# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.454725         -3.60155434e-06 1.01419918e-01 2.45376213e-08 -5.72051508e-06 1.02337019e-01 -7.71968003e-10 2.11896074e-06 -9.17101586e-04 2.53095893e-08
0.457743         -3.40058144e-06 1.04390334e-01 2.90593043e-08 -5.58710407e-06 1.05284816e-01 -1.04623771e-09 2.18652263e-06 -8.94481839e-04 3.01055420e-08
0.460994         -3.22154173e-06 1.07521703e-01 3.43301775e-08 -5.45956456e-06 1.08392776e-01 -1.14215282e-09 2.23802283e-06 -8.71073339e-04 3.54723303e-08
0.46454          -3.05818652e-06 1.10844281e-01 3.90259954e-08 -5.30558424e-06 1.11690486e-01 -9.52888101e-10 2.24739772e-06 -8.46204347e-04 3.99788835e-08
0.46848          -3.15085399e-06 1.14414329e-01 4.33772269e-08 -5.46415111e-06 1.15233327e-01 -5.36499665e-10 2.31329712e-06 -8.18998116e-04 4.39137266e-08
0.472983         -3.54123816e-06 1.18333956e-01 2.68291745e-08 -5.98374197e-06 1.19122158e-01 -1.04712253e-10 2.44250382e-06 -7.88202557e-04 2.69338868e-08
0.478386         -3.63516671e-06 1.22785722e-01 -7.83879423e-09 -6.25007585e-06 1.23535620e-01 4.91224264e-10 2.61490914e-06 -7.49898063e-04 -8.33001850e-09
0.48379          -3.16301622e-06 1.26965394e-01 -4.94995316e-08 -5.91136857e-06 1.27675529e-01 6.78573880e-10 2.74835234e-06 -7.10135761e-04 -5.01781054e-08
0.489193         -2.86882609e-06 1.30838359e-01 -7.28734618e-08 -5.75421841e-06 1.31507467e-01 4.96677175e-10 2.88539232e-06 -6.69108198e-04 -7.33701389e-08
0.494597         -2.78500061e-06 1.34388334e-01 -7.75619658e-08 -5.81354029e-06 1.35015209e-01 -4.18845602e-11 3.02853969e-06 -6.26874063e-04 -7.75200813e-08
0.5              -2.70300506e-06 1.37603984e-01 -7.81585717e-08 -5.86516790e-06 1.38187482e-01 -9.53869125e-10 3.16216284e-06 -5.83498083e-04 -7.72047026e-08
0.505            -2.32328399e-06 1.40256741e-01 -7.75220237e-08 -5.58163763e-06 1.40799051e-01 -1.18592239e-09 3.25835364e-06 -5.42309917e-04 -7.63361013e-08
0.51             -2.48180854e-06 1.42606246e-01 -8.46120258e-08 -5.83888656e-06 1.43105931e-01 -1.15348850e-09 3.35707802e-06 -4.99685046e-04 -8.34585373e-08
0.515            -2.37052838e-06 1.44644629e-01 -9.99728630e-08 -5.79360671e-06 1.45100228e-01 -7.54417491e-10 3.42307833e-06 -4.55598931e-04 -9.92184455e-08
0.52             -2.52518147e-06 1.46354407e-01 -1.10471094e-07 -6.00228462e-06 1.46764249e-01 1.38088661e-10 3.47710315e-06 -4.09841848e-04 -1.10609183e-07
0.525            -1.91698723e-06 1.47738804e-01 -1.08305409e-07 -5.41160631e-06 1.48101476e-01 4.96347952e-10 3.49461908e-06 -3.62672416e-04 -1.08801757e-07
0.53             -1.72894530e-06 1.48772053e-01 -8.16711370e-08 -5.26959785e-06 1.49085987e-01 4.86425171e-10 3.54065255e-06 -3.13933483e-04 -8.21575622e-08
0.535            -1.36289285e-06 1.49447852e-01 -4.20484855e-08 -4.97061309e-06 1.49711550e-01 -2.52456475e-10 3.60772024e-06 -2.63698331e-04 -4.17960290e-08
0.54             4.22835720e-07 1.49774668e-01 -1.65274850e-08 -3.27396858e-06 1.49986413e-01 -1.45901217e-09 3.69680430e-06 -2.11744957e-04 -1.50684728e-08
0.545            -1.48230849e-06 1.49642188e-01 -1.25501357e-08 -5.27531220e-06 1.49801606e-01 -2.14818423e-09 3.79300371e-06 -1.59417963e-04 -1.04019515e-08
0.55             2.53406025e-06 1.49212307e-01 -4.33998494e-08 -1.39265211e-06 1.49318012e-01 -3.15088347e-09 3.92671236e-06 -1.05704767e-04 -4.02489659e-08
0.555            -4.63952073e-07 1.48246331e-01 -9.63176176e-08 -4.53472166e-06 1.48297546e-01 -3.01721854e-09 4.07076959e-06 -5.12157378e-05 -9.33003991e-08
0.56             3.51287303e-06 1.46987919e-01 -1.59868898e-07 -6.93767328e-07 1.46983689e-01 -2.70419682e-09 4.20664036e-06 4.22907706e-06 -1.57164701e-07
0.565            2.07186585e-06 1.45197864e-01 -2.25130273e-07 -2.25461563e-06 1.45136971e-01 -1.56305175e-09 4.32648148e-06 6.08934448e-05 -2.23567222e-07
0.57             2.14810152e-06 1.43015575e-01 -2.83957724e-07 -2.20637052e-06 1.42897686e-01 -6.96162686e-11 4.35447204e-06 1.17888860e-04 -2.83888108e-07
0.575            2.58957371e-06 1.40367025e-01 -3.38017001e-07 -1.67766548e-06 1.40192327e-01 6.19060693e-10 4.26723919e-06 1.74698375e-04 -3.38636062e-07
0.58             4.17739771e-06 1.37337371e-01 -3.64412023e-07 -5.54619518e-08 1.37105666e-01 1.67716873e-09 4.23285966e-06 2.31705533e-04 -3.66089191e-07
0.584            4.38197714e-06 1.34546656e-01 -3.73788694e-07 2.34416051e-07 1.34269415e-01 2.43008949e-09 4.14756109e-06 2.77241198e-04 -3.76218784e-07
0.588            6.30445604e-06 1.32784095e-01 -3.61168283e-07 2.30755698e-06 1.32461478e-01 3.52173381e-09 3.99689905e-06 3.22617105e-04 -3.64690017e-07
0.592            8.19174825e-06 1.30093820e-01 -3.39223414e-07 4.26604160e-06 1.29725562e-01 3.41912530e-09 3.92570666e-06 3.68258521e-04 -3.42642540e-07
0.596            6.68024209e-06 1.27748253e-01 -3.78608277e-07 2.81598841e-06 1.27333402e-01 5.08801505e-10 3.86425368e-06 4.14851452e-04 -3.79117078e-07
0.6              3.27017110e-06 1.24691952e-01 -6.37991967e-07 -5.08710376e-07 1.24229649e-01 2.43348695e-09 3.77888147e-06 4.62303237e-04 -6.40425454e-07
0.603846         3.08576748e-06 1.21217281e-01 -9.64979179e-07 -6.41461582e-07 1.20708340e-01 1.27925926e-09 3.72722906e-06 5.08941176e-04 -9.66258438e-07
0.607544         4.34306401e-06 1.17654206e-01 -1.15820548e-06 7.63428336e-07 1.17099561e-01 -1.35329358e-10 3.57963567e-06 5.54644296e-04 -1.15807015e-06
0.611243         5.27230672e-06 1.13935227e-01 -9.83097396e-07 1.76458455e-06 1.13334289e-01 -8.96288572e-10 3.50772217e-06 6.00938370e-04 -9.82201108e-07
0.614793         5.85931953e-06 1.10134863e-01 -7.71775688e-07 2.39630999e-06 1.09489492e-01 -1.82305657e-09 3.46300954e-06 6.45371241e-04 -7.69952632e-07
0.618201         6.12626782e-06 1.06329789e-01 -5.53788685e-07 2.72269411e-06 1.05641765e-01 -2.18037058e-09 3.40357371e-06 6.88024272e-04 -5.51608315e-07
0.621609         6.46810493e-06 1.02419048e-01 -3.66898646e-07 3.09404720e-06 1.01689401e-01 -2.43787047e-09 3.37405773e-06 7.29646567e-04 -3.64460775e-07
0.624876         7.06187296e-06 9.84837730e-02 -2.34024705e-07 3.72045755e-06 9.77146431e-02 -2.11209329e-09 3.34141541e-06 7.69129884e-04 -2.31912612e-07
0.628142         7.08478821e-06 9.44614036e-02 -1.53617225e-07 3.76879881e-06 9.36536361e-02 -2.07985038e-09 3.31598940e-06 8.07767457e-04 -1.51537374e-07
0.631408         7.65250670e-06 9.03125267e-02 -1.09696583e-07 4.37626358e-06 8.94670840e-02 -1.79484426e-09 3.27624312e-06 8.45442724e-04 -1.07901739e-07
0.634675         7.77719006e-06 8.60250631e-02 -9.47153683e-08 4.51982231e-06 8.51426055e-02 -1.26069010e-09 3.25736775e-06 8.82457653e-04 -9.34546782e-08
0.637941         8.43393687e-06 8.16217831e-02 -9.44860408e-08 5.13091563e-06 8.07028032e-02 -9.86060845e-10 3.30302125e-06 9.18979866e-04 -9.34999799e-08
0.641207         7.87768407e-06 7.70745858e-02 -1.07459638e-07 4.62538612e-06 7.61205786e-02 -3.99328961e-10 3.25229795e-06 9.54007244e-04 -1.07060309e-07
0.644473         9.36150710e-06 7.24538278e-02 -1.23940541e-07 6.09617631e-06 7.14650468e-02 3.02005730e-10 3.26533079e-06 9.88781053e-04 -1.24242546e-07
0.647558         8.21973253e-06 6.78621377e-02 -1.47402853e-07 5.02496269e-06 6.68417295e-02 4.60583301e-10 3.19476984e-06 1.02040820e-03 -1.47863436e-07
0.650643         9.92678365e-06 6.33008493e-02 -1.69355337e-07 6.71667494e-06 6.22486920e-02 8.15171293e-10 3.21010871e-06 1.05215724e-03 -1.70170508e-07
0.653728         9.51541405e-06 5.86120880e-02 -1.91595124e-07 6.33946161e-06 5.75293884e-02 1.04572353e-09 3.17595244e-06 1.08269956e-03 -1.92640848e-07
0.656813         1.01644643e-05 5.38494262e-02 -2.11208606e-07 7.04550169e-06 5.27369582e-02 1.16929686e-09 3.11896259e-06 1.11246792e-03 -2.12377903e-07
0.659897         1.02855008e-05 4.89918241e-02 -1.98089193e-07 7.23404692e-06 4.78501072e-02 1.24317422e-09 3.05145385e-06 1.14171683e-03 -1.99332367e-07
0.662982         1.04515005e-05 4.40561849e-02 -9.20224833e-08 7.44967018e-06 4.28842611e-02 7.40273569e-10 3.00183033e-06 1.17192376e-03 -9.27627569e-08
0.666067         1.03423764e-05 3.90463476e-02 -7.41317547e-08 7.43608628e-06 3.78436592e-02 4.60685486e-10 2.90629011e-06 1.20268833e-03 -7.45924401e-08
0.669152         1.05588283e-05 3.39650039e-02 -1.25443166e-07 7.82691664e-06 3.27321735e-02 3.45618953e-10 2.73191167e-06 1.23283032e-03 -1.25788784e-07
0.672237         1.04043140e-05 2.88115964e-02 -1.81228810e-07 7.84376925e-06 2.75498859e-02 -2.31896388e-10 2.56054478e-06 1.26171047e-03 -1.80996914e-07
0.675321         1.07555818e-05 2.35971031e-02 -2.03520341e-07 8.30873881e-06 2.23082927e-02 -4.27314444e-10 2.44684295e-06 1.28881035e-03 -2.03093027e-07
0.678406         1.06643868e-05 1.83206112e-02 -1.92081045e-07 8.29383859e-06 1.70064142e-02 -5.97175428e-10 2.37054823e-06 1.31419694e-03 -1.91483870e-07
0.682005         1.15920404e-05 1.22549963e-02 -1.24705741e-07 9.35133380e-06 1.09131541e-02 -2.24502792e-10 2.24070659e-06 1.34184217e-03 -1.24481238e-07
0.685604         1.12309546e-05 5.93948684e-03 -6.47817626e-08 9.15093566e-06 4.57148256e-03 -3.77095830e-10 2.08001894e-06 1.36800428e-03 -6.44046668e-08
0.689203         1.15012143e-05 -4.26955012e-04 -2.12886695e-08 9.51725375e-06 -1.82102638e-03 -6.60894646e-11 1.98396058e-06 1.39407137e-03 -2.12225801e-08
0.692802         1.12815524e-05 -6.84293416e-03 4.43846461e-08 9.38924060e-06 -8.26262146e-03 5.15340847e-10 1.89231175e-06 1.41968730e-03 4.38693053e-08
0.696401         1.07779689e-05 -1.33092128e-02 1.53449985e-07 8.98105711e-06 -1.47529604e-02 1.61154770e-09 1.79691184e-06 1.44374764e-03 1.51838437e-07
0.7              1.14705045e-05 -1.97808955e-02 2.90730177e-07 9.75219801e-06 -2.12464899e-02 -7.52948747e-11 1.71830651e-06 1.46559434e-03 2.90805472e-07
0.703448         1.12797474e-05 -2.60789956e-02 4.22841727e-07 9.66234808e-06 -2.75639892e-02 -1.04064732e-10 1.61739929e-06 1.48499359e-03 4.22945792e-07
0.706897         1.10190060e-05 -3.23421668e-02 4.90451567e-07 9.50783700e-06 -3.38459145e-02 -1.43504649e-10 1.51116898e-06 1.50374769e-03 4.90595072e-07
0.710222         1.09888914e-05 -3.84260339e-02 5.17753830e-07 9.65793425e-06 -3.99470045e-02 1.19772222e-10 1.33095714e-06 1.52097051e-03 5.17634058e-07
0.713675         1.09411849e-05 -4.46852331e-02 3.05103374e-07 9.80675720e-06 -4.62212833e-02 5.04929303e-11 1.13442772e-06 1.53605021e-03 3.05052881e-07
0.716995         9.66847033e-06 -5.07786672e-02 -1.90955780e-06 8.55583583e-06 -5.23132571e-02 3.88971074e-10 1.11263450e-06 1.53458995e-03 -1.90994677e-06
0.720315         1.28253025e-05 -5.71636641e-02 -2.63199048e-06 1.14050806e-05 -5.84732230e-02 -7.16265210e-10 1.42022196e-06 1.30955888e-03 -2.63127422e-06
0.723635         1.08823754e-05 -6.34868857e-02 -1.62530131e-06 9.29562416e-06 -6.47859800e-02 -3.20074562e-10 1.58675123e-06 1.29909429e-03 -1.62498123e-06
0.727106         1.16115404e-05 -6.98754519e-02 3.01809232e-07 1.06586265e-05 -7.12381952e-02 3.80024201e-09 9.52913943e-07 1.36274326e-03 2.98008990e-07
0.729806         1.19228364e-05 -7.45590004e-02 3.97623868e-07 1.09467464e-05 -7.59426093e-02 1.16765849e-09 9.76089979e-07 1.38360896e-03 3.96456210e-07
0.732146         9.14042975e-06 -7.86200149e-02 3.93107325e-07 8.10395012e-06 -8.00046723e-02 8.50108484e-10 1.03647963e-06 1.38465739e-03 3.92257216e-07
0.734569         8.33396139e-06 -8.29390850e-02 2.97632303e-07 7.21940248e-06 -8.43164250e-02 1.71365912e-09 1.11455891e-06 1.37733999e-03 2.95918644e-07
0.737187         9.87151279e-06 -8.75287768e-02 1.94821028e-07 8.76718852e-06 -8.88946254e-02 1.73320863e-09 1.10432427e-06 1.36584861e-03 1.93087820e-07
0.740042         9.32118078e-06 -9.25458096e-02 1.49915052e-07 8.23799022e-06 -9.38971556e-02 2.06955549e-09 1.08319056e-06 1.35134592e-03 1.47845497e-07
0.743197         8.77342654e-06 -9.80529214e-02 1.33816696e-07 7.68866857e-06 -9.93871867e-02 2.29743551e-09 1.08475797e-06 1.33426532e-03 1.31519261e-07
0.746539         8.97797051e-06 -1.03838367e-01 1.28902820e-07 8.00383108e-06 -1.05153760e-01 2.73004545e-09 9.74139435e-07 1.31539368e-03 1.26172775e-07
0.750357         6.71471405e-06 -1.10342104e-01 1.02576695e-07 5.86826621e-06 -1.11634306e-01 9.88806877e-10 8.46447835e-07 1.29220214e-03 1.01587888e-07
0.754494         7.48426328e-06 -1.17259533e-01 1.04696128e-07 6.71198780e-06 -1.18525301e-01 3.01882734e-10 7.72275480e-07 1.26576864e-03 1.04394245e-07
0.759045         6.83139151e-06 -1.24714398e-01 1.07307022e-07 6.17100119e-06 -1.25948878e-01 -6.90317348e-10 6.60390318e-07 1.23447980e-03 1.07997340e-07
0.763595         6.43418805e-06 -1.31990258e-01 1.03113775e-07 5.91099797e-06 -1.33191643e-01 -1.54541455e-09 5.23190080e-07 1.20138442e-03 1.04659189e-07
0.768146         5.96350334e-06 -1.39042893e-01 9.14113270e-08 5.59215351e-06 -1.40209278e-01 -5.10273799e-10 3.71349830e-07 1.16638560e-03 9.19216008e-08
0.773455         5.28229875e-06 -1.46947929e-01 8.74143579e-08 5.10147852e-06 -1.48069772e-01 2.32652695e-10 1.80820227e-07 1.12184335e-03 8.71817052e-08
0.778764         4.97175352e-06 -1.54529471e-01 8.63091268e-08 4.99197458e-06 -1.55603637e-01 1.49157821e-09 -2.02210629e-08 1.07416590e-03 8.48175485e-08
0.784073         4.51765496e-06 -1.61735434e-01 1.60010604e-07 4.72756696e-06 -1.62757640e-01 1.80607207e-09 -2.09912004e-07 1.02220534e-03 1.58204532e-07
0.789382         4.34070342e-06 -1.68535592e-01 2.25974824e-07 4.67539304e-06 -1.69500521e-01 9.03341386e-10 -3.34689619e-07 9.64929394e-04 2.25071482e-07
0.794691         3.85664971e-06 -1.74918543e-01 2.24348054e-07 4.29839085e-06 -1.75821849e-01 -5.09420911e-10 -4.41741141e-07 9.03305402e-04 2.24857475e-07
0.8              5.07155293e-06 -1.80824779e-01 1.95366626e-07 5.54367188e-06 -1.81663418e-01 -1.96334263e-09 -4.72118954e-07 8.38639425e-04 1.97329969e-07
0.804348         3.04386577e-06 -1.85305224e-01 1.94125376e-07 3.56446550e-06 -1.86089774e-01 -2.19280902e-09 -5.20599725e-07 7.84549859e-04 1.96318185e-07
0.808507         3.33816217e-06 -1.89247081e-01 1.97196835e-07 3.91751721e-06 -1.89978177e-01 -2.38746969e-09 -5.79355034e-07 7.31096107e-04 1.99584304e-07
0.812665         2.63108122e-06 -1.92887020e-01 2.00118343e-07 3.22093143e-06 -1.93562728e-01 -2.24220880e-09 -5.89850210e-07 6.75707308e-04 2.02360552e-07
0.816824         3.01073724e-06 -1.96190394e-01 2.14909503e-07 3.66430387e-06 -1.96809000e-01 -1.35249401e-09 -6.53566633e-07 6.18605984e-04 2.16261997e-07
0.820983         1.78595671e-06 -1.99171183e-01 2.25165505e-07 2.46930239e-06 -1.99731222e-01 -8.67140866e-10 -6.83345681e-07 5.60038150e-04 2.26032646e-07
0.825142         4.55856672e-07 -2.01800380e-01 2.29690556e-07 1.16566559e-06 -2.02300431e-01 -5.17104541e-10 -7.09808915e-07 5.00051223e-04 2.30207661e-07
0.829301         5.77378695e-07 -2.04057271e-01 2.35871161e-07 1.31452910e-06 -2.04495665e-01 2.21055147e-10 -7.37150406e-07 4.38394138e-04 2.35650106e-07
0.833459         -1.99372283e-07 -2.05937668e-01 2.40656783e-07 5.70482738e-07 -2.06312855e-01 9.35259547e-10 -7.69855020e-07 3.75187425e-04 2.39721524e-07
0.837618         7.04239284e-08 -2.07413639e-01 2.33350747e-07 8.53817809e-07 -2.07724062e-01 1.67275543e-09 -7.83393881e-07 3.10422506e-04 2.31677991e-07
0.842074         -6.81160134e-07 -2.08649671e-01 2.48131720e-07 1.96382534e-07 -2.08888981e-01 2.13342394e-09 -8.77542668e-07 2.39309963e-04 2.45998296e-07
0.84653          -1.93563785e-06 -2.09305578e-01 2.56095792e-07 -1.01387142e-06 -2.09472641e-01 1.43468245e-09 -9.21766432e-07 1.67063369e-04 2.54661109e-07
0.850986         -2.43611257e-06 -2.09453847e-01 2.51729061e-07 -1.45659244e-06 -2.09547487e-01 1.49610891e-10 -9.79520130e-07 9.36401374e-05 2.51579450e-07
0.855442         -2.44604838e-06 -2.09081600e-01 2.45994541e-07 -1.41646764e-06 -2.09100674e-01 -4.56551929e-10 -1.02958074e-06 1.90739528e-05 2.46451093e-07
0.859897         -5.48386290e-06 -2.08221760e-01 2.38207863e-07 -4.42659104e-06 -2.08165257e-01 -1.64927511e-10 -1.05727186e-06 -5.65027037e-05 2.38372790e-07
0.864353         -3.37454729e-06 -2.06772512e-01 2.18839849e-07 -2.26866516e-06 -2.06640773e-01 -6.05624166e-10 -1.10588213e-06 -1.31739012e-04 2.19445473e-07
0.868314         -6.34298111e-06 -2.04535023e-01 2.00354520e-07 -5.30347023e-06 -2.04336763e-01 -1.41869622e-09 -1.03951089e-06 -1.98259160e-04 2.01773216e-07
0.872275         -3.56287617e-06 -2.02650541e-01 1.87475071e-07 -2.45198585e-06 -2.02385347e-01 -1.48691709e-09 -1.11089033e-06 -2.65194337e-04 1.88961988e-07
0.87574          -3.71177858e-06 -2.00167124e-01 1.68687661e-07 -2.63407594e-06 -1.99844443e-01 -1.12222456e-09 -1.07770264e-06 -3.22680845e-04 1.69809885e-07
0.879206         -6.80288893e-06 -1.99664782e-01 1.72261099e-07 -5.74196045e-06 -1.99283183e-01 1.19199337e-09 -1.06092848e-06 -3.81598950e-04 1.71069106e-07
0.882672         -2.01206040e-06 -1.98401402e-01 2.49971548e-07 -1.01158841e-06 -1.97959901e-01 3.03837833e-09 -1.00047199e-06 -4.41501289e-04 2.46933169e-07
0.886137         8.21779116e-07 -1.97381051e-01 2.92147134e-07 1.85027187e-06 -1.96877964e-01 -4.25726247e-09 -1.02849275e-06 -5.03087308e-04 2.96404396e-07
0.889603         -5.63081929e-06 -1.94347827e-01 2.62136519e-07 -4.52316805e-06 -1.93780848e-01 4.76825886e-10 -1.10765124e-06 -5.66979001e-04 2.61659693e-07
0.893069         -4.45174538e-06 -1.91840391e-01 1.75346111e-07 -3.33496561e-06 -1.91207961e-01 -3.02449350e-09 -1.11677976e-06 -6.32429950e-04 1.78370605e-07
0.896534         -8.65407531e-06 -1.88660368e-01 1.01534519e-07 -7.62350740e-06 -1.87963581e-01 -3.03250930e-09 -1.03056791e-06 -6.96787557e-04 1.04567029e-07
0.9              -4.81197933e-06 -1.85091512e-01 6.00219280e-08 -3.65759366e-06 -1.84329701e-01 -1.69606283e-09 -1.15438566e-06 -7.61811118e-04 6.17179908e-08
0.903571         -7.96112137e-06 -1.81204246e-01 5.43504044e-08 -6.85937048e-06 -1.80377119e-01 -2.00277408e-09 -1.10175089e-06 -8.27127138e-04 5.63531785e-08
0.906897         -6.71165143e-06 -1.77090453e-01 6.54830698e-08 -5.58472446e-06 -1.76203249e-01 -1.34205255e-09 -1.12692698e-06 -8.87204244e-04 6.68251224e-08
0.910107         -6.88468575e-06 -1.72990559e-01 8.72647755e-08 -5.75298189e-06 -1.72045999e-01 -9.28475739e-10 -1.13170387e-06 -9.44559727e-04 8.81932512e-08
0.913103         -8.13022087e-06 -1.68898684e-01 1.12542755e-07 -6.99983359e-06 -1.67901035e-01 -8.88092353e-10 -1.13038728e-06 -9.97649459e-04 1.13430847e-07
0.9161           -6.31445226e-06 -1.64767966e-01 1.37380649e-07 -5.16577526e-06 -1.63718322e-01 -9.44282350e-10 -1.14867700e-06 -1.04964424e-03 1.38324931e-07
0.918993         -8.93919767e-06 -1.60567459e-01 1.60400990e-07 -7.82379188e-06 -1.59468299e-01 -6.31621018e-10 -1.11540579e-06 -1.09916009e-03 1.61032611e-07
0.921886         -5.78952639e-06 -1.56223220e-01 1.75685025e-07 -4.67800824e-06 -1.55075558e-01 -1.33153414e-10 -1.11151814e-06 -1.14766266e-03 1.75818179e-07
0.924779         -8.66550991e-06 -1.51764713e-01 1.84620073e-07 -7.57063663e-06 -1.50568983e-01 -1.92051385e-10 -1.09487329e-06 -1.19573007e-03 1.84812125e-07
0.927672         -5.80918758e-06 -1.47089071e-01 1.94153104e-07 -4.75050990e-06 -1.45846704e-01 -9.85012829e-12 -1.05867768e-06 -1.24236700e-03 1.94162954e-07
0.930565         -8.52191768e-06 -1.42297577e-01 2.02852961e-07 -7.48205379e-06 -1.41008899e-01 8.19418487e-10 -1.03986389e-06 -1.28867800e-03 2.02033542e-07
0.933584         -7.35069126e-06 -1.37194573e-01 2.06177527e-07 -6.36559781e-06 -1.35858947e-01 1.13431775e-09 -9.85093450e-07 -1.33562643e-03 2.05043210e-07
0.936472         -7.47506077e-06 -1.31975024e-01 2.02162800e-07 -6.53264686e-06 -1.30595425e-01 9.50265408e-10 -9.42413910e-07 -1.37959904e-03 2.01212535e-07
0.93936          -6.68075140e-06 -1.26714310e-01 2.02800867e-07 -5.75821645e-06 -1.25291563e-01 1.17128226e-09 -9.22534955e-07 -1.42274720e-03 2.01629585e-07
0.942247         -6.63727430e-06 -1.21316601e-01 2.01320872e-07 -5.68668230e-06 -1.19851652e-01 1.51566631e-09 -9.50591997e-07 -1.46494861e-03 1.99805206e-07
0.944997         -6.75251657e-06 -1.15946972e-01 2.03059210e-07 -5.78751680e-06 -1.14442883e-01 1.62280722e-09 -9.64999766e-07 -1.50408877e-03 2.01436403e-07
0.947747         -7.02443546e-06 -1.10578770e-01 1.90706618e-07 -6.06748401e-06 -1.09036606e-01 1.79042981e-09 -9.56951450e-07 -1.54216395e-03 1.88916189e-07
0.950498         -6.70341238e-06 -1.05088897e-01 1.73899995e-07 -5.73760655e-06 -1.03509649e-01 1.84651744e-09 -9.65805838e-07 -1.57924815e-03 1.72053478e-07
0.953248         -6.99570887e-06 -9.94889935e-02 1.47612026e-07 -6.11747665e-06 -9.78740396e-02 1.85288370e-09 -8.78232225e-07 -1.61495396e-03 1.45759143e-07
0.955998         -6.99958220e-06 -9.37788874e-02 1.84149254e-07 -6.13484377e-06 -9.21294209e-02 1.80304673e-09 -8.64738422e-07 -1.64946654e-03 1.82346207e-07
0.958931         -6.91318288e-06 -8.77043503e-02 4.98499728e-07 -6.03255436e-06 -8.60156679e-02 1.47906759e-09 -8.80628520e-07 -1.68868241e-03 4.97020660e-07
0.961865         -6.82810408e-06 -8.13751700e-02 5.17212606e-07 -6.02169909e-06 -7.96449314e-02 1.12924128e-09 -8.06404984e-07 -1.73023864e-03 5.16083365e-07
0.964589         -5.63036038e-06 -7.52579287e-02 3.79900635e-07 -4.93551642e-06 -7.34907232e-02 1.01880418e-09 -6.94843959e-07 -1.76720548e-03 3.78881831e-07
0.967313         -5.76736624e-06 -6.92219568e-02 2.43287335e-07 -5.10419961e-06 -6.74205436e-02 4.09955274e-10 -6.63166636e-07 -1.80141319e-03 2.42877380e-07
0.970284         -5.95925534e-06 -6.26959805e-02 1.40323419e-07 -5.31798584e-06 -6.08604716e-02 3.70989999e-10 -6.41269501e-07 -1.83550891e-03 1.39952429e-07
0.973256         -5.49731239e-06 -5.58875360e-02 7.62058749e-08 -4.88576153e-06 -5.40205711e-02 8.88818922e-11 -6.11550860e-07 -1.86696493e-03 7.61169930e-08
0.976227         -5.64562277e-06 -4.89943990e-02 2.96939000e-08 -5.09188288e-06 -4.70982343e-02 -2.37383603e-10 -5.53739887e-07 -1.89616469e-03 2.99312836e-08
0.979199         -5.45834939e-06 -4.20272167e-02 -5.36479686e-09 -4.96176181e-06 -4.01045953e-02 -8.57351845e-10 -4.96587573e-07 -1.92262135e-03 -4.50744502e-09
0.982171         -5.04892504e-06 -3.49898802e-02 1.57923222e-07 -4.50346538e-06 -3.30412172e-02 -1.15137383e-09 -5.45459652e-07 -1.94866297e-03 1.59074596e-07
0.985142         -4.97420464e-06 -2.78793712e-02 2.41021364e-07 -4.40366017e-06 -2.59031660e-02 -1.60538665e-09 -5.70544473e-07 -1.97620522e-03 2.42626751e-07
0.988114         -4.27869379e-06 -2.07116884e-02 1.97892826e-07 -3.76454683e-06 -1.87098480e-02 -1.04641822e-09 -5.14146957e-07 -2.00184035e-03 1.98939244e-07
0.991085         -4.27170158e-06 -1.34863414e-02 1.33179488e-07 -3.80559273e-06 -1.14619939e-02 -8.10911831e-10 -4.66108848e-07 -2.02434751e-03 1.33990400e-07
0.994057         -4.04381278e-06 -6.20232198e-03 7.74648446e-08 -3.67867293e-06 -4.15783369e-03 -1.01688795e-09 -3.65139847e-07 -2.04448829e-03 7.84817326e-08
0.997028         -3.17378356e-06 1.11499800e-03 5.80459514e-08 -2.81293521e-06 3.17673703e-03 -1.25540493e-09 -3.60848345e-07 -2.06173903e-03 5.93013563e-08
1                -1.87650901e-06 8.49383187e-03 1.50144103e-07 -1.54304538e-06 1.05717726e-02 -1.32470511e-09 -3.33463630e-07 -2.07794075e-03 1.51468808e-07
1.00303          -2.60325342e-06 1.59880473e-02 1.88857832e-07 -2.32750565e-06 1.80820971e-02 -1.60538555e-09 -2.75747772e-07 -2.09404972e-03 1.90463218e-07
1.00606          -4.16184537e-06 2.35325044e-02 1.30599139e-07 -3.88107760e-06 2.56391475e-02 -3.94655272e-09 -2.80767773e-07 -2.10664312e-03 1.34545692e-07
