# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.472983         8.49864855e-01 3.35725203e-05 -1.54971544e+02 8.50585861e-01 3.66912005e-05 -1.54970832e+02 -7.21005653e-04 -3.11868020e-06 -7.11663512e-04
0.478386         8.75574659e-01 3.42387678e-05 -1.54970379e+02 8.76231321e-01 3.76577644e-05 -1.54969721e+02 -6.56661953e-04 -3.41899656e-06 -6.57366041e-04
0.48379          8.99264841e-01 3.15517136e-05 -1.54969949e+02 8.99850893e-01 3.51710938e-05 -1.54969340e+02 -5.86052264e-04 -3.61938024e-06 -6.08834937e-04
0.489193         9.20705341e-01 3.00741119e-05 -1.54969302e+02 9.21216923e-01 3.39009615e-05 -1.54968736e+02 -5.11581576e-04 -3.82684962e-06 -5.66687952e-04
0.494597         9.39801336e-01 2.99431260e-05 -1.54968651e+02 9.40236629e-01 3.40247959e-05 -1.54968122e+02 -4.35292300e-04 -4.08166982e-06 -5.29423114e-04
0.5              9.56489264e-01 2.97964666e-05 -1.54967957e+02 9.56847643e-01 3.41525082e-05 -1.54967462e+02 -3.58378254e-04 -4.35604166e-06 -4.95737178e-04
0.505            9.69645126e-01 2.74896762e-05 -1.54967208e+02 9.69932497e-01 3.20446297e-05 -1.54966741e+02 -2.87371368e-04 -4.55495345e-06 -4.67541068e-04
0.51             9.80635714e-01 2.87138973e-05 -1.54966471e+02 9.80851524e-01 3.33975000e-05 -1.54966029e+02 -2.15809998e-04 -4.68360265e-06 -4.42305249e-04
0.515            9.89436066e-01 2.80294559e-05 -1.54965648e+02 9.89579911e-01 3.27976013e-05 -1.54965229e+02 -1.43844947e-04 -4.76814543e-06 -4.19390506e-04
0.52             9.95939377e-01 2.92383831e-05 -1.54964530e+02 9.96010798e-01 3.40443812e-05 -1.54964135e+02 -7.14207111e-05 -4.80599807e-06 -3.95094667e-04
0.525            1.00019247e+00 2.52993437e-05 -1.54963997e+02 1.00019128e+00 3.01173839e-05 -1.54963622e+02 1.18367502e-06 -4.81804020e-06 -3.75341997e-04
0.53             1.00202946e+00 2.44670003e-05 -1.54963169e+02 1.00195536e+00 2.93590226e-05 -1.54962812e+02 7.41011578e-05 -4.89202225e-06 -3.57202884e-04
0.535            1.00142984e+00 2.29906983e-05 -1.54962462e+02 1.00128277e+00 2.79993945e-05 -1.54962122e+02 1.47061864e-04 -5.00869617e-06 -3.40528924e-04
0.54             9.98495956e-01 1.05597332e-05 -1.54962916e+02 9.98275893e-01 1.56879277e-05 -1.54962593e+02 2.20062801e-04 -5.12819455e-06 -3.23624574e-04
0.545            9.92398869e-01 2.82160481e-05 -1.54959809e+02 9.92108051e-01 3.35729535e-05 -1.54959500e+02 2.90817225e-04 -5.35690530e-06 -3.09699310e-04
0.55             9.84443253e-01 2.73020136e-08 -1.54961385e+02 9.84082527e-01 5.61331768e-06 -1.54961091e+02 3.60725825e-04 -5.58601567e-06 -2.93619681e-04
0.555            9.72808033e-01 2.49085490e-05 -1.54959038e+02 9.72379330e-01 3.06204941e-05 -1.54958755e+02 4.28703132e-04 -5.71194501e-06 -2.82394392e-04
0.56             9.59392231e-01 -2.90748548e-06 -1.54960033e+02 9.58897167e-01 2.91238781e-06 -1.54959765e+02 4.95063911e-04 -5.81987329e-06 -2.67604507e-04
0.565            9.42400301e-01 8.63626499e-06 -1.54959106e+02 9.41840357e-01 1.45056684e-05 -1.54958847e+02 5.59943576e-04 -5.86940337e-06 -2.58772354e-04
0.57             9.22920899e-01 8.29947328e-06 -1.54958018e+02 9.22298961e-01 1.41544074e-05 -1.54957767e+02 6.21938502e-04 -5.85493413e-06 -2.50758980e-04
0.575            9.00464812e-01 3.79447315e-06 -1.54957145e+02 8.99784436e-01 9.44850439e-06 -1.54956901e+02 6.80376440e-04 -5.65403124e-06 -2.43884208e-04
0.58             8.75546030e-01 -6.30966598e-06 -1.54955975e+02 8.74809166e-01 -7.11259246e-07 -1.54955741e+02 7.36864466e-04 -5.59840673e-06 -2.34848778e-04
0.584            8.53181480e-01 -8.52978379e-06 -1.54950310e+02 8.52401294e-01 -3.11067577e-06 -1.54950084e+02 7.80185903e-04 -5.41910802e-06 -2.25967907e-04
0.588            8.37323915e-01 -2.18722410e-05 -1.54949453e+02 8.36504026e-01 -1.67158707e-05 -1.54949237e+02 8.19889496e-04 -5.15637031e-06 -2.15580132e-04
0.592            8.15337129e-01 -3.53399117e-05 -1.54948632e+02 8.14480348e-01 -3.02883475e-05 -1.54948426e+02 8.56780895e-04 -5.05156423e-06 -2.06082424e-04
0.596            7.95661343e-01 -2.73737953e-05 -1.54950755e+02 7.94767751e-01 -2.23773926e-05 -1.54950564e+02 8.93592250e-04 -4.99640274e-06 -1.90756898e-04
0.6              7.71633843e-01 -2.80492163e-06 -1.54953085e+02 7.70702560e-01 2.10266593e-06 -1.54952902e+02 9.31282820e-04 -4.90758757e-06 -1.82784733e-04
0.603846         7.45195148e-01 -1.99623554e-06 -1.54954100e+02 7.44225679e-01 2.87709587e-06 -1.54953925e+02 9.69469189e-04 -4.87333141e-06 -1.75020097e-04
0.607544         7.18384501e-01 -9.95803902e-06 -1.54954324e+02 7.17376457e-01 -5.19015482e-06 -1.54954158e+02 1.00804450e-03 -4.76788421e-06 -1.66791582e-04
0.611243         6.90608111e-01 -1.50093324e-05 -1.54954363e+02 6.89559699e-01 -1.04768387e-05 -1.54954204e+02 1.04841198e-03 -4.53249374e-06 -1.59043862e-04
0.614793         6.62526731e-01 -1.93897792e-05 -1.54954531e+02 6.61440764e-01 -1.49988052e-05 -1.54954380e+02 1.08596695e-03 -4.39097407e-06 -1.50976715e-04
0.618201         6.34618991e-01 -2.10838875e-05 -1.54954904e+02 6.33498540e-01 -1.67575577e-05 -1.54954762e+02 1.12045114e-03 -4.32632979e-06 -1.41816758e-04
0.621609         6.06081147e-01 -2.34014888e-05 -1.54955229e+02 6.04928136e-01 -1.91613678e-05 -1.54955097e+02 1.15301124e-03 -4.24012102e-06 -1.32367808e-04
0.624876         5.77606092e-01 -2.68609174e-05 -1.54955780e+02 5.76424489e-01 -2.26493833e-05 -1.54955654e+02 1.18160298e-03 -4.21153408e-06 -1.26191120e-04
0.628142         5.48618784e-01 -2.70775440e-05 -1.54956145e+02 5.47411648e-01 -2.29145491e-05 -1.54956024e+02 1.20713591e-03 -4.16299492e-06 -1.20773151e-04
0.631408         5.18897785e-01 -3.07614600e-05 -1.54956705e+02 5.17668313e-01 -2.66836831e-05 -1.54956590e+02 1.22947214e-03 -4.07777689e-06 -1.14870652e-04
0.634675         4.88357717e-01 -3.14034894e-05 -1.54957235e+02 4.87108474e-01 -2.73619047e-05 -1.54957126e+02 1.24924291e-03 -4.04158473e-06 -1.09319800e-04
0.637941         4.57164821e-01 -3.71622293e-05 -1.54958910e+02 4.55897996e-01 -3.30109175e-05 -1.54958809e+02 1.26682467e-03 -4.15131183e-06 -1.01034585e-04
0.641207         4.25082978e-01 -2.93334554e-05 -1.54957733e+02 4.23801997e-01 -2.52830714e-05 -1.54957634e+02 1.28098126e-03 -4.05038403e-06 -9.91340805e-05
0.644473         3.92690609e-01 -4.26188369e-05 -1.54960174e+02 3.91396968e-01 -3.85571227e-05 -1.54960085e+02 1.29364054e-03 -4.06171414e-06 -8.92106052e-05
0.647558         3.60649899e-01 -3.07329433e-05 -1.54959159e+02 3.59346812e-01 -2.68343948e-05 -1.54959072e+02 1.30308680e-03 -3.89854854e-06 -8.70763036e-05
0.650643         3.28953476e-01 -4.66122903e-05 -1.54961786e+02 3.27641713e-01 -4.26908790e-05 -1.54961709e+02 1.31176271e-03 -3.92141133e-06 -7.68092078e-05
0.653728         2.96452959e-01 -4.11507687e-05 -1.54961503e+02 2.95135186e-01 -3.72791632e-05 -1.54961433e+02 1.31777232e-03 -3.87160548e-06 -7.07127776e-05
0.656813         2.63596353e-01 -4.54261431e-05 -1.54962555e+02 2.62274586e-01 -4.16733718e-05 -1.54962491e+02 1.32176695e-03 -3.75277128e-06 -6.40044469e-05
0.659897         2.30213813e-01 -4.62700816e-05 -1.54963280e+02 2.28889450e-01 -4.26146190e-05 -1.54963223e+02 1.32436286e-03 -3.65546261e-06 -5.70871131e-05
0.662982         1.96420062e-01 -4.76062858e-05 -1.54964138e+02 1.95087783e-01 -4.39978704e-05 -1.54964088e+02 1.33227916e-03 -3.60841537e-06 -5.02765782e-05
0.666067         1.62236515e-01 -4.65152155e-05 -1.54965068e+02 1.60891877e-01 -4.30913795e-05 -1.54965024e+02 1.34463731e-03 -3.42383601e-06 -4.34468139e-05
0.669152         1.27691511e-01 -4.85242083e-05 -1.54965911e+02 1.26335141e-01 -4.54444896e-05 -1.54965876e+02 1.35636994e-03 -3.07971863e-06 -3.53349795e-05
0.672237         9.27831270e-02 -4.76369362e-05 -1.54966899e+02 9.14185065e-02 -4.47737840e-05 -1.54966873e+02 1.36462043e-03 -2.86315213e-06 -2.60455182e-05
0.675321         5.75845073e-02 -5.06864244e-05 -1.54967808e+02 5.62166346e-02 -4.79735862e-05 -1.54967792e+02 1.36787267e-03 -2.71283822e-06 -1.51606755e-05
0.678406         2.20943323e-02 -5.03410712e-05 -1.54968754e+02 2.07280053e-02 -4.76521966e-05 -1.54968751e+02 1.36632704e-03 -2.68887457e-06 -3.29599050e-06
0.682005         -1.86177227e-02 -5.68071462e-05 -1.54969599e+02 -1.99764040e-02 -5.42933171e-05 -1.54969610e+02 1.35868125e-03 -2.51382910e-06 1.12536052e-05
0.685604         -6.07704986e-02 -5.46781528e-05 -1.54970691e+02 -6.21184911e-02 -5.24504343e-05 -1.54970717e+02 1.34799256e-03 -2.22771854e-06 2.55315813e-05
0.689203         -1.03092497e-01 -5.68263876e-05 -1.54971747e+02 -1.04431867e-01 -5.47652651e-05 -1.54971787e+02 1.33937023e-03 -2.06112254e-06 3.91722308e-05
0.692802         -1.45585683e-01 -5.53766382e-05 -1.54972816e+02 -1.46916906e-01 -5.34719837e-05 -1.54972868e+02 1.33122360e-03 -1.90465448e-06 5.27884617e-05
0.696401         -1.88260758e-01 -5.19385199e-05 -1.54973636e+02 -1.89579575e-01 -5.01668694e-05 -1.54973702e+02 1.31881663e-03 -1.77165055e-06 6.62735205e-05
0.7              -2.30780249e-01 -5.75611139e-05 -1.54975416e+02 -2.32079965e-01 -5.59494534e-05 -1.54975496e+02 1.29971676e-03 -1.61166046e-06 8.03985921e-05
0.703448         -2.72027058e-01 -5.65818439e-05 -1.54975905e+02 -2.73302310e-01 -5.52149767e-05 -1.54975997e+02 1.27525184e-03 -1.36686722e-06 9.18147268e-05
0.706897         -3.12891715e-01 -5.57732642e-05 -1.54976834e+02 -3.14138604e-01 -5.46187201e-05 -1.54976936e+02 1.24688936e-03 -1.15454409e-06 1.01430234e-04
0.710222         -3.52447336e-01 -5.57568802e-05 -1.54977502e+02 -3.53660221e-01 -5.48510605e-05 -1.54977607e+02 1.21288424e-03 -9.05819782e-07 1.05473515e-04
0.713675         -3.93000260e-01 -5.68410079e-05 -1.54978528e+02 -3.94157851e-01 -5.61294991e-05 -1.54978630e+02 1.15759089e-03 -7.11508774e-07 1.02417755e-04
0.716995         -4.32283657e-01 -5.29927294e-05 -1.54979452e+02 -4.33294399e-01 -5.12427305e-05 -1.54979521e+02 1.01074256e-03 -1.74999892e-06 6.80923345e-05
0.720315         -4.72986620e-01 -6.94214845e-05 -1.54981674e+02 -4.72755616e-01 -6.70218274e-05 -1.54981056e+02 -2.31003369e-04 -2.39965708e-06 -6.17907541e-04
0.723635         -5.13096136e-01 -5.57037831e-05 -1.54983257e+02 -5.12698958e-01 -5.23639839e-05 -1.54982194e+02 -3.97177463e-04 -3.33979922e-06 -1.06309671e-03
0.727106         -5.54158493e-01 -6.36863762e-05 -1.54982799e+02 -5.53897705e-01 -6.34153363e-05 -1.54981626e+02 -2.60787957e-04 -2.71039816e-07 -1.17309120e-03
0.729806         -5.84577154e-01 -6.81406378e-05 -1.54981594e+02 -5.84431958e-01 -6.78680972e-05 -1.54980465e+02 -1.45196003e-04 -2.72540665e-07 -1.12842092e-03
0.732146         -6.10300760e-01 -4.62899630e-05 -1.54982797e+02 -6.10223744e-01 -4.59355103e-05 -1.54981730e+02 -7.70162490e-05 -3.54452683e-07 -1.06675842e-03
0.734569         -6.37659783e-01 -4.19220072e-05 -1.54983067e+02 -6.37632764e-01 -4.13233446e-05 -1.54982067e+02 -2.70189267e-05 -5.98662636e-07 -9.99316423e-04
0.737187         -6.66449961e-01 -5.26805932e-05 -1.54982597e+02 -6.66463760e-01 -5.19761264e-05 -1.54981664e+02 1.37986720e-05 -7.04466820e-07 -9.33735736e-04
0.740042         -6.97808967e-01 -4.90352148e-05 -1.54982451e+02 -6.97855213e-01 -4.82763300e-05 -1.54981583e+02 4.62462661e-05 -7.58884874e-07 -8.68312634e-04
0.743197         -7.32106594e-01 -4.62058334e-05 -1.54982210e+02 -7.32177824e-01 -4.53096430e-05 -1.54981406e+02 7.12293723e-05 -8.96190398e-07 -8.03249810e-04
0.746539         -7.67993677e-01 -4.74931461e-05 -1.54981834e+02 -7.68082271e-01 -4.67496576e-05 -1.54981092e+02 8.85938588e-05 -7.43488574e-07 -7.42762186e-04
0.750357         -8.08209220e-01 -3.11449799e-05 -1.54981084e+02 -8.08306195e-01 -3.05877063e-05 -1.54980406e+02 9.69747188e-05 -5.57273628e-07 -6.78344886e-04
0.754494         -8.50710850e-01 -3.96069805e-05 -1.54981126e+02 -8.50806296e-01 -3.91476570e-05 -1.54980507e+02 9.54455355e-05 -4.59323472e-07 -6.18484406e-04
0.759045         -8.96286205e-01 -3.60072396e-05 -1.54980406e+02 -8.96367267e-01 -3.57175643e-05 -1.54979846e+02 8.10619319e-05 -2.89675318e-07 -5.60059495e-04
0.763595         -9.40472533e-01 -3.48553759e-05 -1.54979745e+02 -9.40529916e-01 -3.47681847e-05 -1.54979236e+02 5.73835061e-05 -8.71912747e-08 -5.08829937e-04
0.768146         -9.83016180e-01 -3.29287233e-05 -1.54978896e+02 -9.83042279e-01 -3.30442272e-05 -1.54978433e+02 2.60993082e-05 1.15503874e-07 -4.62461877e-04
0.773455         -1.03031923e+00 -2.93212931e-05 -1.54977648e+02 -1.03029751e+00 -2.96141714e-05 -1.54977234e+02 -2.17139615e-05 2.92878336e-07 -4.14334131e-04
0.778764         -1.07523736e+00 -2.87981964e-05 -1.54976268e+02 -1.07515980e+00 -2.93462900e-05 -1.54975896e+02 -7.75596985e-05 5.48093572e-07 -3.72207441e-04
0.784073         -1.11747578e+00 -2.67743212e-05 -1.54974742e+02 -1.11733175e+00 -2.75881161e-05 -1.54974408e+02 -1.44033340e-04 8.13794913e-07 -3.34292929e-04
0.789382         -1.15684032e+00 -2.63403830e-05 -1.54973082e+02 -1.15661616e+00 -2.73832548e-05 -1.54972783e+02 -2.24156719e-04 1.04287175e-06 -2.98425589e-04
0.794691         -1.19327467e+00 -2.32784143e-05 -1.54971179e+02 -1.19295985e+00 -2.45324096e-05 -1.54970914e+02 -3.14819740e-04 1.25399531e-06 -2.64856201e-04
0.8              -1.22637629e+00 -3.33740026e-05 -1.54969526e+02 -1.22596701e+00 -3.47174779e-05 -1.54969291e+02 -4.09281243e-04 1.34347532e-06 -2.34750943e-04
0.804348         -1.25111107e+00 -1.84133141e-05 -1.54967475e+02 -1.25062564e+00 -1.98475245e-05 -1.54967265e+02 -4.85428951e-04 1.43421041e-06 -2.09967156e-04
0.808507         -1.27238995e+00 -2.10890040e-05 -1.54965893e+02 -1.27183064e+00 -2.25789585e-05 -1.54965704e+02 -5.59310916e-04 1.48995450e-06 -1.88699332e-04
0.812665         -1.29162098e+00 -1.64634016e-05 -1.54964221e+02 -1.29098651e+00 -1.79995010e-05 -1.54964053e+02 -6.34468378e-04 1.53609939e-06 -1.68276144e-04
0.816824         -1.30856736e+00 -1.99687275e-05 -1.54962402e+02 -1.30785706e+00 -2.15613711e-05 -1.54962254e+02 -7.10295649e-04 1.59264358e-06 -1.47633180e-04
0.820983         -1.32335602e+00 -1.17871169e-05 -1.54961313e+02 -1.32256979e+00 -1.33645124e-05 -1.54961184e+02 -7.86226747e-04 1.57739549e-06 -1.28890303e-04
0.825142         -1.33579121e+00 -2.93629207e-06 -1.54960316e+02 -1.33492922e+00 -4.58236891e-06 -1.54960203e+02 -8.61988214e-04 1.64607683e-06 -1.12783157e-04
0.829301         -1.34574486e+00 -5.30619443e-06 -1.54958675e+02 -1.34480691e+00 -6.94412029e-06 -1.54958580e+02 -9.37947959e-04 1.63792586e-06 -9.51334879e-05
0.833459         -1.35321307e+00 -7.26045821e-07 -1.54957520e+02 -1.35219910e+00 -2.33773671e-06 -1.54957442e+02 -1.01397171e-03 1.61169089e-06 -7.78675028e-05
0.837618         -1.35802061e+00 -3.22259465e-06 -1.54956185e+02 -1.35693032e+00 -4.81360291e-06 -1.54956124e+02 -1.09029501e-03 1.59100826e-06 -6.09126647e-05
0.842074         -1.36088470e+00 1.24321206e-06 -1.54954997e+02 -1.35971233e+00 -3.98549512e-07 -1.54954953e+02 -1.17236955e-03 1.64176157e-06 -4.41141610e-05
0.84653          -1.36001191e+00 8.35814439e-06 -1.54953831e+02 -1.35875895e+00 6.79810021e-06 -1.54953803e+02 -1.25296195e-03 1.56004418e-06 -2.75223953e-05
0.850986         -1.35585599e+00 1.12010729e-05 -1.54952959e+02 -1.35452341e+00 9.64149156e-06 -1.54952945e+02 -1.33258706e-03 1.55958131e-06 -1.40088087e-05
0.855442         -1.34835118e+00 1.01639784e-05 -1.54951569e+02 -1.34693985e+00 8.58877663e-06 -1.54951571e+02 -1.41132397e-03 1.57520173e-06 2.16480930e-06
0.859897         -1.33776594e+00 3.19058562e-05 -1.54951744e+02 -1.33627698e+00 3.03512985e-05 -1.54951764e+02 -1.48895604e-03 1.55455766e-06 1.98874437e-05
0.864353         -1.32334126e+00 1.26345435e-05 -1.54947868e+02 -1.32177807e+00 1.11480861e-05 -1.54947896e+02 -1.56319199e-03 1.48645743e-06 2.79612496e-05
0.868314         -1.30475241e+00 3.58722630e-05 -1.54948652e+02 -1.30312586e+00 3.46366286e-05 -1.54948694e+02 -1.62654878e-03 1.23563442e-06 4.19064303e-05
0.872275         -1.28820624e+00 1.62569261e-05 -1.54946373e+02 -1.28651791e+00 1.49816389e-05 -1.54946422e+02 -1.68832641e-03 1.27528721e-06 4.85418403e-05
0.87574          -1.26872346e+00 1.65509260e-05 -1.54941213e+02 -1.26698483e+00 1.54395132e-05 -1.54941269e+02 -1.73862454e-03 1.11141274e-06 5.65883193e-05
0.879206         -1.26130487e+00 3.88510060e-05 -1.54934958e+02 -1.25951623e+00 3.78197385e-05 -1.54935020e+02 -1.78863798e-03 1.03126754e-06 6.21137655e-05
0.882672         -1.24922232e+00 3.35324897e-06 -1.54933672e+02 -1.24738296e+00 2.46922266e-06 -1.54933739e+02 -1.83936008e-03 8.84026311e-07 6.70936902e-05
0.886137         -1.23819283e+00 -2.07593914e-05 -1.54936441e+02 -1.23629811e+00 -2.15603791e-05 -1.54936516e+02 -1.89472444e-03 8.00987725e-07 7.57473598e-05
0.889603         -1.21474076e+00 2.52253076e-05 -1.54937578e+02 -1.21278355e+00 2.43826272e-05 -1.54937662e+02 -1.95720326e-03 8.42680489e-07 8.42624394e-05
0.893069         -1.19448725e+00 1.62953277e-05 -1.54938219e+02 -1.19246410e+00 1.54932527e-05 -1.54938312e+02 -2.02315101e-03 8.02074966e-07 9.33314764e-05
0.896534         -1.17024035e+00 4.42279590e-05 -1.54940672e+02 -1.16815464e+00 4.35992212e-05 -1.54940776e+02 -2.08571114e-03 6.28737788e-07 1.04438053e-04
0.9              -1.14359337e+00 1.95181855e-05 -1.54940790e+02 -1.14144637e+00 1.86662779e-05 -1.54940903e+02 -2.14700461e-03 8.51907577e-07 1.13306407e-04
0.903571         -1.11487125e+00 3.92778324e-05 -1.54941762e+02 -1.11266668e+00 3.85143969e-05 -1.54941886e+02 -2.20457704e-03 7.63435559e-07 1.24790887e-04
0.906897         -1.08505917e+00 3.15188099e-05 -1.54942664e+02 -1.08280476e+00 3.06856222e-05 -1.54942798e+02 -2.25441373e-03 8.33187701e-07 1.33816688e-04
0.910107         -1.05550298e+00 3.23473029e-05 -1.54943392e+02 -1.05320341e+00 3.15212450e-05 -1.54943534e+02 -2.29957316e-03 8.26057829e-07 1.42042034e-04
0.913103         -1.02630856e+00 4.29615554e-05 -1.54945194e+02 -1.02396924e+00 4.22131035e-05 -1.54945346e+02 -2.33931675e-03 7.48451884e-07 1.52262806e-04
0.9161           -9.96841028e-01 2.76751740e-05 -1.54944289e+02 -9.94465428e-01 2.68928953e-05 -1.54944444e+02 -2.37560066e-03 7.82278665e-07 1.55583582e-04
0.918993         -9.67181823e-01 4.79731962e-05 -1.54946887e+02 -9.64773764e-01 4.72325037e-05 -1.54947051e+02 -2.40805956e-03 7.40692464e-07 1.63712991e-04
0.921886         -9.36564511e-01 2.35284657e-05 -1.54945934e+02 -9.34126868e-01 2.28010628e-05 -1.54946100e+02 -2.43764343e-03 7.27402930e-07 1.65490886e-04
0.924779         -9.05359674e-01 4.73261407e-05 -1.54948944e+02 -9.02894410e-01 4.66783677e-05 -1.54949118e+02 -2.46526415e-03 6.47773077e-07 1.73647791e-04
0.927672         -8.72752752e-01 2.34165173e-05 -1.54947884e+02 -8.70263086e-01 2.28206020e-05 -1.54948060e+02 -2.48966612e-03 5.95915357e-07 1.75943249e-04
0.930565         -8.39548025e-01 4.68030787e-05 -1.54951089e+02 -8.37035413e-01 4.62718365e-05 -1.54951273e+02 -2.51261287e-03 5.31242226e-07 1.84248851e-04
0.933584         -8.04237156e-01 3.66689201e-05 -1.54951214e+02 -8.01703635e-01 3.62230468e-05 -1.54951403e+02 -2.53352050e-03 4.45873287e-07 1.89695095e-04
0.936472         -7.68441597e-01 3.80785837e-05 -1.54952848e+02 -7.65889968e-01 3.77017757e-05 -1.54953043e+02 -2.55162833e-03 3.76808013e-07 1.94619913e-04
0.93936          -7.32423210e-01 3.32881114e-05 -1.54954011e+02 -7.29855307e-01 3.29219752e-05 -1.54954212e+02 -2.56790280e-03 3.66136178e-07 2.00595377e-04
0.942247         -6.95607260e-01 3.29378427e-05 -1.54955161e+02 -6.93025221e-01 3.24790426e-05 -1.54955370e+02 -2.58203905e-03 4.58800081e-07 2.08776343e-04
0.944997         -6.59180115e-01 3.40588343e-05 -1.54956814e+02 -6.56586574e-01 3.35804176e-05 -1.54957031e+02 -2.59354067e-03 4.78416694e-07 2.16195940e-04
0.947747         -6.22807280e-01 3.60318469e-05 -1.54958182e+02 -6.20204525e-01 3.55691292e-05 -1.54958406e+02 -2.60275426e-03 4.62717731e-07 2.24108473e-04
0.950498         -5.85730119e-01 3.42969149e-05 -1.54959669e+02 -5.83120548e-01 3.38154547e-05 -1.54959903e+02 -2.60957140e-03 4.81460215e-07 2.33891095e-04
0.953248         -5.48027850e-01 3.64750734e-05 -1.54961069e+02 -5.45414317e-01 3.61424677e-05 -1.54961313e+02 -2.61353394e-03 3.32605638e-07 2.43958076e-04
0.955998         -5.09699876e-01 3.69329364e-05 -1.54962548e+02 -5.07084425e-01 3.66027957e-05 -1.54962803e+02 -2.61545019e-03 3.30140647e-07 2.55028884e-04
0.958931         -4.68972258e-01 3.65452371e-05 -1.54964043e+02 -4.66340768e-01 3.59612728e-05 -1.54964310e+02 -2.63149059e-03 5.83964311e-07 2.66760398e-04
0.961865         -4.26732719e-01 3.63545142e-05 -1.54965641e+02 -4.24071222e-01 3.59874169e-05 -1.54965921e+02 -2.66149652e-03 3.67097353e-07 2.79492623e-04
0.964589         -3.86096021e-01 2.84196800e-05 -1.54967432e+02 -3.83409353e-01 2.82680019e-05 -1.54967724e+02 -2.68666757e-03 1.51678056e-07 2.91914558e-04
0.967313         -3.46028539e-01 3.03307587e-05 -1.54969001e+02 -3.43325656e-01 3.02791377e-05 -1.54969307e+02 -2.70288308e-03 5.16210311e-08 3.05929236e-04
0.970284         -3.02757022e-01 3.24676193e-05 -1.54970533e+02 -3.00046734e-01 3.24953188e-05 -1.54970855e+02 -2.71028839e-03 -2.76995867e-08 3.21652127e-04
0.973256         -2.57823896e-01 2.95724729e-05 -1.54972199e+02 -2.55113862e-01 2.97065752e-05 -1.54972538e+02 -2.71003434e-03 -1.34102368e-07 3.38696494e-04
0.976227         -2.12457414e-01 3.08540030e-05 -1.54973881e+02 -2.09753909e-01 3.11284754e-05 -1.54974238e+02 -2.70350570e-03 -2.74472418e-07 3.57241350e-04
0.979199         -1.66713433e-01 3.02789495e-05 -1.54975575e+02 -1.64022937e-01 3.07072066e-05 -1.54975951e+02 -2.69049640e-03 -4.28257132e-07 3.76292575e-04
0.982171         -1.20633023e-01 2.84918290e-05 -1.54977168e+02 -1.17952341e-01 2.88877692e-05 -1.54977563e+02 -2.68068190e-03 -3.95940213e-07 3.95128764e-04
0.985142         -7.41918444e-02 2.75971477e-05 -1.54978820e+02 -7.15113750e-02 2.80712141e-05 -1.54979233e+02 -2.68046936e-03 -4.74066412e-07 4.13395624e-04
0.988114         -2.74827927e-02 2.36034521e-05 -1.54980470e+02 -2.48067739e-02 2.42941814e-05 -1.54980903e+02 -2.67601881e-03 -6.90729255e-07 4.33021963e-04
0.991085         1.94835999e-02 2.43254169e-05 -1.54982013e+02 2.21454605e-02 2.52468338e-05 -1.54982468e+02 -2.66186061e-03 -9.21416872e-07 4.54902153e-04
0.994057         6.67094055e-02 2.30633049e-05 -1.54983515e+02 6.93490527e-02 2.43553627e-05 -1.54983993e+02 -2.63964718e-03 -1.29205778e-06 4.77924729e-04
