# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.416572         -2.44200229e-03 2.48554405e-01 8.75641939e-06 -2.43484936e-03 2.51242669e-01 2.03015666e-08 -7.15292616e-06 -2.68826430e-03 8.73611782e-06
0.418208         -2.41116388e-03 2.53166162e-01 9.33154292e-06 -2.40506302e-03 2.55859443e-01 1.63796556e-08 -6.10085830e-06 -2.69328087e-03 9.31516327e-06
0.419812         -2.37836562e-03 2.57672482e-01 9.98992971e-06 -2.37301095e-03 2.60368405e-01 1.38674817e-08 -5.35466918e-06 -2.69592266e-03 9.97606223e-06
0.421448         -2.34808674e-03 2.62153780e-01 1.05763157e-05 -2.34323336e-03 2.64849789e-01 1.17705068e-08 -4.85337755e-06 -2.69600829e-03 1.05645452e-05
0.42312          -2.31938052e-03 2.66691458e-01 1.10802420e-05 -2.31493714e-03 2.69385294e-01 8.76032202e-09 -4.44338758e-06 -2.69383572e-03 1.10714817e-05
0.424828         -2.28909353e-03 2.71281083e-01 1.14871501e-05 -2.28500981e-03 2.73971090e-01 3.80771439e-09 -4.08371342e-06 -2.69000700e-03 1.14833424e-05
0.426576         -2.25692237e-03 2.75894268e-01 1.18242829e-05 -2.25320699e-03 2.78578029e-01 -2.25578731e-09 -3.71538202e-06 -2.68376089e-03 1.18265387e-05
0.428367         -2.22374897e-03 2.80539404e-01 1.20935541e-05 -2.22027262e-03 2.83214357e-01 -9.05938981e-09 -3.47635658e-06 -2.67495228e-03 1.21026135e-05
0.430158         -2.18845358e-03 2.85135300e-01 1.23613724e-05 -2.18515010e-03 2.87797687e-01 -1.61290250e-08 -3.30348822e-06 -2.66238742e-03 1.23775014e-05
0.431949         -2.15312689e-03 2.89606334e-01 1.26355158e-05 -2.14997286e-03 2.92250166e-01 -1.95780492e-08 -3.15402982e-06 -2.64383130e-03 1.26550939e-05
0.433788         -2.11543055e-03 2.94123143e-01 1.31368661e-05 -2.11238457e-03 2.96742177e-01 -2.25331187e-08 -3.04598785e-06 -2.61903456e-03 1.31593992e-05
0.43568          -2.07978344e-03 2.98725254e-01 1.38020963e-05 -2.07691159e-03 3.01317205e-01 -2.63942715e-08 -2.87185022e-06 -2.59195086e-03 1.38284906e-05
0.43769          -2.03887704e-03 3.03555392e-01 1.46475068e-05 -2.03614214e-03 3.06119424e-01 -3.09638658e-08 -2.73490572e-06 -2.56403201e-03 1.46784706e-05
0.439838         -1.99318633e-03 3.08606808e-01 1.57286882e-05 -1.99059054e-03 3.11141284e-01 -3.42086472e-08 -2.59578301e-06 -2.53447555e-03 1.57628968e-05
0.442152         -1.94770361e-03 3.13887959e-01 1.67909132e-05 -1.94545923e-03 3.16390326e-01 -3.51587994e-08 -2.24437840e-06 -2.50236737e-03 1.68260720e-05
0.444667         -1.89278070e-03 3.19474821e-01 1.74742119e-05 -1.89088227e-03 3.21941351e-01 -3.36519573e-08 -1.89842438e-06 -2.46653011e-03 1.75078638e-05
0.447434         -1.83117123e-03 3.25419906e-01 1.75826363e-05 -1.82951942e-03 3.27844755e-01 -2.94087133e-08 -1.65181031e-06 -2.42484907e-03 1.76120450e-05
0.450354         -1.76384100e-03 3.31481420e-01 1.72267388e-05 -1.76244259e-03 3.33860583e-01 -2.59784377e-08 -1.39841902e-06 -2.37916333e-03 1.72527172e-05
0.453664         -1.68792922e-03 3.38034062e-01 1.65889593e-05 -1.68694136e-03 3.40358618e-01 -1.61232228e-08 -9.87862269e-07 -2.32455537e-03 1.66050825e-05
0.457228         -1.60224103e-03 3.44749419e-01 1.58102764e-05 -1.60163772e-03 3.47012327e-01 -5.09545494e-09 -6.03306461e-07 -2.26290870e-03 1.58153718e-05
0.460793         -1.51357473e-03 3.51090348e-01 1.50279042e-05 -1.51343252e-03 3.53288463e-01 1.65356520e-09 -1.42206690e-07 -2.19811493e-03 1.50262506e-05
0.464357         -1.42384450e-03 3.57034183e-01 1.43163704e-05 -1.42426323e-03 3.59163042e-01 1.44899370e-08 4.18728356e-07 -2.12885925e-03 1.43018805e-05
0.467921         -1.33208623e-03 3.62599523e-01 1.36265138e-05 -1.33240408e-03 3.64639305e-01 2.60643413e-08 3.17855403e-07 -2.03978243e-03 1.36004494e-05
0.471486         -1.24057271e-03 3.67775944e-01 1.31212007e-05 -1.24035214e-03 3.69733294e-01 3.31556727e-08 -2.20573820e-07 -1.95734990e-03 1.30880451e-05
0.47505          -1.14230119e-03 3.72526388e-01 1.26455722e-05 -1.14128692e-03 3.74395531e-01 3.62559276e-08 -1.01427155e-06 -1.86914292e-03 1.26093163e-05
0.478614         -1.03853171e-03 3.77197605e-01 1.22974604e-05 -1.03606577e-03 3.78986512e-01 7.03187807e-08 -2.46593707e-06 -1.78890700e-03 1.22271416e-05
0.482179         -9.36666032e-04 3.80334925e-01 1.24244728e-05 -9.34492456e-04 3.82018657e-01 3.40827057e-08 -2.17357656e-06 -1.68373190e-03 1.23903901e-05
0.485149         -8.36589713e-04 3.82920366e-01 1.40249832e-05 -8.34438673e-04 3.84527794e-01 5.88866036e-08 -2.15103998e-06 -1.60742756e-03 1.39660966e-05
0.488119         -7.39467123e-04 3.85218722e-01 1.28255614e-05 -7.37004053e-04 3.86743657e-01 4.83921797e-08 -2.46307029e-06 -1.52493504e-03 1.27771692e-05
0.491089         -6.46557861e-04 3.87140359e-01 1.32452185e-05 -6.44381681e-04 3.88590354e-01 4.37970700e-08 -2.17618053e-06 -1.44999523e-03 1.32014215e-05
0.49406          -5.83722788e-04 3.88618151e-01 1.74193393e-05 -5.81157377e-04 3.90012725e-01 3.50229663e-08 -2.56541141e-06 -1.39457328e-03 1.73843163e-05
0.49703          -4.52488882e-04 3.89793019e-01 1.75986888e-05 -4.46785055e-04 3.91097332e-01 -1.26807210e-07 -5.70382757e-06 -1.30431310e-03 1.77254960e-05
0.5              -3.48769569e-04 3.90601211e-01 1.59848835e-05 -3.43979517e-04 3.91818583e-01 -1.04386323e-07 -4.79005243e-06 -1.21737156e-03 1.60892698e-05
0.502632         -2.47109786e-04 3.90775330e-01 1.79145347e-05 -2.41419658e-04 3.91923864e-01 -8.75746257e-08 -5.69012839e-06 -1.14853391e-03 1.80021093e-05
0.505194         -1.52262395e-04 3.90723959e-01 1.34886998e-05 -1.50485906e-04 3.91795457e-01 -1.41897071e-07 -1.77648935e-06 -1.07149744e-03 1.36305969e-05
0.507689         -4.92940848e-05 3.90569572e-01 1.45438597e-05 -4.80911757e-05 3.91578975e-01 -1.32654898e-07 -1.20290916e-06 -1.00940297e-03 1.46765146e-05
0.510118         2.70638708e-05 3.89936069e-01 1.57882882e-05 2.72805826e-05 3.90875543e-01 -3.85677815e-09 -2.16711821e-07 -9.39474180e-04 1.57921450e-05
0.512483         1.13110998e-04 3.89173291e-01 1.12737877e-05 1.10380574e-04 3.90035205e-01 1.39181186e-08 2.73042391e-06 -8.61914036e-04 1.12598696e-05
0.514849         1.96117155e-04 3.88108372e-01 9.24619566e-06 1.90931121e-04 3.88894212e-01 2.65404398e-08 5.18603465e-06 -7.85840310e-04 9.21965522e-06
0.51715          2.81450902e-04 3.86907723e-01 4.89128051e-06 2.79529695e-04 3.87624715e-01 2.64634673e-08 1.92120632e-06 -7.16992184e-04 4.86481704e-06
0.519389         3.13779054e-04 3.85525515e-01 6.26583658e-06 3.10144401e-04 3.86187414e-01 3.09150141e-08 3.63465299e-06 -6.61898647e-04 6.23492157e-06
0.521568         4.16353270e-04 3.83796083e-01 9.09751119e-06 4.11545080e-04 3.84391582e-01 -4.57076991e-09 4.80818943e-06 -5.95499311e-04 9.10208196e-06
0.523747         4.84281573e-04 3.82064105e-01 7.00689026e-06 4.77342695e-04 3.82587278e-01 -2.38120347e-08 6.93887739e-06 -5.23172747e-04 7.03070230e-06
0.525865         5.55719679e-04 3.79973798e-01 8.91403965e-06 5.51032598e-04 3.80424805e-01 -1.53547683e-08 4.68708094e-06 -4.51007051e-04 8.92939442e-06
0.527983         6.13931656e-04 3.77889052e-01 9.94237872e-06 6.11571418e-04 3.78270072e-01 -3.65959908e-09 2.36023830e-06 -3.81020339e-04 9.94603832e-06
0.530041         6.72763350e-04 3.75723209e-01 1.06851586e-05 6.74566235e-04 3.76045580e-01 -7.71295437e-09 -1.80288513e-06 -3.22371738e-04 1.06928716e-05
0.532098         7.27121681e-04 3.73363499e-01 9.66796750e-06 7.31349225e-04 3.73621968e-01 7.53579569e-09 -4.22754392e-06 -2.58468883e-04 9.66043170e-06
0.534156         7.74380326e-04 3.70759792e-01 7.63665074e-06 7.82194526e-04 3.70957234e-01 2.23461655e-09 -7.81419969e-06 -1.97441490e-04 7.63441612e-06
0.536213         8.53649429e-04 3.68037209e-01 1.32523598e-05 8.57338701e-04 3.68170560e-01 5.60451495e-09 -3.68927220e-06 -1.33351210e-04 1.32467552e-05
0.538271         9.13779000e-04 3.65161896e-01 1.31860628e-05 9.17277727e-04 3.65224156e-01 7.32393786e-10 -3.49872755e-06 -6.22599201e-05 1.31853304e-05
0.5404           9.88048614e-04 3.62386112e-01 1.11354345e-05 9.90489888e-04 3.62375119e-01 8.40408627e-09 -2.44127409e-06 1.09930116e-05 1.11270304e-05
0.542528         1.06032711e-03 3.58938347e-01 9.09309353e-06 1.06137474e-03 3.58853133e-01 1.11386447e-08 -1.04763101e-06 8.52142410e-05 9.08195489e-06
0.544657         1.11395594e-03 3.55352800e-01 8.82159998e-06 1.11540053e-03 3.55191355e-01 1.00486760e-08 -1.44459664e-06 1.61444808e-04 8.81155131e-06
0.546785         1.16188359e-03 3.51572563e-01 9.41741892e-06 1.16460524e-03 3.51334533e-01 1.30517538e-08 -2.72165503e-06 2.38030711e-04 9.40436717e-06
0.548914         1.18919499e-03 3.47586312e-01 9.95043973e-06 1.19322190e-03 3.47272149e-01 1.70724138e-08 -4.02690288e-06 3.14163408e-04 9.93336731e-06
0.551135         1.09540551e-03 3.44070748e-01 1.02794282e-05 1.10056272e-03 3.43678378e-01 1.89469249e-08 -5.15721645e-06 3.92370959e-04 1.02604813e-05
0.553356         1.35158992e-03 3.38623432e-01 1.04295870e-05 1.35784041e-03 3.38153953e-01 2.69058557e-08 -6.25049011e-06 4.69479779e-04 1.04026812e-05
0.555476         1.59596190e-03 3.33662769e-01 1.04239210e-05 1.60304117e-03 3.33120233e-01 4.53084221e-08 -7.07926482e-06 5.42535948e-04 1.03786125e-05
0.5575           1.24150618e-03 3.29005387e-01 1.02783827e-05 1.24958666e-03 3.28393298e-01 5.48797928e-08 -8.08047884e-06 6.12089628e-04 1.02235029e-05
0.559524         1.19275434e-03 3.26078811e-01 9.95477021e-06 1.20173500e-03 3.25396181e-01 2.22654340e-08 -8.98066506e-06 6.82629144e-04 9.93250477e-06
0.561548         1.44766000e-03 3.22957244e-01 9.77577212e-06 1.45737825e-03 3.22204564e-01 -7.75869975e-08 -9.71824347e-06 7.52680021e-04 9.85335912e-06
0.56347          1.39862571e-03 3.19311050e-01 1.19806412e-05 1.40673103e-03 3.18488964e-01 -6.80691128e-08 -8.10531696e-06 8.22086509e-04 1.20487103e-05
0.565393         1.51074742e-03 3.15444610e-01 1.23686932e-05 1.51891135e-03 3.14549454e-01 -4.68552932e-08 -8.16393334e-06 8.95156040e-04 1.24155485e-05
0.567429         1.58763831e-03 3.10894613e-01 1.14956637e-05 1.59716666e-03 3.09921670e-01 -4.44148769e-08 -9.52834974e-06 9.72943140e-04 1.15400786e-05
0.569464         1.65002357e-03 3.05906642e-01 1.04171075e-05 1.66103042e-03 3.04858074e-01 -3.12867523e-08 -1.10068518e-05 1.04856867e-03 1.04483943e-05
0.5715           1.79914220e-03 3.00937545e-01 9.55021631e-06 1.81191581e-03 2.99816255e-01 -3.50467479e-08 -1.27736092e-05 1.12129016e-03 9.58526306e-06
0.573536         1.91742477e-03 2.95699892e-01 9.62273533e-06 1.93256311e-03 2.94510622e-01 -4.55933502e-08 -1.51383379e-05 1.18927041e-03 9.66832868e-06
0.575426         1.99350609e-03 2.90327491e-01 1.18383203e-05 2.01278260e-03 2.89083150e-01 -3.89873941e-08 -1.92765019e-05 1.24434139e-03 1.18773077e-05
0.576962         2.06446551e-03 2.85227593e-01 1.54139583e-05 2.08876096e-03 2.83948269e-01 -3.38453272e-08 -2.42954502e-05 1.27932433e-03 1.54478036e-05
0.578175         2.13370906e-03 2.80806214e-01 8.78480644e-06 2.15254047e-03 2.79493571e-01 -1.59953181e-08 -1.88314124e-05 1.31264289e-03 8.80080176e-06
0.579214         2.16517510e-03 2.77245338e-01 5.28144125e-06 2.18139123e-03 2.75898493e-01 -2.65011172e-08 -1.62161302e-05 1.34684493e-03 5.30794237e-06
0.580159         2.20698410e-03 2.74323228e-01 5.82353247e-06 2.22337614e-03 2.72942069e-01 -3.60557463e-08 -1.63920359e-05 1.38115960e-03 5.85958822e-06
0.581061         2.23611981e-03 2.71734537e-01 7.46244864e-06 2.25177848e-03 2.70320297e-01 -3.00744004e-08 -1.56586706e-05 1.41424038e-03 7.49252304e-06
0.581884         2.26702332e-03 2.69029834e-01 9.08495087e-06 2.28235629e-03 2.67584982e-01 -4.63175506e-08 -1.53329705e-05 1.44485233e-03 9.13126843e-06
0.582707         2.28057771e-03 2.66832452e-01 1.03626099e-05 2.29700464e-03 2.65356914e-01 -5.65931224e-08 -1.64269311e-05 1.47553746e-03 1.04192030e-05
0.583493         2.27150640e-03 2.64319221e-01 1.75719205e-05 2.29438631e-03 2.62847618e-01 -1.23067367e-07 -2.28799150e-05 1.47160387e-03 1.76949879e-05
0.58428          2.30112574e-03 2.62118932e-01 2.07370000e-05 2.32853824e-03 2.60621705e-01 -6.42279716e-08 -2.74124974e-05 1.49722725e-03 2.08012280e-05
0.585028         2.30996942e-03 2.59642109e-01 2.61240923e-05 2.34404000e-03 2.58125377e-01 -7.27411538e-08 -3.40705874e-05 1.51673168e-03 2.61968335e-05
0.585777         2.31294318e-03 2.57428393e-01 2.99893701e-05 2.35253345e-03 2.55894610e-01 -8.34562419e-08 -3.95902656e-05 1.53378319e-03 3.00728263e-05
0.586488         2.33509897e-03 2.54997425e-01 2.15659793e-05 2.36714009e-03 2.53441123e-01 -1.13249613e-07 -3.20411202e-05 1.55630202e-03 2.16792289e-05
0.587163         2.36522900e-03 2.52661282e-01 1.14236974e-05 2.38759160e-03 2.51086469e-01 -1.04882608e-07 -2.23625931e-05 1.57481295e-03 1.15285800e-05
0.587839         2.38395935e-03 2.50638044e-01 8.46934015e-06 2.40398374e-03 2.49038333e-01 -7.60828548e-08 -2.00243902e-05 1.59971121e-03 8.54542301e-06
0.588479         2.40424310e-03 2.48388769e-01 8.40134480e-06 2.42521016e-03 2.46763061e-01 -7.01842861e-08 -2.09670596e-05 1.62570801e-03 8.47152908e-06
0.589119         2.41952806e-03 2.46443858e-01 8.32969212e-06 2.44143277e-03 2.44792968e-01 -6.01315603e-08 -2.19047132e-05 1.65088963e-03 8.38982368e-06
0.589759         2.43230347e-03 2.44450456e-01 8.29671196e-06 2.45513767e-03 2.42774925e-01 -5.50415639e-08 -2.28342007e-05 1.67553063e-03 8.35175353e-06
0.590442         2.44442432e-03 2.42615069e-01 8.40706012e-06 2.46833719e-03 2.40913945e-01 -4.98703681e-08 -2.39128677e-05 1.70112346e-03 8.45693049e-06
0.591125         2.45980001e-03 2.40363510e-01 8.83763808e-06 2.48509630e-03 2.38637680e-01 -4.64663597e-08 -2.52962913e-05 1.72583029e-03 8.88410444e-06
0.591807         2.47435391e-03 2.38085763e-01 9.82644588e-06 2.50162185e-03 2.36336532e-01 -3.96480820e-08 -2.72679416e-05 1.74923151e-03 9.86609396e-06
0.59249          2.48650129e-03 2.35784570e-01 1.18486579e-05 2.51666487e-03 2.34013742e-01 -3.45566951e-08 -3.01635819e-05 1.77082760e-03 1.18832146e-05
0.593173         2.49771474e-03 2.33464774e-01 1.59287829e-05 2.53226756e-03 2.31675406e-01 -3.20704063e-08 -3.45528153e-05 1.78936756e-03 1.59608533e-05
0.593856         2.50953416e-03 2.31131783e-01 2.38489084e-05 2.55012700e-03 2.29328553e-01 -2.17051975e-08 -4.05928351e-05 1.80322975e-03 2.38706136e-05
0.594538         2.53725050e-03 2.28791532e-01 2.35626498e-05 2.57390666e-03 2.26969908e-01 1.21832206e-08 -3.66561599e-05 1.82162442e-03 2.35504666e-05
0.595221         2.56975698e-03 2.26438729e-01 1.44055833e-05 2.59478592e-03 2.24598395e-01 2.68065185e-08 -2.50289405e-05 1.84033369e-03 1.43787768e-05
0.595904         2.59256977e-03 2.24066685e-01 8.28614246e-06 2.61333800e-03 2.22203162e-01 1.96265879e-09 -2.07682314e-05 1.86352272e-03 8.28417981e-06
0.596586         2.60411418e-03 2.21687374e-01 7.47771577e-06 2.62676727e-03 2.19796712e-01 -2.55590963e-08 -2.26530901e-05 1.89066183e-03 7.50327486e-06
0.597269         2.61171950e-03 2.19314258e-01 6.79361085e-06 2.63581598e-03 2.17388421e-01 -3.14072744e-08 -2.40964776e-05 1.92583705e-03 6.82501812e-06
0.597952         2.62408389e-03 2.16884268e-01 6.85409001e-06 2.64921829e-03 2.14934091e-01 -3.96621515e-08 -2.51343974e-05 1.95017641e-03 6.89375216e-06
0.598635         2.63801676e-03 2.14421639e-01 7.75360297e-06 2.66491272e-03 2.12448310e-01 -4.40197329e-08 -2.68959642e-05 1.97332896e-03 7.79762271e-06
0.599317         2.64896020e-03 2.11945162e-01 1.01354259e-05 2.67904270e-03 2.09951332e-01 -5.28003110e-08 -3.00825055e-05 1.99382937e-03 1.01882262e-05
0.6              2.66051593e-03 2.09448423e-01 1.48564588e-05 2.69630979e-03 2.07439226e-01 -6.26332964e-08 -3.57938627e-05 2.00919675e-03 1.49190920e-05
0.600645         2.67914768e-03 2.06811159e-01 1.36615836e-05 2.71390379e-03 2.04787514e-01 -9.20237540e-08 -3.47561026e-05 2.02364490e-03 1.37536073e-05
0.601295         2.71254350e-03 2.04486794e-01 3.50469025e-06 2.73398540e-03 2.02446436e-01 -9.98085360e-08 -2.14418951e-05 2.04035776e-03 3.60449879e-06
0.601953         2.74461653e-03 2.02163656e-01 4.56204567e-06 2.76279682e-03 2.00096780e-01 -6.45950291e-08 -1.81802975e-05 2.06687513e-03 4.62664070e-06
0.602615         2.76625841e-03 1.99767870e-01 7.28311069e-06 2.78454855e-03 1.97673623e-01 -6.23006167e-08 -1.82901392e-05 2.09424706e-03 7.34541130e-06
0.603287         2.76935327e-03 1.97351846e-01 8.39372048e-06 2.79081578e-03 1.95230613e-01 -6.45022321e-08 -2.14625082e-05 2.12123303e-03 8.45822271e-06
0.603958         2.77219925e-03 1.94850019e-01 1.12787440e-05 2.79887712e-03 1.92705549e-01 -6.09168248e-08 -2.66778733e-05 2.14446990e-03 1.13396608e-05
0.60463          2.77353665e-03 1.92294657e-01 1.72960256e-05 2.80794431e-03 1.90132857e-01 -4.72155515e-08 -3.44076573e-05 2.16179982e-03 1.73432412e-05
0.605302         2.79169155e-03 1.89732922e-01 1.43896912e-05 2.82229374e-03 1.87551963e-01 -1.75408634e-09 -3.06021938e-05 2.18095931e-03 1.43914453e-05
0.605978         2.82100236e-03 1.87184980e-01 4.45837132e-06 2.83904980e-03 1.84983902e-01 8.59360023e-09 -1.80474339e-05 2.20107839e-03 4.44977772e-06
0.606654         2.84165146e-03 1.84612032e-01 6.68468435e-06 2.85992352e-03 1.82382118e-01 -3.12247558e-08 -1.82720571e-05 2.22991403e-03 6.71590910e-06
0.607331         2.86090333e-03 1.82037098e-01 9.35379782e-06 2.87886205e-03 1.79780822e-01 -3.53255695e-08 -1.79587156e-05 2.25627584e-03 9.38912339e-06
0.608007         2.87635138e-03 1.79423223e-01 1.22781041e-05 2.89694765e-03 1.77143098e-01 -3.97039630e-08 -2.05962712e-05 2.28012435e-03 1.23178081e-05
0.608684         2.88400867e-03 1.76773879e-01 1.75092772e-05 2.91171975e-03 1.74474429e-01 -4.88576743e-08 -2.77110809e-05 2.29945090e-03 1.75581349e-05
0.60936          2.89200257e-03 1.74114280e-01 2.08137214e-05 2.92391298e-03 1.71798220e-01 -8.06739212e-08 -3.19104107e-05 2.31606085e-03 2.08943953e-05
0.610036         2.91918467e-03 1.71462478e-01 1.12119508e-05 2.93962010e-03 1.69127597e-01 -1.07563030e-07 -2.04354317e-05 2.33488104e-03 1.13195139e-05
0.610718         2.94149095e-03 1.68907701e-01 8.92840006e-06 2.95837833e-03 1.66542223e-01 -6.03863468e-08 -1.68873738e-05 2.36547839e-03 8.98878641e-06
0.6114           2.95867234e-03 1.66145704e-01 1.19086939e-05 2.97627913e-03 1.63753912e-01 -4.30009250e-08 -1.76067896e-05 2.39179131e-03 1.19516949e-05
0.612086         2.96352399e-03 1.63487808e-01 1.58207382e-05 2.98470973e-03 1.61072663e-01 -4.49537702e-08 -2.11857352e-05 2.41514449e-03 1.58656919e-05
0.612779         2.96644891e-03 1.60713314e-01 2.28398331e-05 2.99728787e-03 1.58280371e-01 -3.15579408e-08 -3.08389691e-05 2.43294246e-03 2.28713911e-05
0.613476         2.98747778e-03 1.57950748e-01 1.54622021e-05 3.00857093e-03 1.55496195e-01 2.36748868e-08 -2.10931490e-05 2.45455334e-03 1.54385272e-05
0.614174         3.02167635e-03 1.55094896e-01 1.10105316e-05 3.03575811e-03 1.52618866e-01 -1.47083039e-08 -1.40817588e-05 2.47603017e-03 1.10252399e-05
0.614878         3.03867137e-03 1.52363672e-01 1.36837312e-05 3.05371689e-03 1.49862266e-01 -4.94281858e-08 -1.50455267e-05 2.50140574e-03 1.37331594e-05
0.615587         3.04347862e-03 1.49464044e-01 1.79547249e-05 3.06451226e-03 1.46941162e-01 -5.23384384e-08 -2.10336434e-05 2.52288161e-03 1.80070633e-05
0.616302         3.05149074e-03 1.46552255e-01 2.25872528e-05 3.07885683e-03 1.44012006e-01 -8.46995041e-08 -2.73660935e-05 2.54024952e-03 2.26719523e-05
0.617024         3.08273322e-03 1.43590150e-01 1.26824659e-05 3.09578727e-03 1.41031183e-01 -1.07659874e-07 -1.30540563e-05 2.55896710e-03 1.27901258e-05
0.617752         3.10947127e-03 1.40646439e-01 1.56261068e-05 3.12444018e-03 1.38054598e-01 -4.25067824e-08 -1.49689066e-05 2.59184126e-03 1.56686136e-05
0.618486         3.11105704e-03 1.37627120e-01 2.09911993e-05 3.13465483e-03 1.35013116e-01 -3.62289696e-08 -2.35977941e-05 2.61400328e-03 2.10274282e-05
0.619227         3.12068199e-03 1.34550949e-01 2.15517121e-05 3.14464049e-03 1.31916260e-01 1.13489874e-08 -2.39584966e-05 2.63468904e-03 2.15403631e-05
0.619975         3.14975790e-03 1.31421886e-01 1.55608354e-05 3.16277620e-03 1.28765095e-01 -3.61751373e-09 -1.30182953e-05 2.65679116e-03 1.55644530e-05
0.62073          3.16459192e-03 1.28261353e-01 1.79168566e-05 3.18257629e-03 1.25579289e-01 -5.38121717e-08 -1.79843710e-05 2.68206442e-03 1.79706688e-05
0.621492         3.16826377e-03 1.25084744e-01 2.45911010e-05 3.19446713e-03 1.22379204e-01 -5.78079935e-08 -2.62033567e-05 2.70554000e-03 2.46489090e-05
0.622262         3.19796082e-03 1.21818301e-01 1.65644092e-05 3.21065732e-03 1.19091140e-01 -8.53455746e-08 -1.26964966e-05 2.72716066e-03 1.66497548e-05
0.623039         3.20418188e-03 1.18507585e-01 1.95223019e-05 3.22115958e-03 1.15754640e-01 -3.27554639e-08 -1.69777000e-05 2.75294513e-03 1.95550573e-05
0.623825         3.22285369e-03 1.15139226e-01 2.37331013e-05 3.24291068e-03 1.12364241e-01 -1.48288215e-08 -2.00569860e-05 2.77498579e-03 2.37479301e-05
0.624618         3.23458548e-03 1.11723373e-01 1.80756770e-05 3.24795786e-03 1.08924573e-01 1.91445807e-08 -1.33723837e-05 2.79880000e-03 1.80565324e-05
0.62542          3.24927279e-03 1.08270261e-01 2.51743941e-05 3.26939646e-03 1.05441703e-01 -1.17962453e-08 -2.01236622e-05 2.82855800e-03 2.51861904e-05
0.626231         3.27342850e-03 1.04759713e-01 1.91909552e-05 3.28369853e-03 1.01907741e-01 -1.25443384e-07 -1.02700298e-05 2.85197205e-03 1.93163986e-05
0.62705          3.27314723e-03 1.01094299e-01 2.43758590e-05 3.29228494e-03 9.82180535e-02 -3.48780380e-08 -1.91377024e-05 2.87624559e-03 2.44107370e-05
0.627879         3.30394841e-03 9.75158086e-02 1.87931190e-05 3.31369244e-03 9.46150435e-02 6.99508554e-08 -9.74402781e-06 2.90076508e-03 1.87231682e-05
0.628718         3.30966536e-03 9.37083823e-02 2.37176808e-05 3.32560035e-03 9.07837535e-02 -8.23922035e-08 -1.59349910e-05 2.92462873e-03 2.38000730e-05
0.629567         3.34322066e-03 8.99248130e-02 2.12469055e-05 3.35306767e-03 8.69659564e-02 -6.15994287e-08 -9.84700422e-06 2.95885658e-03 2.13085049e-05
