# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.382726         -2.70961786e-03 1.44537096e-01 1.05915908e-04 -2.73180561e-03 1.47111970e-01 1.54850256e-08 2.21877448e-05 -2.57487307e-03 1.05900423e-04
0.384646         -2.69746354e-03 1.50724902e-01 1.16670065e-04 -2.72274106e-03 1.53312953e-01 -5.03716161e-09 2.52775115e-05 -2.58805141e-03 1.16675102e-04
0.386565         -2.68142977e-03 1.56924863e-01 1.44732862e-04 -2.71621849e-03 1.59503845e-01 4.24588404e-09 3.47887205e-05 -2.57898168e-03 1.44728616e-04
0.388244         -2.65353628e-03 1.62583346e-01 1.77283093e-04 -2.70641919e-03 1.65139864e-01 3.63080322e-09 5.28829124e-05 -2.55651805e-03 1.77279462e-04
0.389924         -2.66624761e-03 1.68061251e-01 2.00637596e-04 -2.73736690e-03 1.70577512e-01 -1.32596692e-08 7.11192877e-05 -2.51626057e-03 2.00650855e-04
0.391603         -2.67595046e-03 1.73530451e-01 1.37205611e-04 -2.71396901e-03 1.76030538e-01 -1.99107810e-09 3.80185517e-05 -2.50008651e-03 1.37207603e-04
0.393282         -2.72102321e-03 1.78534183e-01 5.47056459e-05 -2.72053964e-03 1.80989229e-01 -3.08018284e-09 -4.83570269e-07 -2.45504606e-03 5.47087261e-05
0.394962         -2.70431512e-03 1.83650583e-01 3.55902609e-05 -2.69890821e-03 1.86128249e-01 -2.82969831e-09 -5.40690780e-06 -2.47766623e-03 3.55930906e-05
0.396641         -2.68289100e-03 1.88861617e-01 2.25866791e-05 -2.67326657e-03 1.91360118e-01 -3.48538002e-09 -9.62443235e-06 -2.49850026e-03 2.25901645e-05
0.398321         -2.66827308e-03 1.94049481e-01 1.25951653e-05 -2.65580258e-03 1.96567682e-01 -4.15876679e-09 -1.24704990e-05 -2.51820064e-03 1.25993241e-05
0.4              -2.65216250e-03 1.99243996e-01 8.42529760e-07 -2.63720424e-03 2.01775442e-01 -3.71400419e-09 -1.49582619e-05 -2.53144594e-03 8.46243764e-07
0.401639         -2.62915298e-03 2.04239400e-01 1.44734699e-06 -2.61369731e-03 2.06797899e-01 2.08354566e-08 -1.54556629e-05 -2.55849821e-03 1.42651153e-06
0.403306         -2.61297796e-03 2.09328082e-01 3.34834545e-06 -2.59795467e-03 2.11910944e-01 2.68666155e-08 -1.50232937e-05 -2.58286235e-03 3.32147884e-06
0.405003         -2.59803411e-03 2.14394741e-01 5.24989029e-06 -2.58358288e-03 2.16997733e-01 3.11309573e-08 -1.44512282e-05 -2.60299192e-03 5.21875934e-06
0.406699         -2.58068688e-03 2.19508675e-01 7.30657353e-06 -2.56693498e-03 2.22128274e-01 3.26743684e-08 -1.37519041e-05 -2.61959871e-03 7.27389916e-06
0.408365         -2.56189717e-03 2.24535011e-01 9.32373496e-06 -2.54893589e-03 2.27168061e-01 3.39980899e-08 -1.29612791e-05 -2.63305082e-03 9.28973687e-06
0.410031         -2.54398771e-03 2.29476155e-01 1.06295473e-05 -2.53211259e-03 2.32121379e-01 3.41533210e-08 -1.18751194e-05 -2.64522400e-03 1.05953940e-05
0.411697         -2.52353191e-03 2.34390623e-01 9.22159786e-06 -2.51284197e-03 2.37050357e-01 2.86714960e-08 -1.06899419e-05 -2.65973455e-03 9.19292636e-06
0.413333         -2.49867043e-03 2.39207489e-01 8.32308626e-06 -2.48932034e-03 2.41879500e-01 2.47084203e-08 -9.35008936e-06 -2.67201053e-03 8.29837784e-06
0.414968         -2.47032122e-03 2.43942149e-01 8.23134748e-06 -2.46212409e-03 2.46623550e-01 2.18744420e-08 -8.19712551e-06 -2.68140089e-03 8.20947304e-06
