# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
36.383           -5.17816444e+00 6.61820358e-02 -1.54810719e+02 -5.19192332e+00 6.57739979e-02 -1.54863854e+02 1.37588784e-02 4.08037872e-04 5.31348672e-02
36.3834          -5.15359530e+00 6.65298411e-02 -1.54827363e+02 -5.16710455e+00 6.61546194e-02 -1.54880572e+02 1.35092498e-02 3.75221732e-04 5.32095319e-02
36.3838          -5.12958669e+00 6.70177864e-02 -1.54843611e+02 -5.14289571e+00 6.66564350e-02 -1.54896867e+02 1.33090153e-02 3.61351450e-04 5.32554853e-02
36.3842          -5.10267866e+00 6.85993064e-02 -1.54862763e+02 -5.11580947e+00 6.81935097e-02 -1.54916070e+02 1.31308069e-02 4.05796686e-04 5.33068582e-02
36.3846          -5.07551867e+00 6.80743758e-02 -1.54878843e+02 -5.08849682e+00 6.77334958e-02 -1.54932129e+02 1.29781519e-02 3.40880063e-04 5.32860200e-02
36.385           -5.04780383e+00 6.84799493e-02 -1.54897287e+02 -5.06059790e+00 6.80640186e-02 -1.54950445e+02 1.27940774e-02 4.15930698e-04 5.31581794e-02
36.3855          -5.02081545e+00 6.88416076e-02 -1.54915078e+02 -5.03350270e+00 6.83067419e-02 -1.54968189e+02 1.26872441e-02 5.34865716e-04 5.31111152e-02
36.3859          -4.99516315e+00 6.90934651e-02 -1.54932021e+02 -5.00776336e+00 6.85646764e-02 -1.54985169e+02 1.26002118e-02 5.28788657e-04 5.31479529e-02
36.3863          -4.96500045e+00 7.04056921e-02 -1.54952168e+02 -4.97780507e+00 7.00602563e-02 -1.55005153e+02 1.28046190e-02 3.45435784e-04 5.29844757e-02
36.3867          -4.93468778e+00 6.95881888e-02 -1.54972332e+02 -4.94752920e+00 6.91998006e-02 -1.55025302e+02 1.28414153e-02 3.88388175e-04 5.29700818e-02
36.3872          -4.90300568e+00 6.98742028e-02 -1.54992699e+02 -4.91577239e+00 6.95044154e-02 -1.55045648e+02 1.27667120e-02 3.69787373e-04 5.29486820e-02
36.3876          -4.87148968e+00 7.09406620e-02 -1.55013837e+02 -4.88425810e+00 7.05151633e-02 -1.55066761e+02 1.27684292e-02 4.25498644e-04 5.29236956e-02
36.388           -4.84338325e+00 7.11573873e-02 -1.55032742e+02 -4.85624356e+00 7.06930195e-02 -1.55085767e+02 1.28603070e-02 4.64367786e-04 5.30253035e-02
36.3885          -4.81169364e+00 7.21262134e-02 -1.55053638e+02 -4.82498387e+00 7.13968305e-02 -1.55106507e+02 1.32902276e-02 7.29382889e-04 5.28689851e-02
36.3889          -4.78455913e+00 7.19889961e-02 -1.55072817e+02 -4.79801566e+00 7.13403638e-02 -1.55125711e+02 1.34565247e-02 6.48632322e-04 5.28945966e-02
36.3893          -4.75536363e+00 7.18338694e-02 -1.55092918e+02 -4.76878176e+00 7.12377952e-02 -1.55145890e+02 1.34181307e-02 5.96074214e-04 5.29721653e-02
36.3897          -4.72456841e+00 7.18922646e-02 -1.55113636e+02 -4.73800653e+00 7.14400580e-02 -1.55166634e+02 1.34381220e-02 4.52206586e-04 5.29987372e-02
36.3902          -4.69406907e+00 7.22337672e-02 -1.55134288e+02 -4.70753656e+00 7.16419132e-02 -1.55187394e+02 1.34674899e-02 5.91854018e-04 5.31062381e-02
36.3906          -4.66514668e+00 7.26137269e-02 -1.55155971e+02 -4.67911575e+00 7.22615240e-02 -1.55209289e+02 1.39690676e-02 3.52202901e-04 5.33181934e-02
36.391           -4.63526179e+00 7.25500463e-02 -1.55174015e+02 -4.64917430e+00 7.21337338e-02 -1.55227477e+02 1.39125104e-02 4.16312552e-04 5.34623161e-02
36.3914          -4.60693029e+00 7.36405452e-02 -1.55192428e+02 -4.62073038e+00 7.31227988e-02 -1.55245933e+02 1.38000854e-02 5.17746407e-04 5.35058530e-02
36.3919          -4.57816576e+00 7.42876041e-02 -1.55211587e+02 -4.59201347e+00 7.37469097e-02 -1.55265167e+02 1.38477036e-02 5.40694353e-04 5.35798773e-02
36.3923          -4.54974458e+00 7.49305687e-02 -1.55230639e+02 -4.56358351e+00 7.41914329e-02 -1.55284246e+02 1.38389349e-02 7.39135770e-04 5.36071917e-02
36.3927          -4.52340908e+00 7.54087431e-02 -1.55251370e+02 -4.53849903e+00 7.44088599e-02 -1.55305722e+02 1.50899499e-02 9.99883193e-04 5.43520632e-02
36.3932          -4.49264390e+00 7.76557963e-02 -1.55267066e+02 -4.50763240e+00 7.66154524e-02 -1.55321508e+02 1.49885018e-02 1.04034391e-03 5.44420796e-02
36.3936          -4.46550010e+00 7.77344332e-02 -1.55286316e+02 -4.48056809e+00 7.67429062e-02 -1.55340851e+02 1.50679829e-02 9.91527013e-04 5.45343870e-02
36.394           -4.43798035e+00 7.75617362e-02 -1.55305232e+02 -4.45304133e+00 7.66318998e-02 -1.55359874e+02 1.50609816e-02 9.29836400e-04 5.46413611e-02
36.3944          -4.41001927e+00 7.76699456e-02 -1.55324014e+02 -4.42497991e+00 7.67182028e-02 -1.55378819e+02 1.49606445e-02 9.51742846e-04 5.48049178e-02
36.3949          -4.38353239e+00 7.77588439e-02 -1.55344269e+02 -4.39844600e+00 7.67348637e-02 -1.55399218e+02 1.49136146e-02 1.02398012e-03 5.49492332e-02
36.3953          -4.35278382e+00 7.82048451e-02 -1.55361386e+02 -4.36773232e+00 7.70465034e-02 -1.55416412e+02 1.49484977e-02 1.15834164e-03 5.50261157e-02
36.3957          -4.32401011e+00 7.90439110e-02 -1.55379630e+02 -4.33900819e+00 7.78470095e-02 -1.55434738e+02 1.49980810e-02 1.19690150e-03 5.51076802e-02
36.3962          -4.29485419e+00 7.98529213e-02 -1.55397371e+02 -4.30980454e+00 7.85456474e-02 -1.55452588e+02 1.49503503e-02 1.30727398e-03 5.52175587e-02
36.3966          -4.26563825e+00 8.07133384e-02 -1.55414882e+02 -4.28059671e+00 7.92575371e-02 -1.55470177e+02 1.49584566e-02 1.45580126e-03 5.52946082e-02
36.397           -4.23749168e+00 8.18415650e-02 -1.55433387e+02 -4.25339350e+00 8.04097893e-02 -1.55489171e+02 1.59018259e-02 1.43177569e-03 5.57835319e-02
36.3974          -4.20547296e+00 8.11579938e-02 -1.55449115e+02 -4.22134991e+00 7.97042748e-02 -1.55504958e+02 1.58769450e-02 1.45371898e-03 5.58427709e-02
36.3979          -4.17556711e+00 8.21450736e-02 -1.55466632e+02 -4.19135648e+00 8.05937704e-02 -1.55522519e+02 1.57893702e-02 1.55130323e-03 5.58869029e-02
36.3983          -4.14570187e+00 8.30840690e-02 -1.55483707e+02 -4.16140429e+00 8.14745667e-02 -1.55539646e+02 1.57024206e-02 1.60950231e-03 5.59389120e-02
36.3987          -4.11582362e+00 8.35893221e-02 -1.55501179e+02 -4.13151981e+00 8.19971340e-02 -1.55557090e+02 1.56961929e-02 1.59218813e-03 5.59108752e-02
36.3991          -4.08715629e+00 8.45798217e-02 -1.55519895e+02 -4.10378123e+00 8.27074024e-02 -1.55576461e+02 1.66249418e-02 1.87241933e-03 5.65660203e-02
36.3996          -4.05587304e+00 8.54380105e-02 -1.55535150e+02 -4.07238905e+00 8.35127971e-02 -1.55591766e+02 1.65160143e-02 1.92521333e-03 5.66155697e-02
36.4             -4.02647649e+00 8.58153919e-02 -1.55552529e+02 -4.04289213e+00 8.39052330e-02 -1.55609182e+02 1.64156396e-02 1.91015886e-03 5.66534522e-02
36.4004          -3.99703862e+00 8.62726868e-02 -1.55569314e+02 -4.01334280e+00 8.43491321e-02 -1.55625989e+02 1.63041759e-02 1.92355472e-03 5.66750327e-02
36.4009          -3.96710778e+00 8.66483166e-02 -1.55585951e+02 -3.98330997e+00 8.47149783e-02 -1.55642640e+02 1.62021957e-02 1.93333831e-03 5.66896922e-02
36.4013          -3.93601845e+00 8.79298978e-02 -1.55603614e+02 -3.95323972e+00 8.50895665e-02 -1.55660731e+02 1.72212688e-02 2.84033130e-03 5.71172561e-02
36.4017          -3.90392265e+00 8.94410234e-02 -1.55620429e+02 -3.92093328e+00 8.64923085e-02 -1.55677412e+02 1.70106282e-02 2.94871490e-03 5.69825475e-02
36.4022          -3.86900054e+00 9.02350606e-02 -1.55641840e+02 -3.88593002e+00 8.72376119e-02 -1.55698824e+02 1.69294832e-02 2.99744868e-03 5.69836545e-02
36.4026          -3.83304244e+00 9.09198522e-02 -1.55664056e+02 -3.84981109e+00 8.79049246e-02 -1.55720939e+02 1.67686540e-02 3.01492768e-03 5.68824509e-02
36.403           -3.79842110e+00 9.17501210e-02 -1.55686090e+02 -3.81509589e+00 8.86810197e-02 -1.55742885e+02 1.66747974e-02 3.06910130e-03 5.67949283e-02
36.4033          -3.76663216e+00 9.41717104e-02 -1.55709401e+02 -3.78350040e+00 9.15704387e-02 -1.55767375e+02 1.68682366e-02 2.60127170e-03 5.79743596e-02
36.4037          -3.73464128e+00 9.15004377e-02 -1.55725498e+02 -3.75142439e+00 8.88518412e-02 -1.55783238e+02 1.67831029e-02 2.64859647e-03 5.77395487e-02
36.4041          -3.70601728e+00 9.19241886e-02 -1.55744201e+02 -3.72268101e+00 8.91978071e-02 -1.55801685e+02 1.66637343e-02 2.72638151e-03 5.74835820e-02
36.4044          -3.67756504e+00 9.19624736e-02 -1.55761704e+02 -3.69412664e+00 8.92634341e-02 -1.55819127e+02 1.65615989e-02 2.69903949e-03 5.74228068e-02
36.4048          -3.64992743e+00 9.24221849e-02 -1.55778078e+02 -3.66640443e+00 8.96960281e-02 -1.55835502e+02 1.64770028e-02 2.72615682e-03 5.74236726e-02
36.4051          -3.62836728e+00 9.40546969e-02 -1.55796544e+02 -3.64496141e+00 9.13498335e-02 -1.55854580e+02 1.65941305e-02 2.70486338e-03 5.80366856e-02
36.4055          -3.59484442e+00 9.34904330e-02 -1.55808474e+02 -3.61144714e+00 9.08428194e-02 -1.55866444e+02 1.66027248e-02 2.64761364e-03 5.79702774e-02
36.4059          -3.56728195e+00 9.43347056e-02 -1.55825950e+02 -3.58379376e+00 9.16293088e-02 -1.55883924e+02 1.65118087e-02 2.70539677e-03 5.79742712e-02
36.4062          -3.53873050e+00 9.52613484e-02 -1.55840976e+02 -3.55516692e+00 9.25312483e-02 -1.55898929e+02 1.64364197e-02 2.73010013e-03 5.79523723e-02
36.4066          -3.50972502e+00 9.60714034e-02 -1.55854798e+02 -3.52611040e+00 9.33138139e-02 -1.55912757e+02 1.63853790e-02 2.75758949e-03 5.79587655e-02
36.407           -3.48160849e+00 9.64637532e-02 -1.55872300e+02 -3.49805544e+00 9.37643546e-02 -1.55930523e+02 1.64469572e-02 2.69939858e-03 5.82222515e-02
36.4074          -3.44655308e+00 9.69616861e-02 -1.55885940e+02 -3.46308648e+00 9.42395265e-02 -1.55944059e+02 1.65334025e-02 2.72215960e-03 5.81185986e-02
36.4078          -3.41586121e+00 9.71547983e-02 -1.55900262e+02 -3.43237646e+00 9.43833287e-02 -1.55958346e+02 1.65152506e-02 2.77146962e-03 5.80842592e-02
36.4083          -3.38532730e+00 9.74535181e-02 -1.55914078e+02 -3.40184070e+00 9.46248491e-02 -1.55972178e+02 1.65133903e-02 2.82866895e-03 5.81004475e-02
36.4087          -3.35310400e+00 9.77955572e-02 -1.55928643e+02 -3.36954640e+00 9.49816421e-02 -1.55986825e+02 1.64424063e-02 2.81391511e-03 5.81819448e-02
36.4092          -3.31847208e+00 9.90323512e-02 -1.55947330e+02 -3.33563076e+00 9.61695523e-02 -1.56005760e+02 1.71586842e-02 2.86279885e-03 5.84299622e-02
36.4097          -3.28031690e+00 9.89438387e-02 -1.55962769e+02 -3.29756891e+00 9.60129427e-02 -1.56021248e+02 1.72520080e-02 2.93089601e-03 5.84785016e-02
36.4101          -3.24350422e+00 9.92832034e-02 -1.55980244e+02 -3.26077818e+00 9.62569605e-02 -1.56038746e+02 1.72739572e-02 3.02624284e-03 5.85017163e-02
36.4106          -3.20514867e+00 9.89389766e-02 -1.55996877e+02 -3.22241379e+00 9.59065990e-02 -1.56055453e+02 1.72651270e-02 3.03237760e-03 5.85757230e-02
36.4112          -3.16489156e+00 9.93271617e-02 -1.56012805e+02 -3.18225445e+00 9.62884419e-02 -1.56071431e+02 1.73628978e-02 3.03871973e-03 5.86256206e-02
36.4117          -3.12551699e+00 1.01463954e-01 -1.56031203e+02 -3.14255778e+00 9.79181530e-02 -1.56089800e+02 1.70407904e-02 3.54580110e-03 5.85967006e-02
36.4122          -3.07928723e+00 1.01046221e-01 -1.56048174e+02 -3.09627176e+00 9.74146357e-02 -1.56106878e+02 1.69845240e-02 3.63158529e-03 5.87040320e-02
36.4127          -3.03685699e+00 1.02103069e-01 -1.56069069e+02 -3.05382796e+00 9.84552787e-02 -1.56127798e+02 1.69709734e-02 3.64779014e-03 5.87294779e-02
36.4132          -2.99568302e+00 1.03089785e-01 -1.56088302e+02 -3.01257522e+00 9.94244526e-02 -1.56147106e+02 1.68922041e-02 3.66533283e-03 5.88040544e-02
36.4137          -2.95488316e+00 1.04111448e-01 -1.56106598e+02 -2.97171976e+00 1.00465628e-01 -1.56165453e+02 1.68366030e-02 3.64582013e-03 5.88554481e-02
36.4143          -2.91636450e+00 1.03745466e-01 -1.56125482e+02 -2.93301903e+00 9.99306383e-02 -1.56184316e+02 1.66545296e-02 3.81482804e-03 5.88344155e-02
36.4148          -2.87549820e+00 1.05545816e-01 -1.56141478e+02 -2.89227776e+00 1.01684186e-01 -1.56200382e+02 1.67795634e-02 3.86163071e-03 5.89037782e-02
36.4153          -2.83482538e+00 1.06741886e-01 -1.56158189e+02 -2.85159518e+00 1.02833200e-01 -1.56217231e+02 1.67697930e-02 3.90868567e-03 5.90423848e-02
36.4158          -2.79265798e+00 1.08221347e-01 -1.56176258e+02 -2.80929220e+00 1.04111062e-01 -1.56235349e+02 1.66342208e-02 4.11028551e-03 5.90910146e-02
36.4164          -2.74776567e+00 1.09675643e-01 -1.56198076e+02 -2.76427047e+00 1.05448507e-01 -1.56257188e+02 1.65048033e-02 4.22713622e-03 5.91115313e-02
36.4169          -2.70401293e+00 1.09741343e-01 -1.56220146e+02 -2.72030067e+00 1.05458171e-01 -1.56279469e+02 1.62877384e-02 4.28317152e-03 5.93229656e-02
36.4174          -2.65831177e+00 1.10597192e-01 -1.56238167e+02 -2.67427552e+00 1.06505809e-01 -1.56297330e+02 1.59637493e-02 4.09138307e-03 5.91627542e-02
36.418           -2.61156525e+00 1.11446122e-01 -1.56257287e+02 -2.62744749e+00 1.07325396e-01 -1.56315980e+02 1.58822446e-02 4.12072558e-03 5.86930700e-02
36.4185          -2.56528118e+00 1.11278155e-01 -1.56276045e+02 -2.58094284e+00 1.07251162e-01 -1.56334499e+02 1.56616592e-02 4.02699302e-03 5.84539286e-02
36.4191          -2.51703507e+00 1.10052245e-01 -1.56294714e+02 -2.53254704e+00 1.06152850e-01 -1.56353080e+02 1.55119713e-02 3.89939492e-03 5.83662839e-02
36.4196          -2.46759324e+00 1.11024217e-01 -1.56316452e+02 -2.48270039e+00 1.06926993e-01 -1.56374671e+02 1.51071533e-02 4.09722400e-03 5.82193560e-02
36.4203          -2.40913640e+00 1.12372666e-01 -1.56335346e+02 -2.42391537e+00 1.08320484e-01 -1.56393367e+02 1.47789631e-02 4.05218159e-03 5.80206531e-02
36.421           -2.34400257e+00 1.13630459e-01 -1.56360931e+02 -2.35842042e+00 1.09480569e-01 -1.56418877e+02 1.44178410e-02 4.14989026e-03 5.79465597e-02
36.4217          -2.27606821e+00 1.12092641e-01 -1.56388532e+02 -2.29031744e+00 1.08008257e-01 -1.56446504e+02 1.42492287e-02 4.08438323e-03 5.79717045e-02
36.4224          -2.21248760e+00 1.11026191e-01 -1.56409900e+02 -2.22664160e+00 1.06889696e-01 -1.56467931e+02 1.41540011e-02 4.13649535e-03 5.80317157e-02
36.4232          -2.14920764e+00 1.09890801e-01 -1.56433151e+02 -2.16404250e+00 1.05765441e-01 -1.56491574e+02 1.48348622e-02 4.12536007e-03 5.84226285e-02
36.424           -2.07810620e+00 1.10165023e-01 -1.56451074e+02 -2.09274711e+00 1.06048155e-01 -1.56509724e+02 1.46409081e-02 4.11686811e-03 5.86496637e-02
36.4248          -2.00974359e+00 1.10488366e-01 -1.56475280e+02 -2.02422498e+00 1.06315772e-01 -1.56534026e+02 1.44813965e-02 4.17259350e-03 5.87461703e-02
36.4256          -1.93793428e+00 1.11231916e-01 -1.56499737e+02 -1.95229636e+00 1.07126776e-01 -1.56558511e+02 1.43620763e-02 4.10514025e-03 5.87736374e-02
36.4263          -1.86926762e+00 1.12157925e-01 -1.56521136e+02 -1.88348510e+00 1.07983537e-01 -1.56580016e+02 1.42174826e-02 4.17438806e-03 5.88798184e-02
36.4271          -1.80442152e+00 1.11590703e-01 -1.56543764e+02 -1.81854061e+00 1.07785490e-01 -1.56602883e+02 1.41190841e-02 3.80521318e-03 5.91194200e-02
36.4278          -1.73822398e+00 1.13099587e-01 -1.56563521e+02 -1.75219591e+00 1.09267863e-01 -1.56622736e+02 1.39719297e-02 3.83172470e-03 5.92144706e-02
36.4286          -1.67250597e+00 1.13052113e-01 -1.56581401e+02 -1.68633763e+00 1.09259184e-01 -1.56640718e+02 1.38316648e-02 3.79292919e-03 5.93173253e-02
36.4294          -1.60640318e+00 1.13954451e-01 -1.56598384e+02 -1.61995266e+00 1.10104397e-01 -1.56657850e+02 1.35494894e-02 3.85005394e-03 5.94658265e-02
36.4302          -1.53820146e+00 1.14202487e-01 -1.56614300e+02 -1.55169921e+00 1.10323738e-01 -1.56673872e+02 1.34977482e-02 3.87874906e-03 5.95718408e-02
36.431           -1.47132094e+00 1.15411243e-01 -1.56629628e+02 -1.48540270e+00 1.11348984e-01 -1.56689645e+02 1.40817567e-02 4.06225891e-03 6.00168819e-02
36.4318          -1.39674156e+00 1.15970697e-01 -1.56647059e+02 -1.41054781e+00 1.11837723e-01 -1.56706817e+02 1.38062463e-02 4.13297309e-03 5.97579007e-02
36.4326          -1.31918446e+00 1.17212205e-01 -1.56665401e+02 -1.33282567e+00 1.13022968e-01 -1.56724977e+02 1.36412072e-02 4.18923693e-03 5.95756299e-02
36.4335          -1.23637089e+00 1.19492478e-01 -1.56691362e+02 -1.24945532e+00 1.15069253e-01 -1.56750512e+02 1.30844258e-02 4.42322488e-03 5.91504570e-02
36.4343          -1.14825360e+00 1.23650010e-01 -1.56717055e+02 -1.16081697e+00 1.19288323e-01 -1.56775471e+02 1.25633696e-02 4.36168679e-03 5.84163894e-02
36.4351          -1.07641975e+00 1.24800606e-01 -1.56729937e+02 -1.09116168e+00 1.21646818e-01 -1.56791481e+02 1.47419244e-02 3.15378804e-03 6.15432921e-02
36.4357          -9.90473704e-01 1.24433197e-01 -1.56781210e+02 -1.00471985e+00 1.21571913e-01 -1.56842529e+02 1.42461422e-02 2.86128452e-03 6.13189229e-02
36.4363          -9.32833412e-01 1.25323592e-01 -1.56795696e+02 -9.46852364e-01 1.22573123e-01 -1.56856859e+02 1.40189517e-02 2.75046889e-03 6.11626018e-02
36.4369          -8.75605530e-01 1.25124545e-01 -1.56811421e+02 -8.89291730e-01 1.22489884e-01 -1.56872265e+02 1.36862006e-02 2.63466055e-03 6.08442186e-02
36.4375          -8.19164274e-01 1.24149807e-01 -1.56825277e+02 -8.32757629e-01 1.21616760e-01 -1.56885931e+02 1.35933555e-02 2.53304712e-03 6.06543924e-02
36.438           -7.61466208e-01 1.21221966e-01 -1.56838974e+02 -7.76904931e-01 1.17689498e-01 -1.56901015e+02 1.54387222e-02 3.53246763e-03 6.20412736e-02
36.4381          -2.75389708e-01 1.24307253e-01 -1.57411951e+02 -2.90753977e-01 1.20720939e-01 -1.57473865e+02 1.53642687e-02 3.58631434e-03 6.19133357e-02
36.4382          -3.41446008e-01 1.21803280e-01 -1.57305057e+02 -3.56771238e-01 1.18186810e-01 -1.57366904e+02 1.53252294e-02 3.61647089e-03 6.18473420e-02
36.4384          -4.03736823e-01 1.22553852e-01 -1.57217760e+02 -4.19034924e-01 1.18914496e-01 -1.57279566e+02 1.52981016e-02 3.63935654e-03 6.18060774e-02
36.4385          -4.55651272e-01 1.21875511e-01 -1.57146164e+02 -4.70932027e-01 1.18214596e-01 -1.57207927e+02 1.52807552e-02 3.66091454e-03 6.17630529e-02
36.4386          -4.96234894e-01 1.21293362e-01 -1.57089290e+02 -5.11505547e-01 1.17607932e-01 -1.57150995e+02 1.52706527e-02 3.68543021e-03 6.17050298e-02
36.4388          -5.24721401e-01 1.21919797e-01 -1.57040448e+02 -5.39988062e-01 1.18209299e-01 -1.57102086e+02 1.52666610e-02 3.71049801e-03 6.16375925e-02
36.439           -5.45376422e-01 1.22126492e-01 -1.56999711e+02 -5.60610985e-01 1.18418605e-01 -1.57061346e+02 1.52345636e-02 3.70788675e-03 6.16348562e-02
36.4392          -5.55419661e-01 1.22064084e-01 -1.56968804e+02 -5.70645346e-01 1.18354386e-01 -1.57030420e+02 1.52256844e-02 3.70969754e-03 6.16153465e-02
36.4395          -5.55655339e-01 1.21860335e-01 -1.56944187e+02 -5.70899903e-01 1.18192572e-01 -1.57005754e+02 1.52445638e-02 3.66776244e-03 6.15669420e-02
36.4397          -5.45577493e-01 1.21931951e-01 -1.56935125e+02 -5.60584837e-01 1.18350626e-01 -1.56996633e+02 1.50073443e-02 3.58132412e-03 6.15079251e-02
36.44            -5.24415634e-01 1.20883238e-01 -1.56931586e+02 -5.39381495e-01 1.17336984e-01 -1.56993058e+02 1.49658606e-02 3.54625451e-03 6.14716033e-02
36.4403          -5.07512198e-01 1.21285461e-01 -1.56929085e+02 -5.22452818e-01 1.17690850e-01 -1.56990480e+02 1.49406197e-02 3.59461054e-03 6.13942572e-02
36.4406          -4.90707141e-01 1.21293366e-01 -1.56922809e+02 -5.05581301e-01 1.17721855e-01 -1.56984133e+02 1.48741599e-02 3.57151100e-03 6.13237481e-02
36.4409          -4.71873855e-01 1.20968257e-01 -1.56914196e+02 -4.86711294e-01 1.17373213e-01 -1.56975484e+02 1.48374388e-02 3.59504422e-03 6.12882265e-02
36.4412          -4.49199104e-01 1.20814862e-01 -1.56910972e+02 -4.63726470e-01 1.17691004e-01 -1.56974215e+02 1.45273660e-02 3.12385862e-03 6.32438416e-02
36.4416          -4.19378514e-01 1.19474929e-01 -1.56906384e+02 -4.33896003e-01 1.16369582e-01 -1.56969647e+02 1.45174896e-02 3.10534679e-03 6.32630217e-02
36.442           -3.89504459e-01 1.18792265e-01 -1.56901828e+02 -4.04061538e-01 1.15707924e-01 -1.56965057e+02 1.45570787e-02 3.08434091e-03 6.32288681e-02
36.4423          -3.60106711e-01 1.18796189e-01 -1.56899649e+02 -3.74792293e-01 1.15749752e-01 -1.56962798e+02 1.46855821e-02 3.04643621e-03 6.31494324e-02
36.4428          -3.28116082e-01 1.18411774e-01 -1.56900204e+02 -3.42812787e-01 1.15340771e-01 -1.56963337e+02 1.46967048e-02 3.07100358e-03 6.31334424e-02
36.4432          -2.94886826e-01 1.18339980e-01 -1.56896600e+02 -3.09513337e-01 1.15331478e-01 -1.56959733e+02 1.46265107e-02 3.00850223e-03 6.31333728e-02
36.4437          -2.54908200e-01 1.18566177e-01 -1.56899149e+02 -2.69464310e-01 1.15536946e-01 -1.56962185e+02 1.45561095e-02 3.02923119e-03 6.30363166e-02
36.4442          -2.11432100e-01 1.18424031e-01 -1.56899424e+02 -2.25923986e-01 1.15411231e-01 -1.56962074e+02 1.44918861e-02 3.01279984e-03 6.26504685e-02
36.4447          -1.64768571e-01 1.18706761e-01 -1.56905337e+02 -1.79256405e-01 1.15748923e-01 -1.56967793e+02 1.44878341e-02 2.95783759e-03 6.24566972e-02
36.4452          -1.16205964e-01 1.18722716e-01 -1.56913872e+02 -1.30666689e-01 1.15773177e-01 -1.56976114e+02 1.44607254e-02 2.94953826e-03 6.22420301e-02
36.4457          -6.69611496e-02 1.18849347e-01 -1.56920187e+02 -8.14152941e-02 1.16063447e-01 -1.56983191e+02 1.44541446e-02 2.78590033e-03 6.30035954e-02
36.4461          -1.97612584e-02 1.17639154e-01 -1.56925263e+02 -3.42042426e-02 1.14915616e-01 -1.56988070e+02 1.44429842e-02 2.72353793e-03 6.28071881e-02
36.4466          2.71321967e-02 1.16713129e-01 -1.56930432e+02 1.28259333e-02 1.14011112e-01 -1.56993150e+02 1.43062634e-02 2.70201726e-03 6.27175874e-02
36.4471          7.02353415e-02 1.16520369e-01 -1.56933012e+02 5.60217844e-02 1.13849592e-01 -1.56995694e+02 1.42135571e-02 2.67077703e-03 6.26820203e-02
36.4476          1.14000161e-01 1.16776044e-01 -1.56936068e+02 9.98817600e-02 1.14065336e-01 -1.56998652e+02 1.41184009e-02 2.71070806e-03 6.25839715e-02
36.4481          1.57133029e-01 1.17117185e-01 -1.56937216e+02 1.43082207e-01 1.14420146e-01 -1.57000248e+02 1.40508214e-02 2.69703893e-03 6.30317817e-02
36.4486          2.02797636e-01 1.16546571e-01 -1.56941140e+02 1.88848157e-01 1.13851940e-01 -1.57004168e+02 1.39494790e-02 2.69463127e-03 6.30277221e-02
36.4491          2.49774137e-01 1.17182602e-01 -1.56945308e+02 2.36058310e-01 1.14340441e-01 -1.57008222e+02 1.37158261e-02 2.84216125e-03 6.29134345e-02
36.4496          2.96745718e-01 1.19185177e-01 -1.56949455e+02 2.83143117e-01 1.16289684e-01 -1.57012329e+02 1.36026002e-02 2.89549279e-03 6.28735747e-02
36.4501          3.46789431e-01 1.19164121e-01 -1.56954799e+02 3.33360463e-01 1.16235488e-01 -1.57017430e+02 1.34289683e-02 2.92863299e-03 6.26311005e-02
36.4506          3.98036202e-01 1.20609694e-01 -1.56960508e+02 3.84706841e-01 1.17696681e-01 -1.57022927e+02 1.33293606e-02 2.91301227e-03 6.24190255e-02
36.4511          4.45197839e-01 1.21749194e-01 -1.56963734e+02 4.31983376e-01 1.18895487e-01 -1.57025868e+02 1.32144627e-02 2.85370690e-03 6.21339435e-02
36.4516          4.89769734e-01 1.21982507e-01 -1.56965857e+02 4.76735735e-01 1.19113795e-01 -1.57027659e+02 1.30339993e-02 2.86871207e-03 6.18022924e-02
36.4521          5.37238433e-01 1.21553299e-01 -1.56968784e+02 5.24249737e-01 1.18721656e-01 -1.57030367e+02 1.29886958e-02 2.83164258e-03 6.15825241e-02
36.4526          5.86968863e-01 1.22482542e-01 -1.56974241e+02 5.74150534e-01 1.19736834e-01 -1.57035633e+02 1.28183293e-02 2.74570801e-03 6.13925351e-02
36.4531          6.38611101e-01 1.23516845e-01 -1.56979530e+02 6.25919802e-01 1.20716332e-01 -1.57040644e+02 1.26912998e-02 2.80051274e-03 6.11134263e-02
36.4537          6.90668353e-01 1.24498609e-01 -1.56979752e+02 6.78049519e-01 1.21634197e-01 -1.57040644e+02 1.26188336e-02 2.86441179e-03 6.08913254e-02
36.4542          7.41614702e-01 1.24722904e-01 -1.56979997e+02 7.29015359e-01 1.21769345e-01 -1.57040662e+02 1.25993428e-02 2.95355892e-03 6.06655526e-02
36.4547          7.94578148e-01 1.25128676e-01 -1.56979558e+02 7.82095054e-01 1.22189580e-01 -1.57039990e+02 1.24830944e-02 2.93909520e-03 6.04319053e-02
36.4552          8.46841601e-01 1.26582444e-01 -1.56977904e+02 8.34598498e-01 1.23561411e-01 -1.57038035e+02 1.22431028e-02 3.02103256e-03 6.01312013e-02
36.4558          8.99634584e-01 1.25744767e-01 -1.56976487e+02 8.87510748e-01 1.22718558e-01 -1.57036294e+02 1.21238363e-02 3.02620987e-03 5.98076877e-02
36.4563          9.52069942e-01 1.24576767e-01 -1.56977388e+02 9.40135746e-01 1.21574238e-01 -1.57036836e+02 1.19341956e-02 3.00252918e-03 5.94479557e-02
