# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.458923         1.15210612e-05 2.31008776e-01 1.13830218e-07 9.64865083e-06 2.32570789e-01 6.18297316e-10 1.87241038e-06 -1.56201396e-03 1.13211921e-07
0.462658         1.08184288e-05 2.35924864e-01 1.72208132e-07 8.87296270e-06 2.37439508e-01 1.66155787e-09 1.94546606e-06 -1.51464395e-03 1.70546574e-07
0.466807         1.11371153e-05 2.41073027e-01 2.23721660e-07 9.06280153e-06 2.42532048e-01 2.26787679e-09 2.07431379e-06 -1.45902084e-03 2.21453784e-07
0.471549         1.10998224e-05 2.46508156e-01 2.69980059e-07 8.88361565e-06 2.47899984e-01 2.06886109e-09 2.21620679e-06 -1.39182765e-03 2.67911198e-07
0.476291         1.16051164e-05 2.51446616e-01 3.13367315e-07 9.25002877e-06 2.52768912e-01 6.38460642e-10 2.35508759e-06 -1.32229630e-03 3.12728854e-07
0.481032         1.21603382e-05 2.55853748e-01 3.54992804e-07 9.64379018e-06 2.57103857e-01 -1.38761800e-09 2.51654798e-06 -1.25010907e-03 3.56380422e-07
0.485774         1.03767046e-05 2.59691603e-01 3.93514100e-07 7.67056309e-06 2.60866986e-01 -3.34315944e-09 2.70614151e-06 -1.17538275e-03 3.96857260e-07
0.490516         1.21760031e-05 2.63032089e-01 4.31153992e-07 9.32902734e-06 2.64129243e-01 -3.55041494e-09 2.84697575e-06 -1.09715376e-03 4.34704407e-07
0.495258         1.23285078e-05 2.65761594e-01 4.68105150e-07 9.35540043e-06 2.66777003e-01 -2.50105536e-09 2.97310736e-06 -1.01540964e-03 4.70606205e-07
0.5              1.15720680e-05 2.67896729e-01 4.89364917e-07 8.53758661e-06 2.68826897e-01 -5.80172591e-10 3.03448141e-06 -9.30168482e-04 4.89945090e-07
0.504348         1.13149966e-05 2.69271584e-01 5.02846447e-07 8.18224603e-06 2.70121599e-01 7.72746735e-10 3.13275061e-06 -8.50015255e-04 5.02073700e-07
0.508696         1.05671440e-05 2.70141091e-01 5.15200440e-07 7.34604000e-06 2.70907978e-01 9.57192087e-10 3.22110401e-06 -7.66887383e-04 5.14243248e-07
0.513043         9.66305294e-06 2.70462484e-01 5.29642229e-07 6.36639618e-06 2.71143021e-01 2.93991966e-10 3.29665676e-06 -6.80537077e-04 5.29348237e-07
0.517391         8.77919406e-06 2.70209160e-01 5.71106175e-07 5.42022801e-06 2.70800075e-01 -6.69318182e-10 3.35896605e-06 -5.90914976e-04 5.71775493e-07
0.521522         8.79050449e-06 2.69319784e-01 5.69198189e-07 5.40080327e-06 2.69812989e-01 -2.64226961e-09 3.38970123e-06 -4.93204747e-04 5.71840458e-07
0.525652         8.76569274e-06 2.67961607e-01 5.94955228e-07 5.38175541e-06 2.68357869e-01 -6.93638276e-10 3.38393733e-06 -3.96262096e-04 5.95648866e-07
0.529783         6.15412299e-06 2.66064569e-01 1.16205478e-06 3.65152402e-06 2.66355494e-01 1.06412635e-09 2.50259898e-06 -2.90924777e-04 1.16099066e-06
0.533913         5.45819199e-06 2.63487386e-01 1.20497275e-06 2.66174726e-06 2.63672032e-01 -3.48690324e-09 2.79644473e-06 -1.84645805e-04 1.20845965e-06
0.538319         7.47961921e-06 2.60451956e-01 5.05509121e-07 3.56228312e-06 2.60527237e-01 -1.82045169e-09 3.91733609e-06 -7.52811368e-05 5.07329572e-07
0.542725         9.80441837e-06 2.56434629e-01 -8.33219105e-07 3.84270241e-06 2.56403121e-01 -2.53250971e-09 5.96171597e-06 3.15084213e-05 -8.30686595e-07
0.546816         1.21302205e-05 2.51766782e-01 -2.44303967e-06 3.88173260e-06 2.51641362e-01 -6.95937316e-10 8.24848794e-06 1.25420414e-04 -2.44234374e-06
0.550615         1.24992642e-05 2.49329137e-01 -3.43196971e-06 2.80732943e-06 2.49121200e-01 6.48139314e-09 9.69193475e-06 2.07937153e-04 -3.43845110e-06
0.554142         1.41434951e-05 2.43122783e-01 -3.59652105e-06 4.07189377e-06 2.42828263e-01 7.88108517e-09 1.00716013e-05 2.94520321e-04 -3.60440214e-06
0.55767          1.45662588e-05 2.38979336e-01 -3.69132940e-06 4.30530865e-06 2.38599323e-01 3.21696088e-09 1.02609501e-05 3.80012582e-04 -3.69454636e-06
0.560926         1.30361489e-05 2.35196655e-01 -3.74425481e-06 2.60681878e-06 2.34737755e-01 6.58501250e-09 1.04293301e-05 4.58899305e-04 -3.75083982e-06
0.564182         1.46218287e-05 2.30694613e-01 -3.81570225e-06 4.12043456e-06 2.30157484e-01 2.98169447e-09 1.05013941e-05 5.37128673e-04 -3.81868395e-06
0.567167         1.26106612e-05 2.28107560e-01 -3.88112758e-06 2.04781829e-06 2.27502047e-01 -2.61001842e-09 1.05628429e-05 6.05513109e-04 -3.87851756e-06
0.570152         1.33151404e-05 2.23339718e-01 -3.89776695e-06 2.65079490e-06 2.22663053e-01 -4.87126010e-09 1.06643455e-05 6.76665246e-04 -3.89289569e-06
0.573137         1.76745026e-05 2.19397326e-01 -3.84824042e-06 7.01523431e-06 2.18649877e-01 -9.46198807e-09 1.06592683e-05 7.47449574e-04 -3.83877843e-06
0.575823         1.46333715e-05 2.14879497e-01 -3.70883105e-06 4.25350590e-06 2.14071873e-01 -8.27561157e-09 1.03798656e-05 8.07623913e-04 -3.70055544e-06
0.578509         1.08686925e-05 2.10568255e-01 -4.15193051e-06 -1.45290706e-07 2.09698751e-01 -6.92667146e-09 1.10139832e-05 8.69504812e-04 -4.14500384e-06
0.581196         9.02336894e-06 2.05688705e-01 -4.29955652e-06 -1.96373504e-06 2.04779352e-01 -5.81949390e-09 1.09871040e-05 9.09353320e-04 -4.29373702e-06
0.583882         1.25025942e-05 2.00533017e-01 -4.44582831e-06 1.47356156e-06 1.99562801e-01 -5.73769692e-09 1.10290326e-05 9.70215775e-04 -4.44009061e-06
0.586568         1.57378130e-05 1.95134332e-01 -6.09949418e-06 2.49871279e-06 1.94101135e-01 -4.88596772e-09 1.32391002e-05 1.03319701e-03 -6.09460821e-06
0.589255         1.53819779e-05 1.89545383e-01 -6.30288850e-06 2.13189277e-06 1.88446714e-01 -6.70536877e-09 1.32500851e-05 1.09866901e-03 -6.29618313e-06
0.591941         1.00832754e-05 1.83752501e-01 -3.59541592e-06 1.09942180e-06 1.82587166e-01 5.37211368e-09 8.98385358e-06 1.16533471e-03 -3.60078803e-06
0.594627         8.86824000e-06 1.77740604e-01 -3.52732211e-06 -1.32928745e-07 1.76498455e-01 2.94213154e-10 9.00116874e-06 1.24214929e-03 -3.52761632e-06
0.597314         9.70098363e-06 1.71601234e-01 -4.03401616e-06 1.87973386e-07 1.70289813e-01 -8.85556883e-09 9.51301025e-06 1.31142066e-03 -4.02516059e-06
0.6              9.27802450e-06 1.65246582e-01 -4.15960700e-06 -3.98041792e-07 1.63863473e-01 4.27292119e-10 9.67606629e-06 1.38310890e-03 -4.16003429e-06
0.602564         1.17410914e-05 1.58824736e-01 -5.50159204e-06 -7.14509663e-08 1.57371526e-01 3.40564048e-09 1.18125423e-05 1.45320991e-03 -5.50499768e-06
0.605062         1.12116914e-05 1.52497455e-01 -5.38461824e-06 -5.05597294e-07 1.50988669e-01 3.16855150e-09 1.17172887e-05 1.50878549e-03 -5.38778679e-06
0.607561         1.05679985e-05 1.46221017e-01 -5.24203416e-06 -1.07374823e-06 1.44649334e-01 3.18534693e-09 1.16417467e-05 1.57168266e-03 -5.24521950e-06
0.609993         1.00978993e-05 1.39895822e-01 -5.11262297e-06 -1.46115084e-06 1.38278488e-01 3.55269432e-09 1.15590502e-05 1.61733396e-03 -5.11617567e-06
0.612426         9.47458210e-06 1.33522179e-01 -4.98555124e-06 -1.99119599e-06 1.31858542e-01 3.65533572e-09 1.14657781e-05 1.66363642e-03 -4.98920657e-06
0.614859         9.19500711e-06 1.27031198e-01 -4.86895473e-06 -2.17603060e-06 1.25321569e-01 3.64845238e-09 1.13710377e-05 1.70962897e-03 -4.87260318e-06
0.617291         8.35304701e-06 1.20424699e-01 -4.76555717e-06 -2.90798186e-06 1.18669351e-01 3.63720877e-09 1.12610289e-05 1.75534826e-03 -4.76919438e-06
0.619798         2.79151026e-06 1.13585863e-01 -1.61801871e-06 -4.17155876e-06 1.11808579e-01 3.00768898e-09 6.96306901e-06 1.77728437e-03 -1.62102640e-06
0.622304         3.49965812e-06 1.06525665e-01 -1.56373606e-06 -3.27483376e-06 1.04701107e-01 1.96168945e-09 6.77449188e-06 1.82455809e-03 -1.56569775e-06
0.62481          2.42250049e-06 9.93741093e-02 -1.51508095e-06 -4.20482822e-06 9.75035388e-02 1.71373340e-09 6.62732871e-06 1.87057056e-03 -1.51679468e-06
0.627317         2.21239248e-06 9.21219678e-02 -1.47516720e-06 -4.25415451e-06 9.02063418e-02 8.26427735e-10 6.46654700e-06 1.91562599e-03 -1.47599363e-06
0.629823         1.31122762e-06 8.47727416e-02 -1.42852792e-06 -5.01237984e-06 8.28129626e-02 8.76427504e-10 6.32360746e-06 1.95977898e-03 -1.42940434e-06
0.632329         1.31896983e-06 7.73306768e-02 -1.40608085e-06 -4.85470575e-06 7.53275126e-02 -7.19186530e-10 6.17367559e-06 2.00316423e-03 -1.40536166e-06
0.634836         8.91434881e-07 6.98047446e-02 -1.39375373e-06 -5.13816670e-06 6.77591771e-02 -1.34488754e-09 6.02960158e-06 2.04556747e-03 -1.39240884e-06
0.637342         2.87858440e-07 6.21986146e-02 -1.38830298e-06 -5.55886820e-06 6.01118241e-02 -1.44096884e-09 5.84672664e-06 2.08679051e-03 -1.38686201e-06
0.639848         -2.15627050e-07 5.45140399e-02 -1.39227970e-06 -5.86995377e-06 5.23871420e-02 -1.74728311e-09 5.65432672e-06 2.12689795e-03 -1.39053241e-06
0.642355         -9.62961569e-07 4.67543517e-02 -1.39324244e-06 -6.43963433e-06 4.45882915e-02 -2.00097866e-09 5.47667276e-06 2.16606018e-03 -1.39124146e-06
0.644861         -1.18828279e-06 3.89286113e-02 -1.39127931e-06 -6.52142821e-06 3.67239595e-02 -2.32130358e-09 5.33314542e-06 2.20465186e-03 -1.38895800e-06
0.647367         -1.55934601e-06 3.10534974e-02 -1.45855978e-06 -6.71937874e-06 2.88059172e-02 -2.37917912e-09 5.16003273e-06 2.24758023e-03 -1.45618060e-06
0.649873         -1.97555498e-06 2.31223945e-02 -1.58842915e-06 -6.97296000e-06 2.08307522e-02 -2.56746745e-09 4.99740501e-06 2.29164231e-03 -1.58586168e-06
0.65238          -2.37212936e-06 1.51275026e-02 -1.66208592e-06 -7.17797279e-06 1.27946478e-02 -1.85989174e-09 4.80584343e-06 2.33285473e-03 -1.66022603e-06
0.654886         -2.96175452e-06 7.08810116e-03 -1.69158885e-06 -7.62472009e-06 4.71773825e-03 -2.25315148e-09 4.66296557e-06 2.37036291e-03 -1.68933570e-06
0.657392         -3.45329120e-06 -9.92043818e-04 -1.70835918e-06 -7.95063571e-06 -3.39639575e-03 -1.37248547e-09 4.49734451e-06 2.40435194e-03 -1.70698669e-06
0.659899         -3.49469040e-06 -9.11494981e-03 -1.72064966e-06 -7.82185667e-06 -1.15506593e-02 -1.22422418e-09 4.32716627e-06 2.43570952e-03 -1.71942543e-06
0.662572         -3.56510300e-06 -1.76399745e-02 -1.72701383e-06 -7.71310189e-06 -2.01067062e-02 1.98777681e-11 4.14799889e-06 2.46673168e-03 -1.72703370e-06
0.665067         -4.00075259e-06 -2.60053144e-02 -1.86778537e-06 -7.96091625e-06 -2.84994285e-02 4.95975635e-10 3.96016366e-06 2.49411403e-03 -1.86828135e-06
0.667563         -4.52025175e-06 -3.41651839e-02 -2.06096864e-06 -8.32926365e-06 -3.66884586e-02 8.89718552e-10 3.80901190e-06 2.52327474e-03 -2.06185836e-06
0.670058         -4.97914200e-06 -4.23530796e-02 -2.08777259e-06 -8.70456818e-06 -4.49049149e-02 8.51259750e-10 3.72542618e-06 2.55183525e-03 -2.08862385e-06
0.672553         -4.95448928e-06 -5.05491766e-02 -2.08400270e-06 -8.59706066e-06 -5.31251922e-02 1.70445670e-09 3.64257138e-06 2.57601559e-03 -2.08570716e-06
0.675298         -4.84240566e-06 -5.93557602e-02 -2.10737762e-06 -8.40076367e-06 -6.19516091e-02 1.63293471e-09 3.55835800e-06 2.59584890e-03 -2.10901055e-06
0.678042         -4.91900761e-06 -6.84478447e-02 -2.16366702e-06 -8.26626636e-06 -7.10528306e-02 1.39136745e-09 3.34725875e-06 2.60498593e-03 -2.16505838e-06
0.680787         -7.19454267e-06 -7.75835730e-02 -2.24687966e-06 -1.03966707e-05 -8.01750525e-02 2.52612102e-09 3.20212798e-06 2.59147953e-03 -2.24940578e-06
0.683532         -5.30449247e-06 -8.65783072e-02 -2.54068843e-06 -8.36243405e-06 -8.91835700e-02 1.61920593e-09 3.05794158e-06 2.60526276e-03 -2.54230764e-06
0.686276         -6.17639477e-06 -9.56136084e-02 -1.73148989e-06 -8.92083596e-06 -9.82361978e-02 1.82966903e-09 2.74444119e-06 2.62258938e-03 -1.73331956e-06
0.689021         -6.84936673e-06 -1.04654621e-01 -3.18728002e-07 -8.89930297e-06 -1.07274011e-01 -3.26377224e-09 2.04993624e-06 2.61938916e-03 -3.15464229e-07
0.691766         -6.22544692e-06 -1.13786565e-01 -2.68140815e-06 -9.61108836e-06 -1.16307134e-01 -1.36442114e-09 3.38564143e-06 2.52056956e-03 -2.68004373e-06
0.694511         -7.14092750e-06 -1.23003986e-01 -1.80295450e-06 -8.80778575e-06 -1.25487802e-01 -7.68681386e-09 1.66685825e-06 2.48381651e-03 -1.79526768e-06
0.697255         -6.92612678e-06 -1.31254924e-01 -1.60779562e-06 -8.62313712e-06 -1.33812306e-01 -4.69629436e-09 1.69701034e-06 2.55738170e-03 -1.60309932e-06
0.7              -9.47313051e-06 -1.39242671e-01 -1.52088823e-06 -1.09853157e-05 -1.41832825e-01 -1.93482718e-09 1.51218524e-06 2.59015401e-03 -1.51895341e-06
0.702273         -6.35163892e-06 -1.46249733e-01 -1.41565316e-06 -7.74380169e-06 -1.48860974e-01 -1.03495978e-09 1.39216277e-06 2.61124030e-03 -1.41461820e-06
0.704779         -8.92566929e-06 -1.53699838e-01 -1.15857025e-06 -1.03248744e-05 -1.56308655e-01 -7.30407575e-11 1.39920512e-06 2.60881692e-03 -1.15849721e-06
0.707159         -9.62459351e-06 -1.61251800e-01 -1.09556566e-06 -1.12581881e-05 -1.63848495e-01 2.39323929e-10 1.63359456e-06 2.59669488e-03 -1.09580499e-06
0.70948          -9.67099519e-06 -1.68685597e-01 -1.13920019e-06 -1.14518478e-05 -1.71267007e-01 6.28106185e-10 1.78085261e-06 2.58141093e-03 -1.13982829e-06
0.711995         -9.78931063e-06 -1.76542992e-01 -1.12193690e-06 -1.17824525e-05 -1.79105322e-01 -3.65063327e-11 1.99314191e-06 2.56233035e-03 -1.12190039e-06
0.714745         -1.02573596e-05 -1.85053595e-01 -1.08809846e-06 -1.24441966e-05 -1.87594245e-01 -3.51418837e-09 2.18683694e-06 2.54065015e-03 -1.08458427e-06
0.71779          -9.78300161e-06 -1.94330565e-01 -1.05085183e-06 -1.21977062e-05 -1.96846962e-01 -6.04270215e-09 2.41470459e-06 2.51639689e-03 -1.04480912e-06
0.721215         -1.00136953e-05 -2.04607899e-01 -1.06028849e-06 -1.27060209e-05 -2.07094206e-01 -9.67223576e-09 2.69232557e-06 2.48630679e-03 -1.05061625e-06
0.724967         -9.99905415e-06 -2.15677587e-01 -1.06419794e-06 -1.29931216e-05 -2.18127909e-01 -1.21109807e-08 2.99406742e-06 2.45032161e-03 -1.05208696e-06
0.729135         -1.00261185e-05 -2.27671821e-01 -1.05729412e-06 -1.34624703e-05 -2.30077352e-01 -1.56157112e-08 3.43635175e-06 2.40553029e-03 -1.04167841e-06
0.733859         -1.03499943e-05 -2.40862708e-01 -1.02130544e-06 -1.43150967e-05 -2.43209563e-01 -1.89261748e-08 3.96510243e-06 2.34685424e-03 -1.00237926e-06
0.738947         -1.02369202e-05 -2.54594519e-01 -9.69368320e-07 -1.48991424e-05 -2.56870204e-01 -2.07915277e-08 4.66222218e-06 2.27568545e-03 -9.48576792e-07
0.744035         -9.06841104e-06 -2.67795750e-01 -9.17462072e-07 -1.44339032e-05 -2.69994954e-01 -2.08424308e-08 5.36549216e-06 2.19920418e-03 -8.96619641e-07
0.748699         -7.74639793e-06 -2.79375597e-01 -8.80818131e-07 -1.37556170e-05 -2.81500995e-01 -1.93717896e-08 6.00921912e-06 2.12539749e-03 -8.61446342e-07
0.753362         -6.35137839e-06 -2.90380749e-01 -8.62169954e-07 -1.29378271e-05 -2.92426326e-01 -1.72891490e-08 6.58644868e-06 2.04557723e-03 -8.44880805e-07
0.757602         -5.10950015e-06 -2.99899617e-01 -8.87079904e-07 -1.21953008e-05 -3.01867471e-01 -1.31532638e-08 7.08580064e-06 1.96785373e-03 -8.73926640e-07
0.761842         -4.57866837e-06 -3.08929304e-01 -9.17109443e-07 -1.21098667e-05 -3.10810447e-01 -1.02782751e-08 7.53119837e-06 1.88114333e-03 -9.06831168e-07
0.765658         -3.92363384e-06 -3.16658262e-01 -9.75669772e-07 -1.16113602e-05 -3.18455621e-01 -5.03534163e-09 7.68772633e-06 1.79735927e-03 -9.70634430e-07
0.769474         -5.69150814e-06 -3.24267720e-01 -7.71035575e-07 -1.39023842e-05 -3.25962443e-01 -1.50187324e-08 8.21087609e-06 1.69472282e-03 -7.56016843e-07
0.773289         -1.07891946e-06 -3.31169619e-01 -6.81088584e-07 -9.41605559e-06 -3.32750681e-01 1.17942580e-09 8.33713613e-06 1.58106257e-03 -6.82268010e-07
0.777105         -1.79966715e-06 -3.37570485e-01 -6.17507703e-07 -1.04598567e-05 -3.39038619e-01 4.31231734e-09 8.66018957e-06 1.46813322e-03 -6.21820021e-07
0.779967         -3.08819394e-06 -3.41796986e-01 -6.44780572e-07 -1.20838116e-05 -3.43196655e-01 -6.49103185e-09 8.99561763e-06 1.39966825e-03 -6.38289540e-07
0.782829         -2.12678675e-06 -3.45821732e-01 -7.87325469e-07 -1.12512151e-05 -3.47131982e-01 -5.94877885e-09 9.12442831e-06 1.31025060e-03 -7.81376690e-07
0.785282         3.98960999e-06 -3.51114485e-01 -1.58601770e-06 -3.77955121e-06 -3.52389807e-01 1.68003192e-08 7.76916121e-06 1.27532132e-03 -1.60281802e-06
0.788226         -2.35278160e-07 -3.52221550e-01 -2.25985467e-06 -5.76556670e-06 -3.53401652e-01 1.52120292e-08 5.53028854e-06 1.18010187e-03 -2.27506670e-06
0.791169         -1.77080587e-06 -3.55251501e-01 -2.16678667e-06 -6.05790293e-06 -3.56347610e-01 1.66811883e-08 4.28709706e-06 1.09610943e-03 -2.18346785e-06
0.794113         -1.49153354e-06 -3.57963286e-01 -4.05954513e-07 -5.71388198e-06 -3.58970461e-01 1.64238304e-08 4.22234844e-06 1.00717429e-03 -4.22378344e-07
0.797056         -1.83259290e-06 -3.60293006e-01 2.02819642e-06 -5.64175287e-06 -3.61215244e-01 1.51200247e-08 3.80915997e-06 9.22238163e-04 2.01307639e-06
0.8              -6.70151655e-06 -3.62689720e-01 1.68015385e-06 -1.13977074e-05 -3.63530873e-01 8.92885827e-09 4.69619090e-06 8.41152935e-04 1.67122499e-06
0.803333         -1.54601080e-06 -3.64431125e-01 1.56656293e-06 -7.40187643e-06 -3.65166647e-01 8.81084185e-09 5.85586563e-06 7.35521751e-04 1.55775209e-06
0.806667         6.38460013e-07 -3.65816504e-01 1.59430722e-06 -5.59547464e-06 -3.66428366e-01 1.99053851e-09 6.23393465e-06 6.11861628e-04 1.59231668e-06
0.809885         2.40773893e-06 -3.66552968e-01 1.54159644e-06 -3.89313308e-06 -3.67058538e-01 -2.91268036e-09 6.30087201e-06 5.05570208e-04 1.54450912e-06
0.812792         2.63725665e-06 -3.66445696e-01 1.40370668e-06 -4.05037153e-06 -3.66856994e-01 -7.54535137e-09 6.68762819e-06 4.11298238e-04 1.41125203e-06
0.815214         4.99854752e-06 -3.65928787e-01 1.31751013e-06 -2.06232047e-06 -3.66272991e-01 -2.53967632e-09 7.06086799e-06 3.44203492e-04 1.32004980e-06
0.817949         5.26772528e-06 -3.66131599e-01 1.34802618e-06 -1.74870405e-06 -3.66381682e-01 -9.81531252e-09 7.01642933e-06 2.50083388e-04 1.35784150e-06
0.820988         4.94707710e-06 -3.65883680e-01 1.27500554e-06 -2.24289732e-06 -3.66028503e-01 -1.02109040e-08 7.18997442e-06 1.44822731e-04 1.28521644e-06
0.824027         4.61836340e-06 -3.64702526e-01 8.93382382e-07 -2.98740604e-06 -3.64736982e-01 -8.81759035e-09 7.60576944e-06 3.44560929e-05 9.02199973e-07
0.827066         2.38056615e-06 -3.63109108e-01 1.23856205e-06 -5.16973808e-06 -3.63045157e-01 -7.65990052e-09 7.55030423e-06 -6.39518528e-05 1.24622195e-06
0.829497         -4.87395982e-06 -3.60138561e-01 1.22565495e-06 -1.28639615e-05 -3.59989721e-01 -7.12373674e-09 7.99000169e-06 -1.48839448e-04 1.23277869e-06
0.832209         -2.47555871e-06 -3.59253075e-01 1.26224142e-06 -1.07366117e-05 -3.59010500e-01 -7.50810887e-09 8.26105299e-06 -2.42575003e-04 1.26974953e-06
0.835156         4.30275059e-06 -3.57415035e-01 1.30404237e-06 -4.04248021e-06 -3.57070344e-01 -1.91510132e-09 8.34523080e-06 -3.44691090e-04 1.30595747e-06
0.837858         8.90278298e-08 -3.53926131e-01 1.36060918e-06 -8.22499972e-06 -3.53489760e-01 2.06818837e-09 8.31402755e-06 -4.36370801e-04 1.35854099e-06
0.840344         -3.20784727e-07 -3.50651450e-01 1.39097049e-06 -8.44497431e-06 -3.50132247e-01 1.54612360e-09 8.12418958e-06 -5.19202685e-04 1.38942436e-06
0.842638         2.53493264e-05 -3.48142516e-01 1.28422773e-06 1.73265395e-05 -3.47543609e-01 1.08144788e-09 8.02278698e-06 -5.98907140e-04 1.28314628e-06
0.844845         1.20403038e-05 -3.45303305e-01 1.28204032e-06 4.27076092e-06 -3.44627295e-01 5.84833437e-09 7.76954283e-06 -6.76009642e-04 1.27619199e-06
0.846966         9.74108604e-06 -3.42442841e-01 1.32437083e-06 2.02785941e-06 -3.41692788e-01 1.23882291e-08 7.71322664e-06 -7.50053503e-04 1.31198260e-06
0.84893          5.76834103e-06 -3.39716530e-01 1.34873464e-06 -1.89726323e-06 -3.38898763e-01 5.27460308e-09 7.66560426e-06 -8.17766465e-04 1.34346004e-06
0.850822         -3.96347296e-06 -3.38877757e-01 1.34437505e-06 -1.15656776e-05 -3.37994622e-01 1.61845483e-08 7.60220460e-06 -8.83135438e-04 1.32819050e-06
0.852643         -4.87575788e-05 -3.35891540e-01 1.29161348e-06 -5.63178615e-05 -3.34947783e-01 6.21914554e-09 7.56028266e-06 -9.43756862e-04 1.28539433e-06
0.854397         -1.47798389e-06 -3.33630814e-01 1.19378731e-06 -9.01692606e-06 -3.32622969e-01 1.00702143e-08 7.53894216e-06 -1.00784491e-03 1.18371709e-06
0.856086         -6.23938719e-07 -3.33551858e-01 1.06681163e-06 -8.13153987e-06 -3.32482145e-01 1.69688692e-08 7.50760115e-06 -1.06971315e-03 1.04984276e-06
0.857654         7.60757905e-06 -3.31645364e-01 9.37933397e-07 1.32269993e-07 -3.30518960e-01 5.97452052e-09 7.47530905e-06 -1.12640448e-03 9.31958876e-07
0.859066         1.28986257e-05 -3.29818596e-01 8.76780835e-07 5.63736887e-06 -3.28641934e-01 7.27146818e-09 7.26125683e-06 -1.17666204e-03 8.69509367e-07
0.860306         2.27096562e-05 -3.27591350e-01 3.30531807e-06 1.07512308e-05 -3.26389266e-01 2.02740015e-08 1.19584254e-05 -1.20208461e-03 3.28504407e-06
0.861409         1.42629300e-05 -3.25429495e-01 4.07084721e-06 1.78384426e-06 -3.24192577e-01 1.52536440e-08 1.24790858e-05 -1.23691786e-03 4.05559356e-06
0.862424         9.55818772e-06 -3.23392175e-01 4.74794916e-06 -3.46334911e-06 -3.22122302e-01 1.72938363e-08 1.30215368e-05 -1.26987271e-03 4.73065532e-06
0.863364         1.64137301e-05 -3.21429607e-01 5.36434286e-06 2.86711568e-06 -3.20129478e-01 1.63373301e-08 1.35466144e-05 -1.30012926e-03 5.34800553e-06
0.864236         1.57130883e-05 -3.19588101e-01 5.94397461e-06 1.63546142e-06 -3.18260169e-01 1.53235749e-08 1.40776269e-05 -1.32793132e-03 5.92865104e-06
0.865049         1.78419529e-05 -3.17840833e-01 6.49294618e-06 3.27244269e-06 -3.16487582e-01 1.07742021e-08 1.45695102e-05 -1.35325039e-03 6.48217198e-06
0.865826         1.52758786e-05 -3.16258509e-01 7.01742703e-06 2.35175136e-07 -3.14881673e-01 8.84520766e-09 1.50407035e-05 -1.37683593e-03 7.00858182e-06
0.866569         1.73596861e-05 -3.14696194e-01 7.49565975e-06 1.89845246e-06 -3.13297436e-01 5.13528714e-09 1.54612336e-05 -1.39875741e-03 7.49052446e-06
0.867295         9.19809292e-06 -3.13250012e-01 7.90770226e-06 -6.62902037e-06 -3.11830411e-01 6.49151342e-09 1.58271133e-05 -1.41960071e-03 7.90121074e-06
