# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
36.5841          -8.05753993e-02 -1.13202683e-01 -1.56135006e+02 -8.19624754e-02 -1.12949975e-01 -1.56186872e+02 1.38707617e-03 -2.52707831e-04 5.18655615e-02
36.5847          -3.62891003e-02 -1.08959250e-01 -1.56139484e+02 -3.76544648e-02 -1.08679366e-01 -1.56191381e+02 1.36536447e-03 -2.79883853e-04 5.18967855e-02
36.5853          7.14665353e-03 -1.04998646e-01 -1.56138780e+02 5.86224134e-03 -1.04716054e-01 -1.56190792e+02 1.28441218e-03 -2.82592147e-04 5.20122270e-02
36.586           5.29339027e-02 -1.00770819e-01 -1.56139395e+02 5.17155805e-02 -1.00470542e-01 -1.56191501e+02 1.21832220e-03 -3.00276277e-04 5.21062665e-02
36.5866          1.01575114e-01 -9.64689983e-02 -1.56140172e+02 1.00406769e-01 -9.61015188e-02 -1.56192288e+02 1.16834501e-03 -3.67479559e-04 5.21156432e-02
36.5873          1.53524878e-01 -9.22403346e-02 -1.56144044e+02 1.52437114e-01 -9.18324724e-02 -1.56196139e+02 1.08776389e-03 -4.07862279e-04 5.20943717e-02
36.588           2.05803465e-01 -8.81487289e-02 -1.56147526e+02 2.04754503e-01 -8.76974815e-02 -1.56199590e+02 1.04896143e-03 -4.51247418e-04 5.20639353e-02
36.5887          2.62697891e-01 -8.42341040e-02 -1.56154204e+02 2.61722882e-01 -8.37991032e-02 -1.56206111e+02 9.75009584e-04 -4.35000747e-04 5.19064021e-02
36.5893          3.23432086e-01 -7.92405779e-02 -1.56163137e+02 3.22677303e-01 -7.88278700e-02 -1.56214572e+02 7.54782847e-04 -4.12707895e-04 5.14346756e-02
36.59            3.76598326e-01 -7.54516730e-02 -1.56167458e+02 3.76047150e-01 -7.50123072e-02 -1.56218531e+02 5.51175829e-04 -4.39365836e-04 5.10722607e-02
36.5907          4.28049003e-01 -7.20362894e-02 -1.56170825e+02 4.27658459e-01 -7.15533861e-02 -1.56221727e+02 3.90544112e-04 -4.82903319e-04 5.09023340e-02
36.5913          4.79853381e-01 -6.91057127e-02 -1.56174323e+02 4.79640832e-01 -6.85741756e-02 -1.56224971e+02 2.12549657e-04 -5.31537085e-04 5.06481142e-02
36.592           5.31887268e-01 -6.51097720e-02 -1.56177188e+02 5.31740356e-01 -6.45861524e-02 -1.56227516e+02 1.46911364e-04 -5.23619534e-04 5.03271781e-02
36.5927          5.86164307e-01 -5.91006353e-02 -1.56178614e+02 5.86298033e-01 -5.86815389e-02 -1.56228603e+02 -1.33726421e-04 -4.19096356e-04 4.99886672e-02
36.5934          6.42492688e-01 -5.40916631e-02 -1.56178702e+02 6.42713574e-01 -5.36796276e-02 -1.56228763e+02 -2.20885952e-04 -4.12035452e-04 5.00614202e-02
36.5942          6.96071651e-01 -5.02780257e-02 -1.56178335e+02 6.96359750e-01 -4.98717879e-02 -1.56228486e+02 -2.88098750e-04 -4.06237782e-04 5.01507674e-02
36.5949          7.50972718e-01 -4.58913893e-02 -1.56175957e+02 7.51372210e-01 -4.54879080e-02 -1.56226139e+02 -3.99492645e-04 -4.03481327e-04 5.01826177e-02
36.5956          8.06056515e-01 -4.14309050e-02 -1.56179184e+02 8.06522311e-01 -4.10296879e-02 -1.56229451e+02 -4.65795926e-04 -4.01217039e-04 5.02662492e-02
36.5964          8.60595014e-01 -3.69326477e-02 -1.56177806e+02 8.61119432e-01 -3.65370743e-02 -1.56228161e+02 -5.24418263e-04 -3.95573460e-04 5.03547245e-02
36.5971          9.15967552e-01 -3.19718888e-02 -1.56180523e+02 9.16673979e-01 -3.16154923e-02 -1.56230840e+02 -7.06426934e-04 -3.56396510e-04 5.03168729e-02
36.5978          9.72210136e-01 -2.50861485e-02 -1.56180805e+02 9.73106608e-01 -2.47733372e-02 -1.56231088e+02 -8.96472347e-04 -3.12811312e-04 5.02826214e-02
36.5985          1.02599355e+00 -2.02950142e-02 -1.56180007e+02 1.02696478e+00 -1.99800502e-02 -1.56230357e+02 -9.71235007e-04 -3.14963997e-04 5.03498828e-02
36.5993          1.07980987e+00 -1.62123643e-02 -1.56178607e+02 1.08083435e+00 -1.59023270e-02 -1.56229027e+02 -1.02447326e-03 -3.10037372e-04 5.04201183e-02
36.6             1.13340976e+00 -1.17759387e-02 -1.56176531e+02 1.13453092e+00 -1.14369593e-02 -1.56227003e+02 -1.12116286e-03 -3.38979396e-04 5.04725265e-02
36.6008          1.18951364e+00 -7.48655611e-03 -1.56168490e+02 1.19077527e+00 -7.11567867e-03 -1.56219003e+02 -1.26163283e-03 -3.70877446e-04 5.05124531e-02
36.6016          1.25121785e+00 -2.40428911e-03 -1.56166077e+02 1.25253676e+00 -2.03602983e-03 -1.56216684e+02 -1.31890920e-03 -3.68259285e-04 5.06071132e-02
36.6024          1.31103155e+00 3.00983540e-03 -1.56163672e+02 1.31241897e+00 3.38295605e-03 -1.56214351e+02 -1.38742203e-03 -3.73120651e-04 5.06795160e-02
36.6032          1.37268023e+00 7.76749845e-03 -1.56162153e+02 1.37410077e+00 8.13597393e-03 -1.56212912e+02 -1.42054106e-03 -3.68475477e-04 5.07588462e-02
36.6041          1.43636367e+00 1.29988644e-02 -1.56158814e+02 1.43784118e+00 1.33568711e-02 -1.56209659e+02 -1.47751329e-03 -3.58006691e-04 5.08449105e-02
36.6049          1.50513700e+00 1.90786797e-02 -1.56155152e+02 1.50680761e+00 1.93941013e-02 -1.56205708e+02 -1.67061348e-03 -3.15421590e-04 5.05558668e-02
36.6058          1.57327032e+00 2.51950350e-02 -1.56147523e+02 1.57512747e+00 2.55624128e-02 -1.56197938e+02 -1.85714497e-03 -3.67377742e-04 5.04151172e-02
36.6068          1.64679244e+00 3.10506399e-02 -1.56139134e+02 1.64888262e+00 3.14344956e-02 -1.56189105e+02 -2.09018021e-03 -3.83855669e-04 4.99714395e-02
36.6077          1.72311261e+00 3.63940830e-02 -1.56131867e+02 1.72533731e+00 3.67356682e-02 -1.56181439e+02 -2.22470462e-03 -3.41585147e-04 4.95714068e-02
36.6087          1.80264739e+00 4.18807033e-02 -1.56122758e+02 1.80486682e+00 4.21873338e-02 -1.56171996e+02 -2.21942951e-03 -3.06630493e-04 4.92376390e-02
36.6097          1.88546686e+00 5.24167480e-02 -1.56112605e+02 1.88737656e+00 5.22031988e-02 -1.56162956e+02 -1.90970613e-03 2.13549105e-04 5.03512861e-02
36.6108          1.96220042e+00 6.01642089e-02 -1.56098996e+02 1.96417418e+00 5.98963664e-02 -1.56149176e+02 -1.97376361e-03 2.67842537e-04 5.01794491e-02
36.6119          2.04061010e+00 6.66559605e-02 -1.56087051e+02 2.04253915e+00 6.63494080e-02 -1.56137075e+02 -1.92904289e-03 3.06552486e-04 5.00237136e-02
36.613           2.12088682e+00 7.21612453e-02 -1.56077449e+02 2.12284303e+00 7.19060884e-02 -1.56127314e+02 -1.95621103e-03 2.55156839e-04 4.98652540e-02
36.614           2.19792167e+00 7.86859378e-02 -1.56068489e+02 2.19978715e+00 7.85054074e-02 -1.56118242e+02 -1.86548557e-03 1.80530465e-04 4.97531617e-02
36.6151          2.27661134e+00 8.54935746e-02 -1.56057195e+02 2.27789176e+00 8.54843979e-02 -1.56107606e+02 -1.28041916e-03 9.17667231e-06 5.04112095e-02
36.6161          2.34987017e+00 9.24384854e-02 -1.56048946e+02 2.35114969e+00 9.24441172e-02 -1.56099324e+02 -1.27952554e-03 -5.63183958e-06 5.03776038e-02
36.617           2.41901328e+00 9.96961161e-02 -1.56040994e+02 2.42043702e+00 9.96824848e-02 -1.56091197e+02 -1.42374094e-03 1.36313960e-05 5.02033881e-02
36.6179          2.48483951e+00 1.05101299e-01 -1.56028505e+02 2.48622792e+00 1.05074291e-01 -1.56078655e+02 -1.38840840e-03 2.70081779e-05 5.01496981e-02
36.6189          2.55053486e+00 1.10598416e-01 -1.56014717e+02 2.55190231e+00 1.10614067e-01 -1.56064871e+02 -1.36744817e-03 -1.56504584e-05 5.01545388e-02
36.6198          2.62055497e+00 1.16545307e-01 -1.56001694e+02 2.62120436e+00 1.16719116e-01 -1.56052220e+02 -6.49391291e-04 -1.73808800e-04 5.05258878e-02
36.6207          2.69222540e+00 1.23233311e-01 -1.55989163e+02 2.69291570e+00 1.23468873e-01 -1.56039565e+02 -6.90303568e-04 -2.35561399e-04 5.04015074e-02
36.6217          2.76175987e+00 1.29757192e-01 -1.55971979e+02 2.76254019e+00 1.29995067e-01 -1.56022206e+02 -7.80320538e-04 -2.37874882e-04 5.02273854e-02
36.6226          2.83013511e+00 1.35856325e-01 -1.55958662e+02 2.83097042e+00 1.36054803e-01 -1.56008656e+02 -8.35302416e-04 -1.98477712e-04 4.99940697e-02
36.6235          2.89447273e+00 1.41470184e-01 -1.55945043e+02 2.89535221e+00 1.41673330e-01 -1.55994894e+02 -8.79476697e-04 -2.03145833e-04 4.98509031e-02
36.6244          2.95751110e+00 1.46774238e-01 -1.55933820e+02 2.95828543e+00 1.46934807e-01 -1.55983624e+02 -7.74326999e-04 -1.60569316e-04 4.98038857e-02
36.6252          3.01939940e+00 1.50744603e-01 -1.55922063e+02 3.02035823e+00 1.50973573e-01 -1.55971490e+02 -9.58832927e-04 -2.28969763e-04 4.94274758e-02
36.626           3.07605425e+00 1.56425639e-01 -1.55908245e+02 3.07708915e+00 1.56637405e-01 -1.55957327e+02 -1.03490216e-03 -2.11766103e-04 4.90815346e-02
36.6269          3.13169897e+00 1.63696354e-01 -1.55892448e+02 3.13273932e+00 1.63866837e-01 -1.55941413e+02 -1.04034719e-03 -1.70482999e-04 4.89644619e-02
36.6277          3.18538307e+00 1.69286324e-01 -1.55876094e+02 3.18644337e+00 1.69397067e-01 -1.55924913e+02 -1.06030303e-03 -1.10742993e-04 4.88193348e-02
36.6286          3.24074664e+00 1.75216599e-01 -1.55858180e+02 3.24120024e+00 1.75100593e-01 -1.55908029e+02 -4.53599682e-04 1.16006359e-04 4.98496289e-02
36.6294          3.29747524e+00 1.82368599e-01 -1.55842066e+02 3.29797891e+00 1.82209668e-01 -1.55891845e+02 -5.03671459e-04 1.58930608e-04 4.97797120e-02
36.6304          3.35479924e+00 1.87715878e-01 -1.55823604e+02 3.35530437e+00 1.87520129e-01 -1.55873263e+02 -5.05128903e-04 1.95748936e-04 4.96598896e-02
36.6312          3.41325642e+00 1.92501856e-01 -1.55808056e+02 3.41375044e+00 1.92302049e-01 -1.55857664e+02 -4.94019081e-04 1.99806638e-04 4.96075991e-02
36.6321          3.47062501e+00 1.97299137e-01 -1.55792027e+02 3.47115451e+00 1.97133764e-01 -1.55841462e+02 -5.29500863e-04 1.65373286e-04 4.94350613e-02
36.633           3.52668058e+00 2.02636406e-01 -1.55775169e+02 3.52648656e+00 2.02751288e-01 -1.55825304e+02 1.94027470e-04 -1.14881936e-04 5.01351876e-02
36.6338          3.58002743e+00 2.08153652e-01 -1.55758636e+02 3.57983083e+00 2.08160389e-01 -1.55808727e+02 1.96603839e-04 -6.73687552e-06 5.00912314e-02
36.6346          3.63293719e+00 2.13424777e-01 -1.55741549e+02 3.63266162e+00 2.13423213e-01 -1.55791416e+02 2.75573924e-04 1.56349947e-06 4.98670656e-02
36.6354          3.68862305e+00 2.18047907e-01 -1.55724824e+02 3.68844563e+00 2.17975131e-01 -1.55774339e+02 1.77417700e-04 7.27751584e-05 4.95151207e-02
36.6362          3.74119617e+00 2.24138487e-01 -1.55712971e+02 3.74097740e+00 2.23960389e-01 -1.55762465e+02 2.18769316e-04 1.78097984e-04 4.94934331e-02
36.637           3.79087744e+00 2.27485128e-01 -1.55689215e+02 3.79072992e+00 2.27190004e-01 -1.55739324e+02 1.47513214e-04 2.95123724e-04 5.01088037e-02
36.6379          3.84260781e+00 2.31821371e-01 -1.55667994e+02 3.84246093e+00 2.31513994e-01 -1.55717991e+02 1.46888224e-04 3.07377414e-04 4.99970942e-02
36.6388          3.89596325e+00 2.36468073e-01 -1.55648783e+02 3.89575238e+00 2.36041508e-01 -1.55698697e+02 2.10867769e-04 4.26564846e-04 4.99136542e-02
36.6396          3.94740689e+00 2.40839360e-01 -1.55629528e+02 3.94722521e+00 2.40416949e-01 -1.55679388e+02 1.81674471e-04 4.22411482e-04 4.98599410e-02
36.6405          4.00174694e+00 2.45839891e-01 -1.55610898e+02 4.00158389e+00 2.45460920e-01 -1.55660597e+02 1.63050176e-04 3.78971371e-04 4.96988188e-02
36.6413          4.05506933e+00 2.50420911e-01 -1.55590954e+02 4.05450380e+00 2.50115849e-01 -1.55641277e+02 5.65535059e-04 3.05061405e-04 5.03221515e-02
36.6422          4.10608320e+00 2.55431626e-01 -1.55570505e+02 4.10555960e+00 2.55124370e-01 -1.55620598e+02 5.23601772e-04 3.07255224e-04 5.00930660e-02
36.643           4.15759397e+00 2.60497978e-01 -1.55547596e+02 4.15711025e+00 2.60120222e-01 -1.55597388e+02 4.83719729e-04 3.77756693e-04 4.97920948e-02
36.6438          4.20765593e+00 2.64861646e-01 -1.55523994e+02 4.20729374e+00 2.64477119e-01 -1.55573558e+02 3.62193875e-04 3.84527459e-04 4.95634142e-02
36.6447          4.25664929e+00 2.69331511e-01 -1.55500629e+02 4.25633360e+00 2.68890574e-01 -1.55549963e+02 3.15696005e-04 4.40936432e-04 4.93335931e-02
36.6455          4.30631367e+00 2.74155781e-01 -1.55477243e+02 4.30575628e+00 2.73549801e-01 -1.55527045e+02 5.57388213e-04 6.05980585e-04 4.98018534e-02
36.6463          4.35396868e+00 2.78375554e-01 -1.55453617e+02 4.35336516e+00 2.77735259e-01 -1.55503335e+02 6.03518461e-04 6.40294867e-04 4.97178445e-02
36.6471          4.40113981e+00 2.82929904e-01 -1.55430559e+02 4.40048431e+00 2.82301608e-01 -1.55480225e+02 6.55497396e-04 6.28296380e-04 4.96658128e-02
36.648           4.44859390e+00 2.87261232e-01 -1.55407616e+02 4.44786638e+00 2.86627328e-01 -1.55457163e+02 7.27519887e-04 6.33904314e-04 4.95473657e-02
36.6488          4.49515316e+00 2.91239580e-01 -1.55385334e+02 4.49440463e+00 2.90592501e-01 -1.55434851e+02 7.48535937e-04 6.47079395e-04 4.95165913e-02
36.6496          4.54157332e+00 2.95414967e-01 -1.55362065e+02 4.54064699e+00 2.94794819e-01 -1.55411770e+02 9.26328197e-04 6.20148159e-04 4.97045085e-02
36.6504          4.58616223e+00 2.99937603e-01 -1.55338650e+02 4.58522579e+00 2.99274614e-01 -1.55388374e+02 9.36435104e-04 6.62989347e-04 4.97234445e-02
36.6512          4.63306420e+00 3.04753922e-01 -1.55316266e+02 4.63222198e+00 3.04116119e-01 -1.55365727e+02 8.42224931e-04 6.37803080e-04 4.94610737e-02
36.6521          4.68098442e+00 3.09497638e-01 -1.55294196e+02 4.68025660e+00 3.08930111e-01 -1.55343199e+02 7.27812660e-04 5.67526468e-04 4.90035219e-02
36.6529          4.72551271e+00 3.14642032e-01 -1.55270280e+02 4.72485201e+00 3.14076146e-01 -1.55319027e+02 6.60703563e-04 5.65885790e-04 4.87466423e-02
36.6538          4.77058992e+00 3.18963945e-01 -1.55244921e+02 4.76932890e+00 3.18492192e-01 -1.55294320e+02 1.26101752e-03 4.71752602e-04 4.93995326e-02
36.6547          4.81609926e+00 3.23745683e-01 -1.55218859e+02 4.81483560e+00 3.23220345e-01 -1.55268164e+02 1.26365797e-03 5.25337627e-04 4.93050111e-02
36.6556          4.86085132e+00 3.28317610e-01 -1.55194416e+02 4.85964891e+00 3.27757741e-01 -1.55243673e+02 1.20241039e-03 5.59869875e-04 4.92570141e-02
36.6565          4.90438543e+00 3.32768633e-01 -1.55170346e+02 4.90317180e+00 3.32219389e-01 -1.55219431e+02 1.21362439e-03 5.49243907e-04 4.90856584e-02
36.6573          4.94787674e+00 3.37010902e-01 -1.55147068e+02 4.94664529e+00 3.36404078e-01 -1.55195994e+02 1.23145297e-03 6.06823984e-04 4.89255304e-02
36.6582          4.98945865e+00 3.40964058e-01 -1.55123973e+02 4.98798201e+00 3.40244353e-01 -1.55172964e+02 1.47664230e-03 7.19704840e-04 4.89904613e-02
36.659           5.02971487e+00 3.44986346e-01 -1.55098943e+02 5.02822776e+00 3.44263754e-01 -1.55147910e+02 1.48710577e-03 7.22592217e-04 4.89669197e-02
36.6598          5.06901071e+00 3.48655924e-01 -1.55074074e+02 5.06752392e+00 3.47946732e-01 -1.55123017e+02 1.48679487e-03 7.09191991e-04 4.89422033e-02
36.6607          5.10943574e+00 3.52516891e-01 -1.55048219e+02 5.10795742e+00 3.51819704e-01 -1.55097097e+02 1.47831963e-03 6.97187111e-04 4.88775223e-02
36.6615          5.14997694e+00 3.56404887e-01 -1.55022182e+02 5.14854328e+00 3.55676930e-01 -1.55070935e+02 1.43366189e-03 7.27956515e-04 4.87524444e-02
36.6624          5.19327399e+00 3.60740818e-01 -1.54995027e+02 5.19145070e+00 3.59942578e-01 -1.55044081e+02 1.82329482e-03 7.98239981e-04 4.90544427e-02
36.6633          5.23551932e+00 3.65154767e-01 -1.54967511e+02 5.23372411e+00 3.64296857e-01 -1.55016448e+02 1.79520819e-03 8.57909645e-04 4.89364071e-02
36.6642          5.27856456e+00 3.69585219e-01 -1.54939074e+02 5.27675674e+00 3.68738772e-01 -1.54987916e+02 1.80782332e-03 8.46446567e-04 4.88423742e-02
36.6652          5.32222367e+00 3.73870712e-01 -1.54909982e+02 5.32049639e+00 3.73041066e-01 -1.54958698e+02 1.72728093e-03 8.29645710e-04 4.87159691e-02
36.6661          5.36575519e+00 3.78158900e-01 -1.54880658e+02 5.36405444e+00 3.77391205e-01 -1.54929236e+02 1.70074381e-03 7.67694878e-04 4.85784724e-02
36.6671          5.41034517e+00 3.82563332e-01 -1.54850935e+02 5.40837131e+00 3.81696319e-01 -1.54899965e+02 1.97385816e-03 8.67013124e-04 4.90290853e-02
36.6682          5.45399197e+00 3.87100744e-01 -1.54820696e+02 5.45202027e+00 3.86179732e-01 -1.54869646e+02 1.97169258e-03 9.21011547e-04 4.89493600e-02
36.6692          5.49541924e+00 3.91413714e-01 -1.54790825e+02 5.49350374e+00 3.90459334e-01 -1.54839569e+02 1.91550901e-03 9.54380021e-04 4.87437988e-02
36.6702          5.53626310e+00 3.96122175e-01 -1.54761155e+02 5.53446721e+00 3.95170100e-01 -1.54809507e+02 1.79589556e-03 9.52074667e-04 4.83525411e-02
36.6713          5.57845775e+00 4.00941647e-01 -1.54730426e+02 5.57674092e+00 4.00022309e-01 -1.54778524e+02 1.71683710e-03 9.19337402e-04 4.80981649e-02
36.6724          5.62043344e+00 4.04473012e-01 -1.54697143e+02 5.61851273e+00 4.03513198e-01 -1.54746223e+02 1.92071015e-03 9.59814081e-04 4.90800994e-02
36.6735          5.66002019e+00 4.07941837e-01 -1.54665172e+02 5.65819162e+00 4.07006861e-01 -1.54714018e+02 1.82857409e-03 9.34975890e-04 4.88468607e-02
36.6746          5.69783685e+00 4.12450425e-01 -1.54633290e+02 5.69607874e+00 4.11587233e-01 -1.54681959e+02 1.75810497e-03 8.63192281e-04 4.86691299e-02
36.6757          5.73470559e+00 4.17033721e-01 -1.54601765e+02 5.73302388e+00 4.16187679e-01 -1.54650259e+02 1.68170300e-03 8.46041934e-04 4.84932540e-02
36.6768          5.77044268e+00 4.21254585e-01 -1.54570227e+02 5.76868956e+00 4.20374259e-01 -1.54618527e+02 1.75311558e-03 8.80326295e-04 4.82999951e-02
36.6779          5.80644084e+00 4.25548142e-01 -1.54538592e+02 5.80452063e+00 4.24523964e-01 -1.54587212e+02 1.92021736e-03 1.02417761e-03 4.86193438e-02
36.679           5.83444413e+00 4.29051981e-01 -1.54507314e+02 5.83244489e+00 4.28079856e-01 -1.54555843e+02 1.99924381e-03 9.72125076e-04 4.85284743e-02
36.68            5.86059662e+00 4.32552493e-01 -1.54478218e+02 5.85857148e+00 4.31598316e-01 -1.54526695e+02 2.02514573e-03 9.54176602e-04 4.84769250e-02
36.681           5.88961626e+00 4.36144936e-01 -1.54450391e+02 5.88760104e+00 4.35197783e-01 -1.54498785e+02 2.01522098e-03 9.47152245e-04 4.83931716e-02
36.682           5.91838377e+00 4.39903486e-01 -1.54422988e+02 5.91637045e+00 4.39003969e-01 -1.54471248e+02 2.01331472e-03 8.99517402e-04 4.82598900e-02
36.683           5.94723614e+00 4.43742233e-01 -1.54395538e+02 5.94508631e+00 4.43030992e-01 -1.54444117e+02 2.14982718e-03 7.11241035e-04 4.85786671e-02
36.6839          5.96864652e+00 4.46759077e-01 -1.54368270e+02 5.96649316e+00 4.46049708e-01 -1.54416777e+02 2.15335356e-03 7.09369597e-04 4.85072484e-02
36.6848          5.98850377e+00 4.49715343e-01 -1.54343024e+02 5.98632529e+00 4.48982879e-01 -1.54391479e+02 2.17848687e-03 7.32463664e-04 4.84552543e-02
36.6857          6.01264087e+00 4.52664552e-01 -1.54319341e+02 6.01047221e+00 4.51914008e-01 -1.54367733e+02 2.16865704e-03 7.50543375e-04 4.83927563e-02
36.6865          6.02956244e+00 4.55261455e-01 -1.54296018e+02 6.02743294e+00 4.54495638e-01 -1.54344353e+02 2.12950681e-03 7.65816755e-04 4.83346536e-02
36.6874          6.05249808e+00 4.58425043e-01 -1.54273743e+02 6.05010230e+00 4.57621198e-01 -1.54322399e+02 2.39578375e-03 8.03845592e-04 4.86558941e-02
36.6883          6.08197926e+00 4.61608171e-01 -1.54251528e+02 6.07958020e+00 4.60859591e-01 -1.54300132e+02 2.39906593e-03 7.48580110e-04 4.86046722e-02
36.6891          6.09579547e+00 4.63808408e-01 -1.54228752e+02 6.09340145e+00 4.63081621e-01 -1.54277315e+02 2.39401552e-03 7.26787046e-04 4.85632249e-02
36.69            6.11669824e+00 4.66416756e-01 -1.54207458e+02 6.11430345e+00 4.65756660e-01 -1.54255883e+02 2.39479121e-03 6.60095741e-04 4.84252008e-02
36.6908          6.13666865e+00 4.69137052e-01 -1.54187038e+02 6.13434625e+00 4.68525912e-01 -1.54235290e+02 2.32239793e-03 6.11139208e-04 4.82525576e-02
36.6916          6.15683158e+00 4.71645459e-01 -1.54166144e+02 6.15433319e+00 4.71117098e-01 -1.54214421e+02 2.49838579e-03 5.28361518e-04 4.82775977e-02
36.6925          6.17594463e+00 4.74014779e-01 -1.54145319e+02 6.17341363e+00 4.73459880e-01 -1.54193506e+02 2.53099766e-03 5.54899404e-04 4.81871748e-02
36.6933          6.19498659e+00 4.76536771e-01 -1.54125281e+02 6.19241958e+00 4.75979183e-01 -1.54173372e+02 2.56701526e-03 5.57587513e-04 4.80914491e-02
36.6941          6.21346693e+00 4.79191291e-01 -1.54105586e+02 6.21090681e+00 4.78611510e-01 -1.54153571e+02 2.56011711e-03 5.79781392e-04 4.79851778e-02
36.695           6.23074887e+00 4.81105203e-01 -1.54085054e+02 6.22817752e+00 4.80510338e-01 -1.54133011e+02 2.57135112e-03 5.94864615e-04 4.79563775e-02
36.6958          6.24878472e+00 4.82953346e-01 -1.54065115e+02 6.24605196e+00 4.82481388e-01 -1.54113240e+02 2.73275908e-03 4.71957305e-04 4.81250352e-02
36.6967          6.26516068e+00 4.84922419e-01 -1.54045488e+02 6.26247376e+00 4.84474806e-01 -1.54093592e+02 2.68691555e-03 4.47612617e-04 4.81043863e-02
36.6975          6.28117955e+00 4.87032780e-01 -1.54026600e+02 6.27851629e+00 4.86577474e-01 -1.54074641e+02 2.66326966e-03 4.55305844e-04 4.80408521e-02
36.6983          6.29645785e+00 4.89105607e-01 -1.54007179e+02 6.29381428e+00 4.88678889e-01 -1.54055177e+02 2.64357095e-03 4.26718061e-04 4.79981563e-02
36.6992          6.31127123e+00 4.91302034e-01 -1.53988890e+02 6.30862854e+00 4.90881512e-01 -1.54036830e+02 2.64268956e-03 4.20522459e-04 4.79404297e-02
36.7             6.32529586e+00 4.93219787e-01 -1.53970473e+02 6.32259331e+00 4.92751913e-01 -1.54018401e+02 2.70255136e-03 4.67874576e-04 4.79273998e-02
36.7009          6.34514419e+00 4.95999224e-01 -1.53952454e+02 6.34244426e+00 4.95487948e-01 -1.54000296e+02 2.69992584e-03 5.11275712e-04 4.78424022e-02
36.7018          6.36112276e+00 4.98387937e-01 -1.53934175e+02 6.35840680e+00 4.97864996e-01 -1.53981958e+02 2.71596058e-03 5.22941385e-04 4.77829202e-02
36.7027          6.37465092e+00 5.00713421e-01 -1.53915321e+02 6.37192778e+00 5.00171159e-01 -1.53963054e+02 2.72313734e-03 5.42261536e-04 4.77324977e-02
36.7036          6.38614736e+00 5.02988485e-01 -1.53896654e+02 6.38341938e+00 5.02427444e-01 -1.53944340e+02 2.72798009e-03 5.61040957e-04 4.76860148e-02
36.7046          6.39794247e+00 5.05033925e-01 -1.53878283e+02 6.39529444e+00 5.04527912e-01 -1.53925851e+02 2.64802222e-03 5.06013369e-04 4.75686090e-02
36.7055          6.40862413e+00 5.07336732e-01 -1.53859963e+02 6.40599359e+00 5.06879398e-01 -1.53907442e+02 2.63054218e-03 4.57334376e-04 4.74794874e-02
36.7064          6.41964639e+00 5.09553951e-01 -1.53842127e+02 6.41700996e+00 5.09130053e-01 -1.53889507e+02 2.63643057e-03 4.23898071e-04 4.73794441e-02
36.7074          6.43088228e+00 5.11510546e-01 -1.53825342e+02 6.42827760e+00 5.11097693e-01 -1.53872628e+02 2.60468040e-03 4.12852809e-04 4.72867973e-02
36.7083          6.43872890e+00 5.12930025e-01 -1.53808884e+02 6.43618490e+00 5.12536043e-01 -1.53856092e+02 2.54399911e-03 3.93981575e-04 4.72082611e-02
36.7092          6.44645545e+00 5.14577968e-01 -1.53793672e+02 6.44381731e+00 5.14152927e-01 -1.53840992e+02 2.63813413e-03 4.25041538e-04 4.73198440e-02
36.7101          6.45389571e+00 5.15746792e-01 -1.53778224e+02 6.45122332e+00 5.15285363e-01 -1.53825482e+02 2.67239107e-03 4.61428430e-04 4.72579414e-02
36.711           6.45726946e+00 5.17322413e-01 -1.53762036e+02 6.45457810e+00 5.16833055e-01 -1.53809238e+02 2.69135770e-03 4.89358564e-04 4.72024477e-02
36.7119          6.46240315e+00 5.19196799e-01 -1.53747250e+02 6.45971688e+00 5.18702767e-01 -1.53794398e+02 2.68626567e-03 4.94032072e-04 4.71488824e-02
36.7128          6.46719190e+00 5.20449513e-01 -1.53733355e+02 6.46449845e+00 5.19995420e-01 -1.53780449e+02 2.69344705e-03 4.54093153e-04 4.70936116e-02
36.7136          6.47320826e+00 5.21833527e-01 -1.53721148e+02 6.47046200e+00 5.21455884e-01 -1.53768218e+02 2.74626699e-03 3.77642656e-04 4.70700442e-02
36.7145          6.48096595e+00 5.23660305e-01 -1.53709394e+02 6.47818861e+00 5.23265045e-01 -1.53756404e+02 2.77733549e-03 3.95260481e-04 4.70102498e-02
36.7153          6.48877248e+00 5.25579303e-01 -1.53697478e+02 6.48598178e+00 5.25166620e-01 -1.53744421e+02 2.79070388e-03 4.12683096e-04 4.69431324e-02
36.7162          6.49623715e+00 5.27490194e-01 -1.53685215e+02 6.49345837e+00 5.27078281e-01 -1.53732085e+02 2.77878279e-03 4.11913011e-04 4.68695349e-02
36.7171          6.50631536e+00 5.29573300e-01 -1.53675715e+02 6.50357835e+00 5.29170423e-01 -1.53722504e+02 2.73700347e-03 4.02877301e-04 4.67888029e-02
36.718           6.51449061e+00 5.31710884e-01 -1.53665694e+02 6.51184054e+00 5.31323122e-01 -1.53712400e+02 2.65006982e-03 3.87762013e-04 4.67057780e-02
36.719           6.52111177e+00 5.33099488e-01 -1.53656455e+02 6.51859040e+00 5.32745898e-01 -1.53703069e+02 2.52136937e-03 3.53590319e-04 4.66136105e-02
