# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.03719          2.14365636e-05 1.15000649e-01 -4.35262388e-07 4.69386332e-06 1.14732686e-01 4.23236479e-10 1.67427003e-05 2.67962853e-04 -4.35685624e-07
1.04005          2.14873368e-05 1.16336598e-01 -4.18351374e-07 4.73464730e-06 1.16058716e-01 1.81961441e-11 1.67526895e-05 2.77882393e-04 -4.18369571e-07
1.04304          2.15311037e-05 1.17672355e-01 -4.03086574e-07 4.77640635e-06 1.17384197e-01 -2.49716817e-10 1.67546974e-05 2.88157960e-04 -4.02836857e-07
1.04604          2.16104113e-05 1.18918558e-01 -3.93994930e-07 4.83105218e-06 1.18619990e-01 -3.30587449e-10 1.67793591e-05 2.98567858e-04 -3.93664342e-07
1.04904          2.21865389e-05 1.20089146e-01 -3.91843453e-07 5.40194315e-06 1.19780051e-01 -5.85477078e-10 1.67845957e-05 3.09094947e-04 -3.91257976e-07
1.05204          2.21827963e-05 1.21179474e-01 -3.97511782e-07 5.37506755e-06 1.20859663e-01 -8.85012127e-10 1.68077288e-05 3.19810707e-04 -3.96626770e-07
1.05503          2.24601774e-05 1.22187877e-01 -4.07851833e-07 5.64246699e-06 1.21857046e-01 -8.79023452e-10 1.68177104e-05 3.30830849e-04 -4.06972809e-07
1.05825          2.24651743e-05 1.23189226e-01 -4.17730717e-07 5.60512106e-06 1.22846023e-01 -1.05406855e-09 1.68600532e-05 3.43202830e-04 -4.16676649e-07
1.06146          2.27983812e-05 1.24076865e-01 -4.27532696e-07 5.91619437e-06 1.23720765e-01 -1.16948021e-09 1.68821869e-05 3.56100051e-04 -4.26363216e-07
1.06467          2.27231401e-05 1.24872129e-01 -4.51649336e-07 5.82633285e-06 1.24502723e-01 -1.61179758e-09 1.68968073e-05 3.69405246e-04 -4.50037539e-07
1.06788          2.29849622e-05 1.25571408e-01 -5.17192189e-07 6.07298530e-06 1.25188565e-01 -9.36665683e-10 1.69119769e-05 3.82843073e-04 -5.16255524e-07
1.07109          2.26143361e-05 1.26168198e-01 -5.88294191e-07 5.69578051e-06 1.25771752e-01 -9.46410116e-10 1.69185556e-05 3.96445918e-04 -5.87347781e-07
1.07431          2.22468072e-05 1.26666285e-01 -6.61815166e-07 5.33781129e-06 1.26256152e-01 -1.72774871e-09 1.69089959e-05 4.10133604e-04 -6.60087418e-07
1.07752          2.22924026e-05 1.27062991e-01 -7.32876671e-07 5.38159431e-06 1.26639118e-01 -1.24733151e-09 1.69108083e-05 4.23873310e-04 -7.31629340e-07
1.08126          2.14909755e-05 1.27444965e-01 -7.92057887e-07 4.55611969e-06 1.27005051e-01 -3.40106885e-10 1.69348558e-05 4.39914144e-04 -7.91717780e-07
