# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
27.5589          -3.70386361e-04 -1.15159392e-02 -1.39368076e-04 -3.23955764e-04 -6.69612351e-03 9.11576575e-08 -4.64305966e-05 -4.81981569e-03 -1.39459233e-04
27.5599          -2.53642658e-04 -5.68211180e-03 -1.35118505e-04 -2.31367298e-04 -8.54013032e-04 5.11109150e-08 -2.22753598e-05 -4.82809877e-03 -1.35169616e-04
27.5611          -2.78665741e-04 1.30651098e-03 -1.41456086e-04 -2.39229804e-04 6.15170579e-03 7.74986390e-08 -3.94359366e-05 -4.84519481e-03 -1.41533585e-04
27.5625          -3.09721205e-04 9.75105638e-03 -1.42103219e-04 -2.81755127e-04 1.46076976e-02 1.05907780e-07 -2.79660785e-05 -4.85664117e-03 -1.42209126e-04
27.564           -2.95782948e-04 1.93587269e-02 -1.40636339e-04 -2.73306642e-04 2.42449835e-02 1.66548488e-07 -2.24763054e-05 -4.88625661e-03 -1.40802887e-04
27.5656          -2.86817275e-04 2.96645555e-02 -1.35322205e-04 -2.66935832e-04 3.45670084e-02 2.20670135e-07 -1.98814434e-05 -4.90245292e-03 -1.35542875e-04
27.5674          -2.80113664e-04 4.09950744e-02 -1.38927769e-04 -2.60654750e-04 4.58969736e-02 2.27835932e-07 -1.94589141e-05 -4.90189923e-03 -1.39155605e-04
27.5692          -2.94962675e-04 5.26780889e-02 -1.29645155e-04 -2.68769525e-04 5.75621669e-02 3.24017716e-07 -2.61931500e-05 -4.88407798e-03 -1.29969173e-04
27.5709          -3.20497950e-04 6.36919162e-02 -1.23544948e-04 -2.98947147e-04 6.85974452e-02 4.61858353e-07 -2.15508032e-05 -4.90552902e-03 -1.24006806e-04
27.5725          -3.15084191e-04 7.39539423e-02 -1.29854154e-04 -2.94712275e-04 7.88578374e-02 5.07438617e-07 -2.03719160e-05 -4.90389510e-03 -1.30361593e-04
27.5744          -3.41911551e-04 8.54304383e-02 -1.28917818e-04 -3.17597332e-04 9.03149014e-02 5.37285324e-07 -2.43142194e-05 -4.88446310e-03 -1.29455104e-04
27.5763          -3.59408665e-04 9.77675562e-02 -1.30381340e-04 -3.30540674e-04 1.02625264e-01 6.06875260e-07 -2.88679910e-05 -4.85770795e-03 -1.30988215e-04
27.5783          -3.86041772e-04 1.10092362e-01 -1.34660264e-04 -3.55193852e-04 1.14930219e-01 7.17070633e-07 -3.08479197e-05 -4.83785713e-03 -1.35377335e-04
27.5803          -4.03458080e-04 1.22382537e-01 -1.26167337e-04 -3.67138880e-04 1.27195448e-01 8.33442514e-07 -3.63191996e-05 -4.81291085e-03 -1.27000779e-04
27.5823          -4.16957901e-04 1.34619121e-01 -1.32593155e-04 -3.78416578e-04 1.39394290e-01 9.01448299e-07 -3.85413232e-05 -4.77516897e-03 -1.33494604e-04
27.5842          -4.31554098e-04 1.46793719e-01 -1.28890423e-04 -3.89960595e-04 1.51532588e-01 9.72902327e-07 -4.15935025e-05 -4.73886929e-03 -1.29863326e-04
27.5862          -4.55053023e-04 1.58921511e-01 -1.21962252e-04 -4.14092492e-04 1.63601990e-01 1.02762982e-06 -4.09605307e-05 -4.68047859e-03 -1.22989882e-04
27.5882          -4.79508730e-04 1.70986454e-01 -1.16422198e-04 -4.36325388e-04 1.75615513e-01 1.07410904e-06 -4.31833419e-05 -4.62905887e-03 -1.17496307e-04
27.5901          -4.96446963e-04 1.82976803e-01 -1.20212529e-04 -4.49221577e-04 1.87562673e-01 1.14490689e-06 -4.72253857e-05 -4.58586903e-03 -1.21357436e-04
27.5921          -5.12698229e-04 1.94922138e-01 -1.32006472e-04 -4.60044378e-04 1.99450723e-01 1.18210242e-06 -5.26538505e-05 -4.52858524e-03 -1.33188575e-04
27.5941          -5.24549887e-04 2.06780482e-01 -1.32633464e-04 -4.68510021e-04 2.11265034e-01 1.19131916e-06 -5.60398655e-05 -4.48455220e-03 -1.33824783e-04
27.5961          -5.37943234e-04 2.18579675e-01 -1.32397994e-04 -4.78215423e-04 2.23019531e-01 1.25265346e-06 -5.97278112e-05 -4.43985557e-03 -1.33650648e-04
27.598           -5.53661501e-04 2.30440785e-01 -1.32860894e-04 -4.89832810e-04 2.34843708e-01 1.34151225e-06 -6.38286916e-05 -4.40292345e-03 -1.34202406e-04
27.6             -5.66168182e-04 2.42356980e-01 -1.34850484e-04 -5.01395165e-04 2.46747271e-01 1.28868214e-06 -6.47730166e-05 -4.39029130e-03 -1.36139167e-04
27.6022          -5.86180306e-04 2.55388391e-01 -1.32924228e-04 -5.12014646e-04 2.59725251e-01 1.44082867e-06 -7.41656596e-05 -4.33686047e-03 -1.34365057e-04
27.6046          -5.90631589e-04 2.69084043e-01 -1.33092790e-04 -5.15554177e-04 2.73373736e-01 1.53952800e-06 -7.50774126e-05 -4.28969349e-03 -1.34632318e-04
27.6068          -5.83111521e-04 2.82374208e-01 -1.34373813e-04 -5.03750067e-04 2.86624416e-01 1.69219566e-06 -7.93614542e-05 -4.25020808e-03 -1.36066009e-04
27.6092          -5.83879091e-04 2.95735374e-01 -1.33057429e-04 -5.10010083e-04 2.99934667e-01 1.71740892e-06 -7.38690083e-05 -4.19929289e-03 -1.34774837e-04
27.6112          -6.19663221e-04 3.07244258e-01 -1.32221852e-04 -5.46544771e-04 3.11439208e-01 1.77816050e-06 -7.31184498e-05 -4.19494956e-03 -1.34000013e-04
27.6134          -6.50413068e-04 3.19589587e-01 -1.33076435e-04 -5.71760159e-04 3.23701800e-01 1.80365985e-06 -7.86529096e-05 -4.11221382e-03 -1.34880095e-04
27.6158          -6.47792858e-04 3.32245941e-01 -1.34767505e-04 -5.67068989e-04 3.36265897e-01 1.95307931e-06 -8.07238692e-05 -4.01995623e-03 -1.36720584e-04
27.6181          -6.41421522e-04 3.44651963e-01 -1.35492250e-04 -5.62275209e-04 3.48580708e-01 1.97256406e-06 -7.91463130e-05 -3.92874477e-03 -1.37464814e-04
27.6204          -6.42995302e-04 3.56498408e-01 -1.36058995e-04 -5.65711002e-04 3.60331177e-01 2.12976184e-06 -7.72842998e-05 -3.83276946e-03 -1.38188757e-04
27.6227          -6.51602257e-04 3.68267645e-01 -1.39437104e-04 -5.85573613e-04 3.72014334e-01 2.18698918e-06 -6.60286434e-05 -3.74668858e-03 -1.41624093e-04
27.625           -6.55640743e-04 3.79848204e-01 -1.32566841e-04 -5.86976102e-04 3.83481928e-01 2.23403722e-06 -6.86646405e-05 -3.63372373e-03 -1.34800879e-04
27.6274          -6.60492472e-04 3.91855402e-01 -1.23316838e-04 -6.00441141e-04 3.95399119e-01 2.33072554e-06 -6.00513310e-05 -3.54371693e-03 -1.25647563e-04
27.6294          -6.85655144e-04 4.01186251e-01 -1.32155228e-04 -6.09582786e-04 4.04645167e-01 2.33585950e-06 -7.60723582e-05 -3.45891603e-03 -1.34491088e-04
27.631           -6.76676250e-04 4.08755642e-01 -1.19627689e-04 -6.08696685e-04 4.12151096e-01 2.37644527e-06 -6.79795654e-05 -3.39545420e-03 -1.22004134e-04
27.6324          -6.91135667e-04 4.15109541e-01 -1.23912747e-04 -6.26524796e-04 4.18439805e-01 2.39488968e-06 -6.46108708e-05 -3.33026369e-03 -1.26307636e-04
27.6337          -7.08079128e-04 4.20687330e-01 -1.19666859e-04 -6.45726336e-04 4.23953896e-01 2.45229977e-06 -6.23527918e-05 -3.26656591e-03 -1.22119159e-04
27.6349          -7.15899417e-04 4.25923376e-01 -1.23092300e-04 -6.51290828e-04 4.29144581e-01 2.46455530e-06 -6.46085891e-05 -3.22120475e-03 -1.25556855e-04
27.6359          -7.32447537e-04 4.30568026e-01 -1.29781971e-04 -6.59061235e-04 4.33764621e-01 2.47495883e-06 -7.33863020e-05 -3.19659559e-03 -1.32256930e-04
27.6369          -6.93099209e-04 4.35038931e-01 -1.05120104e-04 -6.38617593e-04 4.38209181e-01 2.53065016e-06 -5.44816160e-05 -3.17025037e-03 -1.07650755e-04
27.6379          -7.03795222e-04 4.38956718e-01 -1.07783288e-04 -6.45561055e-04 4.42071348e-01 2.84307838e-06 -5.82341671e-05 -3.11462980e-03 -1.10626367e-04
27.6387          -7.47081919e-04 4.42581304e-01 -1.05907985e-04 -6.88050386e-04 4.45654493e-01 2.87522790e-06 -5.90315330e-05 -3.07318898e-03 -1.08783213e-04
27.6396          -7.54549178e-04 4.46298704e-01 -1.05832466e-04 -6.94170049e-04 4.49332841e-01 2.83681967e-06 -6.03791283e-05 -3.03413720e-03 -1.08669285e-04
27.6404          -7.63758243e-04 4.50038499e-01 -1.06121982e-04 -7.00223249e-04 4.53037235e-01 2.89222678e-06 -6.35349941e-05 -2.99873598e-03 -1.09014208e-04
27.6413          -7.58955714e-04 4.53706309e-01 -1.09158208e-04 -6.92381700e-04 4.56673997e-01 2.92410219e-06 -6.65740148e-05 -2.96768751e-03 -1.12082310e-04
27.6421          -7.74454223e-04 4.57269583e-01 -1.15798334e-04 -7.01356854e-04 4.60221249e-01 2.97161678e-06 -7.30973684e-05 -2.95166554e-03 -1.18769950e-04
27.643           -7.64129159e-04 4.60738714e-01 -1.14224124e-04 -6.91194359e-04 4.63683105e-01 2.95654676e-06 -7.29347995e-05 -2.94439079e-03 -1.17180671e-04
27.6438          -7.53153489e-04 4.64304106e-01 -1.03985533e-04 -6.89344941e-04 4.67219902e-01 2.97038885e-06 -6.38085483e-05 -2.91579641e-03 -1.06955922e-04
27.6447          -7.60970461e-04 4.67948212e-01 -1.01425451e-04 -6.93549445e-04 4.70820045e-01 3.02965473e-06 -6.74210159e-05 -2.87183241e-03 -1.04455106e-04
27.6455          -7.62231677e-04 4.71516097e-01 -9.90730048e-05 -6.91817794e-04 4.74346380e-01 3.03931970e-06 -7.04138825e-05 -2.83028250e-03 -1.02112324e-04
27.6464          -7.69002215e-04 4.75131725e-01 -9.27528434e-05 -6.94937789e-04 4.77928082e-01 3.02679991e-06 -7.40644257e-05 -2.79635758e-03 -9.57796433e-05
27.6473          -7.65785707e-04 4.78624978e-01 -9.22812337e-05 -6.91855152e-04 4.81377941e-01 3.07976890e-06 -7.39305553e-05 -2.75296328e-03 -9.53610026e-05
27.6482          -7.71578633e-04 4.82224834e-01 -9.43964950e-05 -7.01666007e-04 4.84935310e-01 3.09270427e-06 -6.99126263e-05 -2.71047535e-03 -9.74891993e-05
27.6491          -7.80222513e-04 4.85818379e-01 -9.22344915e-05 -7.09074358e-04 4.88484318e-01 3.11778139e-06 -7.11481550e-05 -2.66593904e-03 -9.53522729e-05
27.65            -7.71486266e-04 4.89536694e-01 -9.03036020e-05 -7.02282115e-04 4.92159087e-01 3.14767594e-06 -6.92041508e-05 -2.62239278e-03 -9.34512780e-05
27.651           -7.53358050e-04 4.93233926e-01 -8.25528218e-05 -6.83697183e-04 4.95816867e-01 3.20701386e-06 -6.96608676e-05 -2.58294083e-03 -8.57598356e-05
27.652           -7.63461855e-04 4.96842930e-01 -7.83426307e-05 -7.03190469e-04 4.99391520e-01 3.20863665e-06 -6.02713861e-05 -2.54858976e-03 -8.15512674e-05
27.6529          -7.67311466e-04 5.00354907e-01 -8.86919826e-05 -6.98124916e-04 5.02863455e-01 3.16562933e-06 -6.91865504e-05 -2.50854754e-03 -9.18576119e-05
27.6539          -7.52820716e-04 5.03826889e-01 -9.34731933e-05 -6.80537707e-04 5.06288760e-01 3.23672707e-06 -7.22830091e-05 -2.46187029e-03 -9.67099203e-05
27.6549          -7.50823987e-04 5.07386993e-01 -9.28129243e-05 -6.78385164e-04 5.09792126e-01 3.22258583e-06 -7.24388233e-05 -2.40513296e-03 -9.60355101e-05
27.6559          -7.43262075e-04 5.10967495e-01 -9.17770184e-05 -6.69793799e-04 5.13317077e-01 3.23139313e-06 -7.34682758e-05 -2.34958238e-03 -9.50084115e-05
27.6569          -7.31996365e-04 5.14342270e-01 -9.08131062e-05 -6.57027153e-04 5.16638273e-01 3.24977984e-06 -7.49692119e-05 -2.29600307e-03 -9.40628860e-05
27.6579          -7.45442842e-04 5.17851000e-01 -9.41803320e-05 -6.66264630e-04 5.20094294e-01 3.28462007e-06 -7.91782128e-05 -2.24329357e-03 -9.74649521e-05
27.6589          -7.55807082e-04 5.20923401e-01 -9.97856915e-05 -6.68496831e-04 5.23122762e-01 3.38511597e-06 -8.73102515e-05 -2.19936126e-03 -1.03170807e-04
27.66            -7.68710795e-04 5.24058918e-01 -9.86818799e-05 -6.81065898e-04 5.26202240e-01 3.28073035e-06 -8.76448967e-05 -2.14332222e-03 -1.01962610e-04
27.661           -7.70955559e-04 5.27226020e-01 -9.60622796e-05 -6.86911331e-04 5.29265876e-01 3.27076534e-06 -8.40442286e-05 -2.03985662e-03 -9.93330449e-05
27.6621          -7.80715839e-04 5.30029365e-01 -9.81775463e-05 -7.00420937e-04 5.32017255e-01 3.37920493e-06 -8.02949016e-05 -1.98789013e-03 -1.01556751e-04
27.6632          -7.68871490e-04 5.32931123e-01 -1.01952420e-04 -6.79365032e-04 5.34874315e-01 3.28752843e-06 -8.95064581e-05 -1.94319217e-03 -1.05239949e-04
27.6642          -7.50412362e-04 5.35921204e-01 -1.03570305e-04 -6.56684629e-04 5.37818841e-01 3.39006315e-06 -9.37277322e-05 -1.89763722e-03 -1.06960368e-04
27.6653          -7.49378629e-04 5.38900873e-01 -1.02796491e-04 -6.55409799e-04 5.40730768e-01 3.41747032e-06 -9.39688307e-05 -1.82989528e-03 -1.06213962e-04
27.6664          -7.57413465e-04 5.41879768e-01 -1.03837426e-04 -6.61200694e-04 5.43613731e-01 3.45525745e-06 -9.62127706e-05 -1.73396273e-03 -1.07292683e-04
27.6675          -7.76937169e-04 5.44776829e-01 -1.06030764e-04 -6.78304346e-04 5.46449550e-01 3.45723910e-06 -9.86328234e-05 -1.67272056e-03 -1.09488003e-04
27.6686          -7.72330692e-04 5.47582886e-01 -1.06098028e-04 -6.73077038e-04 5.49198673e-01 3.47011626e-06 -9.92536545e-05 -1.61578698e-03 -1.09568144e-04
27.6697          -7.82331443e-04 5.50364470e-01 -1.03047704e-04 -6.85792804e-04 5.51917661e-01 3.45457399e-06 -9.65386396e-05 -1.55319114e-03 -1.06502278e-04
27.6708          -7.77154921e-04 5.53436050e-01 -1.03311087e-04 -6.80054308e-04 5.54924435e-01 3.45798538e-06 -9.71006127e-05 -1.48838584e-03 -1.06769073e-04
27.6719          -7.85768915e-04 5.56156541e-01 -1.03723029e-04 -6.88461362e-04 5.57583159e-01 3.46396787e-06 -9.73075531e-05 -1.42661811e-03 -1.07186997e-04
27.673           -7.61996755e-04 5.58878350e-01 -1.03793269e-04 -6.64005648e-04 5.60245116e-01 3.46554198e-06 -9.79911066e-05 -1.36676510e-03 -1.07258811e-04
27.6742          -7.51376011e-04 5.61451241e-01 -1.02959917e-04 -6.51201037e-04 5.62759940e-01 3.50807259e-06 -1.00174974e-04 -1.30869843e-03 -1.06467989e-04
27.6753          -7.39324792e-04 5.64064288e-01 -1.06279720e-04 -6.36751170e-04 5.65326497e-01 3.50829719e-06 -1.02573622e-04 -1.26220922e-03 -1.09788017e-04
27.6764          -7.56717872e-04 5.66414032e-01 -1.14863670e-04 -6.53322949e-04 5.67651187e-01 3.54214844e-06 -1.03394924e-04 -1.23715435e-03 -1.18405818e-04
27.6775          -7.39794698e-04 5.68898100e-01 -1.10807534e-04 -6.41294548e-04 5.70070205e-01 3.55006316e-06 -9.85001498e-05 -1.17210459e-03 -1.14357597e-04
27.6787          -7.61259679e-04 5.71183712e-01 -1.11632157e-04 -6.63250841e-04 5.72287022e-01 3.53113215e-06 -9.80088386e-05 -1.10330997e-03 -1.15163289e-04
27.6798          -7.57558753e-04 5.73620505e-01 -1.12328650e-04 -6.59823751e-04 5.74656337e-01 3.56178907e-06 -9.77350022e-05 -1.03583190e-03 -1.15890439e-04
27.6809          -7.72750075e-04 5.75721556e-01 -1.12976336e-04 -6.75191630e-04 5.76691623e-01 3.57383921e-06 -9.75584449e-05 -9.70066873e-04 -1.16550175e-04
27.682           -7.41494982e-04 5.77971252e-01 -1.13642850e-04 -6.44141153e-04 5.78876139e-01 3.61761832e-06 -9.73538295e-05 -9.04887236e-04 -1.17260469e-04
27.6831          -7.52266394e-04 5.79908803e-01 -1.13653242e-04 -6.56230247e-04 5.80747157e-01 3.65421473e-06 -9.60361474e-05 -8.38353998e-04 -1.17307457e-04
27.6844          -7.87952016e-04 5.82604460e-01 -1.14749150e-04 -6.91882152e-04 5.83375846e-01 3.68162954e-06 -9.60698638e-05 -7.71385592e-04 -1.18430780e-04
27.6856          -7.79334290e-04 5.84502336e-01 -1.16251596e-04 -6.82964817e-04 5.85208211e-01 3.66320718e-06 -9.63694728e-05 -7.05874585e-04 -1.19914803e-04
27.6868          -7.98158453e-04 5.86391806e-01 -1.18282985e-04 -7.01243297e-04 5.87033400e-01 3.69844562e-06 -9.69151555e-05 -6.41594355e-04 -1.21981430e-04
27.688           -8.23583567e-04 5.88047485e-01 -1.21328642e-04 -7.25805953e-04 5.88626893e-01 3.66872350e-06 -9.77776145e-05 -5.79408792e-04 -1.24997365e-04
27.6892          -8.31535228e-04 5.89862232e-01 -1.25881415e-04 -7.32922362e-04 5.90383955e-01 3.72671911e-06 -9.86128667e-05 -5.21723365e-04 -1.29608134e-04
27.6904          -8.53158139e-04 5.91466668e-01 -1.33726571e-04 -7.52807931e-04 5.91936749e-01 3.70493902e-06 -1.00350208e-04 -4.70081014e-04 -1.37431510e-04
27.6916          -8.05380638e-04 5.92990036e-01 -1.48874304e-04 -7.01636956e-04 5.93420397e-01 3.66319022e-06 -1.03743682e-04 -4.30361180e-04 -1.52537494e-04
27.6928          -8.47252876e-04 5.94302585e-01 -1.68838031e-04 -7.39073042e-04 5.94702758e-01 3.62826867e-06 -1.08179834e-04 -4.00172310e-04 -1.72466300e-04
27.694           -7.77318846e-04 5.95648795e-01 -1.69067101e-04 -6.68791834e-04 5.95991071e-01 3.61383361e-06 -1.08527012e-04 -3.42275770e-04 -1.72680934e-04
27.6952          -7.80258407e-04 5.96916792e-01 -1.68321801e-04 -6.72630620e-04 5.97206376e-01 3.67828995e-06 -1.07627787e-04 -2.89583918e-04 -1.72000091e-04
27.6964          -8.27566829e-04 5.98096907e-01 -1.65937505e-04 -7.21735771e-04 5.98335695e-01 3.76689046e-06 -1.05831057e-04 -2.38787923e-04 -1.69704395e-04
27.6976          -8.00192652e-04 5.99175794e-01 -1.61258120e-04 -6.98037490e-04 5.99369506e-01 3.75503349e-06 -1.02155162e-04 -1.93712646e-04 -1.65013154e-04
27.6988          -8.59645743e-04 5.99997716e-01 -1.57343485e-04 -7.60476849e-04 6.00148373e-01 3.79841961e-06 -9.91688941e-05 -1.50657537e-04 -1.61141904e-04
27.7             -9.13169685e-04 6.00856001e-01 -1.62507725e-04 -8.12176754e-04 6.00952825e-01 3.88386254e-06 -1.00992931e-04 -9.68239199e-05 -1.66391587e-04
27.7014          -8.77404317e-04 6.02760454e-01 -1.68760948e-04 -7.74658340e-04 6.02798388e-01 3.82071814e-06 -1.02745977e-04 -3.79343324e-05 -1.72581666e-04
27.7028          -8.63598941e-04 6.03479350e-01 -1.75197032e-04 -7.59119114e-04 6.03453695e-01 3.83090464e-06 -1.04479827e-04 2.56548285e-05 -1.79027936e-04
27.7043          -7.75815434e-04 6.03636392e-01 -1.80734194e-04 -6.69637534e-04 6.03545457e-01 3.85126439e-06 -1.06177899e-04 9.09351446e-05 -1.84585458e-04
27.7058          -7.87425559e-04 6.04251998e-01 -1.85010786e-04 -6.79523578e-04 6.04092357e-01 3.89580694e-06 -1.07901981e-04 1.59641038e-04 -1.88906593e-04
27.7073          -6.82095138e-04 6.04555498e-01 -1.88669664e-04 -5.72902642e-04 6.04324589e-01 3.77830580e-06 -1.09192496e-04 2.30909590e-04 -1.92447970e-04
27.7089          -6.63675166e-04 6.04764570e-01 -1.95446744e-04 -5.58527094e-04 6.04459131e-01 3.71002368e-06 -1.05148071e-04 3.05438648e-04 -1.99156768e-04
27.7104          -7.65560299e-04 6.04914664e-01 -1.99349603e-04 -6.75946295e-04 6.04528124e-01 3.67558874e-06 -8.96140047e-05 3.86539322e-04 -2.03025192e-04
27.7119          -8.51021383e-04 6.05015878e-01 -2.00763345e-04 -7.75393107e-04 6.04549649e-01 3.67841797e-06 -7.56282759e-05 4.66229213e-04 -2.04441763e-04
27.7134          -8.48674664e-04 6.05137096e-01 -2.02768050e-04 -7.80903399e-04 6.04593422e-01 3.71017854e-06 -6.77712656e-05 5.43674176e-04 -2.06478229e-04
27.715           -8.93355679e-04 6.05196810e-01 -2.11037941e-04 -8.22636895e-04 6.04572596e-01 3.73364178e-06 -7.07187846e-05 6.24214063e-04 -2.14771583e-04
27.7165          -8.22467614e-04 6.05350429e-01 -2.18957870e-04 -7.46199313e-04 6.04643952e-01 3.75197849e-06 -7.62683012e-05 7.06477041e-04 -2.22709849e-04
27.718           -8.11625416e-04 6.05686533e-01 -2.22522431e-04 -7.28961250e-04 6.04898340e-01 3.81552788e-06 -8.26641656e-05 7.88192588e-04 -2.26337958e-04
27.7195          -8.58457581e-04 6.05365255e-01 -2.26636979e-04 -7.72397486e-04 6.04493308e-01 3.77543316e-06 -8.60600947e-05 8.71947596e-04 -2.30412412e-04
27.721           -9.21998522e-04 6.05086919e-01 -2.30123721e-04 -8.33400748e-04 6.04131674e-01 3.76547830e-06 -8.85977749e-05 9.55244543e-04 -2.33889199e-04
27.7225          -8.42301508e-04 6.04472750e-01 -2.31999163e-04 -7.49983650e-04 6.03436694e-01 3.75223956e-06 -9.23178576e-05 1.03605589e-03 -2.35751403e-04
27.724           -8.66258190e-04 6.03848154e-01 -2.32789667e-04 -7.69691109e-04 6.02732849e-01 3.64931134e-06 -9.65670810e-05 1.11530452e-03 -2.36438978e-04
27.7254          -8.74635983e-04 6.02938810e-01 -2.27094208e-04 -7.67702413e-04 6.01739189e-01 3.69187553e-06 -1.06933570e-04 1.19962096e-03 -2.30786083e-04
27.7269          -9.06277805e-04 6.01673888e-01 -2.21287252e-04 -7.91037357e-04 6.00393789e-01 3.63414470e-06 -1.15240448e-04 1.28009983e-03 -2.24921397e-04
27.7282          -7.64731901e-04 6.00014684e-01 -2.12567676e-04 -6.51131314e-04 5.98656808e-01 3.66626985e-06 -1.13600587e-04 1.35787648e-03 -2.16233946e-04
27.7295          -7.67718225e-04 5.98351238e-01 -2.06185546e-04 -6.56733370e-04 5.96919232e-01 3.70090636e-06 -1.10984854e-04 1.43200572e-03 -2.09886453e-04
27.7308          -6.92796226e-04 5.96802454e-01 -1.88490217e-04 -5.89609481e-04 5.95241739e-01 3.75543563e-06 -1.03186745e-04 1.56071517e-03 -1.92245653e-04
27.7321          -7.96206323e-04 5.95035831e-01 -1.93026409e-04 -6.89848603e-04 5.93400278e-01 3.74480707e-06 -1.06357720e-04 1.63555310e-03 -1.96771216e-04
27.7334          -7.99816268e-04 5.93156602e-01 -2.08031950e-04 -7.06868670e-04 5.91458155e-01 3.75395794e-06 -9.29475979e-05 1.69844613e-03 -2.11785908e-04
27.7346          -8.24248681e-04 5.91009324e-01 -2.05575091e-04 -7.25535991e-04 5.89235697e-01 3.67442001e-06 -9.87126905e-05 1.77362704e-03 -2.09249511e-04
27.7357          -7.92924382e-04 5.88669038e-01 -2.03511199e-04 -6.90112892e-04 5.86829696e-01 3.68557363e-06 -1.02811490e-04 1.83934213e-03 -2.07196773e-04
27.7367          -7.30653942e-04 5.86829820e-01 -2.00211694e-04 -6.25276735e-04 5.84927623e-01 3.76484225e-06 -1.05377207e-04 1.90219672e-03 -2.03976536e-04
27.7379          -7.51229732e-04 5.85472456e-01 -1.94692975e-04 -6.45302656e-04 5.83502231e-01 3.83509166e-06 -1.05927076e-04 1.97022502e-03 -1.98528067e-04
27.739           -7.69527740e-04 5.83653894e-01 -1.86584532e-04 -6.68393426e-04 5.81615411e-01 3.80420902e-06 -1.01134314e-04 2.03848307e-03 -1.90388741e-04
27.7401          -7.00682476e-04 5.81612096e-01 -1.79327236e-04 -6.10947549e-04 5.79507989e-01 3.79051597e-06 -8.97349270e-05 2.10410761e-03 -1.83117752e-04
27.7412          -6.62856197e-04 5.79332686e-01 -1.82247352e-04 -5.80166514e-04 5.77170146e-01 3.73972903e-06 -8.26896829e-05 2.16254080e-03 -1.85987081e-04
27.7424          -7.05445794e-04 5.76877762e-01 -1.70131792e-04 -6.01840142e-04 5.74655389e-01 3.63121670e-06 -1.03605652e-04 2.22237299e-03 -1.73763009e-04
27.7435          -6.63436377e-04 5.74212671e-01 -1.73569589e-04 -5.64345833e-04 5.71933577e-01 3.65734304e-06 -9.90905433e-05 2.27909406e-03 -1.77226932e-04
27.7445          -6.07320741e-04 5.71674046e-01 -1.97937340e-04 -5.36586858e-04 5.69373820e-01 3.62366091e-06 -7.07338832e-05 2.30022602e-03 -2.01561001e-04
27.7455          -5.84071081e-04 5.69217992e-01 -1.97688065e-04 -5.06993336e-04 5.66928350e-01 3.56528372e-06 -7.70777444e-05 2.28964177e-03 -2.01253348e-04
27.7464          -6.09391258e-04 5.67150722e-01 -1.68801458e-04 -5.14666746e-04 5.64825574e-01 3.49547746e-06 -9.47245123e-05 2.32514822e-03 -1.72296935e-04
27.7474          -5.94338440e-04 5.65104684e-01 -1.41277970e-04 -4.82070152e-04 5.62739773e-01 3.48981458e-06 -1.12268288e-04 2.36491121e-03 -1.44767785e-04
27.7484          -6.19502542e-04 5.62576100e-01 -1.27417303e-04 -4.97349421e-04 5.60168553e-01 3.49700250e-06 -1.22153121e-04 2.40754708e-03 -1.30914306e-04
27.7493          -6.15509634e-04 5.60539435e-01 -1.25804435e-04 -4.94263149e-04 5.58074771e-01 3.50871575e-06 -1.21246484e-04 2.46466493e-03 -1.29313151e-04
27.7502          -5.95061009e-04 5.58038100e-01 -1.24204880e-04 -4.74181994e-04 5.55518688e-01 3.51355913e-06 -1.20879016e-04 2.51941189e-03 -1.27718439e-04
27.7512          -5.76575641e-04 5.55747916e-01 -1.19725926e-04 -4.53680125e-04 5.53181996e-01 3.50695860e-06 -1.22895516e-04 2.56592050e-03 -1.23232884e-04
27.7521          -5.76895665e-04 5.53100178e-01 -9.81834105e-05 -4.59643140e-04 5.50510989e-01 3.43262552e-06 -1.17252525e-04 2.58918871e-03 -1.01616036e-04
27.7531          -5.94297417e-04 5.50794958e-01 -9.60698666e-05 -4.76904176e-04 5.48182982e-01 3.46880719e-06 -1.17393241e-04 2.61197562e-03 -9.95386738e-05
27.754           -5.86499472e-04 5.47998029e-01 -1.13565402e-04 -4.73409678e-04 5.45344794e-01 3.42288225e-06 -1.13089793e-04 2.65323531e-03 -1.16988284e-04
27.755           -5.79352285e-04 5.45446701e-01 -1.21934625e-04 -4.67088282e-04 5.42776706e-01 3.42418037e-06 -1.12264003e-04 2.66999482e-03 -1.25358805e-04
27.7559          -5.68785579e-04 5.42535966e-01 -1.29501523e-04 -4.58734671e-04 5.39815567e-01 3.38639153e-06 -1.10050907e-04 2.72039913e-03 -1.32887915e-04
27.7569          -5.55142171e-04 5.39800650e-01 -1.32863060e-04 -4.48093181e-04 5.37019302e-01 3.33736428e-06 -1.07048989e-04 2.78134768e-03 -1.36200424e-04
27.7579          -5.43653322e-04 5.36950416e-01 -1.27318275e-04 -4.39526553e-04 5.34102616e-01 3.35941496e-06 -1.04126769e-04 2.84779912e-03 -1.30677690e-04
27.7589          -5.51179946e-04 5.33982162e-01 -1.13281150e-04 -4.48083770e-04 5.31071630e-01 3.36284488e-06 -1.03096176e-04 2.91053167e-03 -1.16643995e-04
