# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
21.0137          2.57119898e+00 -1.60269706e-03 -1.54882731e+02 2.57058426e+00 -1.09716361e-03 -1.54897275e+02 6.14711681e-04 -5.05533449e-04 1.45441482e-02
21.0146          2.56377335e+00 -1.77368738e-03 -1.54884081e+02 2.56313201e+00 -1.26974726e-03 -1.54898620e+02 6.41338040e-04 -5.03940122e-04 1.45391741e-02
21.0155          2.55624289e+00 -1.81910208e-03 -1.54885439e+02 2.55557487e+00 -1.31971232e-03 -1.54899971e+02 6.68024223e-04 -4.99389759e-04 1.45322998e-02
21.0164          2.54858542e+00 -1.79962671e-03 -1.54886730e+02 2.54787694e+00 -1.32142331e-03 -1.54901251e+02 7.08481391e-04 -4.78203396e-04 1.45204263e-02
21.0174          2.54078234e+00 -1.86522242e-03 -1.54888148e+02 2.54003096e+00 -1.40796020e-03 -1.54902657e+02 7.51374982e-04 -4.57262223e-04 1.45084727e-02
21.0183          2.53256773e+00 -1.96736788e-03 -1.54889853e+02 2.53178362e+00 -1.52595527e-03 -1.54904349e+02 7.84116816e-04 -4.41412609e-04 1.44960711e-02
21.0192          2.52414078e+00 -1.95538116e-03 -1.54891422e+02 2.52335534e+00 -1.54017359e-03 -1.54905905e+02 7.85442279e-04 -4.15207577e-04 1.44827962e-02
21.0201          2.51531954e+00 -1.69835343e-03 -1.54892862e+02 2.51455715e+00 -1.31600690e-03 -1.54907333e+02 7.62386329e-04 -3.82346534e-04 1.44707889e-02
21.0211          2.50615255e+00 -1.45579117e-03 -1.54894393e+02 2.50549695e+00 -1.06187482e-03 -1.54909013e+02 6.55594612e-04 -3.93916357e-04 1.46199285e-02
21.0221          2.49645478e+00 -1.35137312e-03 -1.54895803e+02 2.49579144e+00 -9.29733698e-04 -1.54910406e+02 6.63335214e-04 -4.21639420e-04 1.46029048e-02
21.023           2.48673717e+00 -1.30196480e-03 -1.54897014e+02 2.48608326e+00 -8.41873912e-04 -1.54911605e+02 6.53908103e-04 -4.60090886e-04 1.45906294e-02
21.024           2.47613141e+00 -1.42328530e-03 -1.54898278e+02 2.47543005e+00 -9.65539591e-04 -1.54912866e+02 7.01365697e-04 -4.57745710e-04 1.45874508e-02
21.0251          2.46521617e+00 -1.38741810e-03 -1.54899814e+02 2.46447100e+00 -9.32139615e-04 -1.54914400e+02 7.45161915e-04 -4.55278487e-04 1.45860121e-02
21.0261          2.45424668e+00 -1.39257388e-03 -1.54901335e+02 2.45346168e+00 -9.40368895e-04 -1.54915917e+02 7.84994548e-04 -4.52204988e-04 1.45822300e-02
21.0271          2.44225264e+00 -1.48059725e-03 -1.54903536e+02 2.44143119e+00 -1.03211927e-03 -1.54918112e+02 8.21449611e-04 -4.48477984e-04 1.45767288e-02
21.0281          2.43049278e+00 -1.51689827e-03 -1.54905870e+02 2.42963919e+00 -1.07336793e-03 -1.54920438e+02 8.53590724e-04 -4.43530340e-04 1.45678082e-02
21.0291          2.41826387e+00 -1.51288195e-03 -1.54907968e+02 2.41738632e+00 -1.07649421e-03 -1.54922523e+02 8.77556733e-04 -4.36387739e-04 1.45548129e-02
21.0302          2.40573517e+00 -1.41614996e-03 -1.54909437e+02 2.40485068e+00 -9.91642553e-04 -1.54923976e+02 8.84484704e-04 -4.24507405e-04 1.45389948e-02
21.0312          2.39329911e+00 -1.44964406e-03 -1.54910909e+02 2.39241054e+00 -1.07248676e-03 -1.54925421e+02 8.88574660e-04 -3.77157302e-04 1.45111682e-02
21.0322          2.37994262e+00 -1.34761399e-03 -1.54912861e+02 2.37904223e+00 -9.74456381e-04 -1.54927341e+02 9.00391953e-04 -3.73157611e-04 1.44802607e-02
21.0333          2.36630111e+00 -1.45156512e-03 -1.54915122e+02 2.36534150e+00 -1.06377907e-03 -1.54929585e+02 9.59604324e-04 -3.87786057e-04 1.44635594e-02
21.0343          2.35319310e+00 -1.45638882e-03 -1.54917026e+02 2.35216857e+00 -1.06738326e-03 -1.54931474e+02 1.02452996e-03 -3.89005556e-04 1.44481727e-02
21.0353          2.33975605e+00 -1.51353194e-03 -1.54918675e+02 2.33868036e+00 -1.12292237e-03 -1.54933105e+02 1.07568269e-03 -3.90609565e-04 1.44300355e-02
21.0364          2.32657836e+00 -1.49691709e-03 -1.54919923e+02 2.32546786e+00 -1.10020453e-03 -1.54934329e+02 1.11050593e-03 -3.96712561e-04 1.44054391e-02
21.0375          2.31008447e+00 -1.60441807e-03 -1.54923135e+02 2.30898160e+00 -1.18832748e-03 -1.54937506e+02 1.10287281e-03 -4.16090591e-04 1.43709899e-02
21.0386          2.29607389e+00 -1.59098148e-03 -1.54924031e+02 2.29499401e+00 -1.17721606e-03 -1.54938368e+02 1.07988612e-03 -4.13765418e-04 1.43362447e-02
21.0398          2.27801957e+00 -1.58312982e-03 -1.54927139e+02 2.27697821e+00 -1.22319159e-03 -1.54941440e+02 1.04135798e-03 -3.59938234e-04 1.43004692e-02
21.0409          2.26190419e+00 -1.49777403e-03 -1.54929389e+02 2.26083906e+00 -1.09963954e-03 -1.54943637e+02 1.06513467e-03 -3.98134498e-04 1.42479779e-02
21.042           2.24474738e+00 -1.55973846e-03 -1.54931375e+02 2.24378625e+00 -1.16409712e-03 -1.54945799e+02 9.61132890e-04 -3.95641348e-04 1.44238567e-02
21.0431          2.22736325e+00 -1.57307679e-03 -1.54933900e+02 2.22635281e+00 -1.21019579e-03 -1.54948273e+02 1.01044215e-03 -3.62881005e-04 1.43729429e-02
21.0443          2.20972445e+00 -1.47153327e-03 -1.54936203e+02 2.20866323e+00 -1.08622652e-03 -1.54950523e+02 1.06121807e-03 -3.85306747e-04 1.43200361e-02
21.0454          2.19199682e+00 -1.38889696e-03 -1.54938391e+02 2.19089508e+00 -1.06755667e-03 -1.54952672e+02 1.10174089e-03 -3.21340284e-04 1.42812867e-02
21.0465          2.17412498e+00 -1.44054332e-03 -1.54940579e+02 2.17295860e+00 -1.11015459e-03 -1.54954841e+02 1.16637883e-03 -3.30388734e-04 1.42612397e-02
21.0476          2.15615574e+00 -1.38565162e-03 -1.54942950e+02 2.15510591e+00 -1.06525574e-03 -1.54957279e+02 1.04983238e-03 -3.20395875e-04 1.43298532e-02
21.0486          2.13707849e+00 -1.37862931e-03 -1.54945303e+02 2.13602176e+00 -1.04080888e-03 -1.54959598e+02 1.05673488e-03 -3.37820429e-04 1.42952645e-02
21.0497          2.11949457e+00 -1.38802850e-03 -1.54947379e+02 2.11839429e+00 -1.05426300e-03 -1.54961671e+02 1.10028072e-03 -3.33765501e-04 1.42929636e-02
21.0507          2.10255742e+00 -1.29444000e-03 -1.54950043e+02 2.10144454e+00 -9.88787148e-04 -1.54964330e+02 1.11287962e-03 -3.05652852e-04 1.42877118e-02
21.0518          2.08383286e+00 -1.34840600e-03 -1.54951719e+02 2.08272822e+00 -1.01514257e-03 -1.54966003e+02 1.10464560e-03 -3.33263425e-04 1.42841547e-02
21.0529          2.06504014e+00 -1.29244179e-03 -1.54953663e+02 2.06396279e+00 -9.53942192e-04 -1.54968032e+02 1.07735143e-03 -3.38499593e-04 1.43693085e-02
21.0539          2.04592113e+00 -1.29789531e-03 -1.54956244e+02 2.04480821e+00 -9.67876201e-04 -1.54970607e+02 1.11292254e-03 -3.30019110e-04 1.43630086e-02
21.0549          2.02728730e+00 -1.20326667e-03 -1.54958702e+02 2.02616600e+00 -9.17287544e-04 -1.54973056e+02 1.12129369e-03 -2.85979130e-04 1.43533516e-02
21.0559          2.00944093e+00 -1.21083913e-03 -1.54960165e+02 2.00831294e+00 -9.49866582e-04 -1.54974446e+02 1.12798183e-03 -2.60972551e-04 1.42818524e-02
21.0569          1.99145458e+00 -1.34086715e-03 -1.54963653e+02 1.99025648e+00 -1.00044828e-03 -1.54977826e+02 1.19809744e-03 -3.40418875e-04 1.41737287e-02
21.0578          1.97238488e+00 -1.63539597e-03 -1.54964886e+02 1.97113283e+00 -1.27558850e-03 -1.54979146e+02 1.25204571e-03 -3.59807475e-04 1.42598750e-02
21.0587          1.95470439e+00 -1.35988897e-03 -1.54967018e+02 1.95340656e+00 -1.00468241e-03 -1.54981244e+02 1.29782806e-03 -3.55206561e-04 1.42259168e-02
21.0596          1.93698566e+00 -1.32126682e-03 -1.54968985e+02 1.93564838e+00 -9.82409520e-04 -1.54983176e+02 1.33728694e-03 -3.38857296e-04 1.41905794e-02
21.0605          1.91960908e+00 -1.22894907e-03 -1.54970662e+02 1.91827182e+00 -9.16825084e-04 -1.54984805e+02 1.33726194e-03 -3.12123988e-04 1.41428772e-02
21.0614          1.90210785e+00 -1.28714842e-03 -1.54972392e+02 1.90072058e+00 -9.22636721e-04 -1.54986487e+02 1.38727657e-03 -3.64511701e-04 1.40947215e-02
21.0623          1.88456950e+00 -1.35439685e-03 -1.54973937e+02 1.88314539e+00 -9.52516472e-04 -1.54988108e+02 1.42410954e-03 -4.01880379e-04 1.41712208e-02
21.0633          1.86697184e+00 -1.36188405e-03 -1.54975647e+02 1.86550733e+00 -9.69882300e-04 -1.54989737e+02 1.46450682e-03 -3.92001755e-04 1.40900231e-02
21.0642          1.84830782e+00 -1.32855857e-03 -1.54977587e+02 1.84685285e+00 -9.68686062e-04 -1.54991582e+02 1.45496162e-03 -3.59872504e-04 1.39944448e-02
21.0652          1.82936488e+00 -1.28012290e-03 -1.54979345e+02 1.82784589e+00 -9.14972888e-04 -1.54993310e+02 1.51898355e-03 -3.65150015e-04 1.39653294e-02
21.0662          1.80927567e+00 -1.21795412e-03 -1.54982906e+02 1.80774244e+00 -8.39751538e-04 -1.54996816e+02 1.53323295e-03 -3.78202584e-04 1.39103530e-02
21.0672          1.78996099e+00 -1.14240757e-03 -1.54982718e+02 1.78839735e+00 -7.91381230e-04 -1.54996579e+02 1.56363349e-03 -3.51026339e-04 1.38610243e-02
21.0681          1.76998982e+00 -1.15528558e-03 -1.54984365e+02 1.76841845e+00 -8.16795746e-04 -1.54998171e+02 1.57136932e-03 -3.38489838e-04 1.38056448e-02
21.0691          1.74895680e+00 -1.18911444e-03 -1.54985318e+02 1.74741776e+00 -8.63198475e-04 -1.54999075e+02 1.53903831e-03 -3.25915962e-04 1.37563019e-02
21.0701          1.72807090e+00 -1.17462416e-03 -1.54986871e+02 1.72654452e+00 -8.39254460e-04 -1.55000614e+02 1.52638120e-03 -3.35369703e-04 1.37431194e-02
21.071           1.70762294e+00 -1.10898558e-03 -1.54988528e+02 1.70606340e+00 -7.75790607e-04 -1.55002309e+02 1.55954058e-03 -3.33194976e-04 1.37812804e-02
21.072           1.68758265e+00 -1.13101171e-03 -1.54990372e+02 1.68598112e+00 -8.00263134e-04 -1.55004197e+02 1.60152462e-03 -3.30748573e-04 1.38249353e-02
21.0729          1.66778950e+00 -1.12986666e-03 -1.54990700e+02 1.66614373e+00 -8.01525590e-04 -1.55004563e+02 1.64577635e-03 -3.28341073e-04 1.38633317e-02
21.0739          1.64692851e+00 -1.13695200e-03 -1.54992078e+02 1.64523996e+00 -8.10977275e-04 -1.55005977e+02 1.68854900e-03 -3.25974721e-04 1.38999349e-02
21.0748          1.62605449e+00 -1.12631962e-03 -1.54993589e+02 1.62432873e+00 -8.02502051e-04 -1.55007523e+02 1.72575872e-03 -3.23817568e-04 1.39338280e-02
21.0758          1.60586736e+00 -1.12100374e-03 -1.54994807e+02 1.60410986e+00 -7.99353052e-04 -1.55008773e+02 1.75750110e-03 -3.21650688e-04 1.39663135e-02
21.0767          1.58802648e+00 -9.58788992e-04 -1.54997794e+02 1.58653251e+00 -6.35097161e-04 -1.55012476e+02 1.49396582e-03 -3.23691831e-04 1.46820807e-02
21.0777          1.56479687e+00 -1.13472528e-03 -1.54995485e+02 1.56326896e+00 -8.12994294e-04 -1.55010170e+02 1.52791430e-03 -3.21730985e-04 1.46846962e-02
21.0786          1.54301417e+00 -1.08870288e-03 -1.54998116e+02 1.54146101e+00 -7.69479394e-04 -1.55012806e+02 1.55315661e-03 -3.19223481e-04 1.46894434e-02
21.0796          1.52128048e+00 -1.04013979e-03 -1.54998462e+02 1.51970798e+00 -7.23976936e-04 -1.55013159e+02 1.57249169e-03 -3.16162852e-04 1.46973127e-02
21.0807          1.49844739e+00 -9.85760151e-04 -1.54999852e+02 1.49685800e+00 -6.72554196e-04 -1.55014559e+02 1.58938918e-03 -3.13205955e-04 1.47071713e-02
21.0817          1.47534173e+00 -1.05492726e-03 -1.55001589e+02 1.47373261e+00 -7.43793347e-04 -1.55016307e+02 1.60911836e-03 -3.11133914e-04 1.47174603e-02
21.0828          1.45185147e+00 -9.26835750e-04 -1.55001964e+02 1.45021707e+00 -6.17204797e-04 -1.55016691e+02 1.63440028e-03 -3.09630953e-04 1.47271698e-02
21.0838          1.42711435e+00 -9.24720866e-04 -1.55003390e+02 1.42545102e+00 -6.16174166e-04 -1.55018126e+02 1.66333081e-03 -3.08546701e-04 1.47359179e-02
21.0848          1.40280933e+00 -9.27719955e-04 -1.55005034e+02 1.40111585e+00 -6.20224413e-04 -1.55019778e+02 1.69347714e-03 -3.07495542e-04 1.47438503e-02
21.0859          1.37896479e+00 -9.20843026e-04 -1.55005722e+02 1.37724845e+00 -6.14887241e-04 -1.55020474e+02 1.71634129e-03 -3.05955785e-04 1.47524117e-02
21.087           1.35379560e+00 -9.30601483e-04 -1.55007034e+02 1.35206361e+00 -6.26810368e-04 -1.55021795e+02 1.73198077e-03 -3.03791115e-04 1.47606224e-02
21.0881          1.32840087e+00 -9.09571920e-04 -1.55008178e+02 1.32665753e+00 -6.08042738e-04 -1.55022945e+02 1.74333612e-03 -3.01529182e-04 1.47676342e-02
21.0891          1.30361572e+00 -8.94494383e-04 -1.55009811e+02 1.30186386e+00 -5.95238913e-04 -1.55024585e+02 1.75186192e-03 -2.99255470e-04 1.47737154e-02
21.0901          1.28027578e+00 -8.65243540e-04 -1.55010778e+02 1.27851817e+00 -5.68231209e-04 -1.55025557e+02 1.75760320e-03 -2.97012331e-04 1.47788584e-02
21.0911          1.25688866e+00 -8.48217011e-04 -1.55011783e+02 1.25512645e+00 -5.53419486e-04 -1.55026566e+02 1.76221158e-03 -2.94797525e-04 1.47829185e-02
21.0921          1.23337149e+00 -8.08942632e-04 -1.55012741e+02 1.23159707e+00 -5.15023875e-04 -1.55027526e+02 1.77441579e-03 -2.93918757e-04 1.47849008e-02
21.0932          1.20820283e+00 -7.80911355e-04 -1.55012877e+02 1.20640752e+00 -4.87210174e-04 -1.55027661e+02 1.79531322e-03 -2.93701181e-04 1.47842794e-02
21.0943          1.18079460e+00 -7.38626993e-04 -1.55014188e+02 1.17898057e+00 -4.45709955e-04 -1.55028972e+02 1.81402706e-03 -2.92917038e-04 1.47839815e-02
21.0955          1.15328926e+00 -7.44131493e-04 -1.55015110e+02 1.15146198e+00 -4.52691080e-04 -1.55029894e+02 1.82728647e-03 -2.91440412e-04 1.47837765e-02
21.0966          1.12568319e+00 -7.09189921e-04 -1.55016110e+02 1.12384694e+00 -4.19570567e-04 -1.55030893e+02 1.83625104e-03 -2.89619354e-04 1.47828428e-02
21.0977          1.09798036e+00 -6.93812089e-04 -1.55017067e+02 1.09613868e+00 -4.06282887e-04 -1.55031848e+02 1.84168080e-03 -2.87529201e-04 1.47812581e-02
21.0989          1.07011695e+00 -6.92528088e-04 -1.55018012e+02 1.06827234e+00 -4.07364402e-04 -1.55032791e+02 1.84460268e-03 -2.85163686e-04 1.47784621e-02
21.1             1.04214899e+00 -6.80642929e-04 -1.55018908e+02 1.04030360e+00 -3.98022460e-04 -1.55033682e+02 1.84539570e-03 -2.82620469e-04 1.47746051e-02
21.1012          1.01277846e+00 -6.31232241e-04 -1.55019376e+02 1.01093553e+00 -3.51276232e-04 -1.55034144e+02 1.84292741e-03 -2.79956009e-04 1.47684541e-02
21.1025          9.82137397e-01 -5.63557765e-04 -1.55020282e+02 9.80290149e-01 -2.85849977e-04 -1.55035042e+02 1.84724813e-03 -2.77707787e-04 1.47599567e-02
21.1037          9.50670525e-01 -5.13285093e-04 -1.55021024e+02 9.48801981e-01 -2.36227269e-04 -1.55035772e+02 1.86854413e-03 -2.77057824e-04 1.47484424e-02
21.105           9.18172779e-01 -4.90511605e-04 -1.55021735e+02 9.16287394e-01 -2.14266874e-04 -1.55036472e+02 1.88538528e-03 -2.76244732e-04 1.47370549e-02
21.1063          8.85225062e-01 -4.41416767e-04 -1.55022192e+02 8.83332305e-01 -1.66832847e-04 -1.55036918e+02 1.89275697e-03 -2.74583920e-04 1.47258456e-02
21.1076          8.51842955e-01 -4.16172463e-04 -1.55023185e+02 8.49949055e-01 -1.43655125e-04 -1.55037899e+02 1.89389968e-03 -2.72517339e-04 1.47134943e-02
21.109           8.18115521e-01 -4.16794006e-04 -1.55023885e+02 8.16224392e-01 -1.46739143e-04 -1.55038585e+02 1.89112870e-03 -2.70054863e-04 1.46999587e-02
21.1103          7.84293665e-01 -3.81305150e-04 -1.55024566e+02 7.82394264e-01 -1.13508836e-04 -1.55039248e+02 1.89940170e-03 -2.67796314e-04 1.46819989e-02
21.1116          7.49614119e-01 -3.54654702e-04 -1.55024991e+02 7.47692262e-01 -8.87960729e-05 -1.55039649e+02 1.92185667e-03 -2.65858629e-04 1.46585019e-02
21.113           7.13708408e-01 -3.45043921e-04 -1.55025182e+02 7.11766924e-01 -8.09940034e-05 -1.55039810e+02 1.94148462e-03 -2.64049917e-04 1.46276242e-02
21.1145          6.76083005e-01 -2.38239663e-04 -1.55026748e+02 6.74132988e-01 2.31091897e-05 -1.55041342e+02 1.95001691e-03 -2.61348853e-04 1.45939191e-02
21.116           6.37944207e-01 -1.74775501e-04 -1.55025073e+02 6.35980433e-01 8.79286742e-05 -1.55039625e+02 1.96377354e-03 -2.62704175e-04 1.45515739e-02
21.1175          5.96521842e-01 -1.30703449e-04 -1.55027339e+02 5.94552036e-01 1.30687613e-04 -1.55041844e+02 1.96980596e-03 -2.61391062e-04 1.45053519e-02
21.1191          5.56186449e-01 -9.07493147e-05 -1.55026713e+02 5.54204754e-01 1.60600825e-04 -1.55041160e+02 1.98169421e-03 -2.51350140e-04 1.44470302e-02
21.1206          5.15673846e-01 -7.54408915e-05 -1.55027324e+02 5.13661977e-01 1.64239680e-04 -1.55041689e+02 2.01186916e-03 -2.39680572e-04 1.43648039e-02
21.1222          4.75925504e-01 -4.31631487e-05 -1.55026174e+02 4.73892213e-01 2.03493355e-04 -1.55040444e+02 2.03329146e-03 -2.46656504e-04 1.42692416e-02
21.1237          4.34484195e-01 7.71990308e-05 -1.55029257e+02 4.32429730e-01 3.09307342e-04 -1.55043428e+02 2.05446574e-03 -2.32108312e-04 1.41708730e-02
21.1252          3.93168817e-01 3.39066256e-05 -1.55026509e+02 3.91084111e-01 2.60379823e-04 -1.55040593e+02 2.08470617e-03 -2.26473198e-04 1.40837732e-02
21.1268          3.53430213e-01 5.84203961e-05 -1.55028487e+02 3.51268181e-01 2.89804679e-04 -1.55042424e+02 2.16203242e-03 -2.31384283e-04 1.39377728e-02
21.1283          3.12072406e-01 2.67162582e-06 -1.55029417e+02 3.09838596e-01 2.31843028e-04 -1.55043196e+02 2.23380997e-03 -2.29171402e-04 1.37790175e-02
21.1298          2.74536901e-01 -2.86870509e-05 -1.55033262e+02 2.72095864e-01 2.13425138e-04 -1.55046758e+02 2.44103723e-03 -2.42112189e-04 1.34957362e-02
21.1312          2.34952376e-01 -7.29528147e-05 -1.55035251e+02 2.32441324e-01 1.70649489e-04 -1.55048592e+02 2.51105169e-03 -2.43602304e-04 1.33410613e-02
21.1328          1.96314079e-01 -1.65936331e-04 -1.55036740e+02 1.93710802e-01 9.98475751e-05 -1.55049807e+02 2.60327695e-03 -2.65783906e-04 1.30670814e-02
21.1344          1.59019058e-01 -2.80957923e-04 -1.55038421e+02 1.56305881e-01 3.53953278e-05 -1.55051102e+02 2.71317723e-03 -3.16353250e-04 1.26816146e-02
21.136           1.18497270e-01 -4.25272949e-04 -1.55039847e+02 1.16279652e-01 -1.18220119e-04 -1.55052233e+02 2.21761857e-03 -3.07052830e-04 1.23858919e-02
21.1377          7.36689251e-02 -2.05856032e-04 -1.55039270e+02 7.16333906e-02 6.05647939e-05 -1.55051638e+02 2.03553453e-03 -2.66420826e-04 1.23679271e-02
21.1396          2.47597616e-02 -5.53733179e-05 -1.55037581e+02 2.26958804e-02 1.98761950e-04 -1.55049914e+02 2.06388125e-03 -2.54135268e-04 1.23333883e-02
21.1415          -2.73904336e-02 -2.53315864e-05 -1.55034470e+02 -2.94701208e-02 2.16461710e-04 -1.55046758e+02 2.07968719e-03 -2.41793296e-04 1.22881041e-02
21.1436          -8.31478840e-02 1.28498005e-05 -1.55034209e+02 -8.52299313e-02 2.55391794e-04 -1.55046471e+02 2.08204730e-03 -2.42541994e-04 1.22618253e-02
21.1458          -1.40486466e-01 2.06207692e-05 -1.55031585e+02 -1.42530980e-01 2.55715240e-04 -1.55043840e+02 2.04451367e-03 -2.35094471e-04 1.22545887e-02
21.148           -1.97980641e-01 6.87582424e-05 -1.55030208e+02 -2.00048991e-01 3.01437992e-04 -1.55042473e+02 2.06834997e-03 -2.32679750e-04 1.22644496e-02
21.1501          -2.55162902e-01 1.02572947e-04 -1.55028444e+02 -2.57296006e-01 3.64453131e-04 -1.55040732e+02 2.13310433e-03 -2.61880184e-04 1.22876241e-02
21.1523          -3.12074983e-01 1.76672300e-04 -1.55026555e+02 -3.14263871e-01 3.88216774e-04 -1.55038861e+02 2.18888785e-03 -2.11544474e-04 1.23061119e-02
21.1546          -3.71657332e-01 1.89417161e-04 -1.55024320e+02 -3.73852508e-01 4.07127505e-04 -1.55036652e+02 2.19517519e-03 -2.17710344e-04 1.23325232e-02
21.1567          -4.27878236e-01 1.74690206e-04 -1.55022300e+02 -4.30089129e-01 3.82982196e-04 -1.55034659e+02 2.21089299e-03 -2.08291991e-04 1.23587896e-02
21.1589          -4.84101034e-01 1.23061631e-04 -1.55020117e+02 -4.86304198e-01 3.52765026e-04 -1.55032501e+02 2.20316345e-03 -2.29703394e-04 1.23838050e-02
21.1611          -5.39957369e-01 8.83505594e-05 -1.55017837e+02 -5.42110991e-01 3.12752502e-04 -1.55030242e+02 2.15362143e-03 -2.24401942e-04 1.24056118e-02
21.1632          -5.95520161e-01 6.49560851e-05 -1.55015314e+02 -5.97622739e-01 2.87317237e-04 -1.55027746e+02 2.10257795e-03 -2.22361152e-04 1.24318053e-02
21.1655          -6.54429971e-01 -9.87303068e-06 -1.55012390e+02 -6.56486279e-01 2.33100785e-04 -1.55024854e+02 2.05630807e-03 -2.42973815e-04 1.24639174e-02
21.1678          -7.12718785e-01 1.42317021e-05 -1.55009481e+02 -7.14718582e-01 2.48343046e-04 -1.55021970e+02 1.99979648e-03 -2.34111344e-04 1.24888996e-02
21.1701          -7.70639847e-01 7.08043408e-05 -1.55006571e+02 -7.72576902e-01 3.08663055e-04 -1.55019076e+02 1.93705528e-03 -2.37858714e-04 1.25058969e-02
21.1724          -8.28116881e-01 8.26286802e-05 -1.55003464e+02 -8.29963260e-01 3.10378399e-04 -1.55015988e+02 1.84637952e-03 -2.27749719e-04 1.25240635e-02
21.1747          -8.84985473e-01 4.10329912e-05 -1.55000579e+02 -8.86778362e-01 2.67135239e-04 -1.55013127e+02 1.79288820e-03 -2.26102248e-04 1.25479162e-02
21.1768          -9.36208047e-01 -4.20475721e-05 -1.54996953e+02 -9.38012980e-01 1.92803183e-04 -1.55009521e+02 1.80493250e-03 -2.34850755e-04 1.25679479e-02
21.1789          -9.87703393e-01 -1.02976188e-04 -1.54993964e+02 -9.89425787e-01 1.07981691e-04 -1.55006563e+02 1.72239384e-03 -2.10957878e-04 1.25988597e-02
21.181           -1.03878154e+00 -7.93192406e-05 -1.54990771e+02 -1.04042266e+00 9.54352156e-05 -1.55003402e+02 1.64111963e-03 -1.74754456e-04 1.26307164e-02
21.1831          -1.08925962e+00 -1.26469664e-04 -1.54987303e+02 -1.09081423e+00 4.80072709e-05 -1.54999975e+02 1.55461004e-03 -1.74476935e-04 1.26719643e-02
21.1855          -1.14725261e+00 -1.19727397e-04 -1.54983448e+02 -1.14867851e+00 9.23509494e-05 -1.54996167e+02 1.42590340e-03 -2.12078346e-04 1.27181546e-02
21.188           -1.20357369e+00 -1.26409399e-04 -1.54979353e+02 -1.20491348e+00 9.41079624e-05 -1.54992118e+02 1.33979245e-03 -2.20517362e-04 1.27652638e-02
21.1904          -1.25959579e+00 -9.87042784e-05 -1.54974936e+02 -1.26080065e+00 1.20087480e-04 -1.54987763e+02 1.20486638e-03 -2.18791759e-04 1.28267562e-02
21.1928          -1.31433128e+00 -1.51274474e-04 -1.54971317e+02 -1.31545658e+00 7.74666595e-05 -1.54984178e+02 1.12529745e-03 -2.28741134e-04 1.28610884e-02
21.1952          -1.36893638e+00 -1.67050568e-04 -1.54966793e+02 -1.37001272e+00 1.06658513e-04 -1.54979666e+02 1.07633709e-03 -2.73709081e-04 1.28726453e-02
21.1976          -1.42272908e+00 -1.82063645e-04 -1.54962083e+02 -1.42376438e+00 1.33539581e-04 -1.54975022e+02 1.03530262e-03 -3.15603226e-04 1.29393974e-02
21.2             -1.47518054e+00 -1.55546233e-04 -1.54956944e+02 -1.47611611e+00 1.67033252e-04 -1.54969824e+02 9.35569754e-04 -3.22579485e-04 1.28805178e-02
21.2025          -1.52797723e+00 2.38182771e-05 -1.54952252e+02 -1.52884238e+00 3.45208610e-04 -1.54965070e+02 8.65151403e-04 -3.21390333e-04 1.28174807e-02
21.2051          -1.58037540e+00 2.17317539e-05 -1.54947677e+02 -1.58114546e+00 3.39458952e-04 -1.54960463e+02 7.70059725e-04 -3.17727198e-04 1.27863901e-02
21.2077          -1.63296317e+00 3.67959634e-06 -1.54943127e+02 -1.63367770e+00 3.33064891e-04 -1.54955931e+02 7.14526376e-04 -3.29385295e-04 1.28037631e-02
21.2103          -1.68316592e+00 -6.69185928e-05 -1.54938672e+02 -1.68375457e+00 2.75333511e-04 -1.54951784e+02 5.88650102e-04 -3.42252103e-04 1.31116670e-02
21.2128          -1.72909825e+00 -1.33046107e-04 -1.54932859e+02 -1.72963436e+00 2.18464369e-04 -1.54945998e+02 5.36114753e-04 -3.51510475e-04 1.31386003e-02
21.2154          -1.77560080e+00 -1.40251166e-04 -1.54928288e+02 -1.77607987e+00 2.16677731e-04 -1.54941479e+02 4.79065331e-04 -3.56928897e-04 1.31902546e-02
21.218           -1.82064565e+00 -1.16333997e-04 -1.54925527e+02 -1.82106316e+00 2.59525025e-04 -1.54938781e+02 4.17508142e-04 -3.75859022e-04 1.32537781e-02
21.2205          -1.86383884e+00 -2.58881384e-05 -1.54918833e+02 -1.86418877e+00 3.58406844e-04 -1.54932164e+02 3.49932805e-04 -3.84294982e-04 1.33312574e-02
21.2228          -1.89972701e+00 1.12712361e-04 -1.54917284e+02 -1.90000563e+00 4.91595001e-04 -1.54930780e+02 2.78622953e-04 -3.78882639e-04 1.34959520e-02
21.2247          -1.92592178e+00 2.77779099e-04 -1.54911798e+02 -1.92614307e+00 7.02213340e-04 -1.54925332e+02 2.21294265e-04 -4.24434242e-04 1.35336766e-02
21.2266          -1.95430974e+00 4.64544815e-05 -1.54909810e+02 -1.95450388e+00 4.89841611e-04 -1.54923438e+02 1.94137655e-04 -4.43387130e-04 1.36275240e-02
21.2284          -1.98056043e+00 -9.84915279e-06 -1.54907400e+02 -1.98076017e+00 4.58804921e-04 -1.54921109e+02 1.99743607e-04 -4.68654073e-04 1.37089297e-02
21.2302          -2.00841569e+00 1.55760284e-04 -1.54905084e+02 -2.00853531e+00 6.17787539e-04 -1.54918866e+02 1.19622418e-04 -4.62027255e-04 1.37820863e-02
