# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.29             -5.19521207e-03 2.36093776e-05 -1.54964885e+02 -5.19538303e-03 1.97991751e-05 -1.54964800e+02 1.70956109e-07 3.81020256e-06 -8.51016701e-05
0.292            -5.30208601e-03 2.41202754e-05 -1.54964883e+02 -5.30224568e-03 2.03497343e-05 -1.54964798e+02 1.59667152e-07 3.77054110e-06 -8.48895969e-05
0.294            -5.40948061e-03 2.30186534e-05 -1.54964882e+02 -5.40960879e-03 1.93014873e-05 -1.54964798e+02 1.28179849e-07 3.71716611e-06 -8.47761754e-05
0.296            -5.51837866e-03 2.41884328e-05 -1.54964882e+02 -5.51844956e-03 2.05283754e-05 -1.54964798e+02 7.08922188e-08 3.66005743e-06 -8.46781154e-05
0.298            -5.62835966e-03 2.34517681e-05 -1.54964883e+02 -5.62836913e-03 1.98437267e-05 -1.54964798e+02 9.47173556e-09 3.60804147e-06 -8.48257384e-05
0.3              -5.74045503e-03 2.33560786e-05 -1.54964883e+02 -5.74038796e-03 1.98054431e-05 -1.54964798e+02 -6.70705666e-08 3.55063551e-06 -8.50807356e-05
0.302            -5.85361479e-03 2.26130066e-05 -1.54964883e+02 -5.85346936e-03 1.91163172e-05 -1.54964798e+02 -1.45429028e-07 3.49668943e-06 -8.54841909e-05
0.304            -5.96654170e-03 2.16823141e-05 -1.54964883e+02 -5.96627197e-03 1.82490144e-05 -1.54964797e+02 -2.69726240e-07 3.43329964e-06 -8.59623267e-05
0.306            -6.08447422e-03 2.29444663e-05 -1.54964883e+02 -6.08412998e-03 1.95994319e-05 -1.54964796e+02 -3.44236169e-07 3.34503442e-06 -8.66073345e-05
0.308            -6.20026971e-03 2.22581450e-05 -1.54964884e+02 -6.19979339e-03 1.89662385e-05 -1.54964797e+02 -4.76325485e-07 3.29190655e-06 -8.74509936e-05
0.31             -6.31903244e-03 2.19719696e-05 -1.54964885e+02 -6.31841068e-03 1.87594238e-05 -1.54964796e+02 -6.21761919e-07 3.21254572e-06 -8.83532632e-05
0.312            -6.43946715e-03 2.15700304e-05 -1.54964886e+02 -6.43871121e-03 1.84036705e-05 -1.54964797e+02 -7.55938215e-07 3.16635986e-06 -8.94797382e-05
0.314            -6.55879198e-03 2.15965029e-05 -1.54964888e+02 -6.55781025e-03 1.84860821e-05 -1.54964797e+02 -9.81728800e-07 3.11042087e-06 -9.07388409e-05
0.316            -6.68238928e-03 2.05433425e-05 -1.54964889e+02 -6.68123987e-03 1.74577499e-05 -1.54964796e+02 -1.14940973e-06 3.08559255e-06 -9.22535398e-05
0.318            -6.80743369e-03 2.03019797e-05 -1.54964889e+02 -6.80604481e-03 1.72716412e-05 -1.54964795e+02 -1.38888601e-06 3.03033853e-06 -9.37864011e-05
0.32             -6.93099908e-03 2.02061071e-05 -1.54964892e+02 -6.92938343e-03 1.72112650e-05 -1.54964796e+02 -1.61565395e-06 2.99484205e-06 -9.54020367e-05
0.322            -7.05657978e-03 1.95711868e-05 -1.54964895e+02 -7.05468209e-03 1.66085165e-05 -1.54964797e+02 -1.89768975e-06 2.96267030e-06 -9.72195978e-05
0.324            -7.18266981e-03 1.88882106e-05 -1.54964897e+02 -7.18046177e-03 1.59500027e-05 -1.54964798e+02 -2.20803315e-06 2.93820785e-06 -9.92665152e-05
0.326            -7.31877567e-03 1.83245033e-05 -1.54964895e+02 -7.31634904e-03 1.54014349e-05 -1.54964793e+02 -2.42662887e-06 2.92306841e-06 -1.01342811e-04
0.328            -7.43845664e-03 1.81405409e-05 -1.54964902e+02 -7.43559418e-03 1.52274118e-05 -1.54964799e+02 -2.86246739e-06 2.91312915e-06 -1.03487397e-04
0.33             -7.58403131e-03 1.83421038e-05 -1.54964897e+02 -7.58100441e-03 1.54423464e-05 -1.54964792e+02 -3.02690075e-06 2.89975739e-06 -1.05729413e-04
0.332            -7.70533088e-03 1.68169264e-05 -1.54964908e+02 -7.70184478e-03 1.38780116e-05 -1.54964800e+02 -3.48609981e-06 2.93891481e-06 -1.07904011e-04
0.334            -7.85258086e-03 1.80322565e-05 -1.54964906e+02 -7.84889041e-03 1.50967970e-05 -1.54964796e+02 -3.69045014e-06 2.93545946e-06 -1.10080704e-04
0.336            -7.97446260e-03 1.64037888e-05 -1.54964917e+02 -7.97031014e-03 1.34360014e-05 -1.54964805e+02 -4.15245071e-06 2.96778738e-06 -1.12439930e-04
0.338            -8.11288191e-03 1.58375584e-05 -1.54964915e+02 -8.10837830e-03 1.28765303e-05 -1.54964800e+02 -4.50360368e-06 2.96102808e-06 -1.15106788e-04
0.34             -8.25068890e-03 1.55115159e-05 -1.54964913e+02 -8.24581119e-03 1.25074635e-05 -1.54964795e+02 -4.87770952e-06 3.00405238e-06 -1.17777539e-04
0.342            -8.39735823e-03 1.46543124e-05 -1.54964910e+02 -8.39216405e-03 1.16207134e-05 -1.54964789e+02 -5.19417394e-06 3.03359903e-06 -1.20305144e-04
0.344            -8.52526772e-03 1.38103964e-05 -1.54964917e+02 -8.51960683e-03 1.07358837e-05 -1.54964794e+02 -5.66089418e-06 3.07451271e-06 -1.22877174e-04
0.346            -8.67311341e-03 1.36247960e-05 -1.54964918e+02 -8.66712429e-03 1.05114078e-05 -1.54964792e+02 -5.98911584e-06 3.11338823e-06 -1.25569866e-04
0.348            -8.81475514e-03 1.30194451e-05 -1.54964920e+02 -8.80835111e-03 9.86237807e-06 -1.54964792e+02 -6.40402928e-06 3.15706701e-06 -1.28207998e-04
0.35             -8.96378825e-03 1.31159270e-05 -1.54964922e+02 -8.95706986e-03 9.92883890e-06 -1.54964791e+02 -6.71838391e-06 3.18708812e-06 -1.30644809e-04
0.352            -9.09832772e-03 1.17657112e-05 -1.54964929e+02 -9.09113745e-03 8.53848402e-06 -1.54964796e+02 -7.19026790e-06 3.22722715e-06 -1.33171518e-04
0.354            -9.24960899e-03 1.18048317e-05 -1.54964929e+02 -9.24205940e-03 8.56002843e-06 -1.54964793e+02 -7.54958639e-06 3.24480332e-06 -1.35743977e-04
0.356            -9.40446831e-03 1.07075163e-05 -1.54964927e+02 -9.39662623e-03 7.42448807e-06 -1.54964789e+02 -7.84207796e-06 3.28302821e-06 -1.38126926e-04
0.358            -9.53958626e-03 1.02107441e-05 -1.54964935e+02 -9.53126164e-03 6.89548539e-06 -1.54964794e+02 -8.32461839e-06 3.31525873e-06 -1.40433598e-04
0.36             -9.70228239e-03 9.65769817e-06 -1.54964933e+02 -9.69370268e-03 6.31602134e-06 -1.54964791e+02 -8.57971132e-06 3.34167683e-06 -1.42737904e-04
0.362            -9.84688345e-03 8.90593773e-06 -1.54964939e+02 -9.83793202e-03 5.53327156e-06 -1.54964794e+02 -8.95142719e-06 3.37266617e-06 -1.44813479e-04
0.364            -9.99850450e-03 8.55880266e-06 -1.54964941e+02 -9.98916934e-03 5.16371391e-06 -1.54964794e+02 -9.33515897e-06 3.39508875e-06 -1.46951666e-04
0.366            -1.01527785e-02 8.09293049e-06 -1.54964941e+02 -1.01431277e-02 4.67260351e-06 -1.54964792e+02 -9.65079459e-06 3.42032698e-06 -1.49020955e-04
0.368            -1.03071071e-02 7.37202424e-06 -1.54964942e+02 -1.02971138e-02 3.92206768e-06 -1.54964791e+02 -9.99334614e-06 3.44995657e-06 -1.50912591e-04
0.37             -1.04630864e-02 6.94666028e-06 -1.54964943e+02 -1.04527654e-02 3.47833846e-06 -1.54964790e+02 -1.03210182e-05 3.46832182e-06 -1.52809371e-04
0.372            -1.06196537e-02 6.47589632e-06 -1.54964945e+02 -1.06090172e-02 2.98562338e-06 -1.54964791e+02 -1.06365000e-05 3.49027294e-06 -1.54489766e-04
0.374            -1.07756431e-02 5.85201533e-06 -1.54964947e+02 -1.07646566e-02 2.33807249e-06 -1.54964791e+02 -1.09865436e-05 3.51394284e-06 -1.56173771e-04
0.376            -1.09378511e-02 5.56576124e-06 -1.54964948e+02 -1.09265874e-02 2.04597236e-06 -1.54964790e+02 -1.12637267e-05 3.51978889e-06 -1.57795783e-04
0.378            -1.10958376e-02 4.83535579e-06 -1.54964951e+02 -1.10842388e-02 1.29436446e-06 -1.54964792e+02 -1.15987590e-05 3.54099133e-06 -1.59202159e-04
0.38             -1.12574865e-02 4.28403307e-06 -1.54964952e+02 -1.12456003e-02 7.28359257e-07 -1.54964791e+02 -1.18861786e-05 3.55567381e-06 -1.60652724e-04
0.382            -1.14198259e-02 4.10400611e-06 -1.54964953e+02 -1.14076470e-02 5.44405244e-07 -1.54964791e+02 -1.21788198e-05 3.55960087e-06 -1.61945585e-04
0.384            -1.15836022e-02 3.15882616e-06 -1.54964954e+02 -1.15711252e-02 -4.18396735e-07 -1.54964790e+02 -1.24770619e-05 3.57722290e-06 -1.63209171e-04
0.386            -1.17479270e-02 3.02523216e-06 -1.54964955e+02 -1.17351508e-02 -5.54050996e-07 -1.54964791e+02 -1.27762282e-05 3.57928316e-06 -1.64287767e-04
0.388            -1.19141471e-02 2.39889631e-06 -1.54964956e+02 -1.19011007e-02 -1.18323704e-06 -1.54964791e+02 -1.30464363e-05 3.58213335e-06 -1.65396345e-04
0.39             -1.20794601e-02 1.63612146e-06 -1.54964958e+02 -1.20661229e-02 -1.95493661e-06 -1.54964791e+02 -1.33372479e-05 3.59105807e-06 -1.66372309e-04
0.392            -1.22487398e-02 1.68957283e-06 -1.54964958e+02 -1.22351269e-02 -1.89365768e-06 -1.54964791e+02 -1.36129436e-05 3.58323051e-06 -1.67282833e-04
0.394            -1.24168175e-02 7.82680125e-07 -1.54964959e+02 -1.24029181e-02 -2.80608984e-06 -1.54964791e+02 -1.38994570e-05 3.58876997e-06 -1.68090001e-04
0.396            -1.25867884e-02 7.21681917e-07 -1.54964959e+02 -1.25726231e-02 -2.85334959e-06 -1.54964790e+02 -1.41653287e-05 3.57503150e-06 -1.68962119e-04
0.398            -1.27580093e-02 2.85913360e-07 -1.54964960e+02 -1.27435766e-02 -3.27917120e-06 -1.54964790e+02 -1.44326899e-05 3.56508456e-06 -1.69689607e-04
0.4              -1.29299894e-02 -1.48711952e-07 -1.54964960e+02 -1.29152841e-02 -3.71073523e-06 -1.54964790e+02 -1.47053450e-05 3.56202328e-06 -1.70389352e-04
0.402            -1.31037207e-02 -1.47714978e-07 -1.54964959e+02 -1.30887516e-02 -3.70338353e-06 -1.54964788e+02 -1.49691346e-05 3.55566855e-06 -1.70992589e-04
0.404            -1.32775065e-02 -6.12334574e-07 -1.54964960e+02 -1.32622500e-02 -4.16293921e-06 -1.54964788e+02 -1.52565127e-05 3.55060464e-06 -1.71537353e-04
0.406            -1.34508639e-02 -3.63416890e-07 -1.54964960e+02 -1.34352938e-02 -3.89309745e-06 -1.54964788e+02 -1.55700491e-05 3.52968056e-06 -1.72111064e-04
0.408            -1.36282213e-02 -7.06775189e-07 -1.54964961e+02 -1.36123707e-02 -4.22560273e-06 -1.54964789e+02 -1.58505863e-05 3.51882754e-06 -1.72623614e-04
0.41             -1.38046149e-02 -8.08009848e-07 -1.54964962e+02 -1.37884573e-02 -4.31265081e-06 -1.54964789e+02 -1.61576083e-05 3.50464096e-06 -1.73172804e-04
0.412            -1.39828008e-02 -1.14110395e-06 -1.54964963e+02 -1.39663449e-02 -4.63445994e-06 -1.54964789e+02 -1.64558421e-05 3.49335598e-06 -1.73678415e-04
0.414            -1.41576320e-02 -1.56039358e-06 -1.54964963e+02 -1.41408418e-02 -5.05176886e-06 -1.54964789e+02 -1.67902537e-05 3.49137528e-06 -1.74236987e-04
0.416            -1.43463523e-02 -8.64035189e-07 -1.54964961e+02 -1.43292851e-02 -4.34026287e-06 -1.54964786e+02 -1.70671507e-05 3.47622768e-06 -1.74740716e-04
0.418            -1.45203223e-02 -1.13889193e-06 -1.54964966e+02 -1.45028914e-02 -4.60779539e-06 -1.54964790e+02 -1.74308869e-05 3.46890346e-06 -1.75147078e-04
0.42             -1.46994232e-02 -1.39810986e-06 -1.54964966e+02 -1.46816445e-02 -4.85786286e-06 -1.54964791e+02 -1.77786270e-05 3.45975300e-06 -1.75720683e-04
0.422            -1.48912254e-02 -5.49086934e-07 -1.54964963e+02 -1.48731404e-02 -3.98351505e-06 -1.54964786e+02 -1.80850265e-05 3.43442812e-06 -1.76308757e-04
0.424            -1.50670278e-02 -1.12054048e-06 -1.54964966e+02 -1.50485532e-02 -4.54788115e-06 -1.54964790e+02 -1.84746428e-05 3.42734067e-06 -1.76781295e-04
0.426            -1.52528956e-02 -5.86735234e-07 -1.54964967e+02 -1.52340616e-02 -3.99540347e-06 -1.54964789e+02 -1.88340003e-05 3.40866824e-06 -1.77373027e-04
0.428            -1.54379981e-02 -6.16672663e-07 -1.54964966e+02 -1.54187972e-02 -4.01655431e-06 -1.54964788e+02 -1.92009139e-05 3.39988164e-06 -1.77984768e-04
0.43             -1.56234048e-02 -5.98718051e-07 -1.54964966e+02 -1.56038303e-02 -3.98578463e-06 -1.54964788e+02 -1.95744747e-05 3.38706658e-06 -1.78592786e-04
0.432            -1.58056830e-02 -8.15226546e-07 -1.54964967e+02 -1.57857073e-02 -4.19830713e-06 -1.54964788e+02 -1.99757535e-05 3.38308059e-06 -1.79302449e-04
0.434            -1.60015502e-02 1.94327238e-07 -1.54964964e+02 -1.59812076e-02 -3.16475540e-06 -1.54964784e+02 -2.03425808e-05 3.35908263e-06 -1.80010728e-04
0.436            -1.61829632e-02 1.45848940e-08 -1.54964970e+02 -1.61621926e-02 -3.33700551e-06 -1.54964789e+02 -2.07705948e-05 3.35159041e-06 -1.80630575e-04
0.438            -1.63692136e-02 2.59952807e-07 -1.54964971e+02 -1.63480189e-02 -3.06698838e-06 -1.54964790e+02 -2.11946422e-05 3.32694119e-06 -1.81458600e-04
0.44             -1.65666414e-02 8.46467001e-07 -1.54964968e+02 -1.65450623e-02 -2.46354801e-06 -1.54964786e+02 -2.15790755e-05 3.31001501e-06 -1.82278261e-04
0.442            -1.67464433e-02 6.12762695e-07 -1.54964972e+02 -1.67244111e-02 -2.66958334e-06 -1.54964789e+02 -2.20322701e-05 3.28234604e-06 -1.83094522e-04
0.444            -1.69472691e-02 1.16555280e-06 -1.54964970e+02 -1.69248344e-02 -2.09643449e-06 -1.54964786e+02 -2.24347648e-05 3.26198729e-06 -1.83923085e-04
0.446            -1.71308940e-02 1.53586728e-06 -1.54964974e+02 -1.71079929e-02 -1.70052098e-06 -1.54964789e+02 -2.29011905e-05 3.23638826e-06 -1.84742233e-04
0.448            -1.73203483e-02 1.87428696e-06 -1.54964974e+02 -1.72970116e-02 -1.33849703e-06 -1.54964788e+02 -2.33367599e-05 3.21278400e-06 -1.85786759e-04
0.45             -1.75218261e-02 3.36226010e-06 -1.54964971e+02 -1.74980611e-02 1.77635939e-07 -1.54964784e+02 -2.37649765e-05 3.18462416e-06 -1.86746710e-04
0.452            -1.77024564e-02 3.72312732e-06 -1.54964975e+02 -1.76782053e-02 5.67920493e-07 -1.54964787e+02 -2.42510378e-05 3.15520683e-06 -1.87776738e-04
0.454            -1.79069970e-02 4.99148460e-06 -1.54964972e+02 -1.78823054e-02 1.86390626e-06 -1.54964784e+02 -2.46916233e-05 3.12757834e-06 -1.88820228e-04
0.456            -1.80893190e-02 4.89805146e-06 -1.54964977e+02 -1.80641373e-02 1.80199405e-06 -1.54964787e+02 -2.51816818e-05 3.09605741e-06 -1.89946848e-04
0.458            -1.82940002e-02 5.45128244e-06 -1.54964975e+02 -1.82683625e-02 2.38506647e-06 -1.54964784e+02 -2.56376933e-05 3.06621597e-06 -1.91068051e-04
0.46             -1.84774475e-02 5.55677138e-06 -1.54964981e+02 -1.84512999e-02 2.53160345e-06 -1.54964788e+02 -2.61476487e-05 3.02516793e-06 -1.92232444e-04
0.462            -1.86826384e-02 6.11470202e-06 -1.54964977e+02 -1.86560340e-02 3.10660536e-06 -1.54964784e+02 -2.66043641e-05 3.00809666e-06 -1.93399043e-04
0.464            -1.88620279e-02 6.51136757e-06 -1.54964983e+02 -1.88348847e-02 3.52987180e-06 -1.54964789e+02 -2.71431249e-05 2.98149578e-06 -1.94672719e-04
0.466            -1.90942192e-02 8.96413995e-06 -1.54964980e+02 -1.90665512e-02 6.05965452e-06 -1.54964785e+02 -2.76679816e-05 2.90448542e-06 -1.95205758e-04
0.468            -1.92313843e-02 7.01081748e-06 -1.54964997e+02 -1.92031276e-02 4.10068150e-06 -1.54964800e+02 -2.82567049e-05 2.91013598e-06 -1.96728222e-04
0.47             -1.94932698e-02 1.02025170e-05 -1.54964978e+02 -1.94645927e-02 7.36374716e-06 -1.54964780e+02 -2.86770937e-05 2.83876987e-06 -1.97646388e-04
0.472            -1.96215144e-02 8.37707467e-06 -1.54964994e+02 -1.95922844e-02 5.53110461e-06 -1.54964795e+02 -2.92299813e-05 2.84597006e-06 -1.99375871e-04
0.474            -1.98900006e-02 1.15262900e-05 -1.54964975e+02 -1.98602568e-02 8.75596256e-06 -1.54964775e+02 -2.97438087e-05 2.77032740e-06 -1.99876538e-04
0.476            -2.00039414e-02 9.77728444e-06 -1.54964999e+02 -1.99736496e-02 6.99920412e-06 -1.54964798e+02 -3.02918165e-05 2.77808032e-06 -2.01930340e-04
0.478            -2.02911488e-02 1.20996674e-05 -1.54964972e+02 -2.02603660e-02 9.38127082e-06 -1.54964770e+02 -3.07828595e-05 2.71839659e-06 -2.02352976e-04
0.48             -2.03940662e-02 1.13528938e-05 -1.54965004e+02 -2.03627487e-02 8.63074909e-06 -1.54964800e+02 -3.13175422e-05 2.72214475e-06 -2.04561739e-04
0.482            -2.06858849e-02 1.31353296e-05 -1.54964975e+02 -2.06540661e-02 1.04677070e-05 -1.54964770e+02 -3.18187765e-05 2.66762254e-06 -2.04926395e-04
0.484            -2.07833401e-02 1.32996104e-05 -1.54965010e+02 -2.07509696e-02 1.06415393e-05 -1.54964803e+02 -3.23704829e-05 2.65807109e-06 -2.07341908e-04
0.486            -2.10856961e-02 1.38309780e-05 -1.54964972e+02 -2.10528135e-02 1.12103311e-05 -1.54964764e+02 -3.28826325e-05 2.62064692e-06 -2.07408953e-04
0.488            -2.11748568e-02 1.51745400e-05 -1.54965014e+02 -2.11414178e-02 1.25687179e-05 -1.54964804e+02 -3.34389575e-05 2.60582209e-06 -2.09934597e-04
0.49             -2.14804071e-02 1.48970629e-05 -1.54964975e+02 -2.14464375e-02 1.23250753e-05 -1.54964765e+02 -3.39695933e-05 2.57198758e-06 -2.09957646e-04
0.492            -2.15683103e-02 1.67254038e-05 -1.54965017e+02 -2.15337834e-02 1.41735698e-05 -1.54964805e+02 -3.45269069e-05 2.55183406e-06 -2.12629318e-04
0.494            -2.18742278e-02 1.57534148e-05 -1.54964976e+02 -2.18391253e-02 1.32336435e-05 -1.54964764e+02 -3.51024920e-05 2.51977125e-06 -2.12556179e-04
0.496            -2.19620902e-02 1.83259844e-05 -1.54965020e+02 -2.19263994e-02 1.58318804e-05 -1.54964804e+02 -3.56907897e-05 2.49410395e-06 -2.15303697e-04
0.498            -2.22678070e-02 1.67602121e-05 -1.54964978e+02 -2.22315008e-02 1.42971020e-05 -1.54964763e+02 -3.63061822e-05 2.46311015e-06 -2.15127680e-04
0.5              -2.23553863e-02 1.98611728e-05 -1.54965023e+02 -2.23184917e-02 1.74248596e-05 -1.54964805e+02 -3.68945669e-05 2.43631319e-06 -2.17990683e-04
0.502            -2.26606178e-02 1.77159735e-05 -1.54964981e+02 -2.26230752e-02 1.53011823e-05 -1.54964763e+02 -3.75426250e-05 2.41479122e-06 -2.17695365e-04
0.504            -2.27480586e-02 2.13629435e-05 -1.54965025e+02 -2.27099224e-02 1.89729402e-05 -1.54964805e+02 -3.81362008e-05 2.39000322e-06 -2.20631068e-04
0.506            -2.30524954e-02 1.88434441e-05 -1.54964983e+02 -2.30136779e-02 1.64717234e-05 -1.54964763e+02 -3.88175361e-05 2.37172067e-06 -2.20209434e-04
0.508            -2.31360014e-02 2.33619846e-05 -1.54965031e+02 -2.30965236e-02 2.10284096e-05 -1.54964807e+02 -3.94777693e-05 2.33357498e-06 -2.23407550e-04
0.51             -2.34481426e-02 1.92948100e-05 -1.54964981e+02 -2.34079939e-02 1.69573282e-05 -1.54964758e+02 -4.01487690e-05 2.33748182e-06 -2.22713690e-04
0.512            -2.35255338e-02 2.46119482e-05 -1.54965033e+02 -2.34847016e-02 2.23167889e-05 -1.54964807e+02 -4.08322550e-05 2.29515936e-06 -2.26001607e-04
0.514            -2.38373619e-02 2.02140610e-05 -1.54964984e+02 -2.37958626e-02 1.79102976e-05 -1.54964759e+02 -4.14993135e-05 2.30376339e-06 -2.25288465e-04
0.516            -2.39151978e-02 2.57172958e-05 -1.54965036e+02 -2.38730249e-02 2.34492965e-05 -1.54964807e+02 -4.21728964e-05 2.26799932e-06 -2.28651086e-04
0.518            -2.42244581e-02 2.10472832e-05 -1.54964987e+02 -2.41816015e-02 1.87675871e-05 -1.54964759e+02 -4.28565414e-05 2.27969612e-06 -2.27820434e-04
0.52             -2.43032453e-02 2.67650797e-05 -1.54965038e+02 -2.42597025e-02 2.45186575e-05 -1.54964807e+02 -4.35428248e-05 2.24642218e-06 -2.31205394e-04
0.522            -2.46099350e-02 2.21167441e-05 -1.54964989e+02 -2.45656841e-02 1.98568130e-05 -1.54964759e+02 -4.42509369e-05 2.25993109e-06 -2.30317982e-04
0.524            -2.46891889e-02 2.81359941e-05 -1.54965040e+02 -2.46442339e-02 2.59097345e-05 -1.54964806e+02 -4.49549838e-05 2.22625952e-06 -2.33778813e-04
0.526            -2.49932290e-02 2.33068214e-05 -1.54964992e+02 -2.49475476e-02 2.10643652e-05 -1.54964759e+02 -4.56814615e-05 2.24245628e-06 -2.32856871e-04
0.528            -2.50730352e-02 2.90791012e-05 -1.54965042e+02 -2.50266272e-02 2.68628592e-05 -1.54964805e+02 -4.64080671e-05 2.21624204e-06 -2.36318959e-04
0.53             -2.53741888e-02 2.43187800e-05 -1.54964995e+02 -2.53270375e-02 2.20816455e-05 -1.54964760e+02 -4.71513141e-05 2.23713448e-06 -2.35345258e-04
0.532            -2.54538961e-02 2.98909800e-05 -1.54965043e+02 -2.54059900e-02 2.76730620e-05 -1.54964805e+02 -4.79060308e-05 2.21791799e-06 -2.38821379e-04
0.534            -2.57525563e-02 2.51101875e-05 -1.54964998e+02 -2.57039003e-02 2.28654409e-05 -1.54964760e+02 -4.86560058e-05 2.24474667e-06 -2.37793373e-04
0.536            -2.58323899e-02 3.07674907e-05 -1.54965045e+02 -2.57829525e-02 2.85416808e-05 -1.54964803e+02 -4.94373294e-05 2.22580988e-06 -2.41301750e-04
0.538            -2.61275085e-02 2.63140035e-05 -1.54965000e+02 -2.60773005e-02 2.40626768e-05 -1.54964760e+02 -5.02080134e-05 2.25132670e-06 -2.40290163e-04
0.54             -2.62081453e-02 3.17849732e-05 -1.54965046e+02 -2.61571367e-02 2.95558416e-05 -1.54964802e+02 -5.10085763e-05 2.22913163e-06 -2.43820947e-04
0.542            -2.64959748e-02 2.74381111e-05 -1.54965002e+02 -2.64442594e-02 2.51792808e-05 -1.54964759e+02 -5.17153834e-05 2.25883025e-06 -2.43131051e-04
0.544            -2.65846401e-02 3.25141722e-05 -1.54965045e+02 -2.65320726e-02 3.02859765e-05 -1.54964798e+02 -5.25675208e-05 2.22819572e-06 -2.46489899e-04
0.546            -2.68628957e-02 2.78684633e-05 -1.54965006e+02 -2.68095676e-02 2.56121483e-05 -1.54964761e+02 -5.33280718e-05 2.25631495e-06 -2.45563784e-04
0.548            -2.69523194e-02 3.22253002e-05 -1.54965049e+02 -2.68981002e-02 2.99990164e-05 -1.54964800e+02 -5.42191964e-05 2.22628383e-06 -2.48904486e-04
0.55             -2.72035911e-02 2.90063669e-05 -1.54965010e+02 -2.71489472e-02 2.67830869e-05 -1.54964760e+02 -5.46438044e-05 2.22328004e-06 -2.50217645e-04
0.552            -2.73576929e-02 2.99266060e-05 -1.54965026e+02 -2.73021654e-02 2.76926969e-05 -1.54964774e+02 -5.55275459e-05 2.23390912e-06 -2.51603162e-04
0.554            -2.75410422e-02 2.98730377e-05 -1.54965027e+02 -2.74846682e-02 2.76390337e-05 -1.54964774e+02 -5.63740693e-05 2.23400397e-06 -2.52786623e-04
0.556            -2.77176896e-02 2.98892182e-05 -1.54965036e+02 -2.76604487e-02 2.76487652e-05 -1.54964782e+02 -5.72409022e-05 2.24045297e-06 -2.54249871e-04
0.558            -2.79048679e-02 2.92585159e-05 -1.54965034e+02 -2.78468158e-02 2.70172851e-05 -1.54964779e+02 -5.80521907e-05 2.24123080e-06 -2.55206164e-04
0.56             -2.80755122e-02 2.94465982e-05 -1.54965043e+02 -2.80165655e-02 2.72016324e-05 -1.54964786e+02 -5.89466527e-05 2.24496580e-06 -2.56319332e-04
0.562            -2.82477958e-02 2.96792843e-05 -1.54965047e+02 -2.81879683e-02 2.74266508e-05 -1.54964789e+02 -5.98274455e-05 2.25263352e-06 -2.57810034e-04
