# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
6.06             1.61097796e-01 -1.30236019e-05 -1.54965190e+02 1.60956036e-01 -1.34981113e-05 -1.54964627e+02 1.41760236e-04 4.74509468e-07 -5.62197384e-04
6.062            1.61405180e-01 -1.19850412e-05 -1.54965192e+02 1.61259257e-01 -1.24587855e-05 -1.54964628e+02 1.45923642e-04 4.73744311e-07 -5.64334939e-04
6.064            1.61699509e-01 -1.08533262e-05 -1.54965194e+02 1.61549428e-01 -1.13274814e-05 -1.54964628e+02 1.50080508e-04 4.74155214e-07 -5.66459676e-04
6.066            1.61973616e-01 -1.01893868e-05 -1.54965198e+02 1.61819323e-01 -1.06617373e-05 -1.54964629e+02 1.54293332e-04 4.72350547e-07 -5.69070887e-04
6.068            1.62244113e-01 -9.29301514e-06 -1.54965199e+02 1.62085655e-01 -9.76201693e-06 -1.54964628e+02 1.58457953e-04 4.69001788e-07 -5.71452664e-04
6.07             1.62503366e-01 -8.50744011e-06 -1.54965201e+02 1.62340780e-01 -8.97809068e-06 -1.54964627e+02 1.62586115e-04 4.70650564e-07 -5.73630508e-04
6.072            1.62744745e-01 -7.40715657e-06 -1.54965204e+02 1.62578001e-01 -7.87873334e-06 -1.54964628e+02 1.66744212e-04 4.71576770e-07 -5.75879055e-04
6.074            1.62972866e-01 -6.29347833e-06 -1.54965207e+02 1.62801992e-01 -6.76938741e-06 -1.54964629e+02 1.70874505e-04 4.75909083e-07 -5.77909626e-04
6.076            1.63187686e-01 -5.31426478e-06 -1.54965210e+02 1.63012708e-01 -5.79612850e-06 -1.54964630e+02 1.74977530e-04 4.81863724e-07 -5.79941441e-04
6.078            1.63389348e-01 -4.12069260e-06 -1.54965212e+02 1.63210296e-01 -4.60634904e-06 -1.54964630e+02 1.79052501e-04 4.85656443e-07 -5.81977512e-04
6.08             1.63566283e-01 -2.85609154e-06 -1.54965215e+02 1.63382867e-01 -3.34419559e-06 -1.54964630e+02 1.83416147e-04 4.88104045e-07 -5.84380153e-04
6.082            1.63751596e-01 -2.21197872e-06 -1.54965215e+02 1.63564206e-01 -2.70505192e-06 -1.54964628e+02 1.87390202e-04 4.93073198e-07 -5.86480408e-04
6.084            1.63911603e-01 -9.68692409e-07 -1.54965216e+02 1.63720062e-01 -1.46082121e-06 -1.54964627e+02 1.91540722e-04 4.92128804e-07 -5.88487566e-04
6.086            1.64061472e-01 4.39146617e-07 -1.54965218e+02 1.63865910e-01 -5.63311691e-08 -1.54964628e+02 1.95561772e-04 4.95477786e-07 -5.90545529e-04
6.088            1.64196248e-01 1.84969211e-06 -1.54965221e+02 1.63996674e-01 1.34930679e-06 -1.54964628e+02 1.99574015e-04 5.00385321e-07 -5.92476579e-04
6.09             1.64313654e-01 3.37548887e-06 -1.54965224e+02 1.64110003e-01 2.87795670e-06 -1.54964629e+02 2.03650815e-04 4.97532175e-07 -5.94354025e-04
6.092            1.64421989e-01 4.13188591e-06 -1.54965227e+02 1.64214339e-01 3.63049142e-06 -1.54964630e+02 2.07649333e-04 5.01394488e-07 -5.96329507e-04
6.094            1.64512137e-01 5.15495128e-06 -1.54965229e+02 1.64300420e-01 4.65237457e-06 -1.54964631e+02 2.11716954e-04 5.02576711e-07 -5.98170270e-04
6.096            1.64592908e-01 6.32437190e-06 -1.54965232e+02 1.64377200e-01 5.81817522e-06 -1.54964632e+02 2.15707643e-04 5.06196678e-07 -6.00118594e-04
6.098            1.64659466e-01 7.39116376e-06 -1.54965234e+02 1.64439782e-01 6.88009614e-06 -1.54964632e+02 2.19683928e-04 5.11067620e-07 -6.02004104e-04
6.1              1.64695752e-01 8.18840878e-06 -1.54965235e+02 1.64471752e-01 7.65651166e-06 -1.54964632e+02 2.24000207e-04 5.31897123e-07 -6.03819690e-04
6.102            1.64756977e-01 1.04138238e-05 -1.54965238e+02 1.64529255e-01 9.90619695e-06 -1.54964632e+02 2.27722905e-04 5.07626804e-07 -6.06342226e-04
6.104            1.64755442e-01 8.89057043e-06 -1.54965239e+02 1.64523335e-01 8.30490909e-06 -1.54964631e+02 2.32106867e-04 5.85661349e-07 -6.08059948e-04
6.106            1.64767948e-01 1.27255836e-05 -1.54965240e+02 1.64531596e-01 1.21697807e-05 -1.54964630e+02 2.36352280e-04 5.55802902e-07 -6.09902664e-04
6.108            1.64771855e-01 1.40627650e-05 -1.54965242e+02 1.64531486e-01 1.35287477e-05 -1.54964630e+02 2.40369449e-04 5.34017261e-07 -6.12032890e-04
6.11             1.64761389e-01 1.43970146e-05 -1.54965244e+02 1.64517152e-01 1.38269875e-05 -1.54964630e+02 2.44237064e-04 5.70027061e-07 -6.14205978e-04
6.112            1.64744346e-01 1.57419753e-05 -1.54965246e+02 1.64496556e-01 1.51577965e-05 -1.54964630e+02 2.47790459e-04 5.84178826e-07 -6.16315368e-04
6.114            1.64717806e-01 1.75951839e-05 -1.54965248e+02 1.64466731e-01 1.70444857e-05 -1.54964630e+02 2.51075423e-04 5.50698216e-07 -6.18120317e-04
6.116            1.64673626e-01 1.85849591e-05 -1.54965250e+02 1.64418929e-01 1.80797556e-05 -1.54964631e+02 2.54697118e-04 5.05203438e-07 -6.18802794e-04
6.118            1.64596251e-01 1.50092823e-05 -1.54965253e+02 1.64337887e-01 1.43927616e-05 -1.54964632e+02 2.58363585e-04 6.16520608e-07 -6.20435314e-04
6.12             1.64474917e-01 2.09434308e-05 -1.54965257e+02 1.64212148e-01 2.04034648e-05 -1.54964635e+02 2.62769132e-04 5.39965999e-07 -6.21291613e-04
6.122            1.64387372e-01 1.83577282e-05 -1.54965260e+02 1.64120824e-01 1.77167668e-05 -1.54964637e+02 2.66547738e-04 6.40961485e-07 -6.23602281e-04
6.124            1.64267146e-01 2.39451002e-05 -1.54965261e+02 1.63996556e-01 2.33725683e-05 -1.54964637e+02 2.70589253e-04 5.72531891e-07 -6.24519422e-04
6.126            1.64141847e-01 2.32404743e-05 -1.54965264e+02 1.63867271e-01 2.26770905e-05 -1.54964637e+02 2.74575308e-04 5.63383804e-07 -6.26777605e-04
6.128            1.64013584e-01 2.38292067e-05 -1.54965262e+02 1.63735262e-01 2.32607383e-05 -1.54964634e+02 2.78322045e-04 5.68468441e-07 -6.28519330e-04
6.13             1.63854917e-01 2.40150205e-05 -1.54965262e+02 1.63572576e-01 2.34155002e-05 -1.54964631e+02 2.82341781e-04 5.99520306e-07 -6.30197531e-04
6.132            1.63690721e-01 2.54163969e-05 -1.54965263e+02 1.63404553e-01 2.48092454e-05 -1.54964631e+02 2.86168826e-04 6.07151509e-07 -6.31976486e-04
6.134            1.63511328e-01 2.63623327e-05 -1.54965265e+02 1.63221369e-01 2.57482885e-05 -1.54964631e+02 2.89959571e-04 6.14044223e-07 -6.33581841e-04
6.136            1.63316354e-01 2.71774168e-05 -1.54965268e+02 1.63022591e-01 2.65561288e-05 -1.54964633e+02 2.93762672e-04 6.21287957e-07 -6.35211764e-04
6.138            1.63105522e-01 2.78800802e-05 -1.54965272e+02 1.62807881e-01 2.72371550e-05 -1.54964635e+02 2.97641672e-04 6.42925193e-07 -6.36868441e-04
6.14             1.62873876e-01 2.80780551e-05 -1.54965276e+02 1.62572126e-01 2.73915892e-05 -1.54964637e+02 3.01750680e-04 6.86465862e-07 -6.38872397e-04
6.142            1.62647904e-01 2.96183938e-05 -1.54965276e+02 1.62342416e-01 2.89201973e-05 -1.54964635e+02 3.05487942e-04 6.98196497e-07 -6.40663383e-04
6.144            1.62400316e-01 3.07575030e-05 -1.54965276e+02 1.62091075e-01 3.00519953e-05 -1.54964633e+02 3.09240935e-04 7.05507754e-07 -6.42333518e-04
6.146            1.62136106e-01 3.17535389e-05 -1.54965276e+02 1.61823136e-01 3.10401054e-05 -1.54964632e+02 3.12970226e-04 7.13433450e-07 -6.44012824e-04
6.148            1.61855413e-01 3.26399560e-05 -1.54965278e+02 1.61538664e-01 3.19152554e-05 -1.54964632e+02 3.16749637e-04 7.24700561e-07 -6.45855171e-04
6.15             1.61567167e-01 3.33884615e-05 -1.54965279e+02 1.61246732e-01 3.26542034e-05 -1.54964632e+02 3.20434939e-04 7.34258115e-07 -6.47563558e-04
6.152            1.61262910e-01 3.39097617e-05 -1.54965281e+02 1.60938797e-01 3.31677208e-05 -1.54964632e+02 3.24113776e-04 7.42040911e-07 -6.49250943e-04
6.154            1.60944616e-01 3.41268509e-05 -1.54965283e+02 1.60616850e-01 3.33771894e-05 -1.54964632e+02 3.27766197e-04 7.49661477e-07 -6.50926896e-04
6.156            1.60609683e-01 3.48150026e-05 -1.54965286e+02 1.60278249e-01 3.40617227e-05 -1.54964633e+02 3.31434152e-04 7.53279964e-07 -6.52802685e-04
6.158            1.60266374e-01 3.57188473e-05 -1.54965288e+02 1.59931336e-01 3.49586335e-05 -1.54964633e+02 3.35038513e-04 7.60213799e-07 -6.54497539e-04
6.16             1.59907455e-01 3.63173412e-05 -1.54965289e+02 1.59568824e-01 3.55508304e-05 -1.54964633e+02 3.38631064e-04 7.66510789e-07 -6.56151622e-04
6.162            1.59527710e-01 3.70030655e-05 -1.54965292e+02 1.59185456e-01 3.62352412e-05 -1.54964634e+02 3.42254217e-04 7.67824232e-07 -6.58317068e-04
6.164            1.59146553e-01 3.74889382e-05 -1.54965291e+02 1.58800753e-01 3.67162019e-05 -1.54964631e+02 3.45799481e-04 7.72736311e-07 -6.60020838e-04
6.166            1.58747795e-01 3.77241130e-05 -1.54965292e+02 1.58398462e-01 3.69463835e-05 -1.54964630e+02 3.49332557e-04 7.77729489e-07 -6.61679637e-04
6.168            1.58334167e-01 3.79164211e-05 -1.54965294e+02 1.57981329e-01 3.71335520e-05 -1.54964630e+02 3.52838406e-04 7.82869021e-07 -6.63330127e-04
6.17             1.57907095e-01 3.83506740e-05 -1.54965296e+02 1.57550772e-01 3.75615718e-05 -1.54964631e+02 3.56322783e-04 7.89102129e-07 -6.64992790e-04
6.172            1.57466219e-01 3.86550462e-05 -1.54965297e+02 1.57106436e-01 3.78702494e-05 -1.54964631e+02 3.59782507e-04 7.84796824e-07 -6.66681977e-04
6.174            1.57013796e-01 3.86142145e-05 -1.54965300e+02 1.56650586e-01 3.78133320e-05 -1.54964631e+02 3.63209314e-04 8.00882452e-07 -6.68314812e-04
6.176            1.56545035e-01 3.90335798e-05 -1.54965301e+02 1.56178415e-01 3.82344203e-05 -1.54964631e+02 3.66619956e-04 7.99159491e-07 -6.70013139e-04
6.178            1.56064636e-01 3.92747177e-05 -1.54965303e+02 1.55694632e-01 3.84689318e-05 -1.54964631e+02 3.70003906e-04 8.05785914e-07 -6.71687593e-04
6.18             1.55570717e-01 3.96233497e-05 -1.54965304e+02 1.55197356e-01 3.88081912e-05 -1.54964631e+02 3.73361229e-04 8.15158589e-07 -6.73347170e-04
6.182            1.55060906e-01 3.98538303e-05 -1.54965305e+02 1.54684200e-01 3.90213423e-05 -1.54964630e+02 3.76706455e-04 8.32488022e-07 -6.75166168e-04
6.184            1.54540034e-01 3.98325222e-05 -1.54965305e+02 1.54160012e-01 3.90043020e-05 -1.54964628e+02 3.80022443e-04 8.28220288e-07 -6.76862049e-04
6.186            1.54007577e-01 4.01016148e-05 -1.54965306e+02 1.53624260e-01 3.92584154e-05 -1.54964628e+02 3.83316415e-04 8.43199404e-07 -6.78509634e-04
6.188            1.53461161e-01 4.03776935e-05 -1.54965307e+02 1.53074599e-01 3.95314164e-05 -1.54964627e+02 3.86561996e-04 8.46277008e-07 -6.80008290e-04
6.19             1.52898959e-01 4.01207077e-05 -1.54965308e+02 1.52509138e-01 3.92696740e-05 -1.54964627e+02 3.89821376e-04 8.51033692e-07 -6.81634866e-04
6.192            1.52325008e-01 3.99426202e-05 -1.54965310e+02 1.51931952e-01 3.90863081e-05 -1.54964627e+02 3.93056623e-04 8.56312067e-07 -6.83280951e-04
6.194            1.51738217e-01 4.02533264e-05 -1.54965312e+02 1.51341944e-01 3.93908492e-05 -1.54964627e+02 3.96272305e-04 8.62477231e-07 -6.84924344e-04
6.196            1.51137818e-01 4.00336157e-05 -1.54965313e+02 1.50738351e-01 3.91640535e-05 -1.54964627e+02 3.99467192e-04 8.69562193e-07 -6.86564385e-04
6.198            1.50524508e-01 3.98880417e-05 -1.54965314e+02 1.50121866e-01 3.90125650e-05 -1.54964626e+02 4.02641725e-04 8.75476770e-07 -6.88204817e-04
6.2              1.49898302e-01 3.98806300e-05 -1.54965316e+02 1.49492507e-01 3.89994244e-05 -1.54964626e+02 4.05795033e-04 8.81205534e-07 -6.89849887e-04
6.202            1.49259376e-01 3.98088350e-05 -1.54965317e+02 1.48850451e-01 3.89228141e-05 -1.54964626e+02 4.08924836e-04 8.86020925e-07 -6.91496576e-04
6.204            1.48607674e-01 3.95354803e-05 -1.54965319e+02 1.48195645e-01 3.86448022e-05 -1.54964626e+02 4.12029654e-04 8.90678123e-07 -6.93144118e-04
6.206            1.47943182e-01 3.96541579e-05 -1.54965321e+02 1.47528071e-01 3.87599515e-05 -1.54964626e+02 4.15110998e-04 8.94206406e-07 -6.94798197e-04
6.208            1.47263806e-01 3.92496381e-05 -1.54965324e+02 1.46845623e-01 3.83535632e-05 -1.54964627e+02 4.18182987e-04 8.96074941e-07 -6.96601743e-04
6.21             1.46576240e-01 3.87665744e-05 -1.54965327e+02 1.46155022e-01 3.78674195e-05 -1.54964629e+02 4.21217754e-04 8.99154893e-07 -6.98280799e-04
6.212            1.45873485e-01 3.82374225e-05 -1.54965331e+02 1.45449252e-01 3.73350423e-05 -1.54964631e+02 4.24232887e-04 9.02380255e-07 -6.99946593e-04
6.214            1.45157766e-01 3.80575229e-05 -1.54965334e+02 1.44730541e-01 3.71521100e-05 -1.54964632e+02 4.27224670e-04 9.05412822e-07 -7.01617047e-04
6.216            1.44429209e-01 3.74422606e-05 -1.54965336e+02 1.43999016e-01 3.65328086e-05 -1.54964633e+02 4.30192228e-04 9.09452030e-07 -7.03289483e-04
6.218            1.43688954e-01 3.68606013e-05 -1.54965339e+02 1.43255819e-01 3.59539561e-05 -1.54964634e+02 4.33135128e-04 9.06645235e-07 -7.04961309e-04
6.22             1.42936001e-01 3.63920556e-05 -1.54965340e+02 1.42499950e-01 3.54871798e-05 -1.54964634e+02 4.36051344e-04 9.04875850e-07 -7.06643785e-04
6.222            1.42170578e-01 3.60921308e-05 -1.54965342e+02 1.41731638e-01 3.51902995e-05 -1.54964634e+02 4.38939754e-04 9.01831352e-07 -7.08333703e-04
6.224            1.41392292e-01 3.54941694e-05 -1.54965344e+02 1.40950491e-01 3.45930631e-05 -1.54964634e+02 4.41801011e-04 9.01106346e-07 -7.10036479e-04
6.226            1.40601492e-01 3.46669944e-05 -1.54965346e+02 1.40156857e-01 3.37672704e-05 -1.54964634e+02 4.44634207e-04 8.99723975e-07 -7.11732429e-04
6.228            1.39798388e-01 3.39335683e-05 -1.54965347e+02 1.39350948e-01 3.30363161e-05 -1.54964634e+02 4.47439788e-04 8.97252148e-07 -7.13430368e-04
6.23             1.38981828e-01 3.34073543e-05 -1.54965348e+02 1.38531607e-01 3.25083906e-05 -1.54964633e+02 4.50220663e-04 8.98963736e-07 -7.15186136e-04
6.232            1.38155282e-01 3.27623678e-05 -1.54965349e+02 1.37702314e-01 3.18668326e-05 -1.54964632e+02 4.52967453e-04 8.95535223e-07 -7.16898866e-04
6.234            1.37315937e-01 3.20748084e-05 -1.54965350e+02 1.36860259e-01 3.11848228e-05 -1.54964631e+02 4.55677830e-04 8.89985610e-07 -7.18615506e-04
6.236            1.36463993e-01 3.09739801e-05 -1.54965350e+02 1.36005632e-01 3.00904180e-05 -1.54964630e+02 4.58361256e-04 8.83562102e-07 -7.20335290e-04
6.238            1.35599883e-01 3.01058900e-05 -1.54965351e+02 1.35138868e-01 2.92310663e-05 -1.54964629e+02 4.61015601e-04 8.74823698e-07 -7.22053186e-04
6.24             1.34723842e-01 2.96032379e-05 -1.54965351e+02 1.34260201e-01 2.87367675e-05 -1.54964627e+02 4.63640979e-04 8.66470348e-07 -7.23785216e-04
6.242            1.33836350e-01 2.92114885e-05 -1.54965352e+02 1.33370114e-01 2.83545896e-05 -1.54964626e+02 4.66236286e-04 8.56898873e-07 -7.25510433e-04
6.244            1.32937623e-01 2.86160894e-05 -1.54965353e+02 1.32468822e-01 2.77683973e-05 -1.54964626e+02 4.68801260e-04 8.47692091e-07 -7.27240765e-04
6.246            1.32026777e-01 2.83300778e-05 -1.54965355e+02 1.31555442e-01 2.74923830e-05 -1.54964626e+02 4.71335477e-04 8.37694813e-07 -7.28968353e-04
6.248            1.31104772e-01 2.68168042e-05 -1.54965358e+02 1.30630930e-01 2.59890007e-05 -1.54964627e+02 4.73842151e-04 8.27803544e-07 -7.30699426e-04
6.25             1.30171076e-01 2.59410857e-05 -1.54965360e+02 1.29694755e-01 2.51238452e-05 -1.54964628e+02 4.76320744e-04 8.17240514e-07 -7.32432654e-04
6.252            1.29225457e-01 2.51037396e-05 -1.54965362e+02 1.28746684e-01 2.42964038e-05 -1.54964628e+02 4.78772386e-04 8.07335832e-07 -7.34171566e-04
6.254            1.28268656e-01 2.44411484e-05 -1.54965363e+02 1.27787459e-01 2.36445437e-05 -1.54964628e+02 4.81197195e-04 7.96604732e-07 -7.35916691e-04
6.256            1.27300916e-01 2.33397809e-05 -1.54965365e+02 1.26817321e-01 2.25532922e-05 -1.54964627e+02 4.83595096e-04 7.86488631e-07 -7.37675372e-04
6.258            1.26321585e-01 2.22679870e-05 -1.54965367e+02 1.25835620e-01 2.14919443e-05 -1.54964627e+02 4.85964998e-04 7.76042701e-07 -7.39444243e-04
6.26             1.25331170e-01 2.08864476e-05 -1.54965369e+02 1.24842863e-01 2.01197892e-05 -1.54964628e+02 4.88306616e-04 7.66658453e-07 -7.41219896e-04
6.262            1.24329596e-01 1.96674601e-05 -1.54965371e+02 1.23838975e-01 1.89108044e-05 -1.54964628e+02 4.90620713e-04 7.56655765e-07 -7.43004586e-04
6.264            1.23317883e-01 1.86387199e-05 -1.54965374e+02 1.22824977e-01 1.78913004e-05 -1.54964629e+02 4.92905931e-04 7.47419440e-07 -7.44793607e-04
6.266            1.22294496e-01 1.74084913e-05 -1.54965377e+02 1.21799333e-01 1.66695917e-05 -1.54964631e+02 4.95162726e-04 7.38899644e-07 -7.46585324e-04
6.268            1.21259984e-01 1.64500294e-05 -1.54965380e+02 1.20762593e-01 1.57190975e-05 -1.54964631e+02 4.97390432e-04 7.30931914e-07 -7.48379200e-04
6.27             1.20215003e-01 1.56739561e-05 -1.54965382e+02 1.19715414e-01 1.49515446e-05 -1.54964632e+02 4.99588606e-04 7.22411515e-07 -7.50173096e-04
6.272            1.19159176e-01 1.46474192e-05 -1.54965384e+02 1.18657418e-01 1.39327660e-05 -1.54964632e+02 5.01757625e-04 7.14653194e-07 -7.51962888e-04
6.274            1.18092603e-01 1.35932518e-05 -1.54965387e+02 1.17588706e-01 1.28856693e-05 -1.54964633e+02 5.03896777e-04 7.07582486e-07 -7.53748418e-04
6.276            1.17015610e-01 1.21572571e-05 -1.54965389e+02 1.16509605e-01 1.14562024e-05 -1.54964633e+02 5.06005366e-04 7.01054700e-07 -7.55527145e-04
6.278            1.15927843e-01 1.11344314e-05 -1.54965390e+02 1.15419759e-01 1.04404516e-05 -1.54964633e+02 5.08083943e-04 6.93979865e-07 -7.57303334e-04
6.28             1.14830005e-01 1.02044103e-05 -1.54965392e+02 1.14319873e-01 9.51537561e-06 -1.54964633e+02 5.10131898e-04 6.89034722e-07 -7.59074769e-04
6.282            1.13722378e-01 9.04676588e-06 -1.54965394e+02 1.13210229e-01 8.36165430e-06 -1.54964633e+02 5.12149129e-04 6.85111575e-07 -7.60843604e-04
6.284            1.12604619e-01 7.96150667e-06 -1.54965396e+02 1.12090485e-01 7.27963098e-06 -1.54964634e+02 5.14134664e-04 6.81875684e-07 -7.62609333e-04
6.286            1.11476982e-01 6.75967365e-06 -1.54965399e+02 1.10960894e-01 6.07997015e-06 -1.54964634e+02 5.16087435e-04 6.79703495e-07 -7.64372714e-04
6.288            1.10339404e-01 5.91722228e-06 -1.54965401e+02 1.09821397e-01 5.24069084e-06 -1.54964635e+02 5.18007051e-04 6.76531440e-07 -7.66133358e-04
6.29             1.09192363e-01 4.97189417e-06 -1.54965403e+02 1.08672471e-01 4.29852197e-06 -1.54964635e+02 5.19892611e-04 6.73372203e-07 -7.67890779e-04
6.292            1.08036556e-01 3.48533600e-06 -1.54965405e+02 1.07514831e-01 2.81223542e-06 -1.54964636e+02 5.21725373e-04 6.73100588e-07 -7.69616881e-04
6.294            1.06870073e-01 2.77095467e-06 -1.54965409e+02 1.06346531e-01 2.10287371e-06 -1.54964637e+02 5.23542368e-04 6.68080958e-07 -7.71279295e-04
6.296            1.05687077e-01 1.60128260e-06 -1.54965411e+02 1.05161766e-01 9.32116555e-07 -1.54964638e+02 5.25310225e-04 6.69166048e-07 -7.73110597e-04
6.298            1.04503060e-01 5.75523580e-07 -1.54965412e+02 1.03976009e-01 -9.24953365e-08 -1.54964637e+02 5.27050401e-04 6.68018917e-07 -7.74874189e-04
6.3              1.03309161e-01 -3.57876207e-07 -1.54965413e+02 1.02780423e-01 -1.02467321e-06 -1.54964636e+02 5.28738723e-04 6.66796999e-07 -7.76639747e-04
6.302            1.02104783e-01 -1.22446778e-06 -1.54965415e+02 1.01574396e-01 -1.89035926e-06 -1.54964637e+02 5.30387167e-04 6.65891481e-07 -7.78390760e-04
6.304            1.00891579e-01 -2.31517855e-06 -1.54965418e+02 1.00359585e-01 -2.98056153e-06 -1.54964638e+02 5.31994042e-04 6.65382987e-07 -7.80136113e-04
6.306            9.96642829e-02 -3.84711496e-06 -1.54965422e+02 9.91307125e-02 -4.51428004e-06 -1.54964640e+02 5.33570364e-04 6.67165087e-07 -7.81970738e-04
6.308            9.84370988e-02 -4.73409716e-06 -1.54965424e+02 9.79020213e-02 -5.39668773e-06 -1.54964640e+02 5.35077496e-04 6.62590573e-07 -7.83743130e-04
6.31             9.71977741e-02 -5.97462504e-06 -1.54965427e+02 9.66612278e-02 -6.63408449e-06 -1.54964641e+02 5.36546257e-04 6.59459447e-07 -7.85484350e-04
6.312            9.59475557e-02 -6.95833526e-06 -1.54965430e+02 9.54095880e-02 -7.61495294e-06 -1.54964643e+02 5.37967677e-04 6.56617685e-07 -7.87216605e-04
6.314            9.46895789e-02 -8.21111422e-06 -1.54965432e+02 9.41502383e-02 -8.86612080e-06 -1.54964643e+02 5.39340641e-04 6.55006583e-07 -7.88940658e-04
6.316            9.34219709e-02 -9.01086634e-06 -1.54965434e+02 9.28813036e-02 -9.66575846e-06 -1.54964644e+02 5.40667237e-04 6.54892117e-07 -7.90677851e-04
6.318            9.21489359e-02 -9.74699425e-06 -1.54965436e+02 9.16069969e-02 -1.04043120e-05 -1.54964643e+02 5.41938989e-04 6.57317704e-07 -7.92403674e-04
6.32             9.08659784e-02 -1.10087541e-05 -1.54965438e+02 9.03228144e-02 -1.16703061e-05 -1.54964644e+02 5.43164014e-04 6.61552029e-07 -7.94131848e-04
6.322            8.95751939e-02 -1.20154620e-05 -1.54965441e+02 8.90308583e-02 -1.26813842e-05 -1.54964645e+02 5.44335595e-04 6.65922229e-07 -7.95859347e-04
6.324            8.82751695e-02 -1.29098176e-05 -1.54965443e+02 8.77297152e-02 -1.35892925e-05 -1.54964645e+02 5.45454326e-04 6.79474879e-07 -7.97600396e-04
6.326            8.69613319e-02 -1.37198008e-05 -1.54965445e+02 8.64147987e-02 -1.44097425e-05 -1.54964646e+02 5.46533172e-04 6.89941764e-07 -7.99422282e-04
6.328            8.56529630e-02 -1.43015939e-05 -1.54965445e+02 8.51054330e-02 -1.49961640e-05 -1.54964643e+02 5.47529994e-04 6.94570124e-07 -8.01212287e-04
6.33             8.43276501e-02 -1.54617537e-05 -1.54965446e+02 8.37791804e-02 -1.61520912e-05 -1.54964643e+02 5.48469719e-04 6.90337506e-07 -8.03039479e-04
6.332            8.30007142e-02 -1.64911142e-05 -1.54965448e+02 8.24513602e-02 -1.71885291e-05 -1.54964644e+02 5.49354006e-04 6.97414928e-07 -8.04801931e-04
6.334            8.16634872e-02 -1.76967910e-05 -1.54965451e+02 8.11133175e-02 -1.84024642e-05 -1.54964645e+02 5.50169681e-04 7.05673207e-07 -8.06556827e-04
6.336            8.03172229e-02 -1.84728802e-05 -1.54965454e+02 7.97662959e-02 -1.91856213e-05 -1.54964646e+02 5.50926992e-04 7.12741050e-07 -8.08320083e-04
6.338            7.89581929e-02 -1.90046666e-05 -1.54965456e+02 7.84065651e-02 -1.97224329e-05 -1.54964646e+02 5.51627752e-04 7.17766283e-07 -8.10188497e-04
6.34             7.76057386e-02 -1.99631655e-05 -1.54965456e+02 7.70534912e-02 -2.06861241e-05 -1.54964644e+02 5.52247341e-04 7.22958578e-07 -8.12025780e-04
6.342            7.62354114e-02 -2.10413532e-05 -1.54965457e+02 7.56826244e-02 -2.17750970e-05 -1.54964643e+02 5.52787046e-04 7.33743741e-07 -8.13955625e-04
6.344            7.48669100e-02 -2.19728086e-05 -1.54965460e+02 7.43136284e-02 -2.27084298e-05 -1.54964644e+02 5.53281560e-04 7.35621260e-07 -8.15799274e-04
6.346            7.34823224e-02 -2.28143134e-05 -1.54965463e+02 7.29286487e-02 -2.35458613e-05 -1.54964645e+02 5.53673727e-04 7.31547917e-07 -8.17831525e-04
6.348            7.20954655e-02 -2.38860217e-05 -1.54965466e+02 7.15414448e-02 -2.46176724e-05 -1.54964646e+02 5.54020724e-04 7.31650660e-07 -8.19841978e-04
6.35             7.06076080e-02 -2.47386629e-05 -1.54965456e+02 7.00534555e-02 -2.54591155e-05 -1.54964633e+02 5.54152503e-04 7.20452650e-07 -8.23918384e-04
6.352            6.94350950e-02 -2.53563226e-05 -1.54965442e+02 6.88806850e-02 -2.60932303e-05 -1.54964618e+02 5.54410037e-04 7.36907737e-07 -8.24366614e-04
6.354            6.77735990e-02 -2.57378768e-05 -1.54965485e+02 6.72191444e-02 -2.64787965e-05 -1.54964656e+02 5.54454574e-04 7.40919746e-07 -8.28136073e-04
6.356            6.66183931e-02 -2.55635541e-05 -1.54965471e+02 6.60637982e-02 -2.63173896e-05 -1.54964643e+02 5.54594853e-04 7.53835507e-07 -8.28226362e-04
6.358            6.49442163e-02 -2.58099292e-05 -1.54965497e+02 6.43897894e-02 -2.65530496e-05 -1.54964664e+02 5.54426886e-04 7.43120411e-07 -8.32540679e-04
6.36             6.37821410e-02 -2.64055730e-05 -1.54965473e+02 6.32277471e-02 -2.71558237e-05 -1.54964641e+02 5.54393865e-04 7.50250683e-07 -8.32551929e-04
6.362            6.20923767e-02 -2.70079980e-05 -1.54965497e+02 6.15383067e-02 -2.77489200e-05 -1.54964660e+02 5.54069965e-04 7.40922031e-07 -8.36866338e-04
6.364            6.09079801e-02 -2.80651170e-05 -1.54965473e+02 6.03541154e-02 -2.88041064e-05 -1.54964636e+02 5.53864698e-04 7.38989390e-07 -8.37015043e-04
6.366            5.92267672e-02 -2.83661433e-05 -1.54965501e+02 5.86734312e-02 -2.91039575e-05 -1.54964659e+02 5.53336018e-04 7.37814162e-07 -8.41339034e-04
6.368            5.79304088e-02 -2.91151491e-05 -1.54965471e+02 5.73776016e-02 -2.98519662e-05 -1.54964627e+02 5.52807190e-04 7.36817111e-07 -8.43350454e-04
6.37             5.64378171e-02 -2.95301323e-05 -1.54965488e+02 5.58856287e-02 -3.02558629e-05 -1.54964642e+02 5.52188429e-04 7.25730631e-07 -8.45968971e-04
