# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.282            -6.55593800e-06 -6.30349304e-04 -1.41322006e-07 -3.89477232e-06 -6.28587433e-04 5.79991829e-11 -2.66116568e-06 -1.76187099e-06 -1.41380005e-07
0.284            -6.55842570e-06 -6.44425466e-04 -1.41737642e-07 -3.95397523e-06 -6.42726039e-04 -5.78388254e-12 -2.60445048e-06 -1.69942650e-06 -1.41731858e-07
0.286            -6.28729706e-06 -6.57264169e-04 -1.42157805e-07 -3.73910571e-06 -6.55577805e-04 -4.35360887e-11 -2.54819135e-06 -1.68636421e-06 -1.42114269e-07
0.288            -6.49795997e-06 -6.71638849e-04 -1.42091530e-07 -4.01842324e-06 -6.69985597e-04 -1.00406195e-10 -2.47953673e-06 -1.65325139e-06 -1.41991124e-07
0.29             -6.25283218e-06 -6.85544447e-04 -1.42346734e-07 -3.84276632e-06 -6.83904902e-04 -6.53406831e-11 -2.41006586e-06 -1.63954558e-06 -1.42281393e-07
0.292            -6.28175958e-06 -7.00003408e-04 -1.42129869e-07 -3.93215624e-06 -6.98372547e-04 -9.04305397e-11 -2.34960334e-06 -1.63086089e-06 -1.42039438e-07
0.294            -6.00247277e-06 -7.14392615e-04 -1.42248652e-07 -3.72109842e-06 -7.12749710e-04 -9.01609775e-11 -2.28137435e-06 -1.64290489e-06 -1.42158491e-07
0.296            -6.15550399e-06 -7.29107347e-04 -1.41735834e-07 -3.93793853e-06 -7.27433146e-04 -1.30235422e-10 -2.21756546e-06 -1.67420154e-06 -1.41605598e-07
0.298            -5.94631491e-06 -7.44014702e-04 -1.40815946e-07 -3.79122712e-06 -7.42298239e-04 -1.01888348e-10 -2.15508779e-06 -1.71646289e-06 -1.40714058e-07
0.3              -5.85445040e-06 -7.59195968e-04 -1.40000699e-07 -3.76040683e-06 -7.57416966e-04 -6.38648835e-11 -2.09404358e-06 -1.77900180e-06 -1.39936834e-07
0.302            -5.67578160e-06 -7.74588990e-04 -1.38855648e-07 -3.63665079e-06 -7.72738044e-04 -2.44024929e-11 -2.03913081e-06 -1.85094641e-06 -1.38831245e-07
0.304            -5.42530267e-06 -7.89811662e-04 -1.37518087e-07 -3.43981329e-06 -7.87855540e-04 1.92386268e-11 -1.98548938e-06 -1.95612199e-06 -1.37537326e-07
0.306            -5.66022101e-06 -8.05979015e-04 -1.35826175e-07 -3.73589340e-06 -8.03930153e-04 4.53401176e-11 -1.92432760e-06 -2.04886246e-06 -1.35871515e-07
0.308            -5.41455275e-06 -8.21743207e-04 -1.34517297e-07 -3.53815130e-06 -8.19551755e-04 4.50394369e-11 -1.87640145e-06 -2.19145216e-06 -1.34562336e-07
0.31             -5.34322536e-06 -8.37899237e-04 -1.33351400e-07 -3.52082402e-06 -8.35557843e-04 4.14698112e-11 -1.82240134e-06 -2.34139336e-06 -1.33392870e-07
0.312            -5.20934005e-06 -8.54451943e-04 -1.30937190e-07 -3.41799897e-06 -8.51948472e-04 -4.99905767e-12 -1.79134108e-06 -2.50347148e-06 -1.30932191e-07
0.314            -5.18449638e-06 -8.70705289e-04 -1.29903273e-07 -3.42835757e-06 -8.67987872e-04 1.73140207e-11 -1.75613881e-06 -2.71741677e-06 -1.29920587e-07
0.316            -4.94755878e-06 -8.87800310e-04 -1.27973310e-07 -3.20628623e-06 -8.84882075e-04 1.92530586e-11 -1.74127255e-06 -2.91823432e-06 -1.27992563e-07
0.318            -4.88150078e-06 -9.04838321e-04 -1.26306482e-07 -3.16408536e-06 -9.01676973e-04 7.49308540e-11 -1.71741542e-06 -3.16134828e-06 -1.26381413e-07
0.32             -4.86265600e-06 -9.21846594e-04 -1.24423904e-07 -3.15982301e-06 -9.18436908e-04 1.05691907e-10 -1.70283299e-06 -3.40968539e-06 -1.24529596e-07
0.322            -4.70597537e-06 -9.39132658e-04 -1.22709875e-07 -3.01148238e-06 -9.35440371e-04 7.79204224e-11 -1.69449299e-06 -3.69228697e-06 -1.22787795e-07
0.324            -4.59372498e-06 -9.56539091e-04 -1.21731973e-07 -2.90032851e-06 -9.52539487e-04 8.79087057e-11 -1.69339647e-06 -3.99960462e-06 -1.21819882e-07
0.326            -4.44309998e-06 -9.75373162e-04 -1.19583000e-07 -2.74213117e-06 -9.71111923e-04 6.29450570e-11 -1.70096881e-06 -4.26123859e-06 -1.19645945e-07
0.328            -4.44912551e-06 -9.91711070e-04 -1.18748993e-07 -2.73931049e-06 -9.87060846e-04 6.00344259e-11 -1.70981501e-06 -4.65022462e-06 -1.18809028e-07
0.33             -4.41620475e-06 -1.01208052e-03 -1.16730150e-07 -2.69303621e-06 -1.00719094e-03 9.73638790e-11 -1.72316854e-06 -4.88958758e-06 -1.16827514e-07
0.332            -4.17734355e-06 -1.02853293e-03 -1.15394567e-07 -2.41468280e-06 -1.02323431e-03 1.05153590e-10 -1.76266075e-06 -5.29861321e-06 -1.15499721e-07
0.334            -4.41061074e-06 -1.04915892e-03 -1.14196533e-07 -2.63273118e-06 -1.04359983e-03 9.62926021e-11 -1.77787956e-06 -5.55909306e-06 -1.14292825e-07
0.336            -4.11036883e-06 -1.06584288e-03 -1.12979973e-07 -2.29102867e-06 -1.05987185e-03 5.39864484e-11 -1.81934016e-06 -5.97102987e-06 -1.13033959e-07
0.338            -4.03398751e-06 -1.08522537e-03 -1.12415994e-07 -2.19417899e-06 -1.07890033e-03 8.85832639e-12 -1.83980852e-06 -6.32504477e-06 -1.12424852e-07
0.34             -3.98431561e-06 -1.10432620e-03 -1.11024966e-07 -2.09605025e-06 -1.09763600e-03 2.36629768e-12 -1.88826536e-06 -6.69020283e-06 -1.11027332e-07
0.342            -3.84026361e-06 -1.12468462e-03 -1.11155034e-07 -1.91166538e-06 -1.11766980e-03 -2.79112763e-11 -1.92859822e-06 -7.01481359e-06 -1.11127122e-07
0.344            -3.70592425e-06 -1.14220204e-03 -1.10458170e-07 -1.72512719e-06 -1.13477189e-03 -2.95304191e-11 -1.98079706e-06 -7.43014855e-06 -1.10428639e-07
0.346            -3.70371709e-06 -1.16295073e-03 -1.09550376e-07 -1.67305542e-06 -1.15518673e-03 -2.35474172e-11 -2.03066167e-06 -7.76400208e-06 -1.09526829e-07
0.348            -3.59634850e-06 -1.18248762e-03 -1.09360523e-07 -1.51435325e-06 -1.17434941e-03 -6.46344347e-11 -2.08199524e-06 -8.13821657e-06 -1.09295889e-07
0.35             -3.65009690e-06 -1.20318484e-03 -1.08882543e-07 -1.52886116e-06 -1.19473249e-03 -5.79431186e-11 -2.12123574e-06 -8.45234696e-06 -1.08824600e-07
0.352            -3.40066808e-06 -1.22165566e-03 -1.08279121e-07 -1.22779141e-06 -1.21280261e-03 -4.18082794e-11 -2.17287666e-06 -8.85305665e-06 -1.08237313e-07
0.354            -3.44604130e-06 -1.24286204e-03 -1.07638688e-07 -1.23855621e-06 -1.23367835e-03 -4.26751047e-11 -2.20748509e-06 -9.18369224e-06 -1.07596013e-07
0.356            -3.24430654e-06 -1.26428679e-03 -1.08015936e-07 -9.92431510e-07 -1.25481696e-03 -3.14775113e-11 -2.25187503e-06 -9.46982504e-06 -1.07984458e-07
0.358            -3.18216822e-06 -1.28279222e-03 -1.07861867e-07 -8.85934749e-07 -1.27293121e-03 -1.02352525e-11 -2.29623347e-06 -9.86101498e-06 -1.07851632e-07
0.36             -3.08849954e-06 -1.30562916e-03 -1.07944635e-07 -7.56094364e-07 -1.29551538e-03 -4.25384215e-13 -2.33240518e-06 -1.01137767e-05 -1.07944209e-07
0.362            -2.95350097e-06 -1.32546893e-03 -1.08165354e-07 -5.81119693e-07 -1.31504283e-03 -1.18114399e-11 -2.37238127e-06 -1.04261027e-05 -1.08153543e-07
0.364            -2.90764526e-06 -1.34650462e-03 -1.08361239e-07 -5.00835083e-07 -1.33576745e-03 -4.68243239e-12 -2.40681018e-06 -1.07371741e-05 -1.08356557e-07
0.366            -2.83178925e-06 -1.36788322e-03 -1.08575967e-07 -3.93390757e-07 -1.35687703e-03 2.52541796e-12 -2.43839850e-06 -1.10061827e-05 -1.08578492e-07
0.368            -2.69583121e-06 -1.38926399e-03 -1.09184603e-07 -2.22484743e-07 -1.37798501e-03 3.66545855e-12 -2.47334646e-06 -1.12789844e-05 -1.09188268e-07
0.37             -2.63021371e-06 -1.41083513e-03 -1.09130549e-07 -1.29497494e-07 -1.39929704e-03 -1.45584364e-11 -2.50071622e-06 -1.15380886e-05 -1.09115991e-07
0.372            -2.53325792e-06 -1.43251966e-03 -1.09748234e-07 -3.27888999e-09 -1.42073861e-03 -2.42220446e-11 -2.52997903e-06 -1.17810448e-05 -1.09724012e-07
0.374            -2.43374407e-06 -1.45405037e-03 -1.10525525e-07 1.28276615e-07 -1.44201449e-03 -4.97734905e-11 -2.56202069e-06 -1.20358843e-05 -1.10475752e-07
0.376            -2.39118666e-06 -1.47656415e-03 -1.11279026e-07 1.88107872e-07 -1.46432086e-03 -9.03390625e-11 -2.57929453e-06 -1.22432921e-05 -1.11188687e-07
0.378            -2.25439932e-06 -1.49838009e-03 -1.12448579e-07 3.49789520e-07 -1.48590726e-03 -1.01671306e-10 -2.60418884e-06 -1.24728328e-05 -1.12346908e-07
0.38             -2.15981311e-06 -1.52076194e-03 -1.13366219e-07 4.63894572e-07 -1.50808956e-03 -1.13708846e-10 -2.62370768e-06 -1.26723778e-05 -1.13252510e-07
0.382            -2.12836514e-06 -1.54325398e-03 -1.14678863e-07 5.07305595e-07 -1.53038963e-03 -8.01123988e-11 -2.63567073e-06 -1.28643550e-05 -1.14598751e-07
0.384            -1.93534046e-06 -1.56589854e-03 -1.15868245e-07 7.18308110e-07 -1.55284550e-03 -4.13506292e-11 -2.65364857e-06 -1.30530407e-05 -1.15826894e-07
0.386            -1.92198900e-06 -1.58865337e-03 -1.17506441e-07 7.39510804e-07 -1.57541916e-03 -1.08175713e-11 -2.66149980e-06 -1.32342141e-05 -1.17495624e-07
0.388            -1.79111082e-06 -1.61165792e-03 -1.18675518e-07 8.77538527e-07 -1.59826191e-03 1.37360477e-11 -2.66864934e-06 -1.33960098e-05 -1.18689254e-07
0.39             -1.64310584e-06 -1.63451503e-03 -1.20393733e-07 1.03534904e-06 -1.62095279e-03 5.61934663e-11 -2.67845488e-06 -1.35622408e-05 -1.20449927e-07
0.392            -1.65688588e-06 -1.65802465e-03 -1.21788603e-07 1.01958894e-06 -1.64431197e-03 7.36423605e-11 -2.67647482e-06 -1.37126809e-05 -1.21862245e-07
0.394            -1.46903617e-06 -1.68121381e-03 -1.23670428e-07 1.21222361e-06 -1.66734831e-03 9.98296874e-11 -2.68125978e-06 -1.38655029e-05 -1.23770258e-07
0.396            -1.46042044e-06 -1.70478447e-03 -1.25087358e-07 1.21362403e-06 -1.69078057e-03 1.00187320e-10 -2.67404447e-06 -1.40039035e-05 -1.25187545e-07
0.398            -1.36317534e-06 -1.72853611e-03 -1.26846771e-07 1.30510841e-06 -1.71440083e-03 1.02763160e-10 -2.66828375e-06 -1.41352743e-05 -1.26949534e-07
0.4              -1.25248215e-06 -1.75235656e-03 -1.28228897e-07 1.41305328e-06 -1.73809004e-03 1.12793536e-10 -2.66553544e-06 -1.42665257e-05 -1.28341690e-07
0.402            -1.24339905e-06 -1.77647230e-03 -1.29780923e-07 1.41476079e-06 -1.76208488e-03 1.05926263e-10 -2.65815983e-06 -1.43874275e-05 -1.29886849e-07
0.404            -1.13801659e-06 -1.80057919e-03 -1.31275145e-07 1.51325312e-06 -1.78606091e-03 1.01436176e-10 -2.65126971e-06 -1.45182856e-05 -1.31376581e-07
0.406            -1.17599481e-06 -1.82448373e-03 -1.33046194e-07 1.45925410e-06 -1.80982985e-03 7.33768174e-11 -2.63524891e-06 -1.46538819e-05 -1.33119571e-07
0.408            -1.08701426e-06 -1.84927117e-03 -1.34513718e-07 1.53617901e-06 -1.83449666e-03 7.95554288e-11 -2.62319327e-06 -1.47745086e-05 -1.34593274e-07
0.41             -1.05946624e-06 -1.87374852e-03 -1.35905651e-07 1.55030548e-06 -1.85884108e-03 6.78762952e-11 -2.60977172e-06 -1.49074435e-05 -1.35973528e-07
0.412            -9.83770229e-07 -1.89853502e-03 -1.37317265e-07 1.61370144e-06 -1.88350186e-03 1.03352762e-10 -2.59747167e-06 -1.50331629e-05 -1.37420617e-07
0.414            -9.06565849e-07 -1.92284349e-03 -1.38629908e-07 1.68280003e-06 -1.90766339e-03 1.17679542e-10 -2.58936588e-06 -1.51800970e-05 -1.38747588e-07
0.416            -1.00672378e-06 -1.94913956e-03 -1.40620323e-07 1.56370104e-06 -1.93385130e-03 9.42433764e-11 -2.57042482e-06 -1.52882609e-05 -1.40714566e-07
0.418            -9.43950300e-07 -1.97329348e-03 -1.42344987e-07 1.61292497e-06 -1.95784890e-03 1.01536255e-10 -2.55687527e-06 -1.54445756e-05 -1.42446523e-07
0.42             -8.86597409e-07 -1.99829279e-03 -1.43989091e-07 1.65753952e-06 -1.98269810e-03 1.02652500e-10 -2.54413693e-06 -1.55946855e-05 -1.44091744e-07
0.422            -1.02182003e-06 -2.02506200e-03 -1.46083272e-07 1.49727485e-06 -2.00934778e-03 5.02932243e-11 -2.51909488e-06 -1.57142200e-05 -1.46133566e-07
0.424            -8.99500250e-07 -2.04950798e-03 -1.48181557e-07 1.60478456e-06 -2.03362499e-03 2.35287773e-11 -2.50428481e-06 -1.58829901e-05 -1.48205086e-07
0.426            -9.82788594e-07 -2.07550309e-03 -1.50233479e-07 1.49882579e-06 -2.05946815e-03 -5.85442235e-12 -2.48161438e-06 -1.60349387e-05 -1.50227625e-07
0.428            -9.56812875e-07 -2.10136022e-03 -1.52444088e-07 1.50431550e-06 -2.08516934e-03 -4.73477894e-12 -2.46112838e-06 -1.61908732e-05 -1.52439353e-07
0.43             -9.48251895e-07 -2.12726595e-03 -1.54622203e-07 1.48880268e-06 -2.11091492e-03 1.09921606e-11 -2.43705458e-06 -1.63510352e-05 -1.54633195e-07
0.432            -8.89748238e-07 -2.15275494e-03 -1.56758432e-07 1.52924448e-06 -2.13622489e-03 2.30152464e-11 -2.41899272e-06 -1.65300426e-05 -1.56781448e-07
0.434            -1.05018334e-06 -2.18015511e-03 -1.59004030e-07 1.33766831e-06 -2.16347079e-03 1.86314621e-11 -2.38785164e-06 -1.66843165e-05 -1.59022662e-07
0.436            -9.96069983e-07 -2.20551978e-03 -1.61281116e-07 1.36861545e-06 -2.18864313e-03 3.27847815e-11 -2.36468544e-06 -1.68766593e-05 -1.61313901e-07
0.438            -1.03025835e-06 -2.23165194e-03 -1.63599077e-07 1.30293198e-06 -2.21458058e-03 1.70927776e-11 -2.33319033e-06 -1.70713592e-05 -1.63616170e-07
0.44             -1.10070004e-06 -2.25930931e-03 -1.65895974e-07 1.19926107e-06 -2.24206948e-03 -1.04955298e-11 -2.29996111e-06 -1.72398279e-05 -1.65885478e-07
0.442            -1.04688206e-06 -2.28449881e-03 -1.68044627e-07 1.21990730e-06 -2.26704241e-03 -5.16701872e-11 -2.26678936e-06 -1.74564013e-05 -1.67992957e-07
0.444            -1.11005089e-06 -2.31273867e-03 -1.70266499e-07 1.12286367e-06 -2.29510198e-03 -9.86341557e-11 -2.23291456e-06 -1.76366905e-05 -1.70167865e-07
0.446            -1.15480675e-06 -2.33845892e-03 -1.72327611e-07 1.04215041e-06 -2.32059964e-03 -9.30238553e-11 -2.19695716e-06 -1.78592793e-05 -1.72234587e-07
0.448            -1.19218444e-06 -2.36513166e-03 -1.74099393e-07 9.69337798e-07 -2.34705920e-03 -5.05384643e-11 -2.16152224e-06 -1.80724678e-05 -1.74048855e-07
0.45             -1.41896862e-06 -2.39344025e-03 -1.75753022e-07 6.98927970e-07 -2.37516801e-03 -2.49829034e-11 -2.11789659e-06 -1.82722343e-05 -1.75728039e-07
0.452            -1.46586582e-06 -2.41881663e-03 -1.77255900e-07 6.11395378e-07 -2.40029844e-03 1.21708631e-11 -2.07726120e-06 -1.85181917e-05 -1.77268071e-07
0.454            -1.65109488e-06 -2.44761549e-03 -1.78528824e-07 3.81108248e-07 -2.42888571e-03 -2.72844983e-11 -2.03220313e-06 -1.87297796e-05 -1.78501540e-07
0.456            -1.61908985e-06 -2.47329164e-03 -1.79771801e-07 3.69066125e-07 -2.45430967e-03 -4.14295777e-11 -1.98815598e-06 -1.89819787e-05 -1.79730371e-07
0.458            -1.67917719e-06 -2.50210421e-03 -1.80729214e-07 2.60879455e-07 -2.48289655e-03 -7.93610587e-11 -1.94005664e-06 -1.92076661e-05 -1.80649853e-07
0.46             -1.67597944e-06 -2.52801005e-03 -1.81561283e-07 2.14331247e-07 -2.50853566e-03 -7.37343929e-11 -1.89031069e-06 -1.94743918e-05 -1.81487549e-07
0.462            -1.73223459e-06 -2.55684445e-03 -1.81709416e-07 1.15276452e-07 -2.53713485e-03 -6.05441426e-11 -1.84751105e-06 -1.97096041e-05 -1.81648872e-07
0.464            -1.76734526e-06 -2.58219821e-03 -1.82158339e-07 3.57523096e-08 -2.56221508e-03 -5.77072352e-11 -1.80309757e-06 -1.99831265e-05 -1.82100631e-07
0.466            -2.18440292e-06 -2.61502575e-03 -1.82294918e-07 -4.65193806e-07 -2.59473108e-03 -1.11618698e-10 -1.71920912e-06 -2.02946699e-05 -1.82183299e-07
0.468            -1.76925016e-06 -2.63420734e-03 -1.81793332e-07 -7.32523545e-08 -2.61361782e-03 -1.30170488e-10 -1.69599780e-06 -2.05895191e-05 -1.81663162e-07
0.47             -2.33711585e-06 -2.67153600e-03 -1.80988038e-07 -7.22511742e-07 -2.65068950e-03 -1.23940823e-10 -1.61460411e-06 -2.08465004e-05 -1.80864097e-07
0.472            -1.94639007e-06 -2.68948412e-03 -1.79512837e-07 -3.57234501e-07 -2.66835888e-03 -9.37880478e-11 -1.58915557e-06 -2.11252349e-05 -1.79419048e-07
0.474            -2.51817042e-06 -2.72746734e-03 -1.78075652e-07 -1.01349806e-06 -2.70602563e-03 -6.96004278e-11 -1.50467236e-06 -2.14417090e-05 -1.78006052e-07
0.476            -2.11044141e-06 -2.74374631e-03 -1.75586348e-07 -6.32979074e-07 -2.72201850e-03 -1.59748018e-11 -1.47746233e-06 -2.17278062e-05 -1.75570373e-07
0.478            -2.56919109e-06 -2.78413656e-03 -1.72619105e-07 -1.16547194e-06 -2.76210264e-03 -1.73639172e-11 -1.40371916e-06 -2.20339196e-05 -1.72601741e-07
0.48             -2.32687499e-06 -2.79911221e-03 -1.68883463e-07 -9.53014744e-07 -2.77679495e-03 3.18023746e-11 -1.37386025e-06 -2.23172579e-05 -1.68915266e-07
0.482            -2.70605923e-06 -2.84001422e-03 -1.64753288e-07 -1.40030120e-06 -2.81738038e-03 3.14855878e-11 -1.30575804e-06 -2.26338453e-05 -1.64784774e-07
0.484            -2.60843984e-06 -2.85447951e-03 -1.59975949e-07 -1.34151559e-06 -2.83154333e-03 6.19202987e-11 -1.26692425e-06 -2.29361853e-05 -1.60037869e-07
0.486            -2.78645327e-06 -2.89646774e-03 -1.54612744e-07 -1.57352046e-06 -2.87321291e-03 4.97828894e-11 -1.21293280e-06 -2.32548257e-05 -1.54662527e-07
0.488            -2.88758704e-06 -2.91010726e-03 -1.49226418e-07 -1.71527211e-06 -2.88654620e-03 6.02917490e-11 -1.17231492e-06 -2.35610596e-05 -1.49286709e-07
0.49             -2.94356476e-06 -2.95246777e-03 -1.44158469e-07 -1.81851118e-06 -2.92857979e-03 3.19332347e-11 -1.12505358e-06 -2.38879826e-05 -1.44190402e-07
0.492            -3.11914309e-06 -2.96603507e-03 -1.38816746e-07 -2.03596462e-06 -2.94184389e-03 7.31824697e-11 -1.08317847e-06 -2.41911814e-05 -1.38889929e-07
0.494            -3.07093731e-06 -3.00834541e-03 -1.34867796e-07 -2.02934791e-06 -2.98380979e-03 5.81960867e-11 -1.04158941e-06 -2.45356253e-05 -1.34925992e-07
0.496            -3.36787274e-06 -3.02202055e-03 -1.30151684e-07 -2.36753501e-06 -2.99717440e-03 8.44015580e-11 -1.00033772e-06 -2.48461496e-05 -1.30236085e-07
0.498            -3.23676156e-06 -3.06424783e-03 -1.25122879e-07 -2.27300664e-06 -3.03904026e-03 3.02629912e-11 -9.63754918e-07 -2.52075699e-05 -1.25153142e-07
0.5              -3.61014286e-06 -3.07797398e-03 -1.18386068e-07 -2.68861528e-06 -3.05245901e-03 4.51327186e-11 -9.21527579e-07 -2.55149660e-05 -1.18431201e-07
0.502            -3.40213114e-06 -3.12009549e-03 -1.12578194e-07 -2.50767071e-06 -3.09420382e-03 5.94281983e-12 -8.94460426e-07 -2.58916668e-05 -1.12584136e-07
0.504            -3.86088439e-06 -3.13387245e-03 -1.04602961e-07 -3.00199198e-06 -3.10767390e-03 5.36111099e-11 -8.58892409e-07 -2.61985560e-05 -1.04656572e-07
0.506            -3.60543179e-06 -3.17585605e-03 -9.84813938e-08 -2.76877459e-06 -3.14926676e-03 1.02417456e-11 -8.36657202e-07 -2.65892925e-05 -9.84916356e-08
0.508            -4.20352301e-06 -3.18927668e-03 -9.04231224e-08 -3.41241069e-06 -3.16234460e-03 -6.33094812e-13 -7.91112317e-07 -2.69320832e-05 -9.04224893e-08
0.51             -3.69774877e-06 -3.23203699e-03 -8.45214361e-08 -2.91106434e-06 -3.20473218e-03 -7.30152203e-12 -7.86684431e-07 -2.73048162e-05 -8.45141346e-08
0.512            -4.42423503e-06 -3.24480907e-03 -7.57948725e-08 -3.67916975e-06 -3.21715404e-03 -1.50972174e-11 -7.45065275e-07 -2.76550326e-05 -7.57797753e-08
0.514            -3.88993737e-06 -3.28757737e-03 -6.82737817e-08 -3.14274058e-06 -3.25955235e-03 -8.85396155e-13 -7.47196792e-07 -2.80250268e-05 -6.82728963e-08
0.516            -4.63223466e-06 -3.30037064e-03 -5.80128269e-08 -3.92109561e-06 -3.27200023e-03 -2.51086113e-11 -7.11139044e-07 -2.83704120e-05 -5.79877183e-08
0.518            -4.07913330e-06 -3.34280364e-03 -4.98447507e-08 -3.35362192e-06 -3.31405445e-03 -2.17917668e-11 -7.25511383e-07 -2.87491889e-05 -4.98229590e-08
0.52             -4.85508317e-06 -3.35571761e-03 -3.90727456e-08 -4.15388676e-06 -3.32662050e-03 -3.34096703e-11 -7.01196416e-07 -2.90971051e-05 -3.90393359e-08
0.522            -4.32178277e-06 -3.39785041e-03 -3.14957610e-08 -3.60150734e-06 -3.36836513e-03 -1.35943067e-11 -7.20275426e-07 -2.94852801e-05 -3.14821667e-08
0.524            -5.13560714e-06 -3.41080841e-03 -2.16982762e-08 -4.44107284e-06 -3.38097113e-03 -3.62583302e-11 -6.94534294e-07 -2.98372797e-05 -2.16620179e-08
0.526            -4.58046017e-06 -3.45263340e-03 -1.51341524e-08 -3.86478939e-06 -3.42240264e-03 -2.15753088e-11 -7.15670776e-07 -3.02307599e-05 -1.51125771e-08
0.528            -5.35870083e-06 -3.46562519e-03 -5.64868398e-09 -4.66110931e-06 -3.43503569e-03 -7.76456496e-11 -6.97591517e-07 -3.05894968e-05 -5.57103834e-09
0.53             -4.82148465e-06 -3.50712941e-03 4.44644000e-10 -4.09524538e-06 -3.47614224e-03 -6.01720583e-11 -7.26239264e-07 -3.09871781e-05 5.04816058e-10
0.532            -5.57120710e-06 -3.52004794e-03 1.00763665e-08 -4.85127659e-06 -3.48869187e-03 -1.01199067e-10 -7.19930507e-07 -3.13560729e-05 1.01775655e-08
0.534            -5.03673505e-06 -3.56129313e-03 1.58798057e-08 -4.28017280e-06 -3.52954098e-03 -9.88211218e-11 -7.56562246e-07 -3.17521506e-05 1.59786268e-08
0.536            -5.79939519e-06 -3.57415568e-03 2.46369840e-08 -5.04679001e-06 -3.54202674e-03 -1.20752435e-10 -7.52605180e-07 -3.21289427e-05 2.47577364e-08
0.538            -5.31572714e-06 -3.61500306e-03 2.85886717e-08 -4.52611294e-06 -3.58247455e-03 -7.60917052e-11 -7.89614200e-07 -3.25285074e-05 2.86647634e-08
0.54             -6.05007502e-06 -3.62791229e-03 3.61058124e-08 -5.26507342e-06 -3.59500300e-03 -1.07988300e-10 -7.85001597e-07 -3.29092978e-05 3.62138007e-08
0.542            -5.57200518e-06 -3.66794085e-03 4.00962563e-08 -4.74470832e-06 -3.63467182e-03 -6.65752974e-11 -8.27296865e-07 -3.32690297e-05 4.01628316e-08
0.544            -6.26174955e-06 -3.68171274e-03 4.67718509e-08 -5.43909248e-06 -3.64803961e-03 -8.42228934e-11 -8.22657071e-07 -3.36731361e-05 4.68560738e-08
0.546            -5.73483727e-06 -3.72049775e-03 5.02819225e-08 -4.86668994e-06 -3.68643917e-03 -4.68591073e-11 -8.68147326e-07 -3.40585797e-05 5.03287816e-08
0.548            -6.31019838e-06 -3.73434494e-03 5.62681973e-08 -5.44112955e-06 -3.69986514e-03 -8.05992617e-11 -8.69068830e-07 -3.44797957e-05 5.63487966e-08
0.55             -5.95907550e-06 -3.76996196e-03 6.10151228e-08 -5.05992459e-06 -3.73532107e-03 -5.85081305e-11 -8.99150907e-07 -3.46408846e-05 6.10736309e-08
0.552            -6.08360293e-06 -3.79192786e-03 6.52030449e-08 -5.15281202e-06 -3.75685728e-03 -1.18148239e-11 -9.30790915e-07 -3.50705792e-05 6.52148597e-08
0.554            -6.15633345e-06 -3.81816800e-03 6.88212253e-08 -5.19725073e-06 -3.78268885e-03 -3.70629014e-11 -9.59082713e-07 -3.54791474e-05 6.88582882e-08
0.556            -6.18573367e-06 -3.84365791e-03 7.21110014e-08 -5.19577985e-06 -3.80775770e-03 -1.05681141e-11 -9.89953825e-07 -3.59002096e-05 7.21215695e-08
0.558            -6.15874279e-06 -3.87029738e-03 7.48225975e-08 -5.13671685e-06 -3.83401955e-03 -3.12805843e-12 -1.02202594e-06 -3.62778283e-05 7.48257255e-08
0.56             -6.22196717e-06 -3.89486377e-03 7.67481634e-08 -5.16712566e-06 -3.85815937e-03 4.87333647e-11 -1.05484151e-06 -3.67044031e-05 7.66994301e-08
