# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
29.2861          -2.73773070e+00 1.70790813e+00 -1.03876320e-03 -2.74771722e+00 1.69016543e+00 3.46496812e-06 9.98652230e-03 1.77427069e-02 -1.04222817e-03
29.2865          -2.74263815e+00 1.69685411e+00 -1.06384522e-03 -2.75249757e+00 1.67905002e+00 3.23172232e-06 9.85942654e-03 1.78040914e-02 -1.06707694e-03
29.2869          -2.74683077e+00 1.68580052e+00 -1.06819070e-03 -2.75659157e+00 1.66797321e+00 3.82574772e-06 9.76080098e-03 1.78273155e-02 -1.07201645e-03
29.2873          -2.75134659e+00 1.67521973e+00 -1.07600374e-03 -2.76101046e+00 1.65734640e+00 3.71222361e-06 9.66386437e-03 1.78733331e-02 -1.07971596e-03
29.2877          -2.75534620e+00 1.66433753e+00 -9.53752271e-04 -2.76507973e+00 1.64652847e+00 1.90714524e-06 9.73352969e-03 1.78090561e-02 -9.55659417e-04
29.2881          -2.75898143e+00 1.65448276e+00 -9.99068527e-04 -2.76855866e+00 1.63660405e+00 2.89369368e-06 9.57723188e-03 1.78787105e-02 -1.00196222e-03
29.2884          -2.76393294e+00 1.64476676e+00 -1.00558449e-03 -2.77342741e+00 1.62683859e+00 3.40592755e-06 9.49446229e-03 1.79281671e-02 -1.00899042e-03
29.2888          -2.76863612e+00 1.63494712e+00 -9.73508485e-04 -2.77804222e+00 1.61704897e+00 3.39863909e-06 9.40610505e-03 1.78981498e-02 -9.76907124e-04
29.2892          -2.77337998e+00 1.62517655e+00 -9.58963070e-04 -2.78266644e+00 1.60725238e+00 3.07370360e-06 9.28645804e-03 1.79241623e-02 -9.62036774e-04
29.2895          -2.77682032e+00 1.61538738e+00 -8.37571598e-04 -2.78591242e+00 1.59734281e+00 3.40325458e-06 9.09210130e-03 1.80445704e-02 -8.40974853e-04
29.2899          -2.78083717e+00 1.60620477e+00 -9.11600004e-04 -2.78980193e+00 1.58802953e+00 1.40800380e-06 8.96475210e-03 1.81752471e-02 -9.13008008e-04
29.2903          -2.78474669e+00 1.59693056e+00 -9.61717410e-04 -2.79363333e+00 1.57867706e+00 1.42591317e-06 8.88664085e-03 1.82534969e-02 -9.63143323e-04
29.2906          -2.78902608e+00 1.58765648e+00 -9.70954749e-04 -2.79783002e+00 1.56937391e+00 6.90727912e-07 8.80393360e-03 1.82825685e-02 -9.71645477e-04
29.291           -2.79310934e+00 1.57816988e+00 -9.78671436e-04 -2.80183472e+00 1.55982511e+00 1.22060809e-06 8.72537255e-03 1.83447680e-02 -9.79892044e-04
29.2913          -2.79736126e+00 1.56953013e+00 -9.74992726e-04 -2.80598831e+00 1.55116351e+00 1.05355326e-06 8.62705118e-03 1.83666164e-02 -9.76046279e-04
29.2917          -2.80264683e+00 1.55892798e+00 -9.92343114e-04 -2.81117177e+00 1.54051277e+00 5.66315976e-07 8.52493800e-03 1.84152119e-02 -9.92909430e-04
29.2921          -2.80679116e+00 1.54890276e+00 -9.75139503e-04 -2.81525224e+00 1.53048943e+00 1.97154969e-06 8.46108299e-03 1.84133253e-02 -9.77111052e-04
29.2924          -2.80970421e+00 1.53922708e+00 -1.00000212e-03 -2.81808124e+00 1.52081941e+00 3.05438727e-06 8.37702782e-03 1.84076697e-02 -1.00305651e-03
29.2928          -2.81360550e+00 1.52971300e+00 -1.07497202e-03 -2.82187944e+00 1.51124954e+00 2.69559806e-06 8.27394327e-03 1.84634672e-02 -1.07766762e-03
29.2932          -2.81722420e+00 1.52048310e+00 -1.03870188e-03 -2.82574098e+00 1.50217737e+00 2.75928102e-06 8.51678473e-03 1.83057364e-02 -1.04146116e-03
29.2935          -2.82131729e+00 1.51057328e+00 -1.03857664e-03 -2.82977547e+00 1.49225634e+00 2.67655415e-06 8.45818014e-03 1.83169358e-02 -1.04125320e-03
29.2939          -2.82620750e+00 1.50092410e+00 -1.05414110e-03 -2.83464828e+00 1.48260775e+00 1.24968973e-06 8.44078057e-03 1.83163560e-02 -1.05539079e-03
29.2943          -2.82995513e+00 1.49096147e+00 -1.11394136e-03 -2.83833196e+00 1.47256183e+00 1.46091585e-06 8.37682146e-03 1.83996429e-02 -1.11540228e-03
29.2947          -2.83322263e+00 1.48059072e+00 -1.18213645e-03 -2.84147801e+00 1.46210291e+00 2.01814785e-06 8.25537583e-03 1.84878118e-02 -1.18415460e-03
29.2951          -2.83641083e+00 1.47023678e+00 -1.07042319e-03 -2.84458613e+00 1.45180344e+00 2.41080296e-06 8.17530205e-03 1.84333371e-02 -1.07283399e-03
29.2954          -2.84065541e+00 1.46027642e+00 -1.04385117e-03 -2.84880880e+00 1.44189226e+00 3.39072107e-06 8.15338755e-03 1.83841611e-02 -1.04724189e-03
29.2958          -2.84401320e+00 1.45030186e+00 -1.04846844e-03 -2.85209553e+00 1.43185696e+00 3.67847121e-06 8.08232934e-03 1.84448948e-02 -1.05214691e-03
29.2962          -2.85082236e+00 1.44022760e+00 -1.06929488e-03 -2.85880126e+00 1.42169547e+00 5.95264385e-07 7.97889701e-03 1.85321251e-02 -1.06989015e-03
29.2966          -2.85126016e+00 1.42933047e+00 -1.06910572e-03 -2.85912451e+00 1.41079477e+00 2.56988620e-06 7.86435269e-03 1.85356976e-02 -1.07167561e-03
29.297           -2.85516016e+00 1.41951186e+00 -1.02431763e-03 -2.86289808e+00 1.40083211e+00 2.09645238e-06 7.73791955e-03 1.86797565e-02 -1.02641408e-03
29.2974          -2.85900486e+00 1.40935857e+00 -1.03429697e-03 -2.86658726e+00 1.39063488e+00 1.51783626e-06 7.58240333e-03 1.87236851e-02 -1.03581480e-03
29.2977          -2.86282607e+00 1.39920655e+00 -1.02860527e-03 -2.87027319e+00 1.38045712e+00 7.49058375e-07 7.44712264e-03 1.87494305e-02 -1.02935433e-03
29.2981          -2.86596750e+00 1.38920706e+00 -1.06136605e-03 -2.87331801e+00 1.37038791e+00 -1.39066622e-07 7.35050660e-03 1.88191550e-02 -1.06122699e-03
29.2985          -2.86948937e+00 1.37910444e+00 -1.04268741e-03 -2.87676934e+00 1.36031676e+00 -6.78203340e-07 7.27997304e-03 1.87876849e-02 -1.04200921e-03
29.2989          -2.87212624e+00 1.36913901e+00 -1.02289898e-03 -2.87945384e+00 1.35034521e+00 -1.09192294e-06 7.32759521e-03 1.87938017e-02 -1.02180706e-03
29.2992          -2.87572504e+00 1.35916415e+00 -1.03504901e-03 -2.88297668e+00 1.34033672e+00 -3.25087513e-06 7.25163169e-03 1.88274324e-02 -1.03179814e-03
29.2996          -2.87907135e+00 1.34901310e+00 -1.08583775e-03 -2.88617827e+00 1.33014470e+00 -4.43468339e-06 7.10692119e-03 1.88684018e-02 -1.08140307e-03
29.3             -2.88233348e+00 1.33913562e+00 -1.15148551e-03 -2.88930521e+00 1.32017829e+00 -5.13284322e-06 6.97172386e-03 1.89573298e-02 -1.14635266e-03
29.3003          -2.88301743e+00 1.32947109e+00 -1.24292024e-03 -2.88992718e+00 1.31038069e+00 -2.70654949e-06 6.90974218e-03 1.90903976e-02 -1.24021369e-03
29.3007          -2.88601286e+00 1.31995479e+00 -1.25009031e-03 -2.89300211e+00 1.30086680e+00 -2.43451170e-06 6.98925208e-03 1.90879868e-02 -1.24765580e-03
29.301           -2.88840950e+00 1.31165262e+00 -1.27020984e-03 -2.89538024e+00 1.29252976e+00 -1.10295154e-06 6.97074246e-03 1.91228585e-02 -1.26910689e-03
29.3013          -2.89006798e+00 1.30286047e+00 -1.27030804e-03 -2.89696856e+00 1.28373077e+00 6.84522896e-07 6.90057292e-03 1.91297004e-02 -1.27099256e-03
29.3016          -2.89215074e+00 1.29461718e+00 -1.26194246e-03 -2.89895753e+00 1.27547766e+00 2.90673555e-06 6.80678525e-03 1.91395202e-02 -1.26484920e-03
29.3019          -2.89383918e+00 1.28675603e+00 -1.25363783e-03 -2.90053356e+00 1.26759025e+00 4.64390516e-06 6.69438027e-03 1.91657794e-02 -1.25828174e-03
29.3022          -2.89552673e+00 1.27884873e+00 -1.24100795e-03 -2.90230074e+00 1.25966902e+00 5.18778951e-06 6.77400915e-03 1.91797042e-02 -1.24619574e-03
29.3025          -2.89808919e+00 1.27223610e+00 -1.25955960e-03 -2.90473470e+00 1.25303346e+00 5.31306246e-06 6.64550373e-03 1.92026428e-02 -1.26487266e-03
29.3028          -2.90066359e+00 1.26512141e+00 -1.24588527e-03 -2.90720485e+00 1.24592567e+00 5.51058589e-06 6.54125830e-03 1.91957385e-02 -1.25139585e-03
29.3031          -2.90348113e+00 1.25786149e+00 -1.24669836e-03 -2.90991641e+00 1.23864107e+00 5.77363180e-06 6.43528233e-03 1.92204250e-02 -1.25247200e-03
29.3033          -2.90627717e+00 1.25045594e+00 -1.24839794e-03 -2.91263701e+00 1.23123778e+00 6.15098010e-06 6.35983846e-03 1.92181565e-02 -1.25454892e-03
29.3036          -2.90883229e+00 1.24261901e+00 -1.20175803e-03 -2.91512736e+00 1.22333446e+00 5.85476489e-06 6.29506601e-03 1.92845499e-02 -1.20761279e-03
29.3039          -2.91249427e+00 1.23518774e+00 -1.24418980e-03 -2.91872276e+00 1.21585631e+00 6.80875602e-06 6.22849100e-03 1.93314308e-02 -1.25099856e-03
29.3042          -2.91556991e+00 1.22713677e+00 -1.26372615e-03 -2.92172360e+00 1.20777502e+00 7.72530058e-06 6.15369089e-03 1.93617552e-02 -1.27145145e-03
29.3046          -2.91820527e+00 1.21877596e+00 -1.30915864e-03 -2.92427224e+00 1.19936656e+00 8.01057686e-06 6.06697172e-03 1.94094062e-02 -1.31716922e-03
29.3049          -2.92034714e+00 1.21013342e+00 -1.31589395e-03 -2.92635811e+00 1.19069607e+00 8.33939138e-06 6.01096817e-03 1.94373485e-02 -1.32423334e-03
29.3052          -2.92346942e+00 1.20203234e+00 -1.33547240e-03 -2.92949762e+00 1.18254703e+00 8.56651899e-06 6.02819271e-03 1.94853138e-02 -1.34403892e-03
29.3055          -2.92562065e+00 1.19324615e+00 -1.35425136e-03 -2.93155622e+00 1.17368188e+00 8.42213887e-06 5.93557041e-03 1.95642747e-02 -1.36267350e-03
29.3058          -2.92829578e+00 1.18456927e+00 -1.39552812e-03 -2.93414780e+00 1.16492497e+00 7.47956058e-06 5.85202354e-03 1.96442987e-02 -1.40300768e-03
29.3062          -2.93085749e+00 1.17535501e+00 -1.45079878e-03 -2.93661356e+00 1.15568616e+00 6.11645143e-06 5.75607602e-03 1.96688587e-02 -1.45691523e-03
29.3065          -2.93354628e+00 1.16643601e+00 -1.47323663e-03 -2.93923454e+00 1.14672490e+00 6.41105637e-06 5.68826160e-03 1.97111181e-02 -1.47964769e-03
29.3068          -2.93548751e+00 1.15730641e+00 -1.38002440e-03 -2.94115221e+00 1.13759076e+00 6.29925450e-06 5.66469132e-03 1.97156485e-02 -1.38632366e-03
29.3072          -2.93815061e+00 1.14785020e+00 -1.34603208e-03 -2.94377236e+00 1.12818256e+00 7.41663517e-06 5.62175125e-03 1.96676455e-02 -1.35344871e-03
29.3075          -2.93970918e+00 1.13887474e+00 -1.34421725e-03 -2.94520816e+00 1.11923583e+00 7.33736150e-06 5.49897247e-03 1.96389111e-02 -1.35155461e-03
29.3079          -2.94108965e+00 1.12993686e+00 -1.33311034e-03 -2.94651028e+00 1.11034871e+00 7.30024089e-06 5.42063126e-03 1.95881484e-02 -1.34041058e-03
29.3082          -2.94316713e+00 1.12104281e+00 -1.33257979e-03 -2.94851705e+00 1.10147874e+00 6.74166770e-06 5.34991802e-03 1.95640769e-02 -1.33932145e-03
29.3085          -2.94489595e+00 1.11171451e+00 -1.33359315e-03 -2.95028400e+00 1.09209035e+00 6.06761201e-06 5.38805233e-03 1.96241611e-02 -1.33966077e-03
29.3089          -2.94673921e+00 1.10350330e+00 -1.35531563e-03 -2.95207025e+00 1.08389010e+00 5.63411297e-06 5.33103877e-03 1.96132019e-02 -1.36094974e-03
29.3092          -2.94806714e+00 1.09529555e+00 -1.38251512e-03 -2.95332529e+00 1.07564720e+00 5.74649858e-06 5.25814784e-03 1.96483503e-02 -1.38826161e-03
29.3095          -2.95028341e+00 1.08657342e+00 -1.36932851e-03 -2.95545720e+00 1.06694655e+00 5.69862242e-06 5.17379717e-03 1.96268739e-02 -1.37502714e-03
29.3098          -2.95225014e+00 1.07785395e+00 -1.35212030e-03 -2.95733796e+00 1.05826113e+00 5.26509416e-06 5.08782037e-03 1.95928277e-02 -1.35738539e-03
29.3101          -2.95440132e+00 1.06940481e+00 -1.36166876e-03 -2.95955595e+00 1.04988773e+00 4.70593383e-06 5.15463411e-03 1.95170845e-02 -1.36637470e-03
29.3105          -2.95692948e+00 1.06061324e+00 -1.39130617e-03 -2.96196522e+00 1.04108629e+00 4.36943896e-06 5.03573299e-03 1.95269586e-02 -1.39567561e-03
29.3108          -2.95959535e+00 1.05196163e+00 -1.40369117e-03 -2.96448887e+00 1.03245010e+00 3.54293636e-06 4.89352829e-03 1.95115317e-02 -1.40723411e-03
29.3111          -2.96213458e+00 1.04288768e+00 -1.39469791e-03 -2.96691249e+00 1.02338021e+00 3.26260948e-06 4.77791772e-03 1.95074650e-02 -1.39796052e-03
29.3115          -2.96490148e+00 1.03372764e+00 -1.37246306e-03 -2.96957835e+00 1.01425348e+00 3.26725250e-06 4.67687396e-03 1.94741589e-02 -1.37573031e-03
29.3118          -2.96670079e+00 1.02375113e+00 -1.27930742e-03 -2.97136867e+00 1.00447129e+00 2.30637481e-06 4.66788089e-03 1.92798479e-02 -1.28161380e-03
29.3122          -2.96891919e+00 1.01460835e+00 -1.24615931e-03 -2.97345130e+00 9.95383555e-01 2.06491238e-06 4.53210370e-03 1.92247994e-02 -1.24822422e-03
29.3125          -2.97059496e+00 1.00547084e+00 -1.21877012e-03 -2.97500190e+00 9.86277436e-01 1.86358899e-06 4.40694364e-03 1.91934053e-02 -1.22063371e-03
29.3129          -2.97212694e+00 9.96093484e-01 -1.23500431e-03 -2.97638232e+00 9.76874600e-01 2.07308831e-06 4.25538050e-03 1.92188837e-02 -1.23707740e-03
29.3132          -2.97339699e+00 9.86763262e-01 -1.26510945e-03 -2.97754788e+00 9.67492575e-01 2.53393615e-06 4.15089321e-03 1.92706875e-02 -1.26764339e-03
29.3136          -2.97522748e+00 9.78401661e-01 -1.19922106e-03 -2.97923767e+00 9.59059471e-01 2.86638779e-06 4.01019295e-03 1.93421898e-02 -1.20208745e-03
29.3139          -2.97703884e+00 9.68524754e-01 -1.19234362e-03 -2.98095394e+00 9.49199157e-01 3.23510363e-06 3.91510141e-03 1.93255968e-02 -1.19557872e-03
29.3143          -2.97923420e+00 9.59336855e-01 -1.17487620e-03 -2.98304583e+00 9.40039319e-01 4.29270721e-06 3.81163497e-03 1.92975362e-02 -1.17916891e-03
29.3146          -2.98066857e+00 9.49854023e-01 -1.18268115e-03 -2.98436029e+00 9.30538758e-01 4.67534145e-06 3.69171911e-03 1.93152647e-02 -1.18735649e-03
29.315           -2.98254177e+00 9.40615989e-01 -1.20627316e-03 -2.98612606e+00 9.21276713e-01 5.43866390e-06 3.58429044e-03 1.93392757e-02 -1.21171183e-03
29.3153          -2.98395788e+00 9.30985929e-01 -1.14901265e-03 -2.98756584e+00 9.11916642e-01 5.22305205e-06 3.60795421e-03 1.90692873e-02 -1.15423570e-03
29.3156          -2.98580410e+00 9.21610497e-01 -1.11268481e-03 -2.98928187e+00 9.02620633e-01 4.80910258e-06 3.47776786e-03 1.89898636e-02 -1.11749391e-03
29.316           -2.98760786e+00 9.12116193e-01 -1.08453148e-03 -2.99089925e+00 8.93204113e-01 4.36026526e-06 3.29138923e-03 1.89120792e-02 -1.08889175e-03
29.3163          -2.98940725e+00 9.02867091e-01 -1.05377166e-03 -2.99253520e+00 8.83993115e-01 4.76425288e-06 3.12794690e-03 1.88739758e-02 -1.05853591e-03
29.3167          -2.99149364e+00 8.93591372e-01 -1.03161684e-03 -2.99449790e+00 8.74770815e-01 5.22274144e-06 3.00425485e-03 1.88205570e-02 -1.03683958e-03
29.317           -2.99329167e+00 8.85083993e-01 -1.02083954e-03 -2.99622919e+00 8.66293721e-01 5.62602969e-06 2.93752167e-03 1.87902722e-02 -1.02646557e-03
29.3173          -2.99530841e+00 8.75259745e-01 -9.92432053e-04 -2.99813028e+00 8.56549723e-01 5.64342590e-06 2.82187141e-03 1.87100216e-02 -9.98075479e-04
29.3177          -2.99798701e+00 8.65879574e-01 -9.64577261e-04 -3.00067155e+00 8.47251798e-01 5.53485860e-06 2.68453813e-03 1.86277760e-02 -9.70112119e-04
29.318           -2.99922705e+00 8.56597641e-01 -9.78897909e-04 -3.00177237e+00 8.37971638e-01 5.99223547e-06 2.54532386e-03 1.86260036e-02 -9.84890144e-04
29.3184          -3.00048753e+00 8.47495114e-01 -1.00951238e-03 -3.00287370e+00 8.28832086e-01 6.71362737e-06 2.38616641e-03 1.86630281e-02 -1.01622601e-03
29.3187          -3.00126536e+00 8.38272685e-01 -1.19013746e-03 -3.00390540e+00 8.19568951e-01 7.32903670e-06 2.64003767e-03 1.87037346e-02 -1.19746650e-03
29.3191          -3.00297290e+00 8.29221685e-01 -1.26738920e-03 -3.00543644e+00 8.10449293e-01 6.27314824e-06 2.46353983e-03 1.87723920e-02 -1.27366234e-03
29.3194          -3.00429598e+00 8.20103789e-01 -1.28305901e-03 -3.00667202e+00 8.01324282e-01 5.39071168e-06 2.37603888e-03 1.87795062e-02 -1.28844973e-03
29.3197          -3.00534516e+00 8.11136947e-01 -1.27197684e-03 -3.00767002e+00 7.92385165e-01 6.01509017e-06 2.32486430e-03 1.87517819e-02 -1.27799193e-03
29.3201          -3.00713710e+00 8.02380338e-01 -1.22369797e-03 -3.00938181e+00 7.83714222e-01 6.07400186e-06 2.24471083e-03 1.86661160e-02 -1.22977197e-03
29.3204          -3.00821917e+00 7.93737461e-01 -1.09733965e-03 -3.01042111e+00 7.75095872e-01 6.05954168e-06 2.20194366e-03 1.86415886e-02 -1.10339919e-03
29.3207          -3.00995704e+00 7.84671692e-01 -1.04393053e-03 -3.01203624e+00 7.66074123e-01 5.57546641e-06 2.07919615e-03 1.85975688e-02 -1.04950600e-03
29.321           -3.01083864e+00 7.75783933e-01 -1.02634028e-03 -3.01278327e+00 7.57237294e-01 5.45843255e-06 1.94462755e-03 1.85466399e-02 -1.03179871e-03
29.3214          -3.01281977e+00 7.66922993e-01 -1.02257643e-03 -3.01462523e+00 7.48387738e-01 5.33006458e-06 1.80545431e-03 1.85352553e-02 -1.02790649e-03
29.3217          -3.01387058e+00 7.57972158e-01 -1.00998543e-03 -3.01554953e+00 7.39478009e-01 5.22198979e-06 1.67895159e-03 1.84941495e-02 -1.01520742e-03
29.322           -3.01552117e+00 7.49016444e-01 -1.01147036e-03 -3.01712776e+00 7.30666735e-01 4.18261898e-06 1.60658936e-03 1.83497093e-02 -1.01565298e-03
29.3223          -3.01748528e+00 7.40242259e-01 -9.64204266e-04 -3.01893558e+00 7.22005397e-01 4.59281577e-06 1.45030037e-03 1.82368618e-02 -9.68797082e-04
29.3227          -3.01910661e+00 7.31279829e-01 -9.05465196e-04 -3.02042969e+00 7.13163077e-01 4.32933556e-06 1.32307899e-03 1.81167522e-02 -9.09794532e-04
29.323           -3.02024498e+00 7.22269039e-01 -8.53325265e-04 -3.02140959e+00 7.04229389e-01 3.80795398e-06 1.16461154e-03 1.80396501e-02 -8.57133219e-04
29.3233          -3.02131690e+00 7.13205178e-01 -7.98965708e-04 -3.02233893e+00 6.95230051e-01 4.38811050e-06 1.02202838e-03 1.79751273e-02 -8.03353819e-04
29.3236          -3.02266802e+00 7.04678482e-01 -9.24303448e-04 -3.02393464e+00 6.86584425e-01 3.98479279e-06 1.26662246e-03 1.80940569e-02 -9.28288240e-04
29.3239          -3.02443831e+00 6.95853105e-01 -8.93196141e-04 -3.02561954e+00 6.77815290e-01 5.02428350e-06 1.18122632e-03 1.80378152e-02 -8.98220425e-04
29.3243          -3.02543406e+00 6.87119302e-01 -9.31961965e-04 -3.02647445e+00 6.69053674e-01 5.54445637e-06 1.04039645e-03 1.80656278e-02 -9.37506421e-04
29.3246          -3.02700628e+00 6.78160145e-01 -9.64036340e-04 -3.02790735e+00 6.60071923e-01 5.40638292e-06 9.01066657e-04 1.80882224e-02 -9.69442723e-04
29.3249          -3.02813520e+00 6.69411153e-01 -1.00319652e-03 -3.02891891e+00 6.51275396e-01 6.19834664e-06 7.83710745e-04 1.81357569e-02 -1.00939486e-03
29.3252          -3.03013618e+00 6.60871773e-01 -1.09662782e-03 -3.03096758e+00 6.42649825e-01 5.83719566e-06 8.31403716e-04 1.82219484e-02 -1.10246502e-03
29.3256          -3.03112265e+00 6.51996339e-01 -1.09169595e-03 -3.03185510e+00 6.33785261e-01 6.38434294e-06 7.32450344e-04 1.82110787e-02 -1.09808030e-03
29.3259          -3.03255378e+00 6.43326942e-01 -1.09701224e-03 -3.03313081e+00 6.25072041e-01 6.75873391e-06 5.77032876e-04 1.82549006e-02 -1.10377098e-03
29.3262          -3.03356404e+00 6.34525215e-01 -1.10892297e-03 -3.03399366e+00 6.16247371e-01 7.22794642e-06 4.29619990e-04 1.82778444e-02 -1.11615092e-03
29.3266          -3.03506210e+00 6.25581909e-01 -1.09258661e-03 -3.03534008e+00 6.07321744e-01 7.00600114e-06 2.77974284e-04 1.82601650e-02 -1.09959261e-03
29.3269          -3.03433353e+00 6.17496041e-01 -8.54906701e-04 -3.03437192e+00 5.99283559e-01 8.46411045e-06 3.83961621e-05 1.82124826e-02 -8.63370812e-04
29.3272          -3.03524235e+00 6.09116657e-01 -8.52390478e-04 -3.03512507e+00 5.90884602e-01 9.41183919e-06 -1.17278795e-04 1.82320550e-02 -8.61802317e-04
29.3275          -3.03726163e+00 6.00911066e-01 -8.74131961e-04 -3.03698155e+00 5.82663627e-01 9.60850057e-06 -2.80089345e-04 1.82474396e-02 -8.83740462e-04
29.3278          -3.03790053e+00 5.92705157e-01 -8.79375427e-04 -3.03752537e+00 5.74467627e-01 9.51776878e-06 -3.75158157e-04 1.82375302e-02 -8.88893196e-04
29.328           -3.03927742e+00 5.84740938e-01 -8.63786021e-04 -3.03878344e+00 5.66540257e-01 1.08364857e-05 -4.93979804e-04 1.82006811e-02 -8.74622506e-04
29.3283          -3.03996669e+00 5.76981589e-01 -9.08923667e-04 -3.03959625e+00 5.58736506e-01 1.00736741e-05 -3.70444865e-04 1.82450829e-02 -9.18997341e-04
29.3286          -3.04061858e+00 5.68798114e-01 -8.78912331e-04 -3.04016213e+00 5.50614867e-01 9.47378380e-06 -4.56446556e-04 1.81832470e-02 -8.88386114e-04
29.3289          -3.04196031e+00 5.60958549e-01 -8.60792010e-04 -3.04142467e+00 5.42849586e-01 8.38391215e-06 -5.35647409e-04 1.81089621e-02 -8.69175922e-04
29.3292          -3.04344330e+00 5.53169925e-01 -8.21066692e-04 -3.04282327e+00 5.35140567e-01 8.22888766e-06 -6.20035264e-04 1.80293585e-02 -8.29295580e-04
29.3295          -3.04427709e+00 5.45136570e-01 -7.95324178e-04 -3.04354990e+00 5.27186733e-01 7.78384636e-06 -7.27185182e-04 1.79498367e-02 -8.03108024e-04
29.3298          -3.04585185e+00 5.36692231e-01 -7.76396796e-04 -3.04501157e+00 5.18751103e-01 7.44231984e-06 -8.40276539e-04 1.79411279e-02 -7.83839116e-04
29.3301          -3.04659634e+00 5.28912612e-01 -7.79128900e-04 -3.04562160e+00 5.11017643e-01 6.95389303e-06 -9.74737172e-04 1.78949692e-02 -7.86082793e-04
29.3304          -3.04789481e+00 5.20260054e-01 -7.63308112e-04 -3.04680565e+00 5.02432603e-01 6.37667304e-06 -1.08915813e-03 1.78274509e-02 -7.69684785e-04
29.3307          -3.04888639e+00 5.11756561e-01 -7.87248470e-04 -3.04773312e+00 4.93936299e-01 5.51001895e-06 -1.15326455e-03 1.78202616e-02 -7.92758489e-04
29.331           -3.05016251e+00 5.03327699e-01 -8.04349335e-04 -3.04888749e+00 4.85500658e-01 5.28867948e-06 -1.27501510e-03 1.78270405e-02 -8.09638015e-04
29.3313          -3.05118141e+00 4.94842196e-01 -7.53104161e-04 -3.04981855e+00 4.77031251e-01 4.50643452e-06 -1.36286639e-03 1.78109446e-02 -7.57610596e-04
29.3316          -3.05163779e+00 4.86258587e-01 -7.21295400e-04 -3.05018877e+00 4.68493378e-01 4.64144687e-06 -1.44901854e-03 1.77652094e-02 -7.25936847e-04
29.332           -3.05284123e+00 4.77270516e-01 -7.56792281e-04 -3.05124968e+00 4.59479559e-01 5.04304666e-06 -1.59154386e-03 1.77909563e-02 -7.61835328e-04
29.3323          -3.05420103e+00 4.68759309e-01 -8.05437110e-04 -3.05244506e+00 4.50933623e-01 4.75684295e-06 -1.75596951e-03 1.78256865e-02 -8.10193953e-04
29.3326          -3.05504906e+00 4.60112253e-01 -8.22208987e-04 -3.05318202e+00 4.42260092e-01 4.84231044e-06 -1.86703626e-03 1.78521609e-02 -8.27051298e-04
29.3329          -3.05535952e+00 4.51195584e-01 -8.35896047e-04 -3.05342496e+00 4.33304749e-01 4.93179876e-06 -1.93455475e-03 1.78908354e-02 -8.40827846e-04
29.3332          -3.05634300e+00 4.42581038e-01 -8.20421906e-04 -3.05433212e+00 4.24740925e-01 4.56506014e-06 -2.01088419e-03 1.78401135e-02 -8.24986966e-04
29.3335          -3.05693653e+00 4.33627170e-01 -7.62264780e-04 -3.05487556e+00 4.15897698e-01 5.39421316e-06 -2.06096734e-03 1.77294719e-02 -7.67658993e-04
29.3338          -3.05728533e+00 4.24737084e-01 -7.31612498e-04 -3.05512731e+00 4.07074579e-01 6.07586330e-06 -2.15802046e-03 1.76625045e-02 -7.37688361e-04
29.3341          -3.05822047e+00 4.16054962e-01 -7.33074619e-04 -3.05591979e+00 3.98434101e-01 7.05174098e-06 -2.30068212e-03 1.76208616e-02 -7.40126360e-04
29.3344          -3.05850600e+00 4.06930580e-01 -6.08503814e-04 -3.05611216e+00 3.89447165e-01 7.18979697e-06 -2.39384347e-03 1.74834150e-02 -6.15693611e-04
29.3348          -3.05981207e+00 3.99171482e-01 -5.57558572e-04 -3.05733674e+00 3.81809602e-01 8.26080327e-06 -2.47533410e-03 1.73618806e-02 -5.65819375e-04
29.3351          -3.06017066e+00 3.90063219e-01 -5.24235943e-04 -3.05760191e+00 3.72797625e-01 8.33460446e-06 -2.56874468e-03 1.72655942e-02 -5.32570548e-04
29.3354          -3.06141073e+00 3.81378978e-01 -4.90501590e-04 -3.05872468e+00 3.64228613e-01 9.02576087e-06 -2.68604652e-03 1.71503651e-02 -4.99527351e-04
29.3357          -3.06199044e+00 3.72412505e-01 -4.59638284e-04 -3.05917583e+00 3.55302834e-01 8.37736822e-06 -2.81461308e-03 1.71096709e-02 -4.68015652e-04
29.336           -3.06306585e+00 3.62969849e-01 -4.56812098e-04 -3.06038688e+00 3.45826231e-01 7.64387560e-06 -2.67897375e-03 1.71436175e-02 -4.64455974e-04
29.3363          -3.06363962e+00 3.55011291e-01 -4.14238061e-04 -3.06090042e+00 3.37966740e-01 8.03803485e-06 -2.73920832e-03 1.70445510e-02 -4.22276096e-04
29.3366          -3.06441827e+00 3.45846540e-01 -3.91904137e-04 -3.06160185e+00 3.28888875e-01 8.20298998e-06 -2.81641949e-03 1.69576657e-02 -4.00107127e-04
29.337           -3.06503142e+00 3.37170510e-01 -3.79355957e-04 -3.06210449e+00 3.20271585e-01 7.97900007e-06 -2.92692966e-03 1.68989242e-02 -3.87334957e-04
29.3373          -3.06616869e+00 3.28293775e-01 -3.48958712e-04 -3.06314457e+00 3.11462229e-01 7.70743905e-06 -3.02412686e-03 1.68315455e-02 -3.56666152e-04
