# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4.32053          7.81040807e+00 1.27667240e+00 -1.74027162e+02 7.95223534e+00 1.28783698e+00 -1.74176343e+02 -1.41827270e-01 -1.11645820e-02 1.49180837e-01
4.32074          7.77604861e+00 1.28860836e+00 -1.74061596e+02 7.91810110e+00 1.29977895e+00 -1.74209569e+02 -1.42052491e-01 -1.11705911e-02 1.47973378e-01
4.32097          7.73040491e+00 1.31130847e+00 -1.74060431e+02 7.87269968e+00 1.32198156e+00 -1.74206175e+02 -1.42294775e-01 -1.06730901e-02 1.45743715e-01
4.32117          7.65643613e+00 1.31897838e+00 -1.74286735e+02 7.79982596e+00 1.33002004e+00 -1.74435647e+02 -1.43389826e-01 -1.10416678e-02 1.48912081e-01
4.32138          7.60180247e+00 1.29500256e+00 -1.74358360e+02 7.74468630e+00 1.30565449e+00 -1.74507106e+02 -1.42883825e-01 -1.06519331e-02 1.48745901e-01
4.32158          7.55920886e+00 1.28553364e+00 -1.74401461e+02 7.70182159e+00 1.29627255e+00 -1.74549496e+02 -1.42612739e-01 -1.07389088e-02 1.48034717e-01
4.32179          7.52833832e+00 1.27730190e+00 -1.74463366e+02 7.67065087e+00 1.28804582e+00 -1.74610984e+02 -1.42312545e-01 -1.07439244e-02 1.47617637e-01
4.32199          7.48360833e+00 1.26803984e+00 -1.74527228e+02 7.62591229e+00 1.27885973e+00 -1.74674423e+02 -1.42303952e-01 -1.08198915e-02 1.47194164e-01
4.3222           7.44265427e+00 1.26408259e+00 -1.74595464e+02 7.58708619e+00 1.27561599e+00 -1.74745117e+02 -1.44431917e-01 -1.15334022e-02 1.49652655e-01
4.32242          7.38647545e+00 1.28754962e+00 -1.74588767e+02 7.53107307e+00 1.29870175e+00 -1.74736957e+02 -1.44597625e-01 -1.11521243e-02 1.48190197e-01
4.32262          7.32271761e+00 1.30408646e+00 -1.74771251e+02 7.46698048e+00 1.31524773e+00 -1.74919011e+02 -1.44262865e-01 -1.11612733e-02 1.47760419e-01
4.32282          7.26319259e+00 1.30456893e+00 -1.74879653e+02 7.40709348e+00 1.31532880e+00 -1.75027409e+02 -1.43900890e-01 -1.07598734e-02 1.47755781e-01
4.32301          7.22548628e+00 1.28309566e+00 -1.74936964e+02 7.36901604e+00 1.29396525e+00 -1.75084126e+02 -1.43529761e-01 -1.08695863e-02 1.47162326e-01
4.32321          7.17020275e+00 1.28313983e+00 -1.75015688e+02 7.31414393e+00 1.29320481e+00 -1.75164457e+02 -1.43941184e-01 -1.00649787e-02 1.48769727e-01
4.3234           7.09808793e+00 1.29230626e+00 -1.75076362e+02 7.24206721e+00 1.30257139e+00 -1.75224723e+02 -1.43979282e-01 -1.02651292e-02 1.48360704e-01
4.3236           7.05199964e+00 1.28735225e+00 -1.75099750e+02 7.19567566e+00 1.29752528e+00 -1.75247926e+02 -1.43676026e-01 -1.01730301e-02 1.48175982e-01
4.3238           6.99359080e+00 1.27714159e+00 -1.75163906e+02 7.13728453e+00 1.28732755e+00 -1.75311065e+02 -1.43693737e-01 -1.01859605e-02 1.47159375e-01
4.32401          6.93192812e+00 1.28600436e+00 -1.75239606e+02 7.07557158e+00 1.29598391e+00 -1.75386717e+02 -1.43643459e-01 -9.97954172e-03 1.47111144e-01
4.32421          6.88668617e+00 1.26932809e+00 -1.75271214e+02 7.03034243e+00 1.27946958e+00 -1.75420468e+02 -1.43656256e-01 -1.01414885e-02 1.49254150e-01
4.32442          6.81976981e+00 1.29033157e+00 -1.75345144e+02 6.96337308e+00 1.30036193e+00 -1.75494094e+02 -1.43603266e-01 -1.00303564e-02 1.48950757e-01
4.32463          6.75497524e+00 1.32842600e+00 -1.75426824e+02 6.89864206e+00 1.33852922e+00 -1.75575830e+02 -1.43666816e-01 -1.01032208e-02 1.49005306e-01
4.32482          6.65338482e+00 1.33054468e+00 -1.75700642e+02 6.79710587e+00 1.34033341e+00 -1.75848786e+02 -1.43721045e-01 -9.78873682e-03 1.48143896e-01
4.32502          6.64275341e+00 1.32966074e+00 -1.75559214e+02 6.78612270e+00 1.33967583e+00 -1.75707852e+02 -1.43369293e-01 -1.00150849e-02 1.48637584e-01
4.32522          6.58898861e+00 1.33755152e+00 -1.75610399e+02 6.73292340e+00 1.34848080e+00 -1.75759901e+02 -1.43934789e-01 -1.09292864e-02 1.49501530e-01
4.32542          6.55130201e+00 1.35909483e+00 -1.75702746e+02 6.69495200e+00 1.36970372e+00 -1.75851362e+02 -1.43649989e-01 -1.06088956e-02 1.48615761e-01
4.32562          6.51282791e+00 1.36634908e+00 -1.75718535e+02 6.65591119e+00 1.37687490e+00 -1.75866639e+02 -1.43083286e-01 -1.05258174e-02 1.48104460e-01
4.32582          6.43405749e+00 1.37012372e+00 -1.75814846e+02 6.57687835e+00 1.38085992e+00 -1.75962442e+02 -1.42820869e-01 -1.07362021e-02 1.47595538e-01
4.326            6.35099206e+00 1.37506540e+00 -1.75964464e+02 6.49347795e+00 1.38570141e+00 -1.76110455e+02 -1.42485893e-01 -1.06360053e-02 1.45991524e-01
4.32617          6.27727001e+00 1.40136450e+00 -1.75956597e+02 6.41999410e+00 1.41188854e+00 -1.76105203e+02 -1.42724088e-01 -1.05240321e-02 1.48605947e-01
4.32635          6.27275342e+00 1.37678551e+00 -1.76058216e+02 6.41480725e+00 1.38731015e+00 -1.76205885e+02 -1.42053832e-01 -1.05246394e-02 1.47669009e-01
4.32652          6.24913282e+00 1.36515946e+00 -1.76079170e+02 6.39074934e+00 1.37538352e+00 -1.76225841e+02 -1.41616522e-01 -1.02240607e-02 1.46670864e-01
4.32669          6.22480888e+00 1.36314859e+00 -1.76050912e+02 6.36617878e+00 1.37320488e+00 -1.76197186e+02 -1.41369901e-01 -1.00562919e-02 1.46273224e-01
4.32687          6.19493250e+00 1.35849241e+00 -1.76044173e+02 6.33577290e+00 1.36873596e+00 -1.76190250e+02 -1.40840405e-01 -1.02435506e-02 1.46076313e-01
4.32706          6.15232964e+00 1.35830407e+00 -1.76034193e+02 6.29346710e+00 1.36927907e+00 -1.76182890e+02 -1.41137458e-01 -1.09750015e-02 1.48697156e-01
4.32725          6.09457999e+00 1.37011819e+00 -1.76046703e+02 6.23562517e+00 1.38091176e+00 -1.76194717e+02 -1.41045182e-01 -1.07935701e-02 1.48014317e-01
4.32746          6.07222006e+00 1.37385310e+00 -1.76029717e+02 6.21312964e+00 1.38463062e+00 -1.76177352e+02 -1.40909580e-01 -1.07775202e-02 1.47635078e-01
4.32766          6.00656532e+00 1.36809698e+00 -1.76123050e+02 6.14700828e+00 1.37896609e+00 -1.76270500e+02 -1.40442959e-01 -1.08691034e-02 1.47450674e-01
4.32786          5.96235733e+00 1.37243925e+00 -1.76179828e+02 6.10227083e+00 1.38351946e+00 -1.76327659e+02 -1.39913507e-01 -1.10802027e-02 1.47830598e-01
4.32805          5.90500071e+00 1.41848991e+00 -1.76245822e+02 6.04688856e+00 1.42887022e+00 -1.76395846e+02 -1.41887847e-01 -1.03803094e-02 1.50023649e-01
4.32825          5.87860952e+00 1.35465887e+00 -1.76289188e+02 6.02036309e+00 1.36484423e+00 -1.76438151e+02 -1.41753569e-01 -1.01853550e-02 1.48962375e-01
4.32844          5.83742327e+00 1.33057696e+00 -1.76336245e+02 5.97921441e+00 1.34098624e+00 -1.76484070e+02 -1.41791138e-01 -1.04092856e-02 1.47825392e-01
4.32863          5.78519773e+00 1.32955987e+00 -1.76366071e+02 5.92683101e+00 1.34024998e+00 -1.76512555e+02 -1.41633281e-01 -1.06901097e-02 1.46483839e-01
4.32882          5.73750423e+00 1.32580586e+00 -1.76375423e+02 5.87880278e+00 1.33670140e+00 -1.76521260e+02 -1.41298551e-01 -1.08955388e-02 1.45837124e-01
4.32901          5.71077301e+00 1.32179454e+00 -1.76338879e+02 5.85295198e+00 1.33225405e+00 -1.76486480e+02 -1.42178975e-01 -1.04595175e-02 1.47600394e-01
4.32921          5.66310290e+00 1.31134836e+00 -1.76361362e+02 5.80511399e+00 1.32171340e+00 -1.76507569e+02 -1.42011082e-01 -1.03650416e-02 1.46206285e-01
4.32942          5.60912207e+00 1.31912755e+00 -1.76367135e+02 5.75083982e+00 1.32946232e+00 -1.76513180e+02 -1.41717752e-01 -1.03347616e-02 1.46045514e-01
4.32963          5.57241972e+00 1.32149122e+00 -1.76365131e+02 5.71418272e+00 1.33131610e+00 -1.76511000e+02 -1.41763001e-01 -9.82487575e-03 1.45868912e-01
4.32985          5.57520276e+00 1.22130095e+00 -1.76435994e+02 5.71679052e+00 1.23095773e+00 -1.76581469e+02 -1.41587765e-01 -9.65677445e-03 1.45475321e-01
4.33008          5.51989944e+00 1.25452275e+00 -1.76406658e+02 5.66507665e+00 1.26330004e+00 -1.76555977e+02 -1.45177208e-01 -8.77729438e-03 1.49318649e-01
4.33031          5.45512496e+00 1.23852882e+00 -1.76379227e+02 5.60027900e+00 1.24755199e+00 -1.76527069e+02 -1.45154040e-01 -9.02317781e-03 1.47841524e-01
4.33056          5.40264252e+00 1.20406664e+00 -1.76391336e+02 5.54781401e+00 1.21321989e+00 -1.76539507e+02 -1.45171490e-01 -9.15325440e-03 1.48170428e-01
4.3308           5.35836980e+00 1.19155239e+00 -1.76449418e+02 5.50303001e+00 1.20065894e+00 -1.76596660e+02 -1.44660209e-01 -9.10654698e-03 1.47242071e-01
4.33104          5.29587241e+00 1.18356829e+00 -1.76517413e+02 5.44046688e+00 1.19272234e+00 -1.76663066e+02 -1.44594471e-01 -9.15405444e-03 1.45653669e-01
4.33129          5.25546394e+00 1.12793083e+00 -1.76599828e+02 5.40010080e+00 1.13567896e+00 -1.76748468e+02 -1.44636862e-01 -7.74813181e-03 1.48639698e-01
4.33153          5.22814094e+00 1.07772970e+00 -1.76653314e+02 5.37267550e+00 1.08538961e+00 -1.76800311e+02 -1.44534561e-01 -7.65991572e-03 1.46997587e-01
4.33178          5.15637622e+00 1.13412462e+00 -1.76631944e+02 5.30077979e+00 1.14162086e+00 -1.76777363e+02 -1.44403564e-01 -7.49623628e-03 1.45419407e-01
4.33203          5.17960761e+00 1.07651805e+00 -1.76668130e+02 5.32357184e+00 1.08403901e+00 -1.76812237e+02 -1.43964228e-01 -7.52096405e-03 1.44106587e-01
4.33228          5.01029446e+00 1.14935581e+00 -1.76699459e+02 5.15416925e+00 1.15656587e+00 -1.76844285e+02 -1.43874795e-01 -7.21006233e-03 1.44825897e-01
4.33253          5.09052257e+00 1.03241577e+00 -1.76766779e+02 5.23701464e+00 1.04092826e+00 -1.76917603e+02 -1.46492067e-01 -8.51249253e-03 1.50823997e-01
4.33277          4.89311802e+00 1.08836939e+00 -1.76800035e+02 5.03932417e+00 1.09699572e+00 -1.76950974e+02 -1.46206153e-01 -8.62632333e-03 1.50938667e-01
4.33302          4.83359606e+00 1.06604760e+00 -1.76836317e+02 4.97955912e+00 1.07464577e+00 -1.76987244e+02 -1.45963067e-01 -8.59817167e-03 1.50927817e-01
4.33326          4.75120704e+00 1.07943346e+00 -1.76870209e+02 4.89623623e+00 1.08840904e+00 -1.77021010e+02 -1.45029187e-01 -8.97558391e-03 1.50800718e-01
4.3335           4.67974034e+00 1.08907540e+00 -1.76869146e+02 4.82465045e+00 1.09760511e+00 -1.77019265e+02 -1.44910110e-01 -8.52970643e-03 1.50118547e-01
4.33374          4.67030741e+00 1.04834344e+00 -1.76889106e+02 4.81537353e+00 1.05698118e+00 -1.77038396e+02 -1.45066117e-01 -8.63774224e-03 1.49290201e-01
4.33399          4.64274964e+00 9.90996203e-01 -1.76937061e+02 4.78723797e+00 9.99927134e-01 -1.77085629e+02 -1.44488337e-01 -8.93093074e-03 1.48568793e-01
4.33423          4.56898778e+00 9.67399388e-01 -1.76947602e+02 4.71330870e+00 9.76684531e-01 -1.77093666e+02 -1.44320924e-01 -9.28514295e-03 1.46063221e-01
4.33447          4.50387847e+00 9.76829855e-01 -1.76937599e+02 4.64779673e+00 9.85465230e-01 -1.77081869e+02 -1.43918266e-01 -8.63537529e-03 1.44269358e-01
4.33471          4.43850083e+00 9.46987712e-01 -1.76960244e+02 4.58180445e+00 9.55836234e-01 -1.77104492e+02 -1.43303624e-01 -8.84852209e-03 1.44247964e-01
4.33495          4.34410102e+00 9.62314323e-01 -1.76969130e+02 4.48845932e+00 9.70441986e-01 -1.77120080e+02 -1.44358298e-01 -8.12766281e-03 1.50949398e-01
4.33519          4.35858945e+00 8.95648796e-01 -1.76962684e+02 4.50240869e+00 9.02622672e-01 -1.77113911e+02 -1.43819242e-01 -6.97387598e-03 1.51226485e-01
4.33543          4.28445772e+00 9.03177776e-01 -1.76940814e+02 4.42736441e+00 9.09858543e-01 -1.77091565e+02 -1.42906691e-01 -6.68076666e-03 1.50750504e-01
4.33568          4.28869883e+00 8.32210276e-01 -1.76946829e+02 4.43081212e+00 8.38366919e-01 -1.77097208e+02 -1.42113291e-01 -6.15664343e-03 1.50378905e-01
4.33592          4.26579382e+00 7.94628104e-01 -1.76936563e+02 4.40686915e+00 8.00627179e-01 -1.77087830e+02 -1.41075326e-01 -5.99907456e-03 1.51267172e-01
4.33618          4.18303071e+00 8.01726279e-01 -1.76881154e+02 4.32505297e+00 8.08081765e-01 -1.77036632e+02 -1.42022260e-01 -6.35548563e-03 1.55478357e-01
4.33644          4.18400676e+00 7.73692099e-01 -1.76853587e+02 4.32467765e+00 7.79739869e-01 -1.77006990e+02 -1.40670888e-01 -6.04777018e-03 1.53403679e-01
4.3367           4.17149502e+00 7.06770311e-01 -1.76873981e+02 4.31134270e+00 7.12287773e-01 -1.77024712e+02 -1.39847684e-01 -5.51746298e-03 1.50731092e-01
4.33696          4.07882689e+00 6.87305754e-01 -1.76874338e+02 4.21770848e+00 6.91905637e-01 -1.77021572e+02 -1.38881591e-01 -4.59988281e-03 1.47233841e-01
4.33723          3.99061884e+00 6.28546309e-01 -1.76890457e+02 4.12834133e+00 6.32021198e-01 -1.77036119e+02 -1.37722490e-01 -3.47488858e-03 1.45661033e-01
4.33749          4.03520230e+00 2.80920798e-01 -1.77024799e+02 4.17499778e+00 2.84625385e-01 -1.77176345e+02 -1.39795476e-01 -3.70458733e-03 1.51546552e-01
4.33775          4.11862680e+00 -1.24331668e-01 -1.77210911e+02 4.25835965e+00 -1.20192180e-01 -1.77362500e+02 -1.39732850e-01 -4.13948870e-03 1.51588875e-01
4.33801          4.02796534e+00 -8.96345208e-02 -1.77162820e+02 4.16701356e+00 -8.56148865e-02 -1.77313023e+02 -1.39048217e-01 -4.01963435e-03 1.50203045e-01
4.33827          3.89551003e+00 4.87449501e-02 -1.77102514e+02 4.03378391e+00 5.28272167e-02 -1.77251380e+02 -1.38273873e-01 -4.08226659e-03 1.48865341e-01
4.33853          3.78370812e+00 2.49196963e-01 -1.77020138e+02 3.92105035e+00 2.53703902e-01 -1.77168183e+02 -1.37342231e-01 -4.50693861e-03 1.48044851e-01
4.33879          3.88889939e+00 5.12765717e-02 -1.77112186e+02 4.02964106e+00 5.49516523e-02 -1.77262281e+02 -1.40741670e-01 -3.67508065e-03 1.50095626e-01
4.33906          3.72996322e+00 4.42217792e-01 -1.76984942e+02 3.86921524e+00 4.45309314e-01 -1.77131140e+02 -1.39252017e-01 -3.09152244e-03 1.46198634e-01
4.33932          3.61458929e+00 4.79023851e-01 -1.76886683e+02 3.75281030e+00 4.82174738e-01 -1.77031398e+02 -1.38221009e-01 -3.15088681e-03 1.44714237e-01
4.33959          3.49618476e+00 5.29705928e-01 -1.76775642e+02 3.63333175e+00 5.32088190e-01 -1.76918051e+02 -1.37146994e-01 -2.38226216e-03 1.42409422e-01
4.33985          3.38937003e+00 4.48513836e-01 -1.76694986e+02 3.52560668e+00 4.50441420e-01 -1.76836645e+02 -1.36236653e-01 -1.92758444e-03 1.41658323e-01
4.34012          3.28348233e+00 4.34924170e-01 -1.76605595e+02 3.42049422e+00 4.36470576e-01 -1.76749392e+02 -1.37011888e-01 -1.54640593e-03 1.43796542e-01
4.3404           3.21390936e+00 3.94033243e-01 -1.76504596e+02 3.34962827e+00 3.94729747e-01 -1.76647287e+02 -1.35718909e-01 -6.96504316e-04 1.42690492e-01
4.34067          3.14066911e+00 4.21719461e-01 -1.76495146e+02 3.27446348e+00 4.22337182e-01 -1.76634143e+02 -1.33794372e-01 -6.17721148e-04 1.38997306e-01
4.34095          3.01218131e+00 4.90224377e-01 -1.76468032e+02 3.14478147e+00 4.90699742e-01 -1.76604953e+02 -1.32600157e-01 -4.75364779e-04 1.36920708e-01
4.34122          2.93180628e+00 4.49679334e-01 -1.76380312e+02 3.06289447e+00 4.50085749e-01 -1.76515246e+02 -1.31088198e-01 -4.06414713e-04 1.34933869e-01
4.3415           2.84866288e+00 4.56336937e-01 -1.76319265e+02 2.98046849e+00 4.56446257e-01 -1.76457961e+02 -1.31805612e-01 -1.09319555e-04 1.38695874e-01
4.34178          2.78084045e+00 4.65391381e-01 -1.76250824e+02 2.91135331e+00 4.65601028e-01 -1.76386786e+02 -1.30512862e-01 -2.09647890e-04 1.35961479e-01
4.34206          2.68996362e+00 4.79265782e-01 -1.76173540e+02 2.81896976e+00 4.78060148e-01 -1.76306738e+02 -1.29006147e-01 1.20563401e-03 1.33197795e-01
4.34235          2.73525042e+00 3.50909094e-01 -1.76131537e+02 2.86309752e+00 3.49514229e-01 -1.76261683e+02 -1.27847102e-01 1.39486562e-03 1.30145978e-01
4.34265          2.54704448e+00 3.21730816e-01 -1.76048659e+02 2.67421313e+00 3.19561651e-01 -1.76174770e+02 -1.27168648e-01 2.16916491e-03 1.26110845e-01
4.34294          2.45253074e+00 3.10540970e-01 -1.75987336e+02 2.58115922e+00 3.08142628e-01 -1.76119087e+02 -1.28628485e-01 2.39834227e-03 1.31751335e-01
4.34324          2.37892949e+00 2.62568241e-01 -1.75900167e+02 2.50695084e+00 2.60175933e-01 -1.76031244e+02 -1.28021353e-01 2.39230804e-03 1.31077080e-01
4.34354          2.28222210e+00 2.02386815e-01 -1.75857523e+02 2.40912716e+00 1.99682147e-01 -1.75985718e+02 -1.26905060e-01 2.70466769e-03 1.28195768e-01
4.34383          2.16784651e+00 2.04753992e-01 -1.75801198e+02 2.29408445e+00 2.01723046e-01 -1.75927247e+02 -1.26237942e-01 3.03094619e-03 1.26048895e-01
4.34412          2.05769101e+00 1.91674852e-01 -1.75738472e+02 2.18260379e+00 1.88833307e-01 -1.75861249e+02 -1.24912781e-01 2.84154476e-03 1.22776851e-01
4.34442          1.98507030e+00 2.41796699e-01 -1.75642113e+02 2.11255515e+00 2.40464519e-01 -1.75773461e+02 -1.27484855e-01 1.33218003e-03 1.31348030e-01
4.34471          1.90535845e+00 2.33551909e-01 -1.75553064e+02 2.03123604e+00 2.32292473e-01 -1.75681696e+02 -1.25877589e-01 1.25943584e-03 1.28632156e-01
4.34501          1.83684665e+00 1.97841348e-01 -1.75465335e+02 1.96129536e+00 1.96600241e-01 -1.75590501e+02 -1.24448706e-01 1.24110646e-03 1.25166529e-01
4.3453           1.68443419e+00 1.58662065e-01 -1.75371646e+02 1.80810916e+00 1.57392249e-01 -1.75494010e+02 -1.23674975e-01 1.26981581e-03 1.22363825e-01
4.34559          1.59574892e+00 1.12323626e-01 -1.75291500e+02 1.71798269e+00 1.10240526e-01 -1.75410789e+02 -1.22233767e-01 2.08309984e-03 1.19289092e-01
4.34589          1.49881568e+00 1.37821853e-01 -1.75195772e+02 1.62118062e+00 1.35816922e-01 -1.75319766e+02 -1.22364934e-01 2.00493146e-03 1.23994619e-01
4.34619          1.39439536e+00 1.11817427e-01 -1.75118790e+02 1.51607778e+00 1.09778098e-01 -1.75241190e+02 -1.21682415e-01 2.03932914e-03 1.22399951e-01
4.34649          1.27238803e+00 1.30757574e-01 -1.75040489e+02 1.39301997e+00 1.28825303e-01 -1.75158628e+02 -1.20631942e-01 1.93227113e-03 1.18138609e-01
4.34679          1.30712718e+00 1.86996813e-02 -1.74962615e+02 1.42659226e+00 1.76362539e-02 -1.75079148e+02 -1.19465085e-01 1.06342740e-03 1.16532827e-01
4.3471           1.18702458e+00 7.34554027e-02 -1.74865633e+02 1.30505211e+00 7.23811700e-02 -1.74978777e+02 -1.18027530e-01 1.07423270e-03 1.13144680e-01
4.34739          1.07206145e+00 8.92429692e-02 -1.74761544e+02 1.19314023e+00 8.80701997e-02 -1.74879878e+02 -1.21078779e-01 1.17276949e-03 1.18333728e-01
4.34769          1.05209968e+00 1.13172397e-01 -1.74698232e+02 1.17267597e+00 1.11711857e-01 -1.74812336e+02 -1.20576287e-01 1.46054070e-03 1.14104529e-01
4.34798          9.68869723e-01 9.86683882e-02 -1.74588887e+02 1.08842042e+00 9.72197870e-02 -1.74701290e+02 -1.19550693e-01 1.44860121e-03 1.12402796e-01
4.34827          9.01037661e-01 1.00713335e-01 -1.74482202e+02 1.01931740e+00 9.89719927e-02 -1.74592535e+02 -1.18279737e-01 1.74134181e-03 1.10333216e-01
4.34856          8.27913004e-01 1.09473429e-01 -1.74376610e+02 9.45188377e-01 1.07309599e-01 -1.74483984e+02 -1.17275373e-01 2.16383052e-03 1.07373628e-01
4.34886          7.12835695e-01 6.97946764e-02 -1.74241277e+02 8.32560971e-01 6.90345289e-02 -1.74355163e+02 -1.19725275e-01 7.60147417e-04 1.13885929e-01
4.34916          6.15752936e-01 4.04259293e-02 -1.74127650e+02 7.34531539e-01 4.03324206e-02 -1.74239032e+02 -1.18778603e-01 9.35086901e-05 1.11381596e-01
4.34947          5.40542472e-01 5.28754349e-02 -1.73993744e+02 6.57963492e-01 5.31920834e-02 -1.74102484e+02 -1.17421020e-01 -3.16648549e-04 1.08739093e-01
4.34979          5.02408079e-01 4.74162179e-02 -1.73849217e+02 6.17755533e-01 4.86960614e-02 -1.73954042e+02 -1.15347454e-01 -1.27984354e-03 1.04824719e-01
4.35013          4.07236312e-01 8.97669063e-02 -1.73703359e+02 5.21542871e-01 9.05216139e-02 -1.73806031e+02 -1.14306559e-01 -7.54707535e-04 1.02672158e-01
4.35047          3.55991857e-01 5.89245360e-02 -1.73540796e+02 4.70048788e-01 6.03347109e-02 -1.73648838e+02 -1.14056930e-01 -1.41017489e-03 1.08041920e-01
4.3508           2.52280326e-01 6.31193667e-02 -1.73471581e+02 3.65197110e-01 6.35393826e-02 -1.73575899e+02 -1.12916784e-01 -4.20015930e-04 1.04318490e-01
4.35112          1.67455922e-01 4.44967830e-02 -1.73348792e+02 2.79090171e-01 4.43664005e-02 -1.73449234e+02 -1.11634249e-01 1.30382583e-04 1.00442310e-01
4.35142          7.48667209e-02 3.59203442e-02 -1.73258862e+02 1.86261260e-01 3.51595416e-02 -1.73358302e+02 -1.11394539e-01 7.60802620e-04 9.94406818e-02
4.35173          -3.35088727e-02 1.78351072e-02 -1.73117439e+02 7.68564476e-02 1.77838861e-02 -1.73214751e+02 -1.10365320e-01 5.12211495e-05 9.73122593e-02
4.35204          -1.53385234e-01 9.53793990e-03 -1.72986001e+02 -4.10606235e-02 9.46303552e-03 -1.73091688e+02 -1.12324610e-01 7.49043851e-05 1.05686636e-01
4.35235          -1.94326382e-01 1.44226501e-02 -1.72840245e+02 -8.33345516e-02 1.42452079e-02 -1.72943154e+02 -1.10991830e-01 1.77442186e-04 1.02908919e-01
4.35267          -2.46812085e-01 6.30787990e-03 -1.72669769e+02 -1.37248056e-01 6.39263044e-03 -1.72771601e+02 -1.09564028e-01 -8.47505367e-05 1.01832082e-01
4.35301          -2.53701741e-01 -9.09008256e-03 -1.72499599e+02 -1.45404205e-01 -9.42333509e-03 -1.72597996e+02 -1.08297537e-01 3.33252525e-04 9.83967609e-02
4.35337          -3.18687675e-01 -2.97015013e-02 -1.72346872e+02 -2.11897880e-01 -3.06336439e-02 -1.72440711e+02 -1.06789795e-01 9.32142628e-04 9.38381867e-02
4.35372          -3.80884087e-01 -5.43352961e-02 -1.72234818e+02 -2.72319221e-01 -5.61154277e-02 -1.72330092e+02 -1.08564867e-01 1.78013159e-03 9.52730961e-02
4.35405          -4.40424219e-01 -3.83749749e-02 -1.72138545e+02 -3.32703860e-01 -4.02706494e-02 -1.72230993e+02 -1.07720358e-01 1.89567446e-03 9.24485899e-02
