# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.256            -2.85255143e-01 -6.92952207e-07 -1.54965588e+02 -2.84883717e-01 -7.30682454e-06 -1.54964975e+02 -3.71425793e-04 6.61387233e-06 -6.13448507e-04
0.258            -2.86821615e-01 6.86081172e-06 -1.54965600e+02 -2.86443088e-01 3.98590146e-07 -1.54964984e+02 -3.78526856e-04 6.46222157e-06 -6.16701827e-04
0.26             -2.87854958e-01 -1.82971559e-06 -1.54965589e+02 -2.87469392e-01 -8.28158628e-06 -1.54964972e+02 -3.85565983e-04 6.45187069e-06 -6.17285597e-04
0.262            -2.89030620e-01 -9.70401633e-07 -1.54965598e+02 -2.88637993e-01 -7.37323633e-06 -1.54964979e+02 -3.92626672e-04 6.40283470e-06 -6.19205341e-04
0.264            -2.89917139e-01 -3.73486324e-06 -1.54965594e+02 -2.89517460e-01 -1.00808714e-05 -1.54964974e+02 -3.99679324e-04 6.34600817e-06 -6.20056065e-04
0.266            -2.90738665e-01 -5.09332533e-06 -1.54965599e+02 -2.90331856e-01 -1.13903569e-05 -1.54964978e+02 -4.06808189e-04 6.29703155e-06 -6.21143768e-04
0.268            -2.91405992e-01 -5.98094343e-06 -1.54965597e+02 -2.90992044e-01 -1.22538349e-05 -1.54964975e+02 -4.13948551e-04 6.27289152e-06 -6.22103221e-04
0.27             -2.91925948e-01 -7.63627102e-06 -1.54965594e+02 -2.91504814e-01 -1.38609247e-05 -1.54964972e+02 -4.21133488e-04 6.22465369e-06 -6.22818290e-04
0.272            -2.92307956e-01 -9.30753930e-06 -1.54965593e+02 -2.91879609e-01 -1.54810473e-05 -1.54964969e+02 -4.28347237e-04 6.17350795e-06 -6.23441768e-04
0.274            -2.92541876e-01 -1.02664794e-05 -1.54965590e+02 -2.92106292e-01 -1.63826068e-05 -1.54964966e+02 -4.35584594e-04 6.11612738e-06 -6.23952282e-04
0.276            -2.92627168e-01 -1.15025662e-05 -1.54965587e+02 -2.92184324e-01 -1.75653262e-05 -1.54964962e+02 -4.42844142e-04 6.06275999e-06 -6.24374918e-04
0.278            -2.92560785e-01 -1.28760060e-05 -1.54965582e+02 -2.92110661e-01 -1.88895051e-05 -1.54964958e+02 -4.50123678e-04 6.01349911e-06 -6.24708652e-04
0.28             -2.92341062e-01 -1.41755224e-05 -1.54965577e+02 -2.91883642e-01 -2.01494612e-05 -1.54964952e+02 -4.57419952e-04 5.97393879e-06 -6.24972109e-04
0.282            -2.91968496e-01 -1.49363236e-05 -1.54965571e+02 -2.91503783e-01 -2.09065162e-05 -1.54964946e+02 -4.64713136e-04 5.97019257e-06 -6.25272017e-04
0.284            -2.91430867e-01 -1.60130782e-05 -1.54965563e+02 -2.90958836e-01 -2.19429919e-05 -1.54964938e+02 -4.72030857e-04 5.92991372e-06 -6.25363443e-04
