# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
38.9976          -2.72374714e-01 -1.94336250e-03 -1.54967434e+02 -2.71694799e-01 -1.92568552e-03 -1.54969392e+02 -6.79914916e-04 -1.76769845e-05 1.95757873e-03
38.9988          -2.64580624e-01 -1.86950720e-03 -1.54967632e+02 -2.63897556e-01 -1.85560709e-03 -1.54969589e+02 -6.83067664e-04 -1.39001154e-05 1.95716230e-03
39               -2.56742667e-01 -1.79185964e-03 -1.54967778e+02 -2.56059823e-01 -1.78196996e-03 -1.54969735e+02 -6.82843440e-04 -9.88967413e-06 1.95665220e-03
39.0009          -2.49556049e-01 -1.69882916e-03 -1.54968148e+02 -2.48875513e-01 -1.69230907e-03 -1.54970104e+02 -6.80536169e-04 -6.52008368e-06 1.95660178e-03
39.0017          -2.44211233e-01 -1.67372917e-03 -1.54968383e+02 -2.43536509e-01 -1.67055987e-03 -1.54970339e+02 -6.74724495e-04 -3.16929839e-06 1.95601549e-03
39.0025          -2.38664705e-01 -1.60735984e-03 -1.54968548e+02 -2.38000757e-01 -1.60740333e-03 -1.54970503e+02 -6.63948457e-04 4.34993743e-08 1.95506101e-03
39.0034          -2.33056023e-01 -1.54798569e-03 -1.54968618e+02 -2.32409359e-01 -1.55082081e-03 -1.54970572e+02 -6.46664306e-04 2.83512019e-06 1.95369018e-03
39.0042          -2.27484496e-01 -1.48993212e-03 -1.54968707e+02 -2.26845438e-01 -1.49554144e-03 -1.54970659e+02 -6.39058825e-04 5.60931335e-06 1.95189804e-03
39.0051          -2.21998293e-01 -1.45328570e-03 -1.54968972e+02 -2.21361547e-01 -1.46183521e-03 -1.54970922e+02 -6.36745824e-04 8.54951343e-06 1.95005775e-03
39.0059          -2.16153874e-01 -1.37511588e-03 -1.54968935e+02 -2.15518285e-01 -1.38662952e-03 -1.54970882e+02 -6.35588812e-04 1.15136331e-05 1.94748986e-03
39.0068          -2.10398741e-01 -1.31495991e-03 -1.54968924e+02 -2.09766831e-01 -1.32966017e-03 -1.54970868e+02 -6.31910827e-04 1.47002589e-05 1.94414105e-03
39.0076          -2.04510104e-01 -1.27595811e-03 -1.54969010e+02 -2.03882989e-01 -1.29397202e-03 -1.54970951e+02 -6.27115513e-04 1.80139097e-05 1.94096708e-03
39.0085          -1.98592439e-01 -1.19537916e-03 -1.54969142e+02 -1.97972916e-01 -1.21684635e-03 -1.54971079e+02 -6.19523135e-04 2.14671821e-05 1.93664871e-03
39.0094          -1.92682304e-01 -1.15496567e-03 -1.54969291e+02 -1.92073047e-01 -1.18040506e-03 -1.54971223e+02 -6.09257317e-04 2.54393948e-05 1.93220186e-03
39.0102          -1.86750943e-01 -1.09303632e-03 -1.54969399e+02 -1.86156398e-01 -1.12307566e-03 -1.54971326e+02 -5.94544540e-04 3.00393393e-05 1.92728070e-03
39.011           -1.80855921e-01 -1.05239983e-03 -1.54969447e+02 -1.80282827e-01 -1.08828725e-03 -1.54971369e+02 -5.73094044e-04 3.58874206e-05 1.92254452e-03
39.0119          -1.75034191e-01 -9.95081861e-04 -1.54969550e+02 -1.74492898e-01 -1.03862263e-03 -1.54971468e+02 -5.41292961e-04 4.35407713e-05 1.91831837e-03
39.0127          -1.69157304e-01 -9.37965659e-04 -1.54969649e+02 -1.68660223e-01 -9.90677226e-04 -1.54971564e+02 -4.97081477e-04 5.27115663e-05 1.91491320e-03
39.0136          -1.63308544e-01 -8.80577815e-04 -1.54969737e+02 -1.62868511e-01 -9.41972054e-04 -1.54971651e+02 -4.40032496e-04 6.13942385e-05 1.91366854e-03
39.0144          -1.57437853e-01 -8.34046110e-04 -1.54969825e+02 -1.57054013e-01 -8.94834221e-04 -1.54971739e+02 -3.83840427e-04 6.07881106e-05 1.91392680e-03
39.0152          -1.51449522e-01 -7.84107861e-04 -1.54969904e+02 -1.51159202e-01 -8.38230586e-04 -1.54971819e+02 -2.90320526e-04 5.41227249e-05 1.91526301e-03
39.0161          -1.45270002e-01 -7.31832219e-04 -1.54969971e+02 -1.45101927e-01 -7.78386180e-04 -1.54971888e+02 -1.68074882e-04 4.65539610e-05 1.91641977e-03
39.017           -1.38987478e-01 -6.69598045e-04 -1.54970030e+02 -1.38944169e-01 -7.27638784e-04 -1.54971949e+02 -4.33087703e-05 5.80407384e-05 1.91986022e-03
39.0178          -1.32681099e-01 -6.11561925e-04 -1.54970112e+02 -1.32703637e-01 -6.86717327e-04 -1.54972037e+02 2.25384985e-05 7.51554018e-05 1.92493450e-03
39.0187          -1.26268004e-01 -5.49850445e-04 -1.54970198e+02 -1.26302142e-01 -6.22598606e-04 -1.54972126e+02 3.41383135e-05 7.27481613e-05 1.92784945e-03
39.0196          -1.19815385e-01 -4.88489684e-04 -1.54970312e+02 -1.19886127e-01 -5.62793693e-04 -1.54972243e+02 7.07416167e-05 7.43040096e-05 1.93116425e-03
39.0205          -1.13514738e-01 -4.27102739e-04 -1.54970420e+02 -1.13631465e-01 -5.01666888e-04 -1.54972354e+02 1.16726425e-04 7.45641490e-05 1.93361815e-03
39.0213          -1.07313416e-01 -3.56477579e-04 -1.54970516e+02 -1.07486103e-01 -4.35255349e-04 -1.54972451e+02 1.72686951e-04 7.87777703e-05 1.93509024e-03
39.0222          -1.01102096e-01 -2.80445430e-04 -1.54970555e+02 -1.01294373e-01 -3.58495162e-04 -1.54972488e+02 1.92276485e-04 7.80497324e-05 1.93350575e-03
39.023           -9.51084527e-02 -2.34214960e-04 -1.54970643e+02 -9.53455638e-02 -3.12460520e-04 -1.54972572e+02 2.37111146e-04 7.82455607e-05 1.92881809e-03
39.0238          -8.89724038e-02 -1.84260131e-04 -1.54970750e+02 -8.92523548e-02 -2.56664940e-04 -1.54972675e+02 2.79950931e-04 7.24048081e-05 1.92514542e-03
39.0247          -8.27480685e-02 -1.39084189e-04 -1.54970837e+02 -8.30752504e-02 -2.00816753e-04 -1.54972756e+02 3.27181891e-04 6.17325636e-05 1.91881854e-03
39.0256          -7.63941185e-02 -9.91499168e-05 -1.54970931e+02 -7.67554329e-02 -1.50582773e-04 -1.54972843e+02 3.61314424e-04 5.14328562e-05 1.91214918e-03
39.0264          -7.00450795e-02 -6.25923541e-05 -1.54971052e+02 -7.04367079e-02 -8.96797369e-05 -1.54972955e+02 3.91628444e-04 2.70873829e-05 1.90229331e-03
39.0273          -6.42784092e-02 -4.79607768e-05 -1.54971161e+02 -6.46708847e-02 -6.23488107e-05 -1.54973049e+02 3.92475498e-04 1.43880339e-05 1.88787061e-03
39.0282          -5.66409802e-02 -9.73670855e-07 -1.54971197e+02 -5.70385675e-02 -8.32594465e-06 -1.54973067e+02 3.97587311e-04 7.35227380e-06 1.87020472e-03
39.0291          -4.98428423e-02 1.01332024e-04 -1.54971120e+02 -5.02148611e-02 8.44453326e-05 -1.54972963e+02 3.72018823e-04 1.68866914e-05 1.84321935e-03
39.0301          -4.33630374e-02 1.81784493e-04 -1.54971093e+02 -4.37347512e-02 1.58548076e-04 -1.54972891e+02 3.71713822e-04 2.32364174e-05 1.79862260e-03
39.031           -3.62848471e-02 2.23832120e-04 -1.54971141e+02 -3.66811661e-02 2.12110880e-04 -1.54972893e+02 3.96318987e-04 1.17212397e-05 1.75210603e-03
39.032           -2.92013725e-02 2.74617601e-04 -1.54971289e+02 -2.97109905e-02 2.64534893e-04 -1.54972997e+02 5.09617973e-04 1.00827082e-05 1.70731111e-03
39.0329          -2.19887344e-02 3.01233617e-04 -1.54971430e+02 -2.25287506e-02 2.72699556e-04 -1.54973102e+02 5.40016233e-04 2.85340604e-05 1.67196821e-03
39.0338          -1.54271358e-02 3.69213750e-04 -1.54971506e+02 -1.59100450e-02 3.44743538e-04 -1.54973153e+02 4.82909247e-04 2.44702120e-05 1.64683108e-03
39.0347          -8.77635450e-03 4.41427519e-04 -1.54971545e+02 -9.27960161e-03 4.22030268e-04 -1.54973164e+02 5.03247109e-04 1.93972500e-05 1.61908787e-03
39.0356          -2.02636070e-03 4.60663992e-04 -1.54971502e+02 -2.75556100e-03 5.03421566e-04 -1.54973079e+02 7.29200307e-04 -4.27575741e-05 1.57655176e-03
39.0366          4.74749420e-03 5.84162098e-04 -1.54971328e+02 3.73210783e-03 5.67934392e-04 -1.54972852e+02 1.01538636e-03 1.62277057e-05 1.52408245e-03
39.0375          1.12272542e-02 6.44446337e-04 -1.54971084e+02 1.01753428e-02 6.02905548e-04 -1.54972595e+02 1.05191141e-03 4.15407891e-05 1.51112005e-03
39.0385          1.90334440e-02 6.54604345e-04 -1.54970931e+02 1.80436360e-02 6.18610277e-04 -1.54972452e+02 9.89808015e-04 3.59940677e-05 1.52139436e-03
39.0395          2.56320049e-02 7.41058925e-04 -1.54971002e+02 2.46843890e-02 6.97659118e-04 -1.54972524e+02 9.47615848e-04 4.33998065e-05 1.52175519e-03
39.0405          3.28548094e-02 8.02283572e-04 -1.54971078e+02 3.19573359e-02 7.57223445e-04 -1.54972601e+02 8.97473484e-04 4.50601263e-05 1.52299310e-03
39.0415          4.04328575e-02 8.65786863e-04 -1.54971092e+02 3.95898943e-02 8.23476198e-04 -1.54972613e+02 8.42963231e-04 4.23106653e-05 1.52160720e-03
39.0426          4.86713646e-02 9.26800318e-04 -1.54971135e+02 4.78824924e-02 8.82245225e-04 -1.54972649e+02 7.88872235e-04 4.45550933e-05 1.51422393e-03
39.0436          5.72142535e-02 9.74018773e-04 -1.54971550e+02 5.64750956e-02 9.23465437e-04 -1.54973047e+02 7.39157907e-04 5.05533364e-05 1.49671783e-03
39.0447          6.43812110e-02 1.04281901e-03 -1.54971440e+02 6.36935355e-02 9.88263129e-04 -1.54972932e+02 6.87675508e-04 5.45558842e-05 1.49268482e-03
39.0458          7.24917566e-02 1.11205024e-03 -1.54971061e+02 7.18558519e-02 1.05556714e-03 -1.54972559e+02 6.35904730e-04 5.64831003e-05 1.49805490e-03
39.0469          8.07686750e-02 1.18349122e-03 -1.54970899e+02 8.01842731e-02 1.12555553e-03 -1.54972418e+02 5.84401931e-04 5.79356916e-05 1.51862091e-03
39.0481          8.88986134e-02 1.28261668e-03 -1.54970817e+02 8.83622065e-02 1.22357513e-03 -1.54972358e+02 5.36406867e-04 5.90415520e-05 1.54069577e-03
39.0492          9.68391923e-02 1.29498072e-03 -1.54970683e+02 9.63451567e-02 1.23420707e-03 -1.54972245e+02 4.94035614e-04 6.07736412e-05 1.56230876e-03
39.0503          1.04684089e-01 1.35714974e-03 -1.54970569e+02 1.04228211e-01 1.29441601e-03 -1.54972152e+02 4.55878033e-04 6.27337274e-05 1.58358405e-03
39.0514          1.12784048e-01 1.42764559e-03 -1.54970539e+02 1.12364382e-01 1.36299750e-03 -1.54972143e+02 4.19665956e-04 6.46480910e-05 1.60450959e-03
39.0526          1.21086070e-01 1.49056013e-03 -1.54970470e+02 1.20701532e-01 1.42418996e-03 -1.54972095e+02 3.84537962e-04 6.63701700e-05 1.62493862e-03
39.0538          1.29613940e-01 1.57188839e-03 -1.54970356e+02 1.29263792e-01 1.50442545e-03 -1.54972001e+02 3.50147492e-04 6.74629377e-05 1.64504567e-03
39.055           1.38387554e-01 1.64342778e-03 -1.54970241e+02 1.38071041e-01 1.57537633e-03 -1.54971906e+02 3.16512856e-04 6.80514502e-05 1.66516233e-03
39.0562          1.47108250e-01 1.69529084e-03 -1.54970100e+02 1.46823302e-01 1.62695328e-03 -1.54971784e+02 2.84948304e-04 6.83375569e-05 1.68466627e-03
39.0574          1.56045191e-01 1.75504691e-03 -1.54969970e+02 1.55790049e-01 1.68643515e-03 -1.54971674e+02 2.55141727e-04 6.86117596e-05 1.70397371e-03
39.0587          1.65237019e-01 1.82413036e-03 -1.54969835e+02 1.65009097e-01 1.75457860e-03 -1.54971558e+02 2.27922314e-04 6.95517604e-05 1.72271190e-03
39.06            1.74403731e-01 1.89237838e-03 -1.54969661e+02 1.74199770e-01 1.82158334e-03 -1.54971402e+02 2.03960550e-04 7.07950432e-05 1.74074778e-03
39.0613          1.83536474e-01 1.95935233e-03 -1.54969481e+02 1.83354474e-01 1.88765161e-03 -1.54971240e+02 1.82000208e-04 7.17007185e-05 1.75884815e-03
39.0627          1.93264966e-01 2.02956090e-03 -1.54969340e+02 1.93104997e-01 1.95761019e-03 -1.54971118e+02 1.59969112e-04 7.19507077e-05 1.77834122e-03
39.0641          2.03365901e-01 2.09341026e-03 -1.54969156e+02 2.03227959e-01 2.02155126e-03 -1.54970954e+02 1.37942081e-04 7.18589964e-05 1.79876623e-03
39.0656          2.13416798e-01 2.17256695e-03 -1.54968953e+02 2.13302258e-01 2.10335492e-03 -1.54970771e+02 1.14539836e-04 6.92120272e-05 1.81752073e-03
39.067           2.23391244e-01 2.22245615e-03 -1.54968778e+02 2.23296841e-01 2.15824958e-03 -1.54970613e+02 9.44031650e-05 6.42065681e-05 1.83465633e-03
39.0684          2.33243573e-01 2.28738874e-03 -1.54968501e+02 2.33165853e-01 2.22764535e-03 -1.54970351e+02 7.77195602e-05 5.97433915e-05 1.85061755e-03
39.0699          2.43657600e-01 2.33802566e-03 -1.54968338e+02 2.43595342e-01 2.28114105e-03 -1.54970205e+02 6.22578246e-05 5.68846175e-05 1.86747813e-03
39.0715          2.54488588e-01 2.43541112e-03 -1.54968137e+02 2.54441942e-01 2.38056415e-03 -1.54970021e+02 4.66460755e-05 5.48469625e-05 1.88467425e-03
39.0731          2.65240564e-01 2.52025700e-03 -1.54967837e+02 2.65208797e-01 2.46777823e-03 -1.54969737e+02 3.17676650e-05 5.24787678e-05 1.90015529e-03
39.0748          2.76568325e-01 2.56840570e-03 -1.54967608e+02 2.76548890e-01 2.51890129e-03 -1.54969523e+02 1.94346449e-05 4.95044051e-05 1.91509271e-03
39.0765          2.87803145e-01 2.61682391e-03 -1.54967325e+02 2.87792814e-01 2.56970666e-03 -1.54969254e+02 1.03315915e-05 4.71172426e-05 1.92970080e-03
39.0781          2.98943572e-01 2.70300241e-03 -1.54967063e+02 2.98941645e-01 2.65775729e-03 -1.54969007e+02 1.92661901e-06 4.52451183e-05 1.94367262e-03
39.08            3.10930526e-01 2.80626790e-03 -1.54966804e+02 3.10935824e-01 2.76259667e-03 -1.54968763e+02 -5.29780936e-06 4.36712298e-05 1.95839887e-03
39.0818          3.22759065e-01 2.89470638e-03 -1.54966433e+02 3.22768613e-01 2.85285304e-03 -1.54968406e+02 -9.54772912e-06 4.18533468e-05 1.97308178e-03
39.0836          3.34459322e-01 2.96545210e-03 -1.54966111e+02 3.34470887e-01 2.92559353e-03 -1.54968099e+02 -1.15648804e-05 3.98585669e-05 1.98823086e-03
39.0854          3.45997986e-01 3.03453315e-03 -1.54965789e+02 3.46010233e-01 2.99703654e-03 -1.54967792e+02 -1.22474317e-05 3.74966090e-05 2.00290427e-03
39.0873          3.57366095e-01 3.12231943e-03 -1.54965503e+02 3.57377902e-01 3.08739490e-03 -1.54967520e+02 -1.18071936e-05 3.49245353e-05 2.01732652e-03
39.0891          3.68623538e-01 3.19180968e-03 -1.54965211e+02 3.68633573e-01 3.15982372e-03 -1.54967242e+02 -1.00349376e-05 3.19859659e-05 2.03143218e-03
39.0909          3.79700087e-01 3.29353963e-03 -1.54964941e+02 3.79706987e-01 3.26470114e-03 -1.54966986e+02 -6.90012426e-06 2.88384901e-05 2.04529460e-03
39.0927          3.90597405e-01 3.40437299e-03 -1.54964666e+02 3.90599287e-01 3.37940591e-03 -1.54966724e+02 -1.88201520e-06 2.49670841e-05 2.05792740e-03
39.0945          4.01344872e-01 3.45855272e-03 -1.54964347e+02 4.01339401e-01 3.43788893e-03 -1.54966417e+02 5.47141749e-06 2.06637887e-05 2.06982068e-03
39.0964          4.11923635e-01 3.52406770e-03 -1.54964082e+02 4.11909454e-01 3.50774402e-03 -1.54966164e+02 1.41817401e-05 1.63236862e-05 2.08124673e-03
39.0982          4.22326387e-01 3.64186649e-03 -1.54963788e+02 4.22302928e-01 3.62953682e-03 -1.54965881e+02 2.34589471e-05 1.23296641e-05 2.09285442e-03
39.1             4.32507144e-01 3.71411542e-03 -1.54963436e+02 4.32473863e-01 3.70465743e-03 -1.54965541e+02 3.32819579e-05 9.45799309e-06 2.10474384e-03
39.1018          4.42614328e-01 3.77505569e-03 -1.54963026e+02 4.42569579e-01 3.76748722e-03 -1.54965142e+02 4.47488594e-05 7.56847298e-06 2.11636322e-03
39.1036          4.52525585e-01 3.80827855e-03 -1.54962692e+02 4.52466353e-01 3.80199918e-03 -1.54964820e+02 5.92315649e-05 6.27937804e-06 2.12830671e-03
39.1055          4.62130893e-01 3.89053281e-03 -1.54962419e+02 4.62056002e-01 3.88497439e-03 -1.54964559e+02 7.48907133e-05 5.55842333e-06 2.14035440e-03
39.1073          4.71555448e-01 3.97342158e-03 -1.54962015e+02 4.71465158e-01 3.96809025e-03 -1.54964168e+02 9.02897672e-05 5.33132869e-06 2.15289321e-03
39.109           4.80355225e-01 4.09038483e-03 -1.54961707e+02 4.80250751e-01 4.08497355e-03 -1.54963872e+02 1.04474031e-04 5.41128465e-06 2.16517863e-03
39.1107          4.88829597e-01 4.15419528e-03 -1.54961343e+02 4.88711727e-01 4.14861873e-03 -1.54963520e+02 1.17869412e-04 5.57654346e-06 2.17711446e-03
39.1124          4.96938238e-01 4.25219496e-03 -1.54961062e+02 4.96807538e-01 4.24631067e-03 -1.54963251e+02 1.30700141e-04 5.88428839e-06 2.18862326e-03
39.1141          5.04758696e-01 4.32680627e-03 -1.54960755e+02 5.04615207e-01 4.32046875e-03 -1.54962954e+02 1.43488788e-04 6.33752291e-06 2.19953723e-03
39.1157          5.12289959e-01 4.38903741e-03 -1.54960490e+02 5.12133025e-01 4.38207088e-03 -1.54962700e+02 1.56933742e-04 6.96653261e-06 2.20977923e-03
39.1173          5.19931370e-01 4.46302798e-03 -1.54960220e+02 5.19759136e-01 4.45529461e-03 -1.54962440e+02 1.72234212e-04 7.73337187e-06 2.21995082e-03
39.119           5.27141347e-01 4.47263451e-03 -1.54959815e+02 5.26953194e-01 4.46433310e-03 -1.54962045e+02 1.88153561e-04 8.30141053e-06 2.22970871e-03
39.1206          5.34220415e-01 4.51338440e-03 -1.54959380e+02 5.34016016e-01 4.50488904e-03 -1.54961619e+02 2.04398632e-04 8.49536039e-06 2.23933657e-03
39.1222          5.40941295e-01 4.53958714e-03 -1.54959114e+02 5.40720885e-01 4.53126510e-03 -1.54961362e+02 2.20409963e-04 8.32203168e-06 2.24853005e-03
39.1238          5.47576566e-01 4.59667363e-03 -1.54958660e+02 5.47340045e-01 4.58860433e-03 -1.54960917e+02 2.36521508e-04 8.06929726e-06 2.25682841e-03
39.1254          5.53978595e-01 4.71148010e-03 -1.54958319e+02 5.53725765e-01 4.70395953e-03 -1.54960584e+02 2.52830217e-04 7.52056571e-06 2.26504154e-03
39.1269          5.60264979e-01 4.73186726e-03 -1.54957989e+02 5.59995789e-01 4.72510685e-03 -1.54960262e+02 2.69190023e-04 6.76041050e-06 2.27295662e-03
39.1285          5.66323371e-01 4.77632077e-03 -1.54957716e+02 5.66037903e-01 4.77044591e-03 -1.54959997e+02 2.85468038e-04 5.87485664e-06 2.28083184e-03
39.1302          5.72423120e-01 4.80481596e-03 -1.54957498e+02 5.72121009e-01 4.79966732e-03 -1.54959787e+02 3.02111214e-04 5.14864091e-06 2.28892145e-03
39.1318          5.78480951e-01 4.88054642e-03 -1.54957161e+02 5.78161890e-01 4.87596102e-03 -1.54959458e+02 3.19061441e-04 4.58539951e-06 2.29704687e-03
39.1335          5.84634115e-01 4.98658617e-03 -1.54956855e+02 5.84297768e-01 4.98250093e-03 -1.54959160e+02 3.36346933e-04 4.08524255e-06 2.30507385e-03
39.1353          5.90666777e-01 5.04207018e-03 -1.54956336e+02 5.90312900e-01 5.03837374e-03 -1.54958649e+02 3.53877182e-04 3.69644422e-06 2.31301009e-03
39.1371          5.96532476e-01 4.99885130e-03 -1.54955898e+02 5.96160905e-01 4.99545468e-03 -1.54958218e+02 3.71570675e-04 3.39662526e-06 2.32083969e-03
39.1389          6.02438627e-01 5.04470736e-03 -1.54955600e+02 6.02049390e-01 5.04161935e-03 -1.54957929e+02 3.89236431e-04 3.08801040e-06 2.32952675e-03
39.1408          6.07668188e-01 5.07824402e-03 -1.54955240e+02 6.07261765e-01 5.07545180e-03 -1.54957577e+02 4.06423151e-04 2.79221985e-06 2.33735866e-03
39.1426          6.12695033e-01 5.15297922e-03 -1.54954947e+02 6.12272048e-01 5.15041255e-03 -1.54957292e+02 4.22984877e-04 2.56667361e-06 2.34521780e-03
39.1445          6.17688804e-01 5.21676007e-03 -1.54954778e+02 6.17250100e-01 5.21470745e-03 -1.54957133e+02 4.38703516e-04 2.05262576e-06 2.35489066e-03
39.1463          6.21798732e-01 5.28517284e-03 -1.54954296e+02 6.21344507e-01 5.28379882e-03 -1.54956658e+02 4.54225576e-04 1.37401734e-06 2.36260744e-03
39.148           6.25707098e-01 5.33707692e-03 -1.54953803e+02 6.25237107e-01 5.33683090e-03 -1.54956173e+02 4.69991119e-04 2.46010851e-07 2.37003813e-03
39.1497          6.29987131e-01 5.43523127e-03 -1.54953475e+02 6.29500492e-01 5.43614846e-03 -1.54955853e+02 4.86638801e-04 -9.17194051e-07 2.37861107e-03
39.1515          6.33870676e-01 5.29289359e-03 -1.54953172e+02 6.33366396e-01 5.29499971e-03 -1.54955560e+02 5.04280162e-04 -2.10611909e-06 2.38734853e-03
39.1532          6.37510407e-01 5.31601035e-03 -1.54952937e+02 6.36987991e-01 5.31893140e-03 -1.54955331e+02 5.22416307e-04 -2.92104569e-06 2.39456107e-03
39.1549          6.40807876e-01 5.37486964e-03 -1.54952744e+02 6.40267207e-01 5.37868214e-03 -1.54955146e+02 5.40669947e-04 -3.81249879e-06 2.40232115e-03
39.1567          6.43978904e-01 5.56056219e-03 -1.54952534e+02 6.43420219e-01 5.56515895e-03 -1.54954944e+02 5.58684720e-04 -4.59675901e-06 2.40995142e-03
39.1583          6.45832114e-01 5.49119788e-03 -1.54952241e+02 6.45256883e-01 5.49679584e-03 -1.54954656e+02 5.75230695e-04 -5.59795346e-06 2.41567801e-03
39.1599          6.48718199e-01 5.53748859e-03 -1.54951965e+02 6.48126730e-01 5.54421180e-03 -1.54954386e+02 5.91468893e-04 -6.72321401e-06 2.42106709e-03
39.1615          6.51140013e-01 5.38438692e-03 -1.54951938e+02 6.50532205e-01 5.39232538e-03 -1.54954364e+02 6.07808921e-04 -7.93846363e-06 2.42595041e-03
39.1631          6.53584556e-01 5.54723256e-03 -1.54951789e+02 6.52960027e-01 5.55645150e-03 -1.54954220e+02 6.24528753e-04 -9.21893199e-06 2.43056273e-03
39.1647          6.55489869e-01 5.58577016e-03 -1.54951606e+02 6.54847997e-01 5.59626656e-03 -1.54954041e+02 6.41871804e-04 -1.04963996e-05 2.43492658e-03
39.1663          6.57056667e-01 5.63042836e-03 -1.54951335e+02 6.56396863e-01 5.64204663e-03 -1.54953774e+02 6.59803983e-04 -1.16182725e-05 2.43904749e-03
39.1679          6.58417265e-01 5.68666434e-03 -1.54951221e+02 6.57739221e-01 5.69917714e-03 -1.54953664e+02 6.78044159e-04 -1.25127994e-05 2.44282097e-03
39.1696          6.60516981e-01 5.71742388e-03 -1.54951074e+02 6.59819882e-01 5.73060657e-03 -1.54953522e+02 6.97098971e-04 -1.31826811e-05 2.44769498e-03
39.1711          6.60166718e-01 5.61597722e-03 -1.54950846e+02 6.59452791e-01 5.62954674e-03 -1.54953297e+02 7.13927424e-04 -1.35695258e-05 2.45106462e-03
39.1726          6.61720771e-01 5.50250270e-03 -1.54950643e+02 6.60989928e-01 5.51636371e-03 -1.54953097e+02 7.30843230e-04 -1.38610120e-05 2.45358688e-03
39.1742          6.63010610e-01 5.43745178e-03 -1.54950583e+02 6.62263938e-01 5.45161939e-03 -1.54953039e+02 7.46672440e-04 -1.41676070e-05 2.45624975e-03
39.1757          6.63801265e-01 5.38742352e-03 -1.54950742e+02 6.63039508e-01 5.40192368e-03 -1.54953200e+02 7.61756941e-04 -1.45001602e-05 2.45843398e-03
39.1772          6.64478409e-01 5.51782906e-03 -1.54950848e+02 6.63701635e-01 5.53255039e-03 -1.54953309e+02 7.76774147e-04 -1.47213331e-05 2.46110520e-03
39.1787          6.65209970e-01 5.50977983e-03 -1.54950896e+02 6.64418396e-01 5.52456658e-03 -1.54953357e+02 7.91574782e-04 -1.47867456e-05 2.46078887e-03
39.1802          6.65409618e-01 5.52918721e-03 -1.54950852e+02 6.64603877e-01 5.54367089e-03 -1.54953310e+02 8.05740623e-04 -1.44836840e-05 2.45796726e-03
39.1818          6.65480772e-01 5.50218396e-03 -1.54950936e+02 6.64659899e-01 5.51642503e-03 -1.54953395e+02 8.20873217e-04 -1.42410670e-05 2.45883712e-03
39.1833          6.64962749e-01 5.52522183e-03 -1.54951147e+02 6.64126249e-01 5.53953482e-03 -1.54953605e+02 8.36500220e-04 -1.43129946e-05 2.45874319e-03
39.1848          6.64583151e-01 5.55250218e-03 -1.54951304e+02 6.63730339e-01 5.56736502e-03 -1.54953762e+02 8.52812369e-04 -1.48628438e-05 2.45768954e-03
39.1863          6.63965563e-01 5.54938257e-03 -1.54951366e+02 6.63096271e-01 5.56496901e-03 -1.54953824e+02 8.69292107e-04 -1.55864389e-05 2.45750161e-03
39.1878          6.63054741e-01 5.50739417e-03 -1.54951304e+02 6.62169247e-01 5.52348641e-03 -1.54953761e+02 8.85493775e-04 -1.60922394e-05 2.45724030e-03
39.1894          6.61960416e-01 5.55442704e-03 -1.54951272e+02 6.61059742e-01 5.57095708e-03 -1.54953729e+02 9.00674362e-04 -1.65300428e-05 2.45659497e-03
39.1909          6.60621483e-01 5.65175380e-03 -1.54951175e+02 6.59706472e-01 5.66873297e-03 -1.54953630e+02 9.15011256e-04 -1.69791742e-05 2.45483757e-03
39.1924          6.58900399e-01 5.67437790e-03 -1.54951139e+02 6.57971937e-01 5.69176120e-03 -1.54953592e+02 9.28461418e-04 -1.73833068e-05 2.45269604e-03
39.1939          6.57534776e-01 5.61916014e-03 -1.54951280e+02 6.56593440e-01 5.63688704e-03 -1.54953728e+02 9.41335812e-04 -1.77269049e-05 2.44820166e-03
39.1954          6.55869173e-01 5.59467488e-03 -1.54951625e+02 6.54915403e-01 5.61280438e-03 -1.54954068e+02 9.53769383e-04 -1.81294991e-05 2.44304032e-03
39.197           6.54027160e-01 5.47182403e-03 -1.54952161e+02 6.53061933e-01 5.49048372e-03 -1.54954599e+02 9.65227591e-04 -1.86596880e-05 2.43818566e-03
39.1985          6.51974681e-01 5.45660737e-03 -1.54952494e+02 6.50998023e-01 5.47604636e-03 -1.54954928e+02 9.76658758e-04 -1.94389953e-05 2.43376538e-03
39.2             6.49605301e-01 5.51258107e-03 -1.54952759e+02 6.48616518e-01 5.53254805e-03 -1.54955187e+02 9.88783019e-04 -1.99669814e-05 2.42804542e-03
39.2014          6.47160338e-01 5.59891896e-03 -1.54953188e+02 6.46159230e-01 5.61917218e-03 -1.54955610e+02 1.00110811e-03 -2.02532217e-05 2.42220139e-03
39.2029          6.44544142e-01 5.44472571e-03 -1.54953497e+02 6.43530271e-01 5.46513698e-03 -1.54955913e+02 1.01387155e-03 -2.04112760e-05 2.41550571e-03
39.2043          6.41964511e-01 5.46138899e-03 -1.54953711e+02 6.40937827e-01 5.48187632e-03 -1.54956120e+02 1.02668461e-03 -2.04873266e-05 2.40827122e-03
39.2057          6.39034558e-01 5.35940143e-03 -1.54953917e+02 6.37995122e-01 5.37984352e-03 -1.54956318e+02 1.03943548e-03 -2.04420936e-05 2.40054876e-03
