# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
36.7601          -2.31160235e-04 2.31896698e-02 -1.71809140e-05 -2.42428029e-04 2.40305154e-02 -1.49702980e-08 1.12677941e-05 -8.40845591e-04 -1.71659437e-05
36.7614          -2.39566338e-04 2.47202492e-02 -1.77599685e-05 -2.50671169e-04 2.55584425e-02 -1.35816965e-08 1.11048315e-05 -8.38193352e-04 -1.77463868e-05
36.7627          -2.49452596e-04 2.62539967e-02 -1.81257987e-05 -2.60441611e-04 2.70890876e-02 -9.00666934e-09 1.09890146e-05 -8.35090966e-04 -1.81167921e-05
36.764           -2.58080081e-04 2.77771008e-02 -1.83062010e-05 -2.68984587e-04 2.86086304e-02 -3.84243612e-09 1.09045053e-05 -8.31529586e-04 -1.83023586e-05
36.7653          -2.66091533e-04 2.92955542e-02 -1.83722788e-05 -2.76882049e-04 3.01231828e-02 3.94352571e-09 1.07905156e-05 -8.27628630e-04 -1.83762223e-05
36.7666          -2.74105569e-04 3.08656979e-02 -1.83763167e-05 -2.84713862e-04 3.16890369e-02 1.11911935e-08 1.06082932e-05 -8.23338946e-04 -1.83875079e-05
36.768           -2.81427940e-04 3.24977728e-02 -1.83710530e-05 -2.91782213e-04 3.33164060e-02 1.62550564e-08 1.03542726e-05 -8.18633226e-04 -1.83873080e-05
36.7695          -2.91727881e-04 3.41939203e-02 -1.83792565e-05 -3.01793055e-04 3.50073496e-02 2.16100347e-08 1.00651735e-05 -8.13429223e-04 -1.84008665e-05
36.7709          -3.01595208e-04 3.58866126e-02 -1.84037505e-05 -3.11397604e-04 3.66946743e-02 2.81591612e-08 9.80239607e-06 -8.08061684e-04 -1.84319096e-05
36.7724          -3.11985216e-04 3.75628439e-02 -1.83236648e-05 -3.21414432e-04 3.83650519e-02 3.51498328e-08 9.42921600e-06 -8.02208048e-04 -1.83588146e-05
36.7739          -3.21497234e-04 3.93297886e-02 -1.81791400e-05 -3.30588066e-04 4.01250106e-02 4.15479162e-08 9.09083188e-06 -7.95221982e-04 -1.82206879e-05
36.7754          -3.33647286e-04 4.10843114e-02 -1.82341839e-05 -3.42359223e-04 4.18716575e-02 4.89762322e-08 8.71193709e-06 -7.87346139e-04 -1.82831602e-05
36.777           -3.43924154e-04 4.28260788e-02 -1.84173151e-05 -3.52356362e-04 4.36050857e-02 6.05837853e-08 8.43220715e-06 -7.79006952e-04 -1.84778989e-05
36.7785          -3.53379042e-04 4.45545211e-02 -1.86514623e-05 -3.61570984e-04 4.53250361e-02 7.27614493e-08 8.19194158e-06 -7.70514956e-04 -1.87242238e-05
36.7802          -3.66496554e-04 4.64069165e-02 -1.84329212e-05 -3.74582152e-04 4.71688521e-02 8.21667838e-08 8.08559760e-06 -7.61935617e-04 -1.85150880e-05
36.7818          -3.79245071e-04 4.82390954e-02 -1.81405977e-05 -3.87619031e-04 4.89922860e-02 8.96705057e-08 8.37396007e-06 -7.53190562e-04 -1.82302682e-05
36.7835          -3.89542621e-04 5.00550221e-02 -1.76998665e-05 -3.97948084e-04 5.07986524e-02 9.04962104e-08 8.40546327e-06 -7.43630364e-04 -1.77903627e-05
36.7851          -3.98653160e-04 5.18532347e-02 -1.72950398e-05 -4.06896067e-04 5.25867296e-02 9.73768217e-08 8.24290783e-06 -7.33494850e-04 -1.73924166e-05
36.7868          -4.04448359e-04 5.36323154e-02 -1.73680907e-05 -4.12593581e-04 5.43554669e-02 1.08759545e-07 8.14522166e-06 -7.23151514e-04 -1.74768503e-05
36.7884          -4.15606616e-04 5.53920209e-02 -1.77018813e-05 -4.23667269e-04 5.61047167e-02 1.14095339e-07 8.06065379e-06 -7.12695800e-04 -1.78159766e-05
36.7901          -4.21892161e-04 5.71310940e-02 -1.79390149e-05 -4.29708443e-04 5.78326842e-02 1.16904159e-07 7.81628161e-06 -7.01590197e-04 -1.80559190e-05
36.7917          -4.30357734e-04 5.88563804e-02 -1.81113841e-05 -4.37793085e-04 5.95463154e-02 1.23885284e-07 7.43535115e-06 -6.89935035e-04 -1.82352694e-05
36.7934          -4.43293601e-04 6.05571917e-02 -1.82423251e-05 -4.50186352e-04 6.12350817e-02 1.32028714e-07 6.89275048e-06 -6.77890008e-04 -1.83743538e-05
36.795           -4.46720752e-04 6.22328744e-02 -1.83296200e-05 -4.52956005e-04 6.28983206e-02 1.37518511e-07 6.23525385e-06 -6.65446294e-04 -1.84671385e-05
36.7967          -4.52092789e-04 6.38904876e-02 -1.83880578e-05 -4.57663937e-04 6.45432163e-02 1.42835823e-07 5.57114812e-06 -6.52728635e-04 -1.85308936e-05
36.7983          -4.59185603e-04 6.55258307e-02 -1.84384115e-05 -4.64021259e-04 6.61655571e-02 1.48990806e-07 4.83565619e-06 -6.39726345e-04 -1.85874024e-05
36.8             -4.71285415e-04 6.71370232e-02 -1.84978016e-05 -4.75408463e-04 6.77635668e-02 1.55710996e-07 4.12304813e-06 -6.26543623e-04 -1.86535126e-05
36.8014          -4.80689777e-04 6.84152939e-02 -1.85725740e-05 -4.84277321e-04 6.90310568e-02 1.59405007e-07 3.58754389e-06 -6.15762900e-04 -1.87319791e-05
36.8027          -4.84371166e-04 6.96096185e-02 -1.86450480e-05 -4.87424009e-04 7.02144979e-02 1.63314317e-07 3.05284269e-06 -6.04879420e-04 -1.88083623e-05
36.8041          -4.89430984e-04 7.09377824e-02 -1.86663881e-05 -4.92108226e-04 7.15317074e-02 1.66907380e-07 2.67724209e-06 -5.93925048e-04 -1.88332955e-05
36.8056          -4.93709483e-04 7.23125130e-02 -1.85857818e-05 -4.95927176e-04 7.28936048e-02 1.69811573e-07 2.21769361e-06 -5.81091805e-04 -1.87555934e-05
36.8072          -5.02287762e-04 7.39037274e-02 -1.83497453e-05 -5.04019873e-04 7.44702939e-02 1.70431105e-07 1.73211118e-06 -5.66566431e-04 -1.85201764e-05
36.8088          -5.11529123e-04 7.53570316e-02 -1.80123368e-05 -5.12782157e-04 7.59089860e-02 1.71135518e-07 1.25303439e-06 -5.51954409e-04 -1.81834723e-05
36.8104          -5.20200544e-04 7.67523472e-02 -1.76287900e-05 -5.20988943e-04 7.72898738e-02 1.73906000e-07 7.88399149e-07 -5.37526545e-04 -1.78026960e-05
36.812           -5.27891792e-04 7.81322756e-02 -1.72317864e-05 -5.28258998e-04 7.86552378e-02 1.77542524e-07 3.67206225e-07 -5.22962222e-04 -1.74093289e-05
36.8136          -5.35022487e-04 7.94946417e-02 -1.68460568e-05 -5.34935589e-04 8.00030163e-02 1.78772711e-07 -8.68979196e-08 -5.08374573e-04 -1.70248295e-05
36.8152          -5.37106518e-04 8.08309357e-02 -1.64985171e-05 -5.36521008e-04 8.13245001e-02 1.80803248e-07 -5.85509862e-07 -4.93564350e-04 -1.66793203e-05
36.8168          -5.37908391e-04 8.20946931e-02 -1.62333011e-05 -5.36798945e-04 8.25736730e-02 1.84268796e-07 -1.10944608e-06 -4.78979810e-04 -1.64175699e-05
36.8184          -5.47918660e-04 8.33493531e-02 -1.61083309e-05 -5.46349640e-04 8.38135184e-02 1.86626157e-07 -1.56901976e-06 -4.64165324e-04 -1.62949571e-05
36.8199          -5.54368078e-04 8.45856972e-02 -1.62041884e-05 -5.52307006e-04 8.50347509e-02 1.92520433e-07 -2.06107230e-06 -4.49053741e-04 -1.63967088e-05
36.8215          -5.61537399e-04 8.58320828e-02 -1.64896238e-05 -5.59045229e-04 8.62652796e-02 1.99200888e-07 -2.49216991e-06 -4.33196769e-04 -1.66888247e-05
36.8231          -5.60980125e-04 8.70296618e-02 -1.67673360e-05 -5.58262236e-04 8.74466062e-02 2.05628567e-07 -2.71788895e-06 -4.16944439e-04 -1.69729645e-05
36.8247          -5.63103643e-04 8.81956636e-02 -1.69384696e-05 -5.60203094e-04 8.85960299e-02 2.12264047e-07 -2.90054950e-06 -4.00366350e-04 -1.71507336e-05
36.8263          -5.68810468e-04 8.93419542e-02 -1.69917878e-05 -5.65733771e-04 8.97255434e-02 2.15726053e-07 -3.07669739e-06 -3.83589223e-04 -1.72075139e-05
36.828           -5.82994844e-04 9.04659938e-02 -1.69427537e-05 -5.79775131e-04 9.08322398e-02 2.19835855e-07 -3.21971267e-06 -3.66246004e-04 -1.71625896e-05
36.8296          -5.89945799e-04 9.15897717e-02 -1.68266364e-05 -5.86623797e-04 9.19386155e-02 2.28248482e-07 -3.32200196e-06 -3.48843794e-04 -1.70548849e-05
36.8313          -5.93769452e-04 9.26591681e-02 -1.66878077e-05 -5.90349506e-04 9.29906344e-02 2.28959993e-07 -3.41994602e-06 -3.31466353e-04 -1.69167677e-05
36.8329          -6.08733808e-04 9.37123270e-02 -1.65322689e-05 -6.05173534e-04 9.40264807e-02 2.37781086e-07 -3.56027433e-06 -3.14153612e-04 -1.67700500e-05
36.8345          -6.05706200e-04 9.47193052e-02 -1.63729296e-05 -6.01965820e-04 9.50162205e-02 2.40485290e-07 -3.74038035e-06 -2.96915351e-04 -1.66134149e-05
36.8362          -6.05152974e-04 9.57014327e-02 -1.62107755e-05 -6.01258688e-04 9.59811764e-02 2.41120650e-07 -3.89428648e-06 -2.79743721e-04 -1.64518962e-05
36.8378          -6.10027555e-04 9.66661603e-02 -1.60679459e-05 -6.05985816e-04 9.69287751e-02 2.47937135e-07 -4.04173847e-06 -2.62614809e-04 -1.63158831e-05
36.8394          -6.17294239e-04 9.75761837e-02 -1.60605579e-05 -6.13055279e-04 9.78215013e-02 2.52137618e-07 -4.23895994e-06 -2.45317664e-04 -1.63126955e-05
36.8411          -6.10287564e-04 9.85411156e-02 -1.63320102e-05 -6.05839012e-04 9.87683327e-02 2.57056660e-07 -4.44855199e-06 -2.27217077e-04 -1.65890669e-05
36.8428          -6.14864460e-04 9.93595671e-02 -1.68702653e-05 -6.10163472e-04 9.95688688e-02 2.57728485e-07 -4.70098798e-06 -2.09301773e-04 -1.71279938e-05
36.8444          -6.13568128e-04 1.00167429e-01 -1.75235005e-05 -6.08589484e-04 1.00358545e-01 2.70700863e-07 -4.97864365e-06 -1.91116677e-04 -1.77942013e-05
36.846           -6.31557686e-04 1.00969967e-01 -1.81416351e-05 -6.26535456e-04 1.01142847e-01 2.82576552e-07 -5.02222943e-06 -1.72879536e-04 -1.84242116e-05
36.8476          -6.22979685e-04 1.01686933e-01 -1.86986835e-05 -6.17909676e-04 1.01842113e-01 2.89620646e-07 -5.07000897e-06 -1.55179540e-04 -1.89883041e-05
36.8492          -6.35219087e-04 1.02398796e-01 -1.91497156e-05 -6.29996912e-04 1.02536188e-01 2.93095856e-07 -5.22217479e-06 -1.37391245e-04 -1.94428115e-05
36.8508          -6.50393965e-04 1.03087000e-01 -1.93413443e-05 -6.44984350e-04 1.03206311e-01 2.94569286e-07 -5.40961573e-06 -1.19311128e-04 -1.96359136e-05
36.8524          -6.54247542e-04 1.03727504e-01 -1.92215501e-05 -6.48700453e-04 1.03828411e-01 2.92171436e-07 -5.54708873e-06 -1.00907492e-04 -1.95137215e-05
36.854           -6.28477789e-04 1.04354448e-01 -1.89242569e-05 -6.22854517e-04 1.04436781e-01 2.88879591e-07 -5.62327180e-06 -8.23331416e-05 -1.92131365e-05
36.8555          -6.23816104e-04 1.04870363e-01 -1.85743665e-05 -6.18103414e-04 1.04934897e-01 2.87423995e-07 -5.71269026e-06 -6.45336797e-05 -1.88617905e-05
36.857           -6.37835774e-04 1.05450508e-01 -1.81974403e-05 -6.32051021e-04 1.05497305e-01 2.89869264e-07 -5.78475270e-06 -4.67966920e-05 -1.84873096e-05
36.8585          -6.42136090e-04 1.05922165e-01 -1.78319448e-05 -6.36279468e-04 1.05951948e-01 2.89362852e-07 -5.85662178e-06 -2.97838780e-05 -1.81213077e-05
36.86            -6.29461691e-04 1.06387927e-01 -1.74701400e-05 -6.23575194e-04 1.06400865e-01 2.87283931e-07 -5.88649673e-06 -1.29373733e-05 -1.77574240e-05
36.8615          -6.39880300e-04 1.06820837e-01 -1.70952722e-05 -6.34025434e-04 1.06817082e-01 2.89363549e-07 -5.85486629e-06 3.75491065e-06 -1.73846357e-05
36.8629          -6.41490191e-04 1.07155758e-01 -1.67219361e-05 -6.35724108e-04 1.07136121e-01 2.88718575e-07 -5.76608312e-06 1.96360860e-05 -1.70106546e-05
36.8643          -6.50920218e-04 1.07583639e-01 -1.63365401e-05 -6.45286283e-04 1.07548279e-01 2.82945403e-07 -5.63393542e-06 3.53606041e-05 -1.66194855e-05
36.8658          -6.43068130e-04 1.07909371e-01 -1.60134846e-05 -6.37542928e-04 1.07858352e-01 2.85622341e-07 -5.52520213e-06 5.10186652e-05 -1.62991070e-05
36.8672          -6.47994836e-04 1.08256208e-01 -1.59375246e-05 -6.42495931e-04 1.08189307e-01 2.85553418e-07 -5.49890423e-06 6.69012755e-05 -1.62230781e-05
36.8686          -6.52399921e-04 1.08585377e-01 -1.61307430e-05 -6.46854896e-04 1.08502326e-01 2.87407535e-07 -5.54502448e-06 8.30515525e-05 -1.64181505e-05
36.87            -6.72733017e-04 1.08876756e-01 -1.65049833e-05 -6.67272750e-04 1.08777395e-01 2.93781998e-07 -5.46026751e-06 9.93607487e-05 -1.67987653e-05
36.8715          -6.53981864e-04 1.09108704e-01 -1.70330673e-05 -6.48671105e-04 1.08993005e-01 2.88446025e-07 -5.31075930e-06 1.15699006e-04 -1.73215133e-05
36.8729          -6.52354564e-04 1.09370421e-01 -1.75913706e-05 -6.47367649e-04 1.09238476e-01 2.98516634e-07 -4.98691507e-06 1.31945156e-04 -1.78898873e-05
36.8743          -6.55621007e-04 1.09592170e-01 -1.81650381e-05 -6.51036075e-04 1.09444054e-01 3.00534197e-07 -4.58493164e-06 1.48116124e-04 -1.84655723e-05
36.8757          -6.49452201e-04 1.09799057e-01 -1.86668806e-05 -6.45228878e-04 1.09634470e-01 3.12782162e-07 -4.22332306e-06 1.64586968e-04 -1.89796628e-05
36.8772          -6.75022033e-04 1.09928106e-01 -1.90502404e-05 -6.70969456e-04 1.09747294e-01 3.18579172e-07 -4.05257704e-06 1.80811980e-04 -1.93688195e-05
36.8786          -6.67243678e-04 1.10062248e-01 -1.92784634e-05 -6.63102054e-04 1.09865087e-01 3.03001712e-07 -4.14162443e-06 1.97160516e-04 -1.95814651e-05
36.88            -6.62956992e-04 1.10159365e-01 -1.92973768e-05 -6.58648411e-04 1.09945812e-01 3.03802091e-07 -4.30858079e-06 2.13552534e-04 -1.96011789e-05
36.8815          -6.68290235e-04 1.10219098e-01 -1.91582670e-05 -6.63928609e-04 1.09988837e-01 2.95075182e-07 -4.36162553e-06 2.30261147e-04 -1.94533422e-05
36.8828          -6.67692894e-04 1.10210282e-01 -1.89152925e-05 -6.63281207e-04 1.09964802e-01 3.03864893e-07 -4.41168699e-06 2.45479885e-04 -1.92191574e-05
36.8841          -6.61960527e-04 1.10302651e-01 -1.86301378e-05 -6.57451599e-04 1.10042068e-01 3.04122692e-07 -4.50892802e-06 2.60583474e-04 -1.89342605e-05
36.8854          -6.67832239e-04 1.10331990e-01 -1.83190774e-05 -6.63096916e-04 1.10056679e-01 3.03673086e-07 -4.73532310e-06 2.75310571e-04 -1.86227505e-05
36.8868          -6.71348769e-04 1.10301927e-01 -1.79799139e-05 -6.66449242e-04 1.10011725e-01 3.19877859e-07 -4.89952625e-06 2.90202627e-04 -1.82997917e-05
36.8881          -6.78038156e-04 1.10253779e-01 -1.76388740e-05 -6.72911217e-04 1.09948705e-01 3.23221845e-07 -5.12693800e-06 3.05074059e-04 -1.79620959e-05
36.8894          -6.71943220e-04 1.10195994e-01 -1.72882945e-05 -6.66563750e-04 1.09876294e-01 3.20097628e-07 -5.37947003e-06 3.19699751e-04 -1.76083922e-05
36.8907          -6.56710469e-04 1.10126905e-01 -1.69244702e-05 -6.51088714e-04 1.09792773e-01 3.21112262e-07 -5.62175571e-06 3.34132112e-04 -1.72455824e-05
36.8921          -6.66969218e-04 1.09992630e-01 -1.65583539e-05 -6.61107578e-04 1.09644213e-01 3.21464750e-07 -5.86163968e-06 3.48417541e-04 -1.68798187e-05
36.8934          -6.66779653e-04 1.09819561e-01 -1.62366370e-05 -6.60679277e-04 1.09457016e-01 3.16080219e-07 -6.10037558e-06 3.62544490e-04 -1.65527172e-05
36.8947          -6.76936068e-04 1.09630864e-01 -1.60508238e-05 -6.70554246e-04 1.09254181e-01 3.17148595e-07 -6.38182108e-06 3.76682662e-04 -1.63679724e-05
36.896           -6.79928238e-04 1.09446064e-01 -1.60989682e-05 -6.73170885e-04 1.09055146e-01 3.17547508e-07 -6.75735288e-06 3.90918461e-04 -1.64165157e-05
36.8974          -6.78127528e-04 1.09267366e-01 -1.63195618e-05 -6.71161625e-04 1.08862029e-01 3.04225767e-07 -6.96590334e-06 4.05336540e-04 -1.66237875e-05
36.8987          -6.66893397e-04 1.09037451e-01 -1.66895411e-05 -6.59726230e-04 1.08617562e-01 2.89732782e-07 -7.16716655e-06 4.19889504e-04 -1.69792739e-05
36.9             -6.66133724e-04 1.08803850e-01 -1.71194311e-05 -6.58794821e-04 1.08369658e-01 2.98146208e-07 -7.33890348e-06 4.34192233e-04 -1.74175773e-05
36.9014          -6.51925384e-04 1.08571933e-01 -1.76337809e-05 -6.44400634e-04 1.08122356e-01 3.03609795e-07 -7.52474937e-06 4.49577209e-04 -1.79373907e-05
36.9029          -6.56128890e-04 1.08249342e-01 -1.81734025e-05 -6.48444932e-04 1.07784641e-01 2.89419637e-07 -7.68395740e-06 4.64700566e-04 -1.84628222e-05
36.9043          -6.64794258e-04 1.07847664e-01 -1.86935285e-05 -6.57001428e-04 1.07368059e-01 2.86451158e-07 -7.79282967e-06 4.79604964e-04 -1.89799797e-05
36.9056          -6.78764477e-04 1.07435625e-01 -1.91683778e-05 -6.70890098e-04 1.06942227e-01 2.81254507e-07 -7.87437815e-06 4.93398153e-04 -1.94496323e-05
36.907           -6.81855192e-04 1.07049582e-01 -1.95757331e-05 -6.73981228e-04 1.06542468e-01 2.75184155e-07 -7.87396438e-06 5.07113771e-04 -1.98509173e-05
36.9083          -6.54020348e-04 1.06600809e-01 -1.98245094e-05 -6.46211457e-04 1.06079911e-01 2.69934444e-07 -7.80889088e-06 5.20898083e-04 -2.00944439e-05
36.9097          -6.36478975e-04 1.06203175e-01 -1.98729341e-05 -6.28807956e-04 1.05668173e-01 2.66811576e-07 -7.67101849e-06 5.35002322e-04 -2.01397457e-05
36.9111          -6.32605274e-04 1.05697917e-01 -1.98001917e-05 -6.24921423e-04 1.05148774e-01 2.56464792e-07 -7.68385081e-06 5.49142594e-04 -2.00566565e-05
36.9125          -6.38555609e-04 1.05178897e-01 -1.95977834e-05 -6.30734884e-04 1.04615377e-01 2.53242021e-07 -7.82072455e-06 5.63519137e-04 -1.98510254e-05
36.9139          -6.37664186e-04 1.04605885e-01 -1.93056375e-05 -6.29689409e-04 1.04027798e-01 2.50562571e-07 -7.97477702e-06 5.78087504e-04 -1.95562000e-05
36.9153          -6.42652353e-04 1.04063983e-01 -1.89510143e-05 -6.34567872e-04 1.03471275e-01 2.44937730e-07 -8.08448074e-06 5.92708186e-04 -1.91959520e-05
36.9167          -6.42605831e-04 1.03463256e-01 -1.85750974e-05 -6.34435764e-04 1.02856124e-01 2.41078866e-07 -8.17006764e-06 6.07131575e-04 -1.88161762e-05
36.9182          -6.52156262e-04 1.02788625e-01 -1.81858103e-05 -6.43884215e-04 1.02167074e-01 2.43674737e-07 -8.27204716e-06 6.21551093e-04 -1.84294850e-05
36.9197          -6.39138949e-04 1.02109207e-01 -1.78046179e-05 -6.30787299e-04 1.01473483e-01 2.39092579e-07 -8.35165081e-06 6.35724622e-04 -1.80437105e-05
36.9211          -6.30875470e-04 1.01391327e-01 -1.74263444e-05 -6.22458020e-04 1.00741640e-01 2.37090576e-07 -8.41745063e-06 6.49686664e-04 -1.76634350e-05
36.9226          -6.04648163e-04 1.00655708e-01 -1.70503697e-05 -5.96169200e-04 9.99923269e-02 2.40893803e-07 -8.47896363e-06 6.63381038e-04 -1.72912635e-05
36.9241          -5.92797810e-04 9.99390763e-02 -1.67166752e-05 -5.84245122e-04 9.92619785e-02 2.39161136e-07 -8.55268802e-06 6.77097772e-04 -1.69558364e-05
36.9256          -5.89808266e-04 9.91604531e-02 -1.64937705e-05 -5.81160830e-04 9.84697885e-02 2.39630654e-07 -8.64743622e-06 6.90664585e-04 -1.67334012e-05
36.927           -5.95466742e-04 9.82910960e-02 -1.64437820e-05 -5.86678438e-04 9.75868795e-02 2.41539688e-07 -8.78830474e-06 7.04216500e-04 -1.66853217e-05
36.9286          -6.14793853e-04 9.74286536e-02 -1.65581272e-05 -6.05829193e-04 9.67106136e-02 2.44054663e-07 -8.96466018e-06 7.18039958e-04 -1.68021818e-05
36.9301          -6.08403787e-04 9.65508287e-02 -1.67699809e-05 -5.99305562e-04 9.58190419e-02 2.45124354e-07 -9.09822551e-06 7.31786795e-04 -1.70151052e-05
36.9316          -6.00967039e-04 9.56491307e-02 -1.70046605e-05 -5.91731020e-04 9.49038079e-02 2.46322377e-07 -9.23601869e-06 7.45322803e-04 -1.72509829e-05
36.933           -5.94870435e-04 9.46840099e-02 -1.71907433e-05 -5.85497391e-04 9.39262396e-02 2.44291546e-07 -9.37304371e-06 7.57770293e-04 -1.74350348e-05
36.9345          -5.82141152e-04 9.37896603e-02 -1.73128248e-05 -5.72693835e-04 9.30197678e-02 2.44171662e-07 -9.44731658e-06 7.69892593e-04 -1.75569964e-05
36.9357          -5.93115872e-04 9.28394215e-02 -1.73532913e-05 -5.83561986e-04 9.20594394e-02 2.39791310e-07 -9.55388576e-06 7.79982188e-04 -1.75930827e-05
36.9369          -5.78217671e-04 9.20828835e-02 -1.73276556e-05 -5.68595595e-04 9.12928732e-02 2.40088997e-07 -9.62207567e-06 7.90010263e-04 -1.75677446e-05
36.9381          -5.72846457e-04 9.12680540e-02 -1.72253757e-05 -5.63184031e-04 9.04683226e-02 2.40415778e-07 -9.66242623e-06 7.99731408e-04 -1.74657915e-05
36.9394          -5.66671328e-04 9.04394212e-02 -1.70293761e-05 -5.57008848e-04 8.96300837e-02 2.45803373e-07 -9.66248069e-06 8.09337553e-04 -1.72751795e-05
36.9407          -5.60776843e-04 8.95942915e-02 -1.67330444e-05 -5.51177555e-04 8.87754892e-02 2.44590169e-07 -9.59928742e-06 8.18802236e-04 -1.69776346e-05
36.942           -5.58360607e-04 8.86946696e-02 -1.62865174e-05 -5.48858965e-04 8.78665423e-02 2.49339444e-07 -9.50164188e-06 8.28127326e-04 -1.65358568e-05
36.9432          -5.51185908e-04 8.77298059e-02 -1.57620255e-05 -5.41806136e-04 8.68937284e-02 2.47115622e-07 -9.37977151e-06 8.36077470e-04 -1.60091411e-05
36.9443          -5.51641237e-04 8.68998938e-02 -1.50800081e-05 -5.42393277e-04 8.60561652e-02 2.44526270e-07 -9.24796019e-06 8.43728690e-04 -1.53245344e-05
36.9455          -5.46069693e-04 8.60544923e-02 -1.41957129e-05 -5.37096895e-04 8.52033566e-02 2.42430024e-07 -8.97279749e-06 8.51135607e-04 -1.44381430e-05
36.9467          -5.33180686e-04 8.51703818e-02 -1.30839520e-05 -5.24469893e-04 8.43123086e-02 2.40396885e-07 -8.71079346e-06 8.58073222e-04 -1.33243489e-05
36.9479          -5.31216405e-04 8.42768076e-02 -1.16844941e-05 -5.22831737e-04 8.34123942e-02 2.37709434e-07 -8.38466819e-06 8.64413395e-04 -1.19222036e-05
36.9491          -5.19280244e-04 8.33545626e-02 -9.90741376e-06 -5.11241762e-04 8.24846142e-02 2.32650523e-07 -8.03848173e-06 8.69948412e-04 -1.01400643e-05
36.9503          -5.13154052e-04 8.24210796e-02 -7.60692034e-06 -5.05530411e-04 8.15466748e-02 2.28832668e-07 -7.62364058e-06 8.74404861e-04 -7.83575301e-06
36.9514          -5.05949017e-04 8.14842608e-02 -4.64305446e-06 -4.98758534e-04 8.06069570e-02 2.22233826e-07 -7.19048368e-06 8.77303798e-04 -4.86528829e-06
36.9526          -5.03866075e-04 8.05542398e-02 -8.85429341e-07 -4.97165583e-04 7.96757146e-02 2.14696566e-07 -6.70049201e-06 8.78525246e-04 -1.10012591e-06
36.9537          -4.98298814e-04 7.96038291e-02 3.52533331e-06 -4.92093370e-04 7.87257006e-02 2.12479724e-07 -6.20544441e-06 8.78128451e-04 3.31285359e-06
36.9549          -4.92977526e-04 7.86379795e-02 7.88759117e-06 -4.87102903e-04 7.77610140e-02 2.09387651e-07 -5.87462284e-06 8.76965430e-04 7.67820352e-06
36.956           -4.87559810e-04 7.76916873e-02 1.06875084e-05 -4.81785818e-04 7.68145329e-02 2.04156683e-07 -5.77399157e-06 8.77154439e-04 1.04833517e-05
36.9572          -4.79239974e-04 7.66467741e-02 1.02167815e-05 -4.73112227e-04 7.57653526e-02 1.98245061e-07 -6.12774698e-06 8.81421483e-04 1.00185365e-05
36.9584          -4.75784357e-04 7.56806933e-02 8.31477270e-06 -4.69297675e-04 7.47938474e-02 1.95782632e-07 -6.48668231e-06 8.86845945e-04 8.11899007e-06
36.9596          -4.68767802e-04 7.46148928e-02 6.29392887e-06 -4.62017748e-04 7.37232419e-02 1.91187380e-07 -6.75005424e-06 8.91650959e-04 6.10274149e-06
36.9607          -4.63060852e-04 7.35405025e-02 4.26901986e-06 -4.56139474e-04 7.26447116e-02 1.85576579e-07 -6.92137783e-06 8.95790889e-04 4.08344328e-06
36.9618          -4.58458599e-04 7.26030900e-02 2.33705379e-06 -4.51424898e-04 7.17038013e-02 1.74963162e-07 -7.03370070e-06 8.99288706e-04 2.16209063e-06
36.963           -4.49214704e-04 7.15653487e-02 6.29712787e-07 -4.41944394e-04 7.06629732e-02 1.70331565e-07 -7.27030993e-06 9.02375501e-04 4.59381221e-07
36.9641          -4.39834258e-04 7.05488772e-02 -6.82037451e-07 -4.32316118e-04 6.96439075e-02 1.67304553e-07 -7.51814015e-06 9.04969650e-04 -8.49342004e-07
36.9652          -4.34038952e-04 6.95144734e-02 -1.47359034e-06 -4.26185405e-04 6.86074381e-02 1.64287017e-07 -7.85354686e-06 9.07035337e-04 -1.63787736e-06
36.9663          -4.28031375e-04 6.84713683e-02 -1.68065823e-06 -4.19840890e-04 6.75630064e-02 1.62093378e-07 -8.19048538e-06 9.08361889e-04 -1.84275161e-06
36.9675          -4.19193665e-04 6.74174183e-02 -1.43374106e-06 -4.10612562e-04 6.65085003e-02 1.60064518e-07 -8.58110302e-06 9.08918008e-04 -1.59380557e-06
36.9686          -4.12937126e-04 6.63568981e-02 -1.89891531e-06 -4.03722339e-04 6.54490419e-02 1.56974712e-07 -9.21478676e-06 9.07856259e-04 -2.05589002e-06
36.9697          -4.06169428e-04 6.52812452e-02 -3.43931990e-06 -3.96093187e-04 6.43761701e-02 1.54896575e-07 -1.00762410e-05 9.05075159e-04 -3.59421648e-06
36.9708          -3.96386021e-04 6.41974286e-02 -2.88748667e-06 -3.85787904e-04 6.32909425e-02 1.57020432e-07 -1.05981172e-05 9.06486084e-04 -3.04450710e-06
36.972           -3.87564483e-04 6.30929375e-02 -8.01655663e-07 -3.76539761e-04 6.21801067e-02 1.55248340e-07 -1.10247224e-05 9.12830849e-04 -9.56904003e-07
36.9732          -3.81149879e-04 6.19560293e-02 -3.26614825e-07 -3.69423484e-04 6.10349794e-02 1.51657319e-07 -1.17263948e-05 9.21049890e-04 -4.78272145e-07
36.9743          -3.74733742e-04 6.08011891e-02 -1.57749546e-07 -3.62320922e-04 5.98716421e-02 1.48612498e-07 -1.24128196e-05 9.29547049e-04 -3.06362044e-07
